t PE VE R R2
5063 0.814939 1.12218 -0.281118 0.542695
5064 0.885533 1.13684 -0.288913 0.549572
5065 0.965585 1.14844 -0.295451 0.554156
5066 1.11602 1.14921 -0.301884 0.554724
5067 1.22774 1.15146 -0.309595 0.557914
5068 1.29612 1.16062 -0.318391 0.564308
5069 1.34385 1.16944 -0.325812 0.570831
5070 1.39249 1.18118 -0.332396 0.57838
5071 1.47166 1.18658 -0.336439 0.582397
5072 1.53057 1.18588 -0.338555 0.582539
5073 1.55428 1.18482 -0.339786 0.58177
5074 1.58305 1.18134 -0.342878 0.582268
5075 1.55421 1.18411 -0.345183 0.583594
5076 1.5242 1.18169 -0.349557 0.585568
5077 1.45847 1.18205 -0.35318 0.588703
5078 1.38459 1.18543 -0.356019 0.59164
5079 1.28766 1.18962 -0.36019 0.595181
5080 1.22644 1.19782 -0.364668 0.601203
5081 1.17025 1.20646 -0.368171 0.607535
5082 1.14647 1.21738 -0.371269 0.614362
5083 1.12273 1.22369 -0.373711 0.61999
5084 1.09446 1.22703 -0.376891 0.624611
5085 1.08378 1.22879 -0.379914 0.626816
5086 1.03767 1.23151 -0.380337 0.629124
5087 1.02264 1.23127 -0.380882 0.631202
5088 0.981724 1.2303 -0.380432 0.631607
5089 0.923575 1.23855 -0.380209 0.635165
5090 0.878399 1.24341 -0.376851 0.634496
5091 0.880018 1.24352 -0.373621 0.633113
5092 0.89331 1.23568 -0.372667 0.62931
5093 0.958371 1.22149 -0.369754 0.6215
5094 0.995118 1.21367 -0.369162 0.616563
5095 1.05726 1.2046 -0.368773 0.611872
5096 1.08202 1.1964 -0.367572 0.606762
5097 1.11761 1.18403 -0.367435 0.60004
5098 1.16385 1.16005 -0.367377 0.589191
5099 1.17543 1.141 -0.366022 0.580724
5100 1.20718 1.11194 -0.363645 0.568272
5101 1.19979 1.0838 -0.361787 0.555851
5102 1.14291 1.06432 -0.359445 0.547385
5103 1.10198 1.03988 -0.357411 0.53923
5104 1.03581 1.02041 -0.354783 0.532062
5105 0.971275 1.01017 -0.354725 0.530281
5106 0.92356 1.00009 -0.358991 0.531412
5107 0.849428 0.988367 -0.364724 0.532888
5108 0.775462 0.976427 -0.366314 0.532733
5109 0.712176 0.964112 -0.367748 0.531836
5110 0.635165 0.957521 -0.368554 0.533199
5111 0.596992 0.94781 -0.368099 0.532481
5112 0.563246 0.945135 -0.370172 0.535279
5113 0.548601 0.939358 -0.372361 0.535362
5114 0.508237 0.932695 -0.375298 0.535295
5115 0.494365 0.929876 -0.379445 0.536457
5116 0.500781 0.9231 -0.382225 0.535661
5117 0.525517 0.918282 -0.382921 0.534629
5118 0.594439 0.910109 -0.384514 0.530472
5119 0.669921 0.90098 -0.384603 0.524664
5120 0.694438 0.892631 -0.382237 0.517241
5121 0.785014 0.882954 -0.380175 0.509647
5122 0.887059 0.87634 -0.37778 0.502996
5123 0.981619 0.865417 -0.37653 0.495528
5124 1.06997 0.85524 -0.377689 0.491317
5125 1.1215 0.838702 -0.378858 0.48447
5126 1.17043 0.821991 -0.37877 0.476996
5127 1.20449 0.804406 -0.376338 0.467923
5128 1.21996 0.785998 -0.375472 0.458717
5129 1.22423 0.768601 -0.374244 0.449673
5130 1.21521 0.747955 -0.371648 0.438779
5131 1.2422 0.728429 -0.369846 0.4285
5132 1.29208 0.718179 -0.367837 0.422866
5133 1.33501 0.708392 -0.364727 0.41743
5134 1.38633 0.701506 -0.36544 0.413941
5135 1.44348 0.698576 -0.367747 0.413028
5136 1.49786 0.693054 -0.365262 0.408719
5137 1.55387 0.690163 -0.36362 0.405879
5138 1.6015 0.688904 -0.361767 0.403334
5139 1.62208 0.689914 -0.360015 0.402013
5140 1.61402 0.692076 -0.357576 0.400716
5141 1.60671 0.69204 -0.357548 0.39957
5142 1.56731 0.69261 -0.357222 0.39869
5143 1.49981 0.693059 -0.356446 0.397913
5144 1.39377 0.691143 -0.35359 0.395513
5145 1.31298 0.685132 -0.352077 0.39229
5146 1.18685 0.687962 -0.352085 0.394011
5147 1.08242 0.686061 -0.351546 0.392434
5148 0.995075 0.681811 -0.349171 0.389307
5149 0.938862 0.676022 -0.345952 0.385497
5150 0.912837 0.667016 -0.342028 0.379482
5151 0.915067 0.64978 -0.339727 0.370558
5152 0.91476 0.632036 -0.336062 0.361057
5153 0.950161 0.612615 -0.330074 0.35039
5154 1.02368 0.59396 -0.325323 0.340723
5155 1.09231 0.578827 -0.319388 0.331828
5156 1.15926 0.56406 -0.315106 0.32351
5157 1.21683 0.551145 -0.311664 0.315577
5158 1.23219 0.542726 -0.310606 0.310102
5159 1.21454 0.539852 -0.30995 0.306902
5160 1.17768 0.537024 -0.307245 0.302805
5161 1.09553 0.541812 -0.304274 0.302274
5162 1.00747 0.547895 -0.302117 0.302026
5163 0.916533 0.559865 -0.302265 0.304972
5164 0.862972 0.569348 -0.302851 0.307437
5165 0.788842 0.578519 -0.302152 0.310244
5166 0.730886 0.589714 -0.30342 0.315359
5167 0.698384 0.596899 -0.306273 0.319048
5168 0.688362 0.602213 -0.307754 0.321453
5169 0.631923 0.614082 -0.311456 0.326816
5170 0.594075 0.624087 -0.317414 0.332755
5171 0.528233 0.634739 -0.320151 0.338316
5172 0.477217 0.641891 -0.323257 0.343233
5173 0.485531 0.648771 -0.328134 0.347941
5174 0.441274 0.65844 -0.331915 0.353352
5175 0.441079 0.664878 -0.33675 0.35768
5176 0.443445 0.668682 -0.340628 0.361085
5177 0.470385 0.671193 -0.34676 0.364784
5178 0.468763 0.671831 -0.351348 0.367968
5179 0.453982 0.679995 -0.357067 0.374715
5180 0.478046 0.685747 -0.363133 0.380476
5181 0.494892 0.686068 -0.364569 0.382289
5182 0.537067 0.677036 -0.361373 0.378804
5183 0.576665 0.67079 -0.356568 0.375141
5184 0.609469 0.666621 -0.3526 0.373077
5185 0.662292 0.658351 -0.351166 0.369773
5186 0.713406 0.65149 -0.350393 0.367118
5187 0.767107 0.647481 -0.347032 0.364653
5188 0.788105 0.652919 -0.344609 0.365827
5189 0.812294 0.655726 -0.342803 0.36586
5190 0.813686 0.658692 -0.339792 0.365838
5191 0.829789 0.654993 -0.337018 0.362933
5192 0.848235 0.645076 -0.335606 0.357992
5193 0.887728 0.636503 -0.337053 0.354288
5194 0.897826 0.627435 -0.337391 0.350445
5195 0.923456 0.614006 -0.336437 0.344473
5196 0.967344 0.606305 -0.336223 0.341385
5197 0.954831 0.610827 -0.337614 0.344625
5198 0.923506 0.614181 -0.337753 0.346953
5199 0.952562 0.616214 -0.336721 0.347632
5200 1.03514 0.615862 -0.334464 0.346491
5201 1.1144 0.614932 -0.332188 0.344872
5202 1.19939 0.612923 -0.330624 0.342722
5203 1.24789 0.615855 -0.328123 0.341997
5204 1.30596 0.61649 -0.326535 0.340199
5205 1.40421 0.614509 -0.325365 0.336878
5206 1.49272 0.618642 -0.326077 0.336463
5207 1.55606 0.620973 -0.325936 0.335505
5208 1.62194 0.628356 -0.324703 0.337053
5209 1.67116 0.632606 -0.323809 0.337668
5210 1.69212 0.638467 -0.324478 0.339893
5211 1.67232 0.648508 -0.324226 0.343642
5212 1.60708 0.667343 -0.326741 0.352569
5213 1.52197 0.690816 -0.325218 0.36206
5214 1.4528 0.711687 -0.324172 0.370538
5215 1.37835 0.73018 -0.320548 0.377789
5216 1.32652 0.749124 -0.31913 0.386162
5217 1.26004 0.770835 -0.320149 0.39727
5218 1.17989 0.788405 -0.319761 0.406398
5219 1.1001 0.8056 -0.320599 0.415685
5220 1.05298 0.822264 -0.322413 0.424875
5221 1.05389 0.838339 -0.322259 0.432775
5222 1.07252 0.850194 -0.322783 0.438935
5223 1.07684 0.873668 -0.322571 0.449003
5224 1.10312 0.885096 -0.321093 0.4536
5225 1.19188 0.89408 -0.322516 0.45872
5226 1.2803 0.901192 -0.324149 0.463779
5227 1.37875 0.910263 -0.325683 0.47001
5228 1.4587 0.916689 -0.32728 0.474929
5229 1.52537 0.922622 -0.32872 0.479898
5230 1.57057 0.933698 -0.330329 0.487034
5231 1.5812 0.942847 -0.329966 0.492372
5232 1.54397 0.954604 -0.32938 0.498087
5233 1.48916 0.969163 -0.32772 0.504115
5234 1.406 0.981961 -0.326142 0.509623
5235 1.29452 1.00627 -0.323694 0.519611
5236 1.16107 1.0262 -0.322931 0.528557
5237 1.02593 1.0438 -0.324253 0.537183
5238 0.89915 1.0682 -0.327843 0.549127
5239 0.787506 1.09379 -0.329521 0.560589
5240 0.661055 1.11582 -0.335818 0.57192
5241 0.5455 1.14462 -0.338555 0.58481
5242 0.454693 1.16044 -0.3362 0.590301
5243 0.31828 1.17156 -0.330667 0.592398
5244 0.206657 1.18266 -0.327592 0.59583
5245 0.0693796 1.1934 -0.3257 0.599744
5246 -0.00761055 1.19793 -0.323372 0.600996
5247 -0.0208289 1.20633 -0.323195 0.604938
5248 -0.000845982 1.21003 -0.322388 0.607313
5249 0.0445889 1.21356 -0.321101 0.609918
5250 0.0862174 1.21859 -0.316394 0.610877
5251 0.116368 1.22349 -0.31039 0.611327
5252 0.246696 1.21723 -0.307208 0.608448
5253 0.380355 1.2114 -0.304745 0.605981
5254 0.499364 1.20766 -0.301836 0.604189
5255 0.630537 1.21106 -0.299284 0.605164
5256 0.747739 1.21954 -0.296949 0.607713
5257 0.827268 1.23082 -0.293483 0.610101
5258 0.900421 1.23993 -0.287145 0.610053
5259 0.949987 1.25308 -0.283885 0.612221
5260 0.975954 1.27141 -0.279156 0.615925
5261 0.97615 1.29401 -0.275026 0.620933
5262 0.984945 1.31172 -0.270956 0.62415
5263 0.95586 1.33826 -0.269095 0.630407
5264 0.913411 1.35964 -0.266243 0.634329
5265 0.872311 1.38199 -0.263433 0.638639
5266 0.82678 1.39862 -0.262824 0.641988
5267 0.771847 1.41433 -0.263992 0.646626
5268 0.687309 1.41889 -0.262678 0.646484
5269 0.675428 1.40333 -0.26174 0.639515
5270 0.679882 1.38204 -0.262185 0.630536
5271 0.718647 1.36487 -0.261262 0.623288
5272 0.753488 1.35255 -0.262405 0.618752
5273 0.786188 1.34881 -0.262858 0.617869
5274 0.792999 1.34903 -0.260933 0.617937
5275 0.791859 1.34976 -0.2606 0.617722
5276 0.751623 1.34364 -0.261852 0.615661
5277 0.664917 1.34186 -0.261651 0.614774
5278 0.564199 1.34897 -0.262405 0.61733
5279 0.484212 1.35769 -0.261796 0.619135
5280 0.460167 1.37 -0.262262 0.621934
5281 0.467048 1.39281 -0.263918 0.630164
5282 0.527873 1.40111 -0.263385 0.633784
5283 0.63225 1.40841 -0.26471 0.636886
5284 0.735879 1.41586 -0.265433 0.640353
5285 0.830588 1.42443 -0.265456 0.643986
5286 0.93234 1.44879 -0.265878 0.654014
5287 1.05158 1.46542 -0.264241 0.660829
5288 1.17538 1.4746 -0.261474 0.664383
5289 1.26976 1.49015 -0.260999 0.670348
5290 1.33416 1.50387 -0.262461 0.676736
5291 1.35107 1.51398 -0.26257 0.680604
5292 1.37357 1.52096 -0.262974 0.683323
5293 1.35253 1.52501 -0.263433 0.68535
5294 1.34752 1.51646 -0.263086 0.682558
5295 1.33673 1.49946 -0.265369 0.677252
5296 1.33854 1.47683 -0.268513 0.670638
5297 1.30904 1.47386 -0.270296 0.669648
5298 1.27367 1.47697 -0.267951 0.669714
5299 1.21798 1.48146 -0.26445 0.67044
5300 1.19395 1.48187 -0.260811 0.669994
5301 1.17219 1.48205 -0.257977 0.668929
5302 1.15958 1.48287 -0.255575 0.667936
5303 1.13925 1.47715 -0.253411 0.665449
5304 1.14579 1.48864 -0.252465 0.669051
5305 1.16123 1.49024 -0.250944 0.669354
5306 1.17056 1.49247 -0.252479 0.670496
5307 1.16491 1.49224 -0.25389 0.671506
5308 1.13867 1.49283 -0.258024 0.673842
5309 1.09614 1.49764 -0.260429 0.67706
5310 1.08307 1.5065 -0.262094 0.681243
5311 1.09643 1.49984 -0.260114 0.678281
5312 1.09718 1.50214 -0.256625 0.678203
5313 1.108 1.51412 -0.254337 0.681884
5314 1.11193 1.52934 -0.252984 0.687522
5315 1.11738 1.53657 -0.252904 0.690874
5316 1.17736 1.52942 -0.249641 0.687411
5317 1.22643 1.50912 -0.246323 0.678728
5318 1.30045 1.49085 -0.245752 0.671596
5319 1.34023 1.48128 -0.248301 0.668733
5320 1.40718 1.45276 -0.251563 0.659061
5321 1.4537 1.43187 -0.255312 0.652446
5322 1.50499 1.40475 -0.256448 0.644258
5323 1.54026 1.37836 -0.26091 0.63731
5324 1.49681 1.3709 -0.267751 0.638246
5325 1.48991 1.36397 -0.2759 0.640418
5326 1.50633 1.35027 -0.28132 0.639338
5327 1.50072 1.33216 -0.285752 0.636641
5328 1.48563 1.31773 -0.292346 0.636693
5329 1.4869 1.29679 -0.29543 0.632594
5330 1.48678 1.28137 -0.298252 0.629726
5331 1.46642 1.27937 -0.30056 0.63123
5332 1.44584 1.28744 -0.303749 0.636223
5333 1.4033 1.30417 -0.30731 0.644611
5334 1.39221 1.30169 -0.306033 0.644096
5335 1.39007 1.30109 -0.307624 0.644531
5336 1.34758 1.30328 -0.309334 0.645348
5337 1.2858 1.31074 -0.309781 0.647862
5338 1.27937 1.31364 -0.30912 0.647525
5339 1.24885 1.31239 -0.306906 0.645333
5340 1.21287 1.31818 -0.304292 0.64481
5341 1.1109 1.31968 -0.302258 0.642802
5342 1.00456 1.32051 -0.302712 0.640858
5343 0.939893 1.31212 -0.30642 0.637933
5344 0.866124 1.30321 -0.312727 0.636657
5345 0.860716 1.29196 -0.316857 0.633435
5346 0.864075 1.27828 -0.322866 0.63008
5347 0.887597 1.26122 -0.328273 0.626135
5348 0.892625 1.24909 -0.332213 0.622544
5349 0.883249 1.24405 -0.334572 0.6219
5350 0.920687 1.23584 -0.336675 0.620185
5351 1.01549 1.22027 -0.336939 0.615751
5352 1.12083 1.20812 -0.33584 0.611172
5353 1.2134 1.21292 -0.334959 0.6132
5354 1.30042 1.21384 -0.333909 0.613348
5355 1.38093 1.20475 -0.335462 0.610952
5356 1.45758 1.1997 -0.335492 0.609322
5357 1.5011 1.20755 -0.339229 0.61449
5358 1.52634 1.21241 -0.343071 0.618081
5359 1.55868 1.21453 -0.345818 0.620303
5360 1.5982 1.21704 -0.347971 0.621832
5361 1.62514 1.22564 -0.348464 0.62525
5362 1.61216 1.23545 -0.35199 0.629635
5363 1.56885 1.25228 -0.351556 0.634428
5364 1.50321 1.26998 -0.348438 0.637727
5365 1.42141 1.28864 -0.346223 0.642128
5366 1.30646 1.30998 -0.341535 0.646474
5367 1.23624 1.32153 -0.336715 0.647143
5368 1.17702 1.33041 -0.332828 0.647309
5369 1.09608 1.34013 -0.329274 0.648545
5370 1.00389 1.35557 -0.325848 0.653069
5371 0.84834 1.38144 -0.320031 0.660516
5372 0.729418 1.40788 -0.315615 0.669177
5373 0.623178 1.4249 -0.312492 0.675436
5374 0.583718 1.43167 -0.30979 0.678269
5375 0.626863 1.43004 -0.307824 0.678906
5376 0.656076 1.42523 -0.30357 0.677569
5377 0.720517 1.40726 -0.299304 0.670651
5378 0.746127 1.39242 -0.296594 0.665649
5379 0.806287 1.37648 -0.294994 0.660198
5380 0.85749 1.36089 -0.294547 0.655512
5381 0.936563 1.34247 -0.292492 0.64826
5382 1.02969 1.32816 -0.288947 0.641483
5383 1.08298 1.32355 -0.286979 0.639662
5384 1.0942 1.32512 -0.286308 0.640552
5385 1.14136 1.31544 -0.283954 0.637103
5386 1.18166 1.30692 -0.278759 0.632738
5387 1.18285 1.30397 -0.273081 0.629608
5388 1.14947 1.30914 -0.268291 0.629784
5389 1.12017 1.31564 -0.26185 0.630173
5390 1.10922 1.31568 -0.255118 0.627416
5391 1.08664 1.32067 -0.248024 0.625804
5392 1.0684 1.31952 -0.24209 0.621857
5393 1.0862 1.31924 -0.235347 0.617945
5394 1.13376 1.31857 -0.230482 0.614937
5395 1.1639 1.3174 -0.225379 0.610931
5396 1.20184 1.31881 -0.221896 0.609332
5397 1.21585 1.32912 -0.218579 0.611755
5398 1.25311 1.3475 -0.216466 0.618783
5399 1.30276 1.36699 -0.216419 0.626887
5400 1.32176 1.38341 -0.213757 0.633673
5401 1.3598 1.4058 -0.211935 0.642798
5402 1.38037 1.4361 -0.209843 0.654295
5403 1.4434 1.45696 -0.208495 0.662948
5404 1.50281 1.47574 -0.206472 0.669799
5405 1.54351 1.4917 -0.20594 0.675261
5406 1.589 1.50687 -0.206802 0.679632
5407 1.6167 1.53683 -0.209265 0.689377
5408 1.58228 1.5666 -0.210788 0.697348
5409 1.56356 1.59146 -0.212458 0.703746
5410 1.49094 1.61443 -0.214978 0.709888
5411 1.46301 1.6317 -0.216447 0.714029
5412 1.49002 1.64217 -0.220109 0.717036
5413 1.47338 1.6433 -0.224273 0.717773
5414 1.48344 1.64622 -0.228908 0.720438
5415 1.49039 1.64105 -0.237189 0.722426
5416 1.48383 1.64113 -0.243284 0.723148
5417 1.49275 1.63702 -0.247582 0.721347
5418 1.51695 1.62178 -0.251881 0.716392
5419 1.5383 1.61954 -0.253468 0.714321
5420 1.56283 1.62264 -0.254421 0.71429
5421 1.55227 1.61339 -0.25306 0.709713
5422 1.54478 1.61925 -0.252818 0.710092
5423 1.51744 1.6226 -0.252213 0.71019
5424 1.50212 1.61287 -0.252752 0.707877
5425 1.45409 1.60511 -0.251996 0.706067
5426 1.44392 1.58125 -0.250767 0.697907
5427 1.39477 1.56325 -0.249541 0.691604
5428 1.32961 1.55485 -0.248501 0.687796
5429 1.26711 1.54587 -0.246917 0.683831
5430 1.21099 1.5309 -0.243758 0.676362
5431 1.12101 1.51615 -0.240534 0.668728
5432 1.07518 1.49826 -0.237531 0.660113
5433 1.00023 1.48436 -0.235242 0.653906
5434 0.93361 1.47384 -0.231951 0.647062
5435 0.877498 1.46341 -0.229258 0.641645
5436 0.843628 1.44788 -0.227822 0.636501
5437 0.861676 1.43131 -0.223955 0.630075
5438 0.883286 1.40273 -0.21857 0.61987
5439 0.93149 1.37308 -0.213862 0.608975
5440 0.939274 1.3493 -0.210255 0.600757
5441 0.976437 1.31613 -0.205615 0.589115
5442 0.989732 1.277 -0.203779 0.576386
5443 0.998292 1.24624 -0.202283 0.566168
5444 1.02201 1.21667 -0.20102 0.556467
5445 1.0169 1.18443 -0.202957 0.546605
5446 1.04154 1.15972 -0.204467 0.538934
5447 1.07702 1.14043 -0.20703 0.533973
5448 1.15848 1.11996 -0.207921 0.527657
5449 1.21769 1.0995 -0.207477 0.521505
5450 1.27588 1.07363 -0.20612 0.514151
5451 1.35606 1.04026 -0.205535 0.50389
5452 1.40085 1.02259 -0.201876 0.497652
5453 1.44063 1.00591 -0.201779 0.492069
5454 1.47608 0.984606 -0.200929 0.484605
5455 1.54575 0.959835 -0.200115 0.475856
5456 1.6184 0.93864 -0.199452 0.469143
5457 1.68734 0.915476 -0.200739 0.461089
5458 1.69674 0.906379 -0.200615 0.457989
5459 1.68064 0.903738 -0.201174 0.457841
5460 1.63772 0.903626 -0.202815 0.458478
5461 1.58778 0.905058 -0.206979 0.459391
5462 1.53749 0.915441 -0.211286 0.464871
5463 1.53869 0.917537 -0.21496 0.466811
5464 1.58214 0.916965 -0.218034 0.467379
5465 1.6543 0.916101 -0.22123 0.467959
5466 1.69676 0.920576 -0.222912 0.471385
5467 1.74384 0.925959 -0.224661 0.475129
5468 1.78268 0.933938 -0.229273 0.48016
5469 1.77431 0.940535 -0.233438 0.48391
5470 1.7852 0.949974 -0.23701 0.4893
5471 1.75684 0.961421 -0.237301 0.494684
5472 1.72118 0.980783 -0.24076 0.504774
5473 1.64979 1.0006 -0.248769 0.516692
5474 1.57781 1.01841 -0.254412 0.527921
5475 1.53228 1.03548 -0.257474 0.537808
5476 1.50108 1.06005 -0.260958 0.550074
5477 1.44922 1.07638 -0.262312 0.558129
5478 1.36828 1.10502 -0.26799 0.571432
5479 1.28802 1.13618 -0.273844 0.584209
5480 1.21126 1.16354 -0.277382 0.594888
5481 1.1243 1.18934 -0.277981 0.604712
5482 1.02113 1.21137 -0.277608 0.614411
5483 0.855142 1.2514 -0.277384 0.631082
5484 0.723959 1.28413 -0.276281 0.644179
5485 0.647279 1.30997 -0.275907 0.654551
5486 0.597914 1.32438 -0.273567 0.658759
5487 0.6004 1.32905 -0.271097 0.65888
5488 0.588832 1.32484 -0.266183 0.654755
5489 0.520586 1.3235 -0.261145 0.651516
5490 0.484579 1.3205 -0.257646 0.648434
5491 0.426929 1.31963 -0.253099 0.646843
5492 0.423063 1.31208 -0.251909 0.643275
5493 0.405491 1.29936 -0.251294 0.638441
5494 0.394101 1.29353 -0.24909 0.634424
5495 0.384513 1.29939 -0.246603 0.634358
5496 0.425944 1.29464 -0.245787 0.63166
5497 0.520878 1.2734 -0.248417 0.623373
5498 0.622367 1.2472 -0.248353 0.612476
5499 0.739075 1.21642 -0.246846 0.599926
5500 0.861613 1.18188 -0.247212 0.587502
5501 0.953024 1.15929 -0.247296 0.57858
5502 1.03948 1.12948 -0.246477 0.565207
5503 1.12043 1.09417 -0.244016 0.549004
5504 1.19459 1.06585 -0.241891 0.535516
5505 1.28231 1.03988 -0.238977 0.522387
5506 1.40875 1.00823 -0.234972 0.506297
5507 1.48503 0.978041 -0.229602 0.491492
5508 1.49608 0.954828 -0.223415 0.479617
5509 1.47322 0.93638 -0.217998 0.470177
5510 1.45311 0.923149 -0.21432 0.462895
5511 1.45371 0.906709 -0.208588 0.454255
5512 1.44172 0.894913 -0.205812 0.448812
5513 1.432 0.88609 -0.207325 0.444908
5514 1.39613 0.883641 -0.211806 0.444479
5515 1.40198 0.879249 -0.214634 0.443286
5516 1.40045 0.877089 -0.218167 0.4427
5517 1.35832 0.878425 -0.220616 0.442716
5518 1.30167 0.884156 -0.222882 0.444897
5519 1.20358 0.892793 -0.223965 0.449254
5520 1.13281 0.901922 -0.227013 0.453824
5521 1.04943 0.916506 -0.228275 0.460393
5522 1.0095 0.92248 -0.228808 0.463921
5523 1.0465 0.925425 -0.22883 0.46551
5524 1.09572 0.925168 -0.226855 0.466307
5525 1.13934 0.927804 -0.223423 0.467414
5526 1.19399 0.93035 -0.219208 0.467546
5527 1.27004 0.925134 -0.213888 0.46377
5528 1.31578 0.92724 -0.210657 0.464168
5529 1.32749 0.931375 -0.210887 0.46595
5530 1.32522 0.93615 -0.210825 0.467861
5531 1.31042 0.949679 -0.213731 0.47397
5532 1.31059 0.964048 -0.216738 0.480143
5533 1.30609 0.978103 -0.218811 0.486401
5534 1.29677 0.993485 -0.221208 0.493152
5535 1.22613 1.02066 -0.222465 0.505064
5536 1.16481 1.05777 -0.22298 0.521131
5537 1.04816 1.10613 -0.221756 0.541124
5538 0.97228 1.1444 -0.225644 0.558326
5539 0.925961 1.18141 -0.228741 0.574274
5540 0.867128 1.2162 -0.231537 0.588573
5541 0.80815 1.25371 -0.234536 0.603621
5542 0.724477 1.29352 -0.234085 0.618453
5543 0.56514 1.34743 -0.237566 0.63965
5544 0.420394 1.39773 -0.241975 0.658442
5545 0.29304 1.45218 -0.244695 0.675825
5546 0.147129 1.50707 -0.247293 0.692203
5547 0.0247977 1.55373 -0.248017 0.705462
5548 -0.0413046 1.59661 -0.251361 0.719128
5549 -0.120487 1.64297 -0.254391 0.733317
5550 -0.208251 1.68878 -0.257063 0.748896
5551 -0.268273 1.73305 -0.259388 0.76223
5552 -0.261624 1.75499 -0.262008 0.768777
5553 -0.2189 1.77469 -0.266573 0.773802
5554 -0.158323 1.79018 -0.272583 0.777446
5555 -0.0451831 1.80831 -0.276618 0.78067
5556 0.103851 1.81471 -0.276982 0.77845
5557 0.24755 1.81481 -0.278578 0.7743
5558 0.358474 1.81754 -0.280944 0.771246
5559 0.433484 1.82197 -0.282482 0.767874
5560 0.450417 1.83325 -0.28412 0.767282
5561 0.4656 1.83746 -0.28461 0.764743
5562 0.509126 1.82224 -0.287253 0.757896
5563 0.590461 1.80189 -0.29056 0.751131
5564 0.688328 1.78129 -0.29473 0.743658
5565 0.787935 1.75287 -0.298368 0.734195
5566 0.855998 1.71861 -0.30104 0.722196
5567 0.949792 1.68149 -0.30906 0.712628
5568 1.02434 1.6476 -0.316292 0.705248
5569 1.14626 1.60506 -0.326602 0.697757
5570 1.22765 1.57181 -0.338038 0.693779
5571 1.27047 1.54377 -0.349307 0.691131
5572 1.34674 1.51458 -0.358224 0.687346
5573 1.41499 1.48818 -0.365957 0.684751
5574 1.45026 1.46958 -0.372535 0.683367
5575 1.47111 1.46803 -0.376263 0.687179
5576 1.45869 1.4651 -0.378685 0.688815
5577 1.44276 1.46546 -0.381336 0.690851
5578 1.43067 1.45581 -0.382617 0.688632
5579 1.45932 1.43715 -0.384899 0.684981
5580 1.47866 1.41987 -0.387873 0.681772
5581 1.48453 1.40436 -0.390951 0.679362
5582 1.47028 1.38989 -0.391981 0.676237
5583 1.45753 1.37654 -0.393503 0.673164
5584 1.44607 1.36315 -0.39303 0.66876
5585 1.42897 1.3629 -0.393465 0.669212
5586 1.43302 1.37445 -0.396399 0.675043
5587 1.43494 1.38309 -0.398927 0.679157
5588 1.49174 1.39332 -0.404277 0.685209
5589 1.5206 1.40277 -0.409283 0.690372
5590 1.54618 1.4194 -0.415164 0.698185
5591 1.54458 1.43506 -0.417019 0.70337
5592 1.5322 1.44594 -0.419462 0.707882
5593 1.60464 1.4479 -0.425404 0.712017
5594 1.66664 1.45264 -0.429884 0.716624
5595 1.70631 1.45341 -0.433745 0.719518
5596 1.73225 1.4521 -0.436556 0.721955
5597 1.74678 1.45351 -0.440496 0.725482
5598 1.76892 1.45286 -0.442113 0.727276
5599 1.74898 1.45999 -0.442867 0.731229
5600 1.73275 1.47058 -0.443967 0.737122
5601 1.70564 1.47938 -0.447139 0.743114
5602 1.64828 1.48941 -0.450134 0.749596
5603 1.55697 1.49615 -0.450898 0.754613
5604 1.47018 1.50987 -0.451566 0.760707
5605 1.3865 1.52159 -0.449644 0.763765
5606 1.3464 1.52542 -0.448323 0.764276
5607 1.32894 1.53715 -0.447503 0.768505
5608 1.34724 1.53565 -0.443724 0.766089
5609 1.30514 1.53972 -0.437825 0.765162
5610 1.31881 1.5431 -0.431251 0.763718
5611 1.30466 1.55203 -0.422111 0.761956
5612 1.26975 1.54666 -0.414802 0.756216
5613 1.24449 1.52412 -0.407839 0.745096
5614 1.18685 1.50071 -0.398801 0.732391
5615 1.0841 1.49549 -0.39155 0.726196
5616 0.996951 1.49916 -0.385534 0.7228
5617 0.918309 1.51001 -0.380675 0.722243
5618 0.8276 1.53305 -0.376723 0.725203
5619 0.731724 1.55665 -0.372579 0.729484
5620 0.621818 1.58045 -0.366791 0.732547
5621 0.472564 1.60265 -0.360764 0.735771
5622 0.332388 1.6125 -0.355853 0.735347
5623 0.179462 1.62354 -0.349779 0.735701
5624 0.0464574 1.63063 -0.34258 0.73443
5625 -0.0818434 1.63768 -0.338241 0.73613
5626 -0.167773 1.64774 -0.332292 0.737959
5627 -0.263869 1.64887 -0.328496 0.738258
5628 -0.358776 1.65911 -0.325529 0.74166
5629 -0.416104 1.668 -0.32382 0.744373
5630 -0.426258 1.65962 -0.321987 0.74033
5631 -0.470387 1.65614 -0.322792 0.739338
5632 -0.426378 1.6344 -0.322944 0.733101
5633 -0.346097 1.60435 -0.322726 0.725635
5634 -0.251242 1.58494 -0.324043 0.722295
5635 -0.125197 1.55221 -0.324459 0.714412
5636 -0.0152464 1.52877 -0.324376 0.708003
5637 0.124969 1.50636 -0.32576 0.703049
5638 0.20461 1.48574 -0.330724 0.701135
5639 0.267712 1.46315 -0.336182 0.699129
5640 0.346459 1.45017 -0.338728 0.698583
5641 0.423844 1.43477 -0.336963 0.693585
5642 0.483914 1.41733 -0.334501 0.686838
5643 0.498367 1.40448 -0.332245 0.681349
