t PE VE
5100 0.092931 0.092931
5101 0.0928958 0.0928958
5102 0.0928606 0.0928606
5103 0.0928253 0.0928253
5104 0.0927899 0.0927899
5105 0.0927544 0.0927544
5106 0.0927189 0.0927189
5107 0.0926833 0.0926833
5108 0.0926476 0.0926476
5109 0.0926119 0.0926119
5110 0.0925761 0.0925761
5111 0.0925402 0.0925402
5112 0.0925043 0.0925043
5113 0.0924683 0.0924683
5114 0.0924322 0.0924322
5115 0.092396 0.092396
5116 0.0923598 0.0923598
5117 0.0923235 0.0923235
5118 0.0922871 0.0922871
5119 0.0922507 0.0922507
5120 0.0922142 0.0922142
5121 0.0921776 0.0921776
5122 0.092141 0.092141
5123 0.0921043 0.0921043
5124 0.0920675 0.0920675
5125 0.0920307 0.0920307
5126 0.0919938 0.0919938
5127 0.0919568 0.0919568
5128 0.0919198 0.0919198
5129 0.0918826 0.0918826
5130 0.0918455 0.0918455
5131 0.0918082 0.0918082
5132 0.0917709 0.0917709
5133 0.0917335 0.0917335
5134 0.0916961 0.0916961
5135 0.0916586 0.0916586
5136 0.091621 0.091621
5137 0.0915833 0.0915833
5138 0.0915456 0.0915456
5139 0.0915078 0.0915078
5140 0.09147 0.09147
5141 0.0914321 0.0914321
5142 0.0913941 0.0913941
5143 0.0913561 0.0913561
5144 0.091318 0.091318
5145 0.0912798 0.0912798
5146 0.0912415 0.0912415
5147 0.0912032 0.0912032
5148 0.0911649 0.0911649
5149 0.0911265 0.0911265
5150 0.091088 0.091088
5151 0.0910494 0.0910494
5152 0.0910108 0.0910108
5153 0.0909721 0.0909721
5154 0.0909333 0.0909333
5155 0.0908945 0.0908945
5156 0.0908556 0.0908556
5157 0.0908167 0.0908167
5158 0.0907777 0.0907777
5159 0.0907386 0.0907386
5160 0.0906995 0.0906995
5161 0.0906603 0.0906603
5162 0.0906211 0.0906211
5163 0.0905817 0.0905817
5164 0.0905424 0.0905424
5165 0.0905029 0.0905029
5166 0.0904634 0.0904634
5167 0.0904239 0.0904239
5168 0.0903842 0.0903842
5169 0.0903445 0.0903445
5170 0.0903048 0.0903048
5171 0.090265 0.090265
5172 0.0902251 0.0902251
5173 0.0901852 0.0901852
5174 0.0901452 0.0901452
5175 0.0901051 0.0901051
5176 0.090065 0.090065
5177 0.0900249 0.0900249
5178 0.0899846 0.0899846
5179 0.0899443 0.0899443
5180 0.089904 0.089904
5181 0.0898636 0.0898636
5182 0.0898231 0.0898231
5183 0.0897826 0.0897826
5184 0.089742 0.089742
5185 0.0897014 0.0897014
5186 0.0896606 0.0896606
5187 0.0896199 0.0896199
5188 0.0895791 0.0895791
5189 0.0895382 0.0895382
5190 0.0894972 0.0894972
5191 0.0894563 0.0894563
5192 0.0894152 0.0894152
5193 0.0893741 0.0893741
5194 0.0893329 0.0893329
5195 0.0892917 0.0892917
5196 0.0892504 0.0892504
5197 0.0892091 0.0892091
5198 0.0891677 0.0891677
5199 0.0891262 0.0891262
5200 0.0890847 0.0890847
5201 0.0890432 0.0890432
5202 0.0890015 0.0890015
5203 0.0889599 0.0889599
5204 0.0889181 0.0889181
5205 0.0888763 0.0888763
5206 0.0888345 0.0888345
5207 0.0887926 0.0887926
5208 0.0887507 0.0887507
5209 0.0887086 0.0887086
5210 0.0886666 0.0886666
5211 0.0886245 0.0886245
5212 0.0885823 0.0885823
5213 0.0885401 0.0885401
5214 0.0884978 0.0884978
5215 0.0884555 0.0884555
5216 0.0884131 0.0884131
5217 0.0883706 0.0883706
5218 0.0883282 0.0883282
5219 0.0882856 0.0882856
5220 0.088243 0.088243
5221 0.0882004 0.0882004
5222 0.0881577 0.0881577
5223 0.0881149 0.0881149
5224 0.0880721 0.0880721
5225 0.0880292 0.0880292
5226 0.0879863 0.0879863
5227 0.0879434 0.0879434
5228 0.0879003 0.0879003
5229 0.0878573 0.0878573
5230 0.0878142 0.0878142
5231 0.087771 0.087771
5232 0.0877278 0.0877278
5233 0.0876845 0.0876845
5234 0.0876412 0.0876412
5235 0.0875978 0.0875978
5236 0.0875544 0.0875544
5237 0.0875109 0.0875109
5238 0.0874674 0.0874674
5239 0.0874238 0.0874238
5240 0.0873802 0.0873802
5241 0.0873365 0.0873365
5242 0.0872928 0.0872928
5243 0.087249 0.087249
5244 0.0872052 0.0872052
5245 0.0871614 0.0871614
5246 0.0871174 0.0871174
5247 0.0870735 0.0870735
5248 0.0870295 0.0870295
5249 0.0869854 0.0869854
5250 0.0869413 0.0869413
5251 0.0868972 0.0868972
5252 0.086853 0.086853
5253 0.0868087 0.0868087
5254 0.0867644 0.0867644
5255 0.0867201 0.0867201
5256 0.0866757 0.0866757
5257 0.0866312 0.0866312
5258 0.0865868 0.0865868
5259 0.0865422 0.0865422
5260 0.0864977 0.0864977
5261 0.086453 0.086453
5262 0.0864084 0.0864084
5263 0.0863637 0.0863637
5264 0.0863189 0.0863189
5265 0.0862741 0.0862741
5266 0.0862293 0.0862293
5267 0.0861844 0.0861844
5268 0.0861394 0.0861394
5269 0.0860945 0.0860945
5270 0.0860494 0.0860494
5271 0.0860044 0.0860044
5272 0.0859593 0.0859593
5273 0.0859141 0.0859141
5274 0.0858689 0.0858689
5275 0.0858237 0.0858237
5276 0.0857784 0.0857784
5277 0.0857331 0.0857331
5278 0.0856877 0.0856877
5279 0.0856423 0.0856423
5280 0.0855968 0.0855968
5281 0.0855513 0.0855513
5282 0.0855058 0.0855058
5283 0.0854602 0.0854602
5284 0.0854146 0.0854146
5285 0.0853689 0.0853689
5286 0.0853232 0.0853232
5287 0.0852775 0.0852775
5288 0.0852317 0.0852317
5289 0.0851859 0.0851859
5290 0.08514 0.08514
5291 0.0850941 0.0850941
5292 0.0850481 0.0850481
5293 0.0850021 0.0850021
5294 0.0849561 0.0849561
5295 0.08491 0.08491
5296 0.0848639 0.0848639
5297 0.0848178 0.0848178
5298 0.0847716 0.0847716
5299 0.0847254 0.0847254
5300 0.0846791 0.0846791
5301 0.0846328 0.0846328
5302 0.0845865 0.0845865
5303 0.0845401 0.0845401
5304 0.0844937 0.0844937
5305 0.0844472 0.0844472
5306 0.0844007 0.0844007
5307 0.0843542 0.0843542
5308 0.0843076 0.0843076
5309 0.084261 0.084261
5310 0.0842144 0.0842144
5311 0.0841677 0.0841677
5312 0.084121 0.084121
5313 0.0840743 0.0840743
5314 0.0840275 0.0840275
5315 0.0839807 0.0839807
5316 0.0839338 0.0839338
5317 0.0838869 0.0838869
5318 0.08384 0.08384
5319 0.083793 0.083793
5320 0.083746 0.083746
5321 0.083699 0.083699
5322 0.0836519 0.0836519
5323 0.0836048 0.0836048
5324 0.0835577 0.0835577
5325 0.0835105 0.0835105
5326 0.0834633 0.0834633
5327 0.0834161 0.0834161
5328 0.0833688 0.0833688
5329 0.0833215 0.0833215
5330 0.0832742 0.0832742
5331 0.0832268 0.0832268
5332 0.0831794 0.0831794
5333 0.083132 0.083132
5334 0.0830845 0.0830845
5335 0.083037 0.083037
5336 0.0829895 0.0829895
5337 0.0829419 0.0829419
5338 0.0828943 0.0828943
5339 0.0828467 0.0828467
5340 0.082799 0.082799
5341 0.0827513 0.0827513
5342 0.0827036 0.0827036
5343 0.0826559 0.0826559
5344 0.0826081 0.0826081
5345 0.0825603 0.0825603
5346 0.0825124 0.0825124
5347 0.0824646 0.0824646
5348 0.0824167 0.0824167
5349 0.0823687 0.0823687
5350 0.0823208 0.0823208
5351 0.0822728 0.0822728
5352 0.0822248 0.0822248
5353 0.0821767 0.0821767
5354 0.0821287 0.0821287
5355 0.0820806 0.0820806
5356 0.0820324 0.0820324
5357 0.0819843 0.0819843
5358 0.0819361 0.0819361
5359 0.0818879 0.0818879
5360 0.0818396 0.0818396
5361 0.0817914 0.0817914
5362 0.0817431 0.0817431
5363 0.0816947 0.0816947
5364 0.0816464 0.0816464
5365 0.081598 0.081598
5366 0.0815496 0.0815496
5367 0.0815012 0.0815012
5368 0.0814527 0.0814527
5369 0.0814043 0.0814043
5370 0.0813558 0.0813558
5371 0.0813072 0.0813072
5372 0.0812587 0.0812587
5373 0.0812101 0.0812101
5374 0.0811615 0.0811615
5375 0.0811129 0.0811129
5376 0.0810642 0.0810642
5377 0.0810155 0.0810155
5378 0.0809668 0.0809668
5379 0.0809181 0.0809181
5380 0.0808694 0.0808694
5381 0.0808206 0.0808206
5382 0.0807718 0.0807718
5383 0.080723 0.080723
5384 0.0806742 0.0806742
5385 0.0806253 0.0806253
5386 0.0805764 0.0805764
5387 0.0805275 0.0805275
5388 0.0804786 0.0804786
5389 0.0804296 0.0804296
5390 0.0803807 0.0803807
5391 0.0803317 0.0803317
5392 0.0802827 0.0802827
5393 0.0802336 0.0802336
5394 0.0801846 0.0801846
5395 0.0801355 0.0801355
5396 0.0800864 0.0800864
5397 0.0800373 0.0800373
5398 0.0799882 0.0799882
5399 0.079939 0.079939
5400 0.0798898 0.0798898
5401 0.0798406 0.0798406
5402 0.0797914 0.0797914
5403 0.0797422 0.0797422
5404 0.0796929 0.0796929
5405 0.0796437 0.0796437
5406 0.0795944 0.0795944
5407 0.0795451 0.0795451
5408 0.0794958 0.0794958
5409 0.0794464 0.0794464
5410 0.0793971 0.0793971
5411 0.0793477 0.0793477
5412 0.0792983 0.0792983
5413 0.0792489 0.0792489
5414 0.0791995 0.0791995
5415 0.07915 0.07915
5416 0.0791005 0.0791005
5417 0.0790511 0.0790511
5418 0.0790016 0.0790016
5419 0.0789521 0.0789521
5420 0.0789025 0.0789025
5421 0.078853 0.078853
5422 0.0788035 0.0788035
5423 0.0787539 0.0787539
5424 0.0787043 0.0787043
5425 0.0786547 0.0786547
5426 0.0786051 0.0786051
5427 0.0785555 0.0785555
5428 0.0785058 0.0785058
5429 0.0784562 0.0784562
5430 0.0784065 0.0784065
5431 0.0783568 0.0783568
5432 0.0783071 0.0783071
5433 0.0782574 0.0782574
5434 0.0782077 0.0782077
5435 0.078158 0.078158
5436 0.0781082 0.0781082
5437 0.0780585 0.0780585
5438 0.0780087 0.0780087
5439 0.0779589 0.0779589
5440 0.0779091 0.0779091
5441 0.0778593 0.0778593
5442 0.0778095 0.0778095
5443 0.0777597 0.0777597
5444 0.0777098 0.0777098
5445 0.07766 0.07766
5446 0.0776101 0.0776101
5447 0.0775603 0.0775603
5448 0.0775104 0.0775104
5449 0.0774605 0.0774605
5450 0.0774106 0.0774106
5451 0.0773607 0.0773607
5452 0.0773108 0.0773108
5453 0.0772608 0.0772608
5454 0.0772109 0.0772109
5455 0.077161 0.077161
5456 0.077111 0.077111
5457 0.077061 0.077061
5458 0.0770111 0.0770111
5459 0.0769611 0.0769611
5460 0.0769111 0.0769111
5461 0.0768611 0.0768611
5462 0.0768111 0.0768111
5463 0.0767611 0.0767611
5464 0.0767111 0.0767111
5465 0.0766611 0.0766611
5466 0.0766111 0.0766111
5467 0.076561 0.076561
5468 0.076511 0.076511
5469 0.0764609 0.0764609
5470 0.0764109 0.0764109
5471 0.0763608 0.0763608
5472 0.0763108 0.0763108
5473 0.0762607 0.0762607
5474 0.0762106 0.0762106
5475 0.0761606 0.0761606
5476 0.0761105 0.0761105
5477 0.0760604 0.0760604
5478 0.0760103 0.0760103
5479 0.0759602 0.0759602
5480 0.0759101 0.0759101
5481 0.07586 0.07586
5482 0.0758099 0.0758099
5483 0.0757598 0.0757598
5484 0.0757097 0.0757097
5485 0.0756596 0.0756596
5486 0.0756095 0.0756095
5487 0.0755594 0.0755594
5488 0.0755093 0.0755093
5489 0.0754592 0.0754592
5490 0.075409 0.075409
5491 0.0753589 0.0753589
5492 0.0753088 0.0753088
5493 0.0752587 0.0752587
5494 0.0752086 0.0752086
5495 0.0751584 0.0751584
5496 0.0751083 0.0751083
5497 0.0750582 0.0750582
5498 0.0750081 0.0750081
5499 0.0749579 0.0749579
5500 0.0749078 0.0749078
5501 0.0748577 0.0748577
5502 0.0748076 0.0748076
5503 0.0747574 0.0747574
5504 0.0747073 0.0747073
5505 0.0746572 0.0746572
5506 0.0746071 0.0746071
5507 0.074557 0.074557
5508 0.0745068 0.0745068
5509 0.0744567 0.0744567
5510 0.0744066 0.0744066
5511 0.0743565 0.0743565
5512 0.0743064 0.0743064
5513 0.0742563 0.0742563
5514 0.0742062 0.0742062
5515 0.0741561 0.0741561
5516 0.074106 0.074106
5517 0.0740559 0.0740559
5518 0.0740059 0.0740059
5519 0.0739558 0.0739558
5520 0.0739057 0.0739057
5521 0.0738556 0.0738556
5522 0.0738056 0.0738056
5523 0.0737555 0.0737555
5524 0.0737055 0.0737055
5525 0.0736554 0.0736554
5526 0.0736054 0.0736054
5527 0.0735553 0.0735553
5528 0.0735053 0.0735053
5529 0.0734553 0.0734553
5530 0.0734052 0.0734052
5531 0.0733552 0.0733552
5532 0.0733052 0.0733052
5533 0.0732552 0.0732552
5534 0.0732052 0.0732052
5535 0.0731553 0.0731553
5536 0.0731053 0.0731053
5537 0.0730553 0.0730553
5538 0.0730053 0.0730053
5539 0.0729554 0.0729554
5540 0.0729055 0.0729055
5541 0.0728555 0.0728555
5542 0.0728056 0.0728056
5543 0.0727557 0.0727557
5544 0.0727058 0.0727058
5545 0.0726559 0.0726559
5546 0.072606 0.072606
5547 0.0725561 0.0725561
5548 0.0725062 0.0725062
5549 0.0724564 0.0724564
5550 0.0724065 0.0724065
5551 0.0723567 0.0723567
5552 0.0723068 0.0723068
5553 0.072257 0.072257
5554 0.0722072 0.0722072
5555 0.0721574 0.0721574
5556 0.0721076 0.0721076
5557 0.0720579 0.0720579
5558 0.0720081 0.0720081
5559 0.0719584 0.0719584
5560 0.0719086 0.0719086
5561 0.0718589 0.0718589
5562 0.0718092 0.0718092
5563 0.0717595 0.0717595
5564 0.0717098 0.0717098
5565 0.0716602 0.0716602
5566 0.0716105 0.0716105
5567 0.0715609 0.0715609
5568 0.0715112 0.0715112
5569 0.0714616 0.0714616
5570 0.071412 0.071412
5571 0.0713624 0.0713624
5572 0.0713129 0.0713129
5573 0.0712633 0.0712633
5574 0.0712138 0.0712138
5575 0.0711642 0.0711642
5576 0.0711147 0.0711147
5577 0.0710652 0.0710652
5578 0.0710158 0.0710158
5579 0.0709663 0.0709663
5580 0.0709169 0.0709169
5581 0.0708674 0.0708674
5582 0.070818 0.070818
5583 0.0707686 0.0707686
5584 0.0707192 0.0707192
5585 0.0706699 0.0706699
5586 0.0706205 0.0706205
5587 0.0705712 0.0705712
5588 0.0705219 0.0705219
5589 0.0704726 0.0704726
5590 0.0704234 0.0704234
5591 0.0703741 0.0703741
5592 0.0703249 0.0703249
5593 0.0702757 0.0702757
5594 0.0702265 0.0702265
5595 0.0701773 0.0701773
5596 0.0701281 0.0701281
5597 0.070079 0.070079
5598 0.0700299 0.0700299
5599 0.0699808 0.0699808
5600 0.0699317 0.0699317
5601 0.0698826 0.0698826
5602 0.0698336 0.0698336
5603 0.0697846 0.0697846
5604 0.0697356 0.0697356
5605 0.0696866 0.0696866
5606 0.0696377 0.0696377
5607 0.0695888 0.0695888
5608 0.0695398 0.0695398
5609 0.069491 0.069491
5610 0.0694421 0.0694421
5611 0.0693933 0.0693933
5612 0.0693444 0.0693444
5613 0.0692957 0.0692957
5614 0.0692469 0.0692469
5615 0.0691981 0.0691981
5616 0.0691494 0.0691494
5617 0.0691007 0.0691007
5618 0.069052 0.069052
5619 0.0690034 0.0690034
5620 0.0689547 0.0689547
5621 0.0689061 0.0689061
5622 0.0688576 0.0688576
5623 0.068809 0.068809
5624 0.0687605 0.0687605
5625 0.068712 0.068712
5626 0.0686635 0.0686635
5627 0.068615 0.068615
5628 0.0685666 0.0685666
5629 0.0685182 0.0685182
5630 0.0684698 0.0684698
5631 0.0684215 0.0684215
5632 0.0683732 0.0683732
5633 0.0683249 0.0683249
5634 0.0682766 0.0682766
5635 0.0682284 0.0682284
5636 0.0681801 0.0681801
5637 0.068132 0.068132
5638 0.0680838 0.0680838
5639 0.0680357 0.0680357
5640 0.0679876 0.0679876
5641 0.0679395 0.0679395
5642 0.0678914 0.0678914
5643 0.0678434 0.0678434
5644 0.0677954 0.0677954
5645 0.0677475 0.0677475
5646 0.0676995 0.0676995
5647 0.0676516 0.0676516
5648 0.0676038 0.0676038
5649 0.0675559 0.0675559
5650 0.0675081 0.0675081
5651 0.0674603 0.0674603
5652 0.0674126 0.0674126
5653 0.0673649 0.0673649
5654 0.0673172 0.0673172
5655 0.0672695 0.0672695
5656 0.0672219 0.0672219
5657 0.0671743 0.0671743
5658 0.0671267 0.0671267
5659 0.0670792 0.0670792
5660 0.0670317 0.0670317
5661 0.0669842 0.0669842
5662 0.0669368 0.0669368
5663 0.0668894 0.0668894
5664 0.066842 0.066842
5665 0.0667947 0.0667947
5666 0.0667474 0.0667474
5667 0.0667001 0.0667001
5668 0.0666528 0.0666528
5669 0.0666056 0.0666056
5670 0.0665585 0.0665585
5671 0.0665113 0.0665113
5672 0.0664642 0.0664642
5673 0.0664172 0.0664172
5674 0.0663701 0.0663701
5675 0.0663231 0.0663231
5676 0.0662762 0.0662762
5677 0.0662292 0.0662292
5678 0.0661823 0.0661823
5679 0.0661355 0.0661355
5680 0.0660886 0.0660886
5681 0.0660419 0.0660419
5682 0.0659951 0.0659951
5683 0.0659484 0.0659484
5684 0.0659017 0.0659017
5685 0.0658551 0.0658551
5686 0.0658085 0.0658085
5687 0.0657619 0.0657619
5688 0.0657154 0.0657154
5689 0.0656689 0.0656689
5690 0.0656224 0.0656224
5691 0.065576 0.065576
5692 0.0655296 0.0655296
5693 0.0654833 0.0654833
5694 0.065437 0.065437
5695 0.0653907 0.0653907
5696 0.0653445 0.0653445
5697 0.0652983 0.0652983
5698 0.0652521 0.0652521
5699 0.065206 0.065206
5700 0.06516 0.06516
5701 0.0651139 0.0651139
5702 0.0650679 0.0650679
5703 0.065022 0.065022
5704 0.0649761 0.0649761
5705 0.0649302 0.0649302
5706 0.0648844 0.0648844
5707 0.0648386 0.0648386
5708 0.0647928 0.0647928
5709 0.0647471 0.0647471
5710 0.0647015 0.0647015
5711 0.0646558 0.0646558
5712 0.0646103 0.0646103
5713 0.0645647 0.0645647
5714 0.0645192 0.0645192
5715 0.0644738 0.0644738
5716 0.0644284 0.0644284
5717 0.064383 0.064383
5718 0.0643376 0.0643376
5719 0.0642924 0.0642924
5720 0.0642471 0.0642471
5721 0.0642019 0.0642019
5722 0.0641568 0.0641568
5723 0.0641116 0.0641116
5724 0.0640666 0.0640666
5725 0.0640216 0.0640216
5726 0.0639766 0.0639766
5727 0.0639316 0.0639316
5728 0.0638867 0.0638867
5729 0.0638419 0.0638419
5730 0.0637971 0.0637971
5731 0.0637523 0.0637523
5732 0.0637076 0.0637076
5733 0.063663 0.063663
5734 0.0636183 0.0636183
5735 0.0635738 0.0635738
5736 0.0635292 0.0635292
5737 0.0634847 0.0634847
5738 0.0634403 0.0634403
5739 0.0633959 0.0633959
5740 0.0633516 0.0633516
5741 0.0633073 0.0633073
5742 0.063263 0.063263
5743 0.0632188 0.0632188
5744 0.0631747 0.0631747
5745 0.0631306 0.0631306
5746 0.0630865 0.0630865
5747 0.0630425 0.0630425
5748 0.0629985 0.0629985
5749 0.0629546 0.0629546
5750 0.0629107 0.0629107
5751 0.0628669 0.0628669
5752 0.0628231 0.0628231
5753 0.0627794 0.0627794
5754 0.0627357 0.0627357
5755 0.0626921 0.0626921
5756 0.0626486 0.0626486
5757 0.062605 0.062605
5758 0.0625616 0.0625616
5759 0.0625181 0.0625181
5760 0.0624748 0.0624748
5761 0.0624314 0.0624314
5762 0.0623882 0.0623882
5763 0.0623449 0.0623449
5764 0.0623018 0.0623018
5765 0.0622586 0.0622586
5766 0.0622156 0.0622156
5767 0.0621726 0.0621726
5768 0.0621296 0.0621296
5769 0.0620867 0.0620867
5770 0.0620438 0.0620438
5771 0.062001 0.062001
5772 0.0619582 0.0619582
5773 0.0619155 0.0619155
5774 0.0618729 0.0618729
5775 0.0618303 0.0618303
5776 0.0617877 0.0617877
5777 0.0617452 0.0617452
5778 0.0617028 0.0617028
5779 0.0616604 0.0616604
5780 0.0616181 0.0616181
5781 0.0615758 0.0615758
5782 0.0615336 0.0615336
5783 0.0614914 0.0614914
5784 0.0614493 0.0614493
5785 0.0614072 0.0614072
5786 0.0613652 0.0613652
5787 0.0613233 0.0613233
5788 0.0612814 0.0612814
5789 0.0612395 0.0612395
5790 0.0611977 0.0611977
5791 0.061156 0.061156
5792 0.0611143 0.0611143
5793 0.0610727 0.0610727
5794 0.0610311 0.0610311
5795 0.0609896 0.0609896
5796 0.0609482 0.0609482
5797 0.0609068 0.0609068
5798 0.0608654 0.0608654
5799 0.0608241 0.0608241
5800 0.0607829 0.0607829
5801 0.0607417 0.0607417
5802 0.0607006 0.0607006
5803 0.0606596 0.0606596
5804 0.0606186 0.0606186
5805 0.0605776 0.0605776
5806 0.0605367 0.0605367
5807 0.0604959 0.0604959
5808 0.0604552 0.0604552
5809 0.0604145 0.0604145
5810 0.0603738 0.0603738
5811 0.0603332 0.0603332
5812 0.0602927 0.0602927
5813 0.0602522 0.0602522
5814 0.0602118 0.0602118
5815 0.0601714 0.0601714
5816 0.0601312 0.0601312
5817 0.0600909 0.0600909
5818 0.0600507 0.0600507
5819 0.0600106 0.0600106
5820 0.0599706 0.0599706
5821 0.0599306 0.0599306
5822 0.0598907 0.0598907
5823 0.0598508 0.0598508
5824 0.059811 0.059811
5825 0.0597712 0.0597712
5826 0.0597315 0.0597315
5827 0.0596919 0.0596919
5828 0.0596523 0.0596523
5829 0.0596128 0.0596128
5830 0.0595734 0.0595734
5831 0.059534 0.059534
5832 0.0594947 0.0594947
5833 0.0594554 0.0594554
5834 0.0594162 0.0594162
5835 0.0593771 0.0593771
5836 0.059338 0.059338
5837 0.059299 0.059299
5838 0.0592601 0.0592601
5839 0.0592212 0.0592212
5840 0.0591824 0.0591824
5841 0.0591436 0.0591436
5842 0.059105 0.059105
5843 0.0590663 0.0590663
5844 0.0590278 0.0590278
5845 0.0589893 0.0589893
5846 0.0589508 0.0589508
5847 0.0589125 0.0589125
5848 0.0588742 0.0588742
5849 0.0588359 0.0588359
5850 0.0587978 0.0587978
5851 0.0587596 0.0587596
5852 0.0587216 0.0587216
5853 0.0586836 0.0586836
5854 0.0586457 0.0586457
5855 0.0586079 0.0586079
5856 0.0585701 0.0585701
5857 0.0585324 0.0585324
5858 0.0584947 0.0584947
5859 0.0584571 0.0584571
5860 0.0584196 0.0584196
5861 0.0583822 0.0583822
5862 0.0583448 0.0583448
5863 0.0583075 0.0583075
5864 0.0582702 0.0582702
5865 0.058233 0.058233
5866 0.0581959 0.0581959
5867 0.0581589 0.0581589
5868 0.0581219 0.0581219
5869 0.058085 0.058085
5870 0.0580481 0.0580481
5871 0.0580114 0.0580114
5872 0.0579747 0.0579747
5873 0.057938 0.057938
5874 0.0579014 0.0579014
5875 0.0578649 0.0578649
5876 0.0578285 0.0578285
5877 0.0577921 0.0577921
5878 0.0577558 0.0577558
5879 0.0577196 0.0577196
5880 0.0576835 0.0576835
5881 0.0576474 0.0576474
5882 0.0576114 0.0576114
5883 0.0575754 0.0575754
5884 0.0575395 0.0575395
5885 0.0575037 0.0575037
5886 0.057468 0.057468
5887 0.0574323 0.0574323
5888 0.0573967 0.0573967
5889 0.0573612 0.0573612
5890 0.0573257 0.0573257
5891 0.0572904 0.0572904
5892 0.057255 0.057255
5893 0.0572198 0.0572198
5894 0.0571846 0.0571846
5895 0.0571495 0.0571495
5896 0.0571145 0.0571145
5897 0.0570796 0.0570796
5898 0.0570447 0.0570447
5899 0.0570099 0.0570099
5900 0.0569751 0.0569751
5901 0.0569405 0.0569405
5902 0.0569059 0.0569059
5903 0.0568713 0.0568713
5904 0.0568369 0.0568369
5905 0.0568025 0.0568025
5906 0.0567682 0.0567682
5907 0.056734 0.056734
5908 0.0566998 0.0566998
5909 0.0566657 0.0566657
5910 0.0566317 0.0566317
5911 0.0565978 0.0565978
5912 0.0565639 0.0565639
5913 0.0565301 0.0565301
5914 0.0564964 0.0564964
5915 0.0564628 0.0564628
5916 0.0564292 0.0564292
5917 0.0563957 0.0563957
5918 0.0563623 0.0563623
5919 0.056329 0.056329
5920 0.0562957 0.0562957
5921 0.0562625 0.0562625
5922 0.0562294 0.0562294
5923 0.0561964 0.0561964
5924 0.0561634 0.0561634
5925 0.0561305 0.0561305
5926 0.0560977 0.0560977
5927 0.056065 0.056065
5928 0.0560323 0.0560323
5929 0.0559997 0.0559997
5930 0.0559672 0.0559672
5931 0.0559348 0.0559348
5932 0.0559024 0.0559024
5933 0.0558701 0.0558701
5934 0.0558379 0.0558379
5935 0.0558058 0.0558058
5936 0.0557738 0.0557738
5937 0.0557418 0.0557418
5938 0.0557099 0.0557099
5939 0.0556781 0.0556781
5940 0.0556463 0.0556463
5941 0.0556147 0.0556147
5942 0.0555831 0.0555831
5943 0.0555516 0.0555516
5944 0.0555202 0.0555202
5945 0.0554888 0.0554888
5946 0.0554575 0.0554575
5947 0.0554263 0.0554263
5948 0.0553952 0.0553952
5949 0.0553642 0.0553642
5950 0.0553332 0.0553332
5951 0.0553024 0.0553024
5952 0.0552716 0.0552716
5953 0.0552408 0.0552408
5954 0.0552102 0.0552102
5955 0.0551796 0.0551796
5956 0.0551492 0.0551492
5957 0.0551188 0.0551188
5958 0.0550884 0.0550884
5959 0.0550582 0.0550582
5960 0.055028 0.055028
5961 0.054998 0.054998
5962 0.054968 0.054968
5963 0.054938 0.054938
5964 0.0549082 0.0549082
5965 0.0548784 0.0548784
5966 0.0548488 0.0548488
5967 0.0548192 0.0548192
5968 0.0547896 0.0547896
5969 0.0547602 0.0547602
5970 0.0547308 0.0547308
5971 0.0547016 0.0547016
5972 0.0546724 0.0546724
5973 0.0546433 0.0546433
5974 0.0546142 0.0546142
5975 0.0545853 0.0545853
5976 0.0545564 0.0545564
5977 0.0545276 0.0545276
5978 0.0544989 0.0544989
5979 0.0544703 0.0544703
5980 0.0544418 0.0544418
5981 0.0544133 0.0544133
5982 0.054385 0.054385
5983 0.0543567 0.0543567
5984 0.0543285 0.0543285
5985 0.0543003 0.0543003
5986 0.0542723 0.0542723
5987 0.0542443 0.0542443
5988 0.0542165 0.0542165
5989 0.0541887 0.0541887
5990 0.054161 0.054161
5991 0.0541334 0.0541334
5992 0.0541058 0.0541058
5993 0.0540784 0.0540784
5994 0.054051 0.054051
5995 0.0540237 0.0540237
5996 0.0539965 0.0539965
5997 0.0539694 0.0539694
5998 0.0539423 0.0539423
5999 0.0539154 0.0539154
6000 0.0538885 0.0538885
6001 0.0538618 0.0538618
6002 0.0538351 0.0538351
6003 0.0538084 0.0538084
6004 0.0537819 0.0537819
6005 0.0537555 0.0537555
6006 0.0537291 0.0537291
6007 0.0537029 0.0537029
6008 0.0536767 0.0536767
6009 0.0536506 0.0536506
6010 0.0536246 0.0536246
6011 0.0535986 0.0535986
6012 0.0535728 0.0535728
6013 0.053547 0.053547
6014 0.0535214 0.0535214
6015 0.0534958 0.0534958
6016 0.0534703 0.0534703
6017 0.0534449 0.0534449
6018 0.0534196 0.0534196
6019 0.0533943 0.0533943
6020 0.0533692 0.0533692
6021 0.0533441 0.0533441
6022 0.0533191 0.0533191
6023 0.0532942 0.0532942
6024 0.0532694 0.0532694
6025 0.0532447 0.0532447
6026 0.0532201 0.0532201
6027 0.0531955 0.0531955
6028 0.0531711 0.0531711
6029 0.0531467 0.0531467
6030 0.0531224 0.0531224
6031 0.0530983 0.0530983
6032 0.0530742 0.0530742
6033 0.0530501 0.0530501
6034 0.0530262 0.0530262
6035 0.0530024 0.0530024
6036 0.0529786 0.0529786
6037 0.052955 0.052955
6038 0.0529314 0.0529314
6039 0.0529079 0.0529079
6040 0.0528845 0.0528845
6041 0.0528612 0.0528612
6042 0.052838 0.052838
6043 0.0528149 0.0528149
