t PE VE R00
46841 0.451145 0.298566 -0.2925
46842 0.451156 0.298724 -0.292091
46843 0.451168 0.298883 -0.291682
46844 0.451179 0.299041 -0.291273
46845 0.451191 0.299199 -0.290864
46846 0.451202 0.299357 -0.290455
46847 0.451214 0.299515 -0.290046
46848 0.451225 0.299673 -0.289637
46849 0.451237 0.299831 -0.289227
46850 0.451249 0.299989 -0.288818
46851 0.45126 0.300148 -0.288409
46852 0.451272 0.300306 -0.287999
46853 0.451284 0.300464 -0.28759
46854 0.451296 0.300622 -0.28718
46855 0.451308 0.30078 -0.286771
46856 0.45132 0.300938 -0.286361
46857 0.451332 0.301096 -0.285951
46858 0.451344 0.301254 -0.285542
46859 0.451356 0.301412 -0.285132
46860 0.451368 0.30157 -0.284722
46861 0.45138 0.301728 -0.284312
46862 0.451392 0.301886 -0.283902
46863 0.451404 0.302044 -0.283492
46864 0.451417 0.302202 -0.283082
46865 0.451429 0.30236 -0.282672
46866 0.451441 0.302518 -0.282262
46867 0.451454 0.302676 -0.281851
46868 0.451466 0.302834 -0.281441
46869 0.451479 0.302992 -0.281031
46870 0.451491 0.30315 -0.28062
46871 0.451504 0.303307 -0.28021
46872 0.451516 0.303465 -0.279799
46873 0.451529 0.303623 -0.279389
46874 0.451542 0.303781 -0.278978
46875 0.451555 0.303939 -0.278567
46876 0.451567 0.304097 -0.278157
46877 0.45158 0.304255 -0.277746
46878 0.451593 0.304413 -0.277335
46879 0.451606 0.30457 -0.276924
46880 0.451619 0.304728 -0.276513
46881 0.451632 0.304886 -0.276102
46882 0.451645 0.305044 -0.275691
46883 0.451658 0.305201 -0.27528
46884 0.451671 0.305359 -0.274869
46885 0.451685 0.305517 -0.274458
46886 0.451698 0.305675 -0.274046
46887 0.451711 0.305832 -0.273635
46888 0.451725 0.30599 -0.273224
46889 0.451738 0.306148 -0.272812
46890 0.451751 0.306306 -0.272401
46891 0.451765 0.306463 -0.271989
46892 0.451778 0.306621 -0.271578
46893 0.451792 0.306778 -0.271166
46894 0.451806 0.306936 -0.270754
46895 0.451819 0.307094 -0.270343
46896 0.451833 0.307251 -0.269931
46897 0.451847 0.307409 -0.269519
46898 0.451861 0.307566 -0.269107
46899 0.451875 0.307724 -0.268696
46900 0.451888 0.307882 -0.268284
46901 0.451902 0.308039 -0.267872
46902 0.451916 0.308197 -0.26746
46903 0.451931 0.308354 -0.267048
46904 0.451945 0.308512 -0.266635
46905 0.451959 0.308669 -0.266223
46906 0.451973 0.308827 -0.265811
46907 0.451987 0.308984 -0.265399
46908 0.452002 0.309141 -0.264987
46909 0.452016 0.309299 -0.264574
46910 0.45203 0.309456 -0.264162
46911 0.452045 0.309614 -0.263749
46912 0.452059 0.309771 -0.263337
46913 0.452074 0.309928 -0.262924
46914 0.452088 0.310086 -0.262512
46915 0.452103 0.310243 -0.262099
46916 0.452118 0.3104 -0.261687
46917 0.452133 0.310558 -0.261274
46918 0.452147 0.310715 -0.260861
46919 0.452162 0.310872 -0.260449
46920 0.452177 0.311029 -0.260036
46921 0.452192 0.311187 -0.259623
46922 0.452207 0.311344 -0.25921
46923 0.452222 0.311501 -0.258797
46924 0.452237 0.311658 -0.258384
46925 0.452252 0.311815 -0.257971
46926 0.452268 0.311972 -0.257558
46927 0.452283 0.31213 -0.257145
46928 0.452298 0.312287 -0.256732
46929 0.452314 0.312444 -0.256319
46930 0.452329 0.312601 -0.255905
46931 0.452344 0.312758 -0.255492
46932 0.45236 0.312915 -0.255079
46933 0.452375 0.313072 -0.254666
46934 0.452391 0.313229 -0.254252
46935 0.452407 0.313386 -0.253839
46936 0.452422 0.313543 -0.253425
46937 0.452438 0.3137 -0.253012
46938 0.452454 0.313857 -0.252598
46939 0.45247 0.314014 -0.252185
46940 0.452486 0.31417 -0.251771
46941 0.452502 0.314327 -0.251358
46942 0.452518 0.314484 -0.250944
46943 0.452534 0.314641 -0.25053
46944 0.45255 0.314798 -0.250116
46945 0.452566 0.314955 -0.249703
46946 0.452583 0.315111 -0.249289
46947 0.452599 0.315268 -0.248875
46948 0.452615 0.315425 -0.248461
46949 0.452632 0.315581 -0.248047
46950 0.452648 0.315738 -0.247633
46951 0.452665 0.315895 -0.247219
46952 0.452681 0.316051 -0.246805
46953 0.452698 0.316208 -0.246391
46954 0.452714 0.316365 -0.245977
46955 0.452731 0.316521 -0.245563
46956 0.452748 0.316678 -0.245149
46957 0.452765 0.316834 -0.244735
46958 0.452782 0.316991 -0.24432
46959 0.452799 0.317147 -0.243906
46960 0.452816 0.317304 -0.243492
46961 0.452833 0.31746 -0.243078
46962 0.45285 0.317617 -0.242663
46963 0.452867 0.317773 -0.242249
46964 0.452884 0.31793 -0.241835
46965 0.452901 0.318086 -0.24142
46966 0.452919 0.318242 -0.241006
46967 0.452936 0.318399 -0.240591
46968 0.452953 0.318555 -0.240177
46969 0.452971 0.318711 -0.239762
46970 0.452988 0.318867 -0.239347
46971 0.453006 0.319024 -0.238933
46972 0.453024 0.31918 -0.238518
46973 0.453041 0.319336 -0.238104
46974 0.453059 0.319492 -0.237689
46975 0.453077 0.319648 -0.237274
46976 0.453095 0.319804 -0.236859
46977 0.453113 0.319961 -0.236445
46978 0.453131 0.320117 -0.23603
46979 0.453149 0.320273 -0.235615
46980 0.453167 0.320429 -0.2352
46981 0.453185 0.320585 -0.234785
46982 0.453203 0.320741 -0.23437
46983 0.453222 0.320897 -0.233955
46984 0.45324 0.321053 -0.23354
46985 0.453258 0.321208 -0.233125
46986 0.453277 0.321364 -0.23271
46987 0.453295 0.32152 -0.232295
46988 0.453314 0.321676 -0.23188
46989 0.453333 0.321832 -0.231465
46990 0.453351 0.321988 -0.23105
46991 0.45337 0.322143 -0.230635
46992 0.453389 0.322299 -0.23022
46993 0.453408 0.322455 -0.229805
46994 0.453426 0.32261 -0.229389
46995 0.453445 0.322766 -0.228974
46996 0.453464 0.322922 -0.228559
46997 0.453484 0.323077 -0.228144
46998 0.453503 0.323233 -0.227728
46999 0.453522 0.323388 -0.227313
47000 0.453541 0.323544 -0.226898
47001 0.45356 0.323699 -0.226482
47002 0.45358 0.323855 -0.226067
47003 0.453599 0.32401 -0.225651
47004 0.453619 0.324166 -0.225236
47005 0.453638 0.324321 -0.224821
47006 0.453658 0.324476 -0.224405
47007 0.453678 0.324632 -0.22399
47008 0.453697 0.324787 -0.223574
47009 0.453717 0.324942 -0.223159
47010 0.453737 0.325098 -0.222743
47011 0.453757 0.325253 -0.222327
47012 0.453777 0.325408 -0.221912
47013 0.453797 0.325563 -0.221496
47014 0.453817 0.325718 -0.221081
47015 0.453837 0.325873 -0.220665
47016 0.453857 0.326028 -0.220249
47017 0.453878 0.326183 -0.219834
47018 0.453898 0.326338 -0.219418
47019 0.453918 0.326493 -0.219002
47020 0.453939 0.326648 -0.218586
47021 0.453959 0.326803 -0.218171
47022 0.45398 0.326958 -0.217755
47023 0.454 0.327113 -0.217339
47024 0.454021 0.327268 -0.216923
47025 0.454042 0.327423 -0.216508
47026 0.454063 0.327578 -0.216092
47027 0.454083 0.327732 -0.215676
47028 0.454104 0.327887 -0.21526
47029 0.454125 0.328042 -0.214844
47030 0.454146 0.328196 -0.214428
47031 0.454168 0.328351 -0.214012
47032 0.454189 0.328506 -0.213597
47033 0.45421 0.32866 -0.213181
47034 0.454231 0.328815 -0.212765
47035 0.454253 0.328969 -0.212349
47036 0.454274 0.329124 -0.211933
47037 0.454296 0.329278 -0.211517
47038 0.454317 0.329433 -0.211101
47039 0.454339 0.329587 -0.210685
47040 0.45436 0.329741 -0.210269
47041 0.454382 0.329896 -0.209853
47042 0.454404 0.33005 -0.209437
47043 0.454426 0.330204 -0.209021
47044 0.454448 0.330358 -0.208605
47045 0.45447 0.330513 -0.208189
47046 0.454492 0.330667 -0.207773
47047 0.454514 0.330821 -0.207356
47048 0.454536 0.330975 -0.20694
47049 0.454558 0.331129 -0.206524
47050 0.454581 0.331283 -0.206108
47051 0.454603 0.331437 -0.205692
47052 0.454625 0.331591 -0.205276
47053 0.454648 0.331745 -0.20486
47054 0.45467 0.331899 -0.204444
47055 0.454693 0.332053 -0.204028
47056 0.454716 0.332207 -0.203611
47057 0.454738 0.33236 -0.203195
47058 0.454761 0.332514 -0.202779
47059 0.454784 0.332668 -0.202363
47060 0.454807 0.332822 -0.201947
47061 0.45483 0.332975 -0.201531
47062 0.454853 0.333129 -0.201114
47063 0.454876 0.333283 -0.200698
47064 0.454899 0.333436 -0.200282
47065 0.454923 0.33359 -0.199866
47066 0.454946 0.333743 -0.19945
47067 0.454969 0.333897 -0.199033
47068 0.454993 0.33405 -0.198617
47069 0.455016 0.334203 -0.198201
47070 0.45504 0.334357 -0.197785
47071 0.455063 0.33451 -0.197368
47072 0.455087 0.334663 -0.196952
47073 0.455111 0.334817 -0.196536
47074 0.455135 0.33497 -0.19612
47075 0.455159 0.335123 -0.195703
47076 0.455183 0.335276 -0.195287
47077 0.455207 0.335429 -0.194871
47078 0.455231 0.335582 -0.194455
47079 0.455255 0.335735 -0.194038
47080 0.455279 0.335888 -0.193622
47081 0.455303 0.336041 -0.193206
47082 0.455328 0.336194 -0.19279
47083 0.455352 0.336347 -0.192374
47084 0.455377 0.3365 -0.191957
47085 0.455401 0.336653 -0.191541
47086 0.455426 0.336805 -0.191125
47087 0.45545 0.336958 -0.190709
47088 0.455475 0.337111 -0.190292
47089 0.4555 0.337263 -0.189876
47090 0.455525 0.337416 -0.18946
47091 0.45555 0.337569 -0.189044
47092 0.455575 0.337721 -0.188627
47093 0.4556 0.337874 -0.188211
47094 0.455625 0.338026 -0.187795
47095 0.45565 0.338178 -0.187379
47096 0.455676 0.338331 -0.186962
47097 0.455701 0.338483 -0.186546
47098 0.455726 0.338636 -0.18613
47099 0.455752 0.338788 -0.185714
47100 0.455777 0.33894 -0.185298
47101 0.455803 0.339092 -0.184881
47102 0.455829 0.339244 -0.184465
47103 0.455854 0.339396 -0.184049
47104 0.45588 0.339548 -0.183633
47105 0.455906 0.339701 -0.183217
47106 0.455932 0.339852 -0.1828
47107 0.455958 0.340004 -0.182384
47108 0.455984 0.340156 -0.181968
47109 0.45601 0.340308 -0.181552
47110 0.456036 0.34046 -0.181136
47111 0.456063 0.340612 -0.18072
47112 0.456089 0.340764 -0.180303
47113 0.456115 0.340915 -0.179887
47114 0.456142 0.341067 -0.179471
47115 0.456169 0.341219 -0.179055
47116 0.456195 0.34137 -0.178639
47117 0.456222 0.341522 -0.178223
47118 0.456249 0.341673 -0.177807
47119 0.456275 0.341825 -0.177391
47120 0.456302 0.341976 -0.176975
47121 0.456329 0.342127 -0.176559
47122 0.456356 0.342279 -0.176143
47123 0.456383 0.34243 -0.175727
47124 0.456411 0.342581 -0.175311
47125 0.456438 0.342732 -0.174895
47126 0.456465 0.342883 -0.174479
47127 0.456492 0.343035 -0.174063
47128 0.45652 0.343186 -0.173647
47129 0.456547 0.343337 -0.173231
47130 0.456575 0.343488 -0.172815
47131 0.456603 0.343639 -0.172399
47132 0.45663 0.343789 -0.171983
47133 0.456658 0.34394 -0.171567
47134 0.456686 0.344091 -0.171151
47135 0.456714 0.344242 -0.170735
47136 0.456742 0.344393 -0.170319
47137 0.45677 0.344543 -0.169903
47138 0.456798 0.344694 -0.169488
47139 0.456826 0.344844 -0.169072
47140 0.456854 0.344995 -0.168656
47141 0.456883 0.345145 -0.16824
47142 0.456911 0.345296 -0.167824
47143 0.45694 0.345446 -0.167409
47144 0.456968 0.345597 -0.166993
47145 0.456997 0.345747 -0.166577
47146 0.457025 0.345897 -0.166161
47147 0.457054 0.346047 -0.165746
47148 0.457083 0.346198 -0.16533
47149 0.457112 0.346348 -0.164914
47150 0.457141 0.346498 -0.164499
47151 0.45717 0.346648 -0.164083
47152 0.457199 0.346798 -0.163668
47153 0.457228 0.346948 -0.163252
47154 0.457257 0.347098 -0.162836
47155 0.457287 0.347247 -0.162421
47156 0.457316 0.347397 -0.162005
47157 0.457345 0.347547 -0.16159
47158 0.457375 0.347697 -0.161174
47159 0.457405 0.347846 -0.160759
47160 0.457434 0.347996 -0.160343
47161 0.457464 0.348145 -0.159928
47162 0.457494 0.348295 -0.159513
47163 0.457524 0.348444 -0.159097
47164 0.457553 0.348594 -0.158682
47165 0.457583 0.348743 -0.158267
47166 0.457614 0.348893 -0.157851
47167 0.457644 0.349042 -0.157436
47168 0.457674 0.349191 -0.157021
47169 0.457704 0.34934 -0.156605
47170 0.457735 0.349489 -0.15619
47171 0.457765 0.349638 -0.155775
47172 0.457795 0.349787 -0.15536
47173 0.457826 0.349936 -0.154945
47174 0.457857 0.350085 -0.15453
47175 0.457887 0.350234 -0.154114
47176 0.457918 0.350383 -0.153699
47177 0.457949 0.350532 -0.153284
47178 0.45798 0.35068 -0.152869
47179 0.458011 0.350829 -0.152454
47180 0.458042 0.350978 -0.152039
47181 0.458073 0.351126 -0.151624
47182 0.458104 0.351275 -0.15121
47183 0.458136 0.351423 -0.150795
47184 0.458167 0.351572 -0.15038
47185 0.458198 0.35172 -0.149965
47186 0.45823 0.351868 -0.14955
47187 0.458261 0.352017 -0.149135
47188 0.458293 0.352165 -0.148721
47189 0.458325 0.352313 -0.148306
47190 0.458356 0.352461 -0.147891
47191 0.458388 0.352609 -0.147477
47192 0.45842 0.352757 -0.147062
47193 0.458452 0.352905 -0.146647
47194 0.458484 0.353053 -0.146233
47195 0.458516 0.353201 -0.145818
47196 0.458549 0.353348 -0.145404
47197 0.458581 0.353496 -0.144989
47198 0.458613 0.353644 -0.144575
47199 0.458646 0.353791 -0.14416
47200 0.458678 0.353939 -0.143746
47201 0.458711 0.354087 -0.143332
47202 0.458743 0.354234 -0.142917
47203 0.458776 0.354381 -0.142503
47204 0.458809 0.354529 -0.142089
47205 0.458842 0.354676 -0.141674
47206 0.458874 0.354823 -0.14126
47207 0.458907 0.35497 -0.140846
47208 0.45894 0.355118 -0.140432
47209 0.458974 0.355265 -0.140018
47210 0.459007 0.355412 -0.139604
47211 0.45904 0.355559 -0.13919
47212 0.459073 0.355706 -0.138776
47213 0.459107 0.355852 -0.138362
47214 0.45914 0.355999 -0.137948
47215 0.459174 0.356146 -0.137534
47216 0.459207 0.356293 -0.13712
47217 0.459241 0.356439 -0.136706
47218 0.459275 0.356586 -0.136293
47219 0.459309 0.356732 -0.135879
47220 0.459343 0.356879 -0.135465
47221 0.459377 0.357025 -0.135052
47222 0.459411 0.357172 -0.134638
47223 0.459445 0.357318 -0.134224
47224 0.459479 0.357464 -0.133811
47225 0.459513 0.35761 -0.133397
47226 0.459548 0.357756 -0.132984
47227 0.459582 0.357902 -0.13257
47228 0.459617 0.358048 -0.132157
47229 0.459651 0.358194 -0.131744
47230 0.459686 0.35834 -0.13133
47231 0.459721 0.358486 -0.130917
47232 0.459755 0.358632 -0.130504
47233 0.45979 0.358778 -0.130091
47234 0.459825 0.358923 -0.129678
47235 0.45986 0.359069 -0.129264
47236 0.459895 0.359214 -0.128851
47237 0.45993 0.35936 -0.128438
47238 0.459965 0.359505 -0.128025
47239 0.460001 0.359651 -0.127612
47240 0.460036 0.359796 -0.1272
47241 0.460072 0.359941 -0.126787
47242 0.460107 0.360086 -0.126374
47243 0.460143 0.360231 -0.125961
47244 0.460178 0.360376 -0.125548
47245 0.460214 0.360521 -0.125136
47246 0.46025 0.360666 -0.124723
47247 0.460286 0.360811 -0.124311
47248 0.460322 0.360956 -0.123898
47249 0.460358 0.361101 -0.123486
47250 0.460394 0.361245 -0.123073
47251 0.46043 0.36139 -0.122661
47252 0.460466 0.361535 -0.122248
47253 0.460502 0.361679 -0.121836
47254 0.460539 0.361824 -0.121424
47255 0.460575 0.361968 -0.121012
47256 0.460612 0.362112 -0.120599
47257 0.460648 0.362256 -0.120187
47258 0.460685 0.362401 -0.119775
47259 0.460722 0.362545 -0.119363
47260 0.460758 0.362689 -0.118951
47261 0.460795 0.362833 -0.118539
47262 0.460832 0.362977 -0.118127
47263 0.460869 0.363121 -0.117716
47264 0.460906 0.363264 -0.117304
47265 0.460943 0.363408 -0.116892
47266 0.460981 0.363552 -0.11648
47267 0.461018 0.363695 -0.116069
47268 0.461055 0.363839 -0.115657
47269 0.461093 0.363982 -0.115246
47270 0.46113 0.364126 -0.114834
47271 0.461168 0.364269 -0.114423
47272 0.461206 0.364413 -0.114011
47273 0.461243 0.364556 -0.1136
47274 0.461281 0.364699 -0.113189
47275 0.461319 0.364842 -0.112778
47276 0.461357 0.364985 -0.112366
47277 0.461395 0.365128 -0.111955
47278 0.461433 0.365271 -0.111544
47279 0.461471 0.365414 -0.111133
47280 0.46151 0.365556 -0.110722
47281 0.461548 0.365699 -0.110311
47282 0.461586 0.365842 -0.109901
47283 0.461625 0.365984 -0.10949
47284 0.461663 0.366127 -0.109079
47285 0.461702 0.366269 -0.108668
47286 0.461741 0.366412 -0.108258
47287 0.461779 0.366554 -0.107847
47288 0.461818 0.366696 -0.107437
47289 0.461857 0.366838 -0.107026
47290 0.461896 0.36698 -0.106616
47291 0.461935 0.367122 -0.106205
47292 0.461974 0.367264 -0.105795
47293 0.462013 0.367406 -0.105385
47294 0.462053 0.367548 -0.104975
47295 0.462092 0.36769 -0.104565
47296 0.462131 0.367831 -0.104155
47297 0.462171 0.367973 -0.103745
47298 0.46221 0.368115 -0.103335
47299 0.46225 0.368256 -0.102925
47300 0.46229 0.368397 -0.102515
47301 0.462329 0.368539 -0.102105
47302 0.462369 0.36868 -0.101696
47303 0.462409 0.368821 -0.101286
47304 0.462449 0.368962 -0.100876
47305 0.462489 0.369103 -0.100467
47306 0.462529 0.369244 -0.100057
47307 0.462569 0.369385 -0.099648
47308 0.46261 0.369526 -0.0992387
47309 0.46265 0.369667 -0.0988295
47310 0.46269 0.369807 -0.0984203
47311 0.462731 0.369948 -0.0980111
47312 0.462771 0.370089 -0.097602
47313 0.462812 0.370229 -0.097193
47314 0.462853 0.37037 -0.0967841
47315 0.462894 0.37051 -0.0963752
47316 0.462934 0.37065 -0.0959664
47317 0.462975 0.37079 -0.0955576
47318 0.463016 0.37093 -0.0951489
47319 0.463057 0.37107 -0.0947403
47320 0.463098 0.37121 -0.0943318
47321 0.46314 0.37135 -0.0939233
47322 0.463181 0.37149 -0.0935148
47323 0.463222 0.37163 -0.0931065
47324 0.463264 0.37177 -0.0926982
47325 0.463305 0.371909 -0.0922899
47326 0.463347 0.372049 -0.0918818
47327 0.463388 0.372188 -0.0914737
47328 0.46343 0.372327 -0.0910656
47329 0.463472 0.372467 -0.0906577
47330 0.463514 0.372606 -0.0902498
47331 0.463555 0.372745 -0.089842
47332 0.463597 0.372884 -0.0894342
47333 0.463639 0.373023 -0.0890265
47334 0.463682 0.373162 -0.0886189
47335 0.463724 0.373301 -0.0882114
47336 0.463766 0.37344 -0.0878039
47337 0.463808 0.373578 -0.0873965
47338 0.463851 0.373717 -0.0869891
47339 0.463893 0.373856 -0.0865818
47340 0.463936 0.373994 -0.0861747
47341 0.463978 0.374132 -0.0857675
47342 0.464021 0.374271 -0.0853605
47343 0.464064 0.374409 -0.0849535
47344 0.464107 0.374547 -0.0845466
47345 0.46415 0.374685 -0.0841397
47346 0.464193 0.374823 -0.083733
47347 0.464236 0.374961 -0.0833263
47348 0.464279 0.375099 -0.0829196
47349 0.464322 0.375237 -0.0825131
47350 0.464365 0.375374 -0.0821066
47351 0.464408 0.375512 -0.0817002
47352 0.464452 0.37565 -0.0812939
47353 0.464495 0.375787 -0.0808876
47354 0.464539 0.375924 -0.0804815
47355 0.464582 0.376062 -0.0800753
47356 0.464626 0.376199 -0.0796693
47357 0.46467 0.376336 -0.0792634
47358 0.464714 0.376473 -0.0788575
47359 0.464757 0.37661 -0.0784517
47360 0.464801 0.376747 -0.078046
47361 0.464845 0.376884 -0.0776403
47362 0.46489 0.37702 -0.0772347
47363 0.464934 0.377157 -0.0768292
47364 0.464978 0.377294 -0.0764238
47365 0.465022 0.37743 -0.0760185
47366 0.465067 0.377566 -0.0756132
47367 0.465111 0.377703 -0.075208
47368 0.465156 0.377839 -0.0748029
47369 0.4652 0.377975 -0.0743979
47370 0.465245 0.378111 -0.073993
47371 0.465289 0.378247 -0.0735881
47372 0.465334 0.378383 -0.0731833
47373 0.465379 0.378519 -0.0727786
47374 0.465424 0.378655 -0.072374
47375 0.465469 0.37879 -0.0719694
47376 0.465514 0.378926 -0.071565
47377 0.465559 0.379062 -0.0711606
47378 0.465604 0.379197 -0.0707563
47379 0.46565 0.379332 -0.070352
47380 0.465695 0.379467 -0.0699479
47381 0.46574 0.379603 -0.0695438
47382 0.465786 0.379738 -0.0691399
47383 0.465831 0.379873 -0.068736
47384 0.465877 0.380008 -0.0683322
47385 0.465923 0.380142 -0.0679284
47386 0.465969 0.380277 -0.0675248
47387 0.466014 0.380412 -0.0671212
47388 0.46606 0.380546 -0.0667178
47389 0.466106 0.380681 -0.0663144
47390 0.466152 0.380815 -0.0659111
47391 0.466198 0.38095 -0.0655078
47392 0.466244 0.381084 -0.0651047
47393 0.466291 0.381218 -0.0647017
47394 0.466337 0.381352 -0.0642987
47395 0.466383 0.381486 -0.0638958
47396 0.46643 0.38162 -0.063493
47397 0.466476 0.381754 -0.0630903
47398 0.466523 0.381887 -0.0626877
47399 0.46657 0.382021 -0.0622852
47400 0.466616 0.382154 -0.0618827
47401 0.466663 0.382288 -0.0614804
47402 0.46671 0.382421 -0.0610781
47403 0.466757 0.382554 -0.0606759
47404 0.466804 0.382688 -0.0602738
47405 0.466851 0.382821 -0.0598718
47406 0.466898 0.382954 -0.0594699
47407 0.466945 0.383087 -0.0590681
47408 0.466992 0.383219 -0.0586663
47409 0.46704 0.383352 -0.0582647
47410 0.467087 0.383485 -0.0578631
47411 0.467134 0.383617 -0.0574617
47412 0.467182 0.38375 -0.0570603
47413 0.46723 0.383882 -0.056659
47414 0.467277 0.384014 -0.0562578
47415 0.467325 0.384147 -0.0558567
47416 0.467373 0.384279 -0.0554557
47417 0.467421 0.384411 -0.0550548
47418 0.467468 0.384543 -0.054654
47419 0.467516 0.384674 -0.0542533
47420 0.467565 0.384806 -0.0538526
47421 0.467613 0.384938 -0.0534521
47422 0.467661 0.385069 -0.0530516
47423 0.467709 0.385201 -0.0526513
47424 0.467757 0.385332 -0.052251
47425 0.467806 0.385463 -0.0518508
47426 0.467854 0.385595 -0.0514508
47427 0.467903 0.385726 -0.0510508
47428 0.467951 0.385857 -0.0506509
47429 0.468 0.385988 -0.0502511
47430 0.468049 0.386118 -0.0498514
47431 0.468097 0.386249 -0.0494518
47432 0.468146 0.38638 -0.0490523
47433 0.468195 0.38651 -0.0486529
47434 0.468244 0.386641 -0.0482536
47435 0.468293 0.386771 -0.0478544
47436 0.468342 0.386901 -0.0474553
47437 0.468391 0.387031 -0.0470563
47438 0.468441 0.387161 -0.0466574
47439 0.46849 0.387291 -0.0462586
47440 0.468539 0.387421 -0.0458598
47441 0.468589 0.387551 -0.0454612
47442 0.468638 0.387681 -0.0450627
47443 0.468688 0.38781 -0.0446643
47444 0.468737 0.38794 -0.0442659
47445 0.468787 0.388069 -0.0438677
47446 0.468837 0.388198 -0.0434696
47447 0.468887 0.388328 -0.0430716
47448 0.468936 0.388457 -0.0426737
47449 0.468986 0.388586 -0.0422758
47450 0.469036 0.388714 -0.0418781
47451 0.469086 0.388843 -0.0414805
47452 0.469137 0.388972 -0.041083
47453 0.469187 0.389101 -0.0406856
47454 0.469237 0.389229 -0.0402883
47455 0.469287 0.389357 -0.0398911
47456 0.469338 0.389486 -0.039494
47457 0.469388 0.389614 -0.0390969
47458 0.469439 0.389742 -0.0387
47459 0.469489 0.38987 -0.0383033
47460 0.46954 0.389998 -0.0379066
47461 0.469591 0.390126 -0.03751
47462 0.469641 0.390253 -0.0371135
47463 0.469692 0.390381 -0.0367171
47464 0.469743 0.390509 -0.0363208
47465 0.469794 0.390636 -0.0359247
47466 0.469845 0.390763 -0.0355286
47467 0.469896 0.39089 -0.0351327
47468 0.469947 0.391018 -0.0347368
47469 0.469998 0.391145 -0.0343411
47470 0.47005 0.391271 -0.0339454
47471 0.470101 0.391398 -0.0335499
47472 0.470152 0.391525 -0.0331545
47473 0.470204 0.391652 -0.0327592
47474 0.470255 0.391778 -0.032364
47475 0.470307 0.391904 -0.0319689
47476 0.470359 0.392031 -0.0315739
47477 0.47041 0.392157 -0.031179
47478 0.470462 0.392283 -0.0307842
47479 0.470514 0.392409 -0.0303896
47480 0.470566 0.392535 -0.029995
47481 0.470618 0.392661 -0.0296006
47482 0.47067 0.392786 -0.0292062
47483 0.470722 0.392912 -0.028812
47484 0.470774 0.393037 -0.0284179
47485 0.470826 0.393163 -0.0280239
47486 0.470878 0.393288 -0.02763
47487 0.470931 0.393413 -0.0272362
47488 0.470983 0.393538 -0.0268425
47489 0.471035 0.393663 -0.026449
47490 0.471088 0.393788 -0.0260555
47491 0.47114 0.393913 -0.0256622
47492 0.471193 0.394037 -0.025269
47493 0.471246 0.394162 -0.0248759
47494 0.471298 0.394286 -0.0244829
47495 0.471351 0.39441 -0.02409
47496 0.471404 0.394535 -0.0236973
47497 0.471457 0.394659 -0.0233046
47498 0.47151 0.394783 -0.0229121
47499 0.471563 0.394906 -0.0225196
47500 0.471616 0.39503 -0.0221273
47501 0.471669 0.395154 -0.0217351
47502 0.471722 0.395277 -0.0213431
47503 0.471775 0.395401 -0.0209511
47504 0.471829 0.395524 -0.0205593
47505 0.471882 0.395647 -0.0201675
47506 0.471936 0.395771 -0.0197759
47507 0.471989 0.395894 -0.0193844
47508 0.472043 0.396016 -0.0189931
47509 0.472096 0.396139 -0.0186018
47510 0.47215 0.396262 -0.0182106
47511 0.472204 0.396384 -0.0178196
47512 0.472257 0.396507 -0.0174287
47513 0.472311 0.396629 -0.0170379
47514 0.472365 0.396751 -0.0166473
47515 0.472419 0.396874 -0.0162567
47516 0.472473 0.396996 -0.0158663
47517 0.472527 0.397117 -0.015476
47518 0.472581 0.397239 -0.0150858
47519 0.472635 0.397361 -0.0146957
47520 0.47269 0.397482 -0.0143057
47521 0.472744 0.397604 -0.0139159
47522 0.472798 0.397725 -0.0135262
47523 0.472853 0.397847 -0.0131366
47524 0.472907 0.397968 -0.0127471
47525 0.472962 0.398089 -0.0123578
47526 0.473016 0.39821 -0.0119686
47527 0.473071 0.39833 -0.0115795
47528 0.473125 0.398451 -0.0111905
47529 0.47318 0.398571 -0.0108016
47530 0.473235 0.398692 -0.0104129
47531 0.47329 0.398812 -0.0100243
47532 0.473345 0.398932 -0.00963581
47533 0.4734 0.399053 -0.00924744
47534 0.473455 0.399173 -0.0088592
47535 0.47351 0.399292 -0.00847109
47536 0.473565 0.399412 -0.0080831
47537 0.47362 0.399532 -0.00769523
47538 0.473675 0.399651 -0.00730749
47539 0.47373 0.399771 -0.00691988
47540 0.473786 0.39989 -0.00653239
47541 0.473841 0.400009 -0.00614503
47542 0.473897 0.400128 -0.00575779
47543 0.473952 0.400247 -0.00537068
47544 0.474008 0.400366 -0.00498369
47545 0.474063 0.400485 -0.00459684
47546 0.474119 0.400603 -0.00421011
47547 0.474175 0.400722 -0.00382351
47548 0.47423 0.40084 -0.00343703
47549 0.474286 0.400958 -0.00305068
47550 0.474342 0.401076 -0.00266447
47551 0.474398 0.401194 -0.00227838
47552 0.474454 0.401312 -0.00189242
47553 0.47451 0.40143 -0.00150659
47554 0.474566 0.401548 -0.00112088
47555 0.474622 0.401665 -0.000735312
47556 0.474678 0.401783 -0.00034987
47557 0.474735 0.4019 3.54424e-05
47558 0.474791 0.402018 0.000420624
47559 0.474847 0.402135 0.000805675
47560 0.474904 0.402253 0.00119059
47561 0.47496 0.40237 0.00157538
47562 0.475017 0.402488 0.00196004
47563 0.475073 0.402605 0.00234457
47564 0.47513 0.402722 0.00272896
