t PE VE
44280 -4.28894e+12 3.38706e+18
44281 -4.29221e+12 3.3909e+18
44282 -4.29548e+12 3.39475e+18
44283 -4.29875e+12 3.3986e+18
44284 -4.30202e+12 3.40246e+18
44285 -4.3053e+12 3.40632e+18
44286 -4.30858e+12 3.41019e+18
44287 -4.31186e+12 3.41406e+18
44288 -4.31514e+12 3.41794e+18
44289 -4.31843e+12 3.42182e+18
44290 -4.32171e+12 3.4257e+18
44291 -4.325e+12 3.42959e+18
44292 -4.3283e+12 3.43349e+18
44293 -4.33159e+12 3.43738e+18
44294 -4.33489e+12 3.44129e+18
44295 -4.33819e+12 3.44519e+18
44296 -4.3415e+12 3.4491e+18
44297 -4.3448e+12 3.45302e+18
44298 -4.34811e+12 3.45694e+18
44299 -4.35142e+12 3.46086e+18
44300 -4.35474e+12 3.46479e+18
44301 -4.35805e+12 3.46873e+18
44302 -4.36137e+12 3.47266e+18
44303 -4.36469e+12 3.47661e+18
44304 -4.36801e+12 3.48055e+18
44305 -4.37134e+12 3.4845e+18
44306 -4.37467e+12 3.48846e+18
44307 -4.378e+12 3.49242e+18
44308 -4.38133e+12 3.49638e+18
44309 -4.38467e+12 3.50035e+18
44310 -4.38801e+12 3.50433e+18
44311 -4.39135e+12 3.50831e+18
44312 -4.3947e+12 3.51229e+18
44313 -4.39804e+12 3.51628e+18
44314 -4.40139e+12 3.52027e+18
44315 -4.40474e+12 3.52426e+18
44316 -4.4081e+12 3.52826e+18
44317 -4.41145e+12 3.53227e+18
44318 -4.41481e+12 3.53628e+18
44319 -4.41817e+12 3.54029e+18
44320 -4.42154e+12 3.54431e+18
44321 -4.42491e+12 3.54834e+18
44322 -4.42827e+12 3.55236e+18
44323 -4.43165e+12 3.5564e+18
44324 -4.43502e+12 3.56043e+18
44325 -4.4384e+12 3.56448e+18
44326 -4.44178e+12 3.56852e+18
44327 -4.44516e+12 3.57257e+18
44328 -4.44855e+12 3.57663e+18
44329 -4.45193e+12 3.58069e+18
44330 -4.45532e+12 3.58476e+18
44331 -4.45872e+12 3.58883e+18
44332 -4.46211e+12 3.5929e+18
44333 -4.46551e+12 3.59698e+18
44334 -4.46891e+12 3.60106e+18
44335 -4.47231e+12 3.60515e+18
44336 -4.47572e+12 3.60924e+18
44337 -4.47913e+12 3.61334e+18
44338 -4.48254e+12 3.61744e+18
44339 -4.48595e+12 3.62155e+18
44340 -4.48937e+12 3.62566e+18
44341 -4.49279e+12 3.62978e+18
44342 -4.49621e+12 3.6339e+18
44343 -4.49963e+12 3.63802e+18
44344 -4.50306e+12 3.64215e+18
44345 -4.50649e+12 3.64629e+18
44346 -4.50992e+12 3.65043e+18
44347 -4.51335e+12 3.65457e+18
44348 -4.51679e+12 3.65872e+18
44349 -4.52023e+12 3.66287e+18
44350 -4.52367e+12 3.66703e+18
44351 -4.52712e+12 3.67119e+18
44352 -4.53056e+12 3.67536e+18
44353 -4.53401e+12 3.67953e+18
44354 -4.53747e+12 3.68371e+18
44355 -4.54092e+12 3.68789e+18
44356 -4.54438e+12 3.69208e+18
44357 -4.54784e+12 3.69627e+18
44358 -4.5513e+12 3.70047e+18
44359 -4.55477e+12 3.70467e+18
44360 -4.55824e+12 3.70887e+18
44361 -4.56171e+12 3.71308e+18
44362 -4.56518e+12 3.7173e+18
44363 -4.56866e+12 3.72152e+18
44364 -4.57214e+12 3.72575e+18
44365 -4.57562e+12 3.72997e+18
44366 -4.5791e+12 3.73421e+18
44367 -4.58259e+12 3.73845e+18
44368 -4.58608e+12 3.74269e+18
44369 -4.58957e+12 3.74694e+18
44370 -4.59307e+12 3.7512e+18
44371 -4.59656e+12 3.75545e+18
44372 -4.60007e+12 3.75972e+18
44373 -4.60357e+12 3.76399e+18
44374 -4.60707e+12 3.76826e+18
44375 -4.61058e+12 3.77254e+18
44376 -4.61409e+12 3.77682e+18
44377 -4.61761e+12 3.78111e+18
44378 -4.62112e+12 3.7854e+18
44379 -4.62464e+12 3.7897e+18
44380 -4.62816e+12 3.794e+18
44381 -4.63169e+12 3.79831e+18
44382 -4.63522e+12 3.80262e+18
44383 -4.63875e+12 3.80694e+18
44384 -4.64228e+12 3.81126e+18
44385 -4.64581e+12 3.81558e+18
44386 -4.64935e+12 3.81992e+18
44387 -4.65289e+12 3.82425e+18
44388 -4.65643e+12 3.82859e+18
44389 -4.65998e+12 3.83294e+18
44390 -4.66353e+12 3.83729e+18
44391 -4.66708e+12 3.84165e+18
44392 -4.67063e+12 3.84601e+18
44393 -4.67419e+12 3.85038e+18
44394 -4.67775e+12 3.85475e+18
44395 -4.68131e+12 3.85912e+18
44396 -4.68488e+12 3.86351e+18
44397 -4.68845e+12 3.86789e+18
44398 -4.69202e+12 3.87228e+18
44399 -4.69559e+12 3.87668e+18
44400 -4.69916e+12 3.88108e+18
44401 -4.70274e+12 3.88549e+18
44402 -4.70632e+12 3.8899e+18
44403 -4.70991e+12 3.89431e+18
44404 -4.7135e+12 3.89873e+18
44405 -4.71708e+12 3.90316e+18
44406 -4.72068e+12 3.90759e+18
44407 -4.72427e+12 3.91203e+18
44408 -4.72787e+12 3.91647e+18
44409 -4.73147e+12 3.92092e+18
44410 -4.73507e+12 3.92537e+18
44411 -4.73868e+12 3.92982e+18
44412 -4.74229e+12 3.93428e+18
44413 -4.7459e+12 3.93875e+18
44414 -4.74951e+12 3.94322e+18
44415 -4.75313e+12 3.9477e+18
44416 -4.75675e+12 3.95218e+18
44417 -4.76037e+12 3.95667e+18
44418 -4.764e+12 3.96116e+18
44419 -4.76763e+12 3.96566e+18
44420 -4.77126e+12 3.97016e+18
44421 -4.77489e+12 3.97467e+18
44422 -4.77853e+12 3.97918e+18
44423 -4.78216e+12 3.9837e+18
44424 -4.78581e+12 3.98822e+18
44425 -4.78945e+12 3.99275e+18
44426 -4.7931e+12 3.99728e+18
44427 -4.79675e+12 4.00182e+18
44428 -4.8004e+12 4.00636e+18
44429 -4.80406e+12 4.01091e+18
44430 -4.80772e+12 4.01546e+18
44431 -4.81138e+12 4.02002e+18
44432 -4.81504e+12 4.02459e+18
44433 -4.81871e+12 4.02916e+18
44434 -4.82238e+12 4.03373e+18
44435 -4.82605e+12 4.03831e+18
44436 -4.82973e+12 4.04289e+18
44437 -4.8334e+12 4.04748e+18
44438 -4.83708e+12 4.05208e+18
44439 -4.84077e+12 4.05668e+18
44440 -4.84445e+12 4.06128e+18
44441 -4.84814e+12 4.0659e+18
44442 -4.85184e+12 4.07051e+18
44443 -4.85553e+12 4.07513e+18
44444 -4.85923e+12 4.07976e+18
44445 -4.86293e+12 4.08439e+18
44446 -4.86663e+12 4.08903e+18
44447 -4.87034e+12 4.09367e+18
44448 -4.87405e+12 4.09832e+18
44449 -4.87776e+12 4.10297e+18
44450 -4.88147e+12 4.10763e+18
44451 -4.88519e+12 4.11229e+18
44452 -4.88891e+12 4.11696e+18
44453 -4.89263e+12 4.12164e+18
44454 -4.89636e+12 4.12631e+18
44455 -4.90009e+12 4.131e+18
44456 -4.90382e+12 4.13569e+18
44457 -4.90756e+12 4.14038e+18
44458 -4.91129e+12 4.14508e+18
44459 -4.91503e+12 4.14979e+18
44460 -4.91878e+12 4.1545e+18
44461 -4.92252e+12 4.15922e+18
44462 -4.92627e+12 4.16394e+18
44463 -4.93002e+12 4.16867e+18
44464 -4.93378e+12 4.1734e+18
44465 -4.93753e+12 4.17814e+18
44466 -4.94129e+12 4.18288e+18
44467 -4.94506e+12 4.18763e+18
44468 -4.94882e+12 4.19239e+18
44469 -4.95259e+12 4.19715e+18
44470 -4.95636e+12 4.20191e+18
44471 -4.96014e+12 4.20668e+18
44472 -4.96392e+12 4.21146e+18
44473 -4.9677e+12 4.21624e+18
44474 -4.97148e+12 4.22103e+18
44475 -4.97527e+12 4.22582e+18
44476 -4.97906e+12 4.23062e+18
44477 -4.98285e+12 4.23542e+18
44478 -4.98664e+12 4.24023e+18
44479 -4.99044e+12 4.24504e+18
44480 -4.99424e+12 4.24986e+18
44481 -4.99804e+12 4.25469e+18
44482 -5.00185e+12 4.25952e+18
44483 -5.00566e+12 4.26435e+18
44484 -5.00947e+12 4.26919e+18
44485 -5.01329e+12 4.27404e+18
44486 -5.0171e+12 4.27889e+18
44487 -5.02092e+12 4.28375e+18
44488 -5.02475e+12 4.28861e+18
44489 -5.02858e+12 4.29348e+18
44490 -5.03241e+12 4.29836e+18
44491 -5.03624e+12 4.30324e+18
44492 -5.04007e+12 4.30812e+18
44493 -5.04391e+12 4.31301e+18
44494 -5.04775e+12 4.31791e+18
44495 -5.0516e+12 4.32281e+18
44496 -5.05544e+12 4.32772e+18
44497 -5.05929e+12 4.33263e+18
44498 -5.06315e+12 4.33755e+18
44499 -5.067e+12 4.34248e+18
44500 -5.07086e+12 4.34741e+18
44501 -5.07472e+12 4.35234e+18
44502 -5.07859e+12 4.35729e+18
44503 -5.08246e+12 4.36223e+18
44504 -5.08633e+12 4.36718e+18
44505 -5.0902e+12 4.37214e+18
44506 -5.09408e+12 4.37711e+18
44507 -5.09796e+12 4.38208e+18
44508 -5.10184e+12 4.38705e+18
44509 -5.10572e+12 4.39203e+18
44510 -5.10961e+12 4.39702e+18
44511 -5.1135e+12 4.40201e+18
44512 -5.1174e+12 4.40701e+18
44513 -5.1213e+12 4.41201e+18
44514 -5.1252e+12 4.41702e+18
44515 -5.1291e+12 4.42204e+18
44516 -5.13301e+12 4.42706e+18
44517 -5.13692e+12 4.43208e+18
44518 -5.14083e+12 4.43712e+18
44519 -5.14474e+12 4.44215e+18
44520 -5.14866e+12 4.4472e+18
44521 -5.15258e+12 4.45225e+18
44522 -5.15651e+12 4.4573e+18
44523 -5.16043e+12 4.46236e+18
44524 -5.16436e+12 4.46743e+18
44525 -5.1683e+12 4.4725e+18
44526 -5.17223e+12 4.47758e+18
44527 -5.17617e+12 4.48266e+18
44528 -5.18011e+12 4.48775e+18
44529 -5.18406e+12 4.49285e+18
44530 -5.18801e+12 4.49795e+18
44531 -5.19196e+12 4.50305e+18
44532 -5.19591e+12 4.50817e+18
44533 -5.19987e+12 4.51328e+18
44534 -5.20383e+12 4.51841e+18
44535 -5.20779e+12 4.52354e+18
44536 -5.21176e+12 4.52867e+18
44537 -5.21573e+12 4.53382e+18
44538 -5.2197e+12 4.53896e+18
44539 -5.22368e+12 4.54412e+18
44540 -5.22765e+12 4.54928e+18
44541 -5.23164e+12 4.55444e+18
44542 -5.23562e+12 4.55961e+18
44543 -5.23961e+12 4.56479e+18
44544 -5.2436e+12 4.56997e+18
44545 -5.24759e+12 4.57516e+18
44546 -5.25159e+12 4.58035e+18
44547 -5.25559e+12 4.58555e+18
44548 -5.25959e+12 4.59076e+18
44549 -5.2636e+12 4.59597e+18
44550 -5.2676e+12 4.60119e+18
44551 -5.27162e+12 4.60641e+18
44552 -5.27563e+12 4.61164e+18
44553 -5.27965e+12 4.61688e+18
44554 -5.28367e+12 4.62212e+18
44555 -5.28769e+12 4.62737e+18
44556 -5.29172e+12 4.63262e+18
44557 -5.29575e+12 4.63788e+18
44558 -5.29978e+12 4.64315e+18
44559 -5.30382e+12 4.64842e+18
44560 -5.30786e+12 4.6537e+18
44561 -5.3119e+12 4.65898e+18
44562 -5.31595e+12 4.66427e+18
44563 -5.32e+12 4.66957e+18
44564 -5.32405e+12 4.67487e+18
44565 -5.3281e+12 4.68018e+18
44566 -5.33216e+12 4.68549e+18
44567 -5.33622e+12 4.69081e+18
44568 -5.34029e+12 4.69614e+18
44569 -5.34435e+12 4.70147e+18
44570 -5.34842e+12 4.70681e+18
44571 -5.3525e+12 4.71215e+18
44572 -5.35657e+12 4.7175e+18
44573 -5.36065e+12 4.72286e+18
44574 -5.36474e+12 4.72822e+18
44575 -5.36882e+12 4.73359e+18
44576 -5.37291e+12 4.73896e+18
44577 -5.377e+12 4.74434e+18
44578 -5.3811e+12 4.74973e+18
44579 -5.3852e+12 4.75512e+18
44580 -5.3893e+12 4.76052e+18
44581 -5.3934e+12 4.76593e+18
44582 -5.39751e+12 4.77134e+18
44583 -5.40162e+12 4.77675e+18
44584 -5.40574e+12 4.78218e+18
44585 -5.40985e+12 4.78761e+18
44586 -5.41397e+12 4.79304e+18
44587 -5.4181e+12 4.79848e+18
44588 -5.42222e+12 4.80393e+18
44589 -5.42635e+12 4.80939e+18
44590 -5.43049e+12 4.81485e+18
44591 -5.43462e+12 4.82031e+18
44592 -5.43876e+12 4.82579e+18
44593 -5.4429e+12 4.83127e+18
44594 -5.44705e+12 4.83675e+18
44595 -5.4512e+12 4.84224e+18
44596 -5.45535e+12 4.84774e+18
44597 -5.4595e+12 4.85325e+18
44598 -5.46366e+12 4.85876e+18
44599 -5.46782e+12 4.86427e+18
44600 -5.47199e+12 4.8698e+18
44601 -5.47616e+12 4.87532e+18
44602 -5.48033e+12 4.88086e+18
44603 -5.4845e+12 4.8864e+18
44604 -5.48868e+12 4.89195e+18
44605 -5.49286e+12 4.8975e+18
44606 -5.49704e+12 4.90306e+18
44607 -5.50123e+12 4.90863e+18
44608 -5.50542e+12 4.9142e+18
44609 -5.50961e+12 4.91978e+18
44610 -5.51381e+12 4.92537e+18
44611 -5.51801e+12 4.93096e+18
44612 -5.52221e+12 4.93656e+18
44613 -5.52641e+12 4.94217e+18
44614 -5.53062e+12 4.94778e+18
44615 -5.53484e+12 4.95339e+18
44616 -5.53905e+12 4.95902e+18
44617 -5.54327e+12 4.96465e+18
44618 -5.54749e+12 4.97029e+18
44619 -5.55172e+12 4.97593e+18
44620 -5.55595e+12 4.98158e+18
44621 -5.56018e+12 4.98724e+18
44622 -5.56441e+12 4.9929e+18
44623 -5.56865e+12 4.99857e+18
44624 -5.57289e+12 5.00424e+18
44625 -5.57714e+12 5.00992e+18
44626 -5.58138e+12 5.01561e+18
44627 -5.58564e+12 5.02131e+18
44628 -5.58989e+12 5.02701e+18
44629 -5.59415e+12 5.03272e+18
44630 -5.59841e+12 5.03843e+18
44631 -5.60267e+12 5.04415e+18
44632 -5.60694e+12 5.04988e+18
44633 -5.61121e+12 5.05561e+18
44634 -5.61548e+12 5.06135e+18
44635 -5.61976e+12 5.0671e+18
44636 -5.62404e+12 5.07285e+18
44637 -5.62832e+12 5.07861e+18
44638 -5.63261e+12 5.08438e+18
44639 -5.6369e+12 5.09015e+18
44640 -5.64119e+12 5.09593e+18
44641 -5.64549e+12 5.10172e+18
44642 -5.64979e+12 5.10751e+18
44643 -5.65409e+12 5.11331e+18
44644 -5.6584e+12 5.11911e+18
44645 -5.66271e+12 5.12493e+18
44646 -5.66702e+12 5.13074e+18
44647 -5.67134e+12 5.13657e+18
44648 -5.67566e+12 5.1424e+18
44649 -5.67998e+12 5.14824e+18
44650 -5.68431e+12 5.15409e+18
44651 -5.68864e+12 5.15994e+18
44652 -5.69297e+12 5.1658e+18
44653 -5.69731e+12 5.17166e+18
44654 -5.70165e+12 5.17753e+18
44655 -5.70599e+12 5.18341e+18
44656 -5.71033e+12 5.1893e+18
44657 -5.71468e+12 5.19519e+18
44658 -5.71904e+12 5.20109e+18
44659 -5.72339e+12 5.207e+18
44660 -5.72775e+12 5.21291e+18
44661 -5.73211e+12 5.21883e+18
44662 -5.73648e+12 5.22475e+18
44663 -5.74085e+12 5.23068e+18
44664 -5.74522e+12 5.23662e+18
44665 -5.7496e+12 5.24257e+18
44666 -5.75398e+12 5.24852e+18
44667 -5.75836e+12 5.25448e+18
44668 -5.76274e+12 5.26045e+18
44669 -5.76713e+12 5.26642e+18
44670 -5.77153e+12 5.2724e+18
44671 -5.77592e+12 5.27839e+18
44672 -5.78032e+12 5.28438e+18
44673 -5.78472e+12 5.29038e+18
44674 -5.78913e+12 5.29639e+18
44675 -5.79354e+12 5.3024e+18
44676 -5.79795e+12 5.30842e+18
44677 -5.80237e+12 5.31445e+18
44678 -5.80679e+12 5.32048e+18
44679 -5.81121e+12 5.32652e+18
44680 -5.81564e+12 5.33257e+18
44681 -5.82007e+12 5.33863e+18
44682 -5.8245e+12 5.34469e+18
44683 -5.82894e+12 5.35076e+18
44684 -5.83338e+12 5.35683e+18
44685 -5.83782e+12 5.36291e+18
44686 -5.84227e+12 5.369e+18
44687 -5.84672e+12 5.3751e+18
44688 -5.85117e+12 5.3812e+18
44689 -5.85563e+12 5.38731e+18
44690 -5.86009e+12 5.39343e+18
44691 -5.86455e+12 5.39955e+18
44692 -5.86902e+12 5.40568e+18
44693 -5.87349e+12 5.41182e+18
44694 -5.87796e+12 5.41797e+18
44695 -5.88244e+12 5.42412e+18
44696 -5.88692e+12 5.43028e+18
44697 -5.8914e+12 5.43644e+18
44698 -5.89589e+12 5.44262e+18
44699 -5.90038e+12 5.4488e+18
44700 -5.90487e+12 5.45498e+18
44701 -5.90937e+12 5.46118e+18
44702 -5.91387e+12 5.46738e+18
44703 -5.91838e+12 5.47359e+18
44704 -5.92288e+12 5.4798e+18
44705 -5.9274e+12 5.48602e+18
44706 -5.93191e+12 5.49225e+18
44707 -5.93643e+12 5.49849e+18
44708 -5.94095e+12 5.50473e+18
44709 -5.94548e+12 5.51098e+18
44710 -5.95e+12 5.51724e+18
44711 -5.95454e+12 5.5235e+18
44712 -5.95907e+12 5.52978e+18
44713 -5.96361e+12 5.53605e+18
44714 -5.96815e+12 5.54234e+18
44715 -5.9727e+12 5.54863e+18
44716 -5.97725e+12 5.55493e+18
44717 -5.9818e+12 5.56124e+18
44718 -5.98636e+12 5.56756e+18
44719 -5.99092e+12 5.57388e+18
44720 -5.99548e+12 5.58021e+18
44721 -6.00005e+12 5.58654e+18
44722 -6.00462e+12 5.59289e+18
44723 -6.00919e+12 5.59924e+18
44724 -6.01377e+12 5.60559e+18
44725 -6.01835e+12 5.61196e+18
44726 -6.02293e+12 5.61833e+18
44727 -6.02752e+12 5.62471e+18
44728 -6.03211e+12 5.6311e+18
44729 -6.03671e+12 5.63749e+18
44730 -6.0413e+12 5.64389e+18
44731 -6.04591e+12 5.6503e+18
44732 -6.05051e+12 5.65672e+18
44733 -6.05512e+12 5.66314e+18
44734 -6.05973e+12 5.66957e+18
44735 -6.06435e+12 5.67601e+18
44736 -6.06897e+12 5.68245e+18
44737 -6.07359e+12 5.6889e+18
44738 -6.07822e+12 5.69536e+18
44739 -6.08284e+12 5.70183e+18
44740 -6.08748e+12 5.7083e+18
44741 -6.09211e+12 5.71479e+18
44742 -6.09676e+12 5.72128e+18
44743 -6.1014e+12 5.72777e+18
44744 -6.10605e+12 5.73428e+18
44745 -6.1107e+12 5.74079e+18
44746 -6.11535e+12 5.7473e+18
44747 -6.12001e+12 5.75383e+18
44748 -6.12467e+12 5.76036e+18
44749 -6.12934e+12 5.7669e+18
44750 -6.13401e+12 5.77345e+18
44751 -6.13868e+12 5.78001e+18
44752 -6.14335e+12 5.78657e+18
44753 -6.14803e+12 5.79314e+18
44754 -6.15272e+12 5.79972e+18
44755 -6.1574e+12 5.80631e+18
44756 -6.16209e+12 5.8129e+18
44757 -6.16679e+12 5.8195e+18
44758 -6.17148e+12 5.82611e+18
44759 -6.17618e+12 5.83272e+18
44760 -6.18089e+12 5.83935e+18
44761 -6.1856e+12 5.84598e+18
44762 -6.19031e+12 5.85261e+18
44763 -6.19502e+12 5.85926e+18
44764 -6.19974e+12 5.86591e+18
44765 -6.20447e+12 5.87257e+18
44766 -6.20919e+12 5.87924e+18
44767 -6.21392e+12 5.88592e+18
44768 -6.21865e+12 5.8926e+18
44769 -6.22339e+12 5.89929e+18
44770 -6.22813e+12 5.90599e+18
44771 -6.23288e+12 5.9127e+18
44772 -6.23762e+12 5.91941e+18
44773 -6.24237e+12 5.92613e+18
44774 -6.24713e+12 5.93286e+18
44775 -6.25189e+12 5.9396e+18
44776 -6.25665e+12 5.94634e+18
44777 -6.26142e+12 5.95309e+18
44778 -6.26618e+12 5.95985e+18
44779 -6.27096e+12 5.96662e+18
44780 -6.27573e+12 5.9734e+18
44781 -6.28051e+12 5.98018e+18
44782 -6.2853e+12 5.98697e+18
44783 -6.29009e+12 5.99377e+18
44784 -6.29488e+12 6.00057e+18
44785 -6.29967e+12 6.00739e+18
44786 -6.30447e+12 6.01421e+18
44787 -6.30927e+12 6.02104e+18
44788 -6.31408e+12 6.02787e+18
44789 -6.31889e+12 6.03472e+18
44790 -6.3237e+12 6.04157e+18
44791 -6.32852e+12 6.04843e+18
44792 -6.33334e+12 6.0553e+18
44793 -6.33816e+12 6.06218e+18
44794 -6.34299e+12 6.06906e+18
44795 -6.34782e+12 6.07595e+18
44796 -6.35266e+12 6.08285e+18
44797 -6.3575e+12 6.08976e+18
44798 -6.36234e+12 6.09667e+18
44799 -6.36719e+12 6.10359e+18
44800 -6.37204e+12 6.11052e+18
44801 -6.37689e+12 6.11746e+18
44802 -6.38175e+12 6.12441e+18
44803 -6.38661e+12 6.13136e+18
44804 -6.39147e+12 6.13833e+18
44805 -6.39634e+12 6.1453e+18
44806 -6.40121e+12 6.15227e+18
44807 -6.40609e+12 6.15926e+18
44808 -6.41097e+12 6.16625e+18
44809 -6.41585e+12 6.17326e+18
44810 -6.42074e+12 6.18027e+18
44811 -6.42563e+12 6.18728e+18
44812 -6.43053e+12 6.19431e+18
44813 -6.43543e+12 6.20134e+18
44814 -6.44033e+12 6.20838e+18
44815 -6.44523e+12 6.21543e+18
44816 -6.45014e+12 6.22249e+18
44817 -6.45506e+12 6.22956e+18
44818 -6.45997e+12 6.23663e+18
44819 -6.46489e+12 6.24371e+18
44820 -6.46982e+12 6.2508e+18
44821 -6.47475e+12 6.2579e+18
44822 -6.47968e+12 6.26501e+18
44823 -6.48461e+12 6.27212e+18
44824 -6.48955e+12 6.27924e+18
44825 -6.4945e+12 6.28637e+18
44826 -6.49944e+12 6.29351e+18
44827 -6.5044e+12 6.30066e+18
44828 -6.50935e+12 6.30781e+18
44829 -6.51431e+12 6.31498e+18
44830 -6.51927e+12 6.32215e+18
44831 -6.52424e+12 6.32933e+18
44832 -6.52921e+12 6.33651e+18
44833 -6.53418e+12 6.34371e+18
44834 -6.53916e+12 6.35091e+18
44835 -6.54414e+12 6.35812e+18
44836 -6.54912e+12 6.36534e+18
44837 -6.55411e+12 6.37257e+18
44838 -6.5591e+12 6.37981e+18
44839 -6.5641e+12 6.38705e+18
44840 -6.5691e+12 6.3943e+18
44841 -6.57411e+12 6.40156e+18
44842 -6.57911e+12 6.40883e+18
44843 -6.58412e+12 6.41611e+18
44844 -6.58914e+12 6.4234e+18
44845 -6.59416e+12 6.43069e+18
44846 -6.59918e+12 6.43799e+18
44847 -6.60421e+12 6.4453e+18
44848 -6.60924e+12 6.45262e+18
44849 -6.61427e+12 6.45995e+18
44850 -6.61931e+12 6.46728e+18
44851 -6.62436e+12 6.47463e+18
44852 -6.6294e+12 6.48198e+18
44853 -6.63445e+12 6.48934e+18
44854 -6.63951e+12 6.49671e+18
44855 -6.64456e+12 6.50409e+18
44856 -6.64962e+12 6.51147e+18
44857 -6.65469e+12 6.51887e+18
44858 -6.65976e+12 6.52627e+18
44859 -6.66483e+12 6.53368e+18
44860 -6.66991e+12 6.5411e+18
44861 -6.67499e+12 6.54853e+18
44862 -6.68007e+12 6.55596e+18
44863 -6.68516e+12 6.56341e+18
44864 -6.69026e+12 6.57086e+18
44865 -6.69535e+12 6.57832e+18
44866 -6.70045e+12 6.58579e+18
44867 -6.70556e+12 6.59327e+18
44868 -6.71066e+12 6.60076e+18
44869 -6.71578e+12 6.60825e+18
44870 -6.72089e+12 6.61576e+18
44871 -6.72601e+12 6.62327e+18
44872 -6.73114e+12 6.63079e+18
44873 -6.73626e+12 6.63832e+18
44874 -6.74139e+12 6.64586e+18
44875 -6.74653e+12 6.65341e+18
44876 -6.75167e+12 6.66096e+18
44877 -6.75681e+12 6.66852e+18
44878 -6.76196e+12 6.6761e+18
44879 -6.76711e+12 6.68368e+18
44880 -6.77227e+12 6.69127e+18
44881 -6.77742e+12 6.69887e+18
44882 -6.78259e+12 6.70647e+18
44883 -6.78775e+12 6.71409e+18
44884 -6.79292e+12 6.72171e+18
44885 -6.7981e+12 6.72935e+18
44886 -6.80328e+12 6.73699e+18
44887 -6.80846e+12 6.74464e+18
44888 -6.81365e+12 6.7523e+18
44889 -6.81884e+12 6.75996e+18
44890 -6.82403e+12 6.76764e+18
44891 -6.82923e+12 6.77532e+18
44892 -6.83443e+12 6.78302e+18
44893 -6.83964e+12 6.79072e+18
44894 -6.84485e+12 6.79843e+18
44895 -6.85006e+12 6.80615e+18
44896 -6.85528e+12 6.81388e+18
44897 -6.8605e+12 6.82162e+18
44898 -6.86573e+12 6.82936e+18
44899 -6.87096e+12 6.83712e+18
44900 -6.87619e+12 6.84488e+18
44901 -6.88143e+12 6.85266e+18
44902 -6.88667e+12 6.86044e+18
44903 -6.89192e+12 6.86823e+18
44904 -6.89717e+12 6.87603e+18
44905 -6.90242e+12 6.88384e+18
44906 -6.90768e+12 6.89165e+18
44907 -6.91295e+12 6.89948e+18
44908 -6.91821e+12 6.90731e+18
44909 -6.92348e+12 6.91516e+18
44910 -6.92876e+12 6.92301e+18
44911 -6.93403e+12 6.93087e+18
44912 -6.93932e+12 6.93874e+18
44913 -6.9446e+12 6.94662e+18
44914 -6.94989e+12 6.95451e+18
44915 -6.95519e+12 6.96241e+18
44916 -6.96049e+12 6.97031e+18
44917 -6.96579e+12 6.97823e+18
44918 -6.97109e+12 6.98615e+18
44919 -6.9764e+12 6.99409e+18
44920 -6.98172e+12 7.00203e+18
44921 -6.98704e+12 7.00998e+18
44922 -6.99236e+12 7.01794e+18
44923 -6.99769e+12 7.02591e+18
44924 -7.00302e+12 7.03389e+18
44925 -7.00835e+12 7.04188e+18
44926 -7.01369e+12 7.04987e+18
44927 -7.01903e+12 7.05788e+18
44928 -7.02438e+12 7.06589e+18
44929 -7.02973e+12 7.07392e+18
44930 -7.03509e+12 7.08195e+18
44931 -7.04045e+12 7.08999e+18
44932 -7.04581e+12 7.09804e+18
44933 -7.05118e+12 7.1061e+18
44934 -7.05655e+12 7.11417e+18
44935 -7.06193e+12 7.12225e+18
44936 -7.0673e+12 7.13034e+18
44937 -7.07269e+12 7.13844e+18
44938 -7.07808e+12 7.14654e+18
44939 -7.08347e+12 7.15466e+18
44940 -7.08886e+12 7.16278e+18
44941 -7.09427e+12 7.17092e+18
44942 -7.09967e+12 7.17906e+18
44943 -7.10508e+12 7.18721e+18
44944 -7.11049e+12 7.19537e+18
44945 -7.11591e+12 7.20355e+18
44946 -7.12133e+12 7.21173e+18
44947 -7.12675e+12 7.21992e+18
44948 -7.13218e+12 7.22811e+18
44949 -7.13762e+12 7.23632e+18
44950 -7.14305e+12 7.24454e+18
44951 -7.14849e+12 7.25277e+18
44952 -7.15394e+12 7.261e+18
44953 -7.15939e+12 7.26925e+18
44954 -7.16484e+12 7.2775e+18
44955 -7.1703e+12 7.28577e+18
44956 -7.17577e+12 7.29404e+18
44957 -7.18123e+12 7.30232e+18
44958 -7.1867e+12 7.31062e+18
44959 -7.19218e+12 7.31892e+18
44960 -7.19766e+12 7.32723e+18
44961 -7.20314e+12 7.33555e+18
44962 -7.20863e+12 7.34388e+18
44963 -7.21412e+12 7.35222e+18
44964 -7.21961e+12 7.36057e+18
44965 -7.22511e+12 7.36893e+18
44966 -7.23062e+12 7.3773e+18
44967 -7.23613e+12 7.38567e+18
44968 -7.24164e+12 7.39406e+18
44969 -7.24716e+12 7.40246e+18
44970 -7.25268e+12 7.41086e+18
44971 -7.2582e+12 7.41928e+18
44972 -7.26373e+12 7.42771e+18
44973 -7.26927e+12 7.43614e+18
44974 -7.2748e+12 7.44458e+18
44975 -7.28035e+12 7.45304e+18
44976 -7.28589e+12 7.4615e+18
44977 -7.29144e+12 7.46998e+18
44978 -7.297e+12 7.47846e+18
44979 -7.30256e+12 7.48695e+18
