t PE VE R00
43546 74.3521 3503.45 9.21171
43547 74.3951 3504.93 9.21396
43548 74.438 3506.41 9.21622
43549 74.4809 3507.89 9.21846
43550 74.5239 3509.37 9.22071
43551 74.5668 3510.84 9.22295
43552 74.6097 3512.32 9.22519
43553 74.6526 3513.79 9.22743
43554 74.6955 3515.27 9.22966
43555 74.7384 3516.74 9.23189
43556 74.7812 3518.21 9.23411
43557 74.8241 3519.68 9.23634
43558 74.8669 3521.15 9.23856
43559 74.9098 3522.61 9.24077
43560 74.9526 3524.08 9.24299
43561 74.9954 3525.54 9.2452
43562 75.0382 3527.01 9.2474
43563 75.081 3528.47 9.24961
43564 75.1238 3529.93 9.25181
43565 75.1666 3531.39 9.25401
43566 75.2094 3532.85 9.2562
43567 75.2522 3534.31 9.25839
43568 75.2949 3535.76 9.26058
43569 75.3377 3537.22 9.26277
43570 75.3804 3538.67 9.26495
43571 75.4231 3540.12 9.26713
43572 75.4658 3541.57 9.2693
43573 75.5085 3543.02 9.27147
43574 75.5512 3544.47 9.27364
43575 75.5939 3545.92 9.27581
43576 75.6366 3547.36 9.27797
43577 75.6792 3548.81 9.28013
43578 75.7219 3550.25 9.28229
43579 75.7645 3551.69 9.28444
43580 75.8071 3553.13 9.28659
43581 75.8498 3554.57 9.28873
43582 75.8924 3556.01 9.29088
43583 75.935 3557.45 9.29302
43584 75.9775 3558.88 9.29515
43585 76.0201 3560.32 9.29729
43586 76.0627 3561.75 9.29942
43587 76.1052 3563.18 9.30155
43588 76.1478 3564.61 9.30367
43589 76.1903 3566.04 9.30579
43590 76.2328 3567.47 9.30791
43591 76.2753 3568.9 9.31002
43592 76.3178 3570.32 9.31213
43593 76.3603 3571.75 9.31424
43594 76.4028 3573.17 9.31635
43595 76.4452 3574.59 9.31845
43596 76.4877 3576.01 9.32054
43597 76.5301 3577.43 9.32264
43598 76.5726 3578.85 9.32473
43599 76.615 3580.26 9.32682
43600 76.6574 3581.68 9.3289
43601 76.6998 3583.09 9.33099
43602 76.7421 3584.5 9.33307
43603 76.7845 3585.91 9.33514
43604 76.8269 3587.32 9.33721
43605 76.8692 3588.73 9.33928
43606 76.9115 3590.14 9.34135
43607 76.9539 3591.54 9.34341
43608 76.9962 3592.95 9.34547
43609 77.0385 3594.35 9.34753
43610 77.0808 3595.75 9.34958
43611 77.123 3597.15 9.35163
43612 77.1653 3598.55 9.35367
43613 77.2075 3599.95 9.35572
43614 77.2498 3601.34 9.35776
43615 77.292 3602.74 9.35979
43616 77.3342 3604.13 9.36182
43617 77.3764 3605.52 9.36385
43618 77.4186 3606.91 9.36588
43619 77.4607 3608.3 9.3679
43620 77.5029 3609.69 9.36992
43621 77.5451 3611.07 9.37194
43622 77.5872 3612.46 9.37395
43623 77.6293 3613.84 9.37596
43624 77.6714 3615.22 9.37797
43625 77.7135 3616.6 9.37997
43626 77.7556 3617.98 9.38197
43627 77.7977 3619.36 9.38397
43628 77.8397 3620.74 9.38596
43629 77.8818 3622.11 9.38795
43630 77.9238 3623.49 9.38994
43631 77.9658 3624.86 9.39193
43632 78.0078 3626.23 9.39391
43633 78.0498 3627.6 9.39588
43634 78.0918 3628.97 9.39786
43635 78.1337 3630.33 9.39983
43636 78.1757 3631.7 9.40179
43637 78.2176 3633.06 9.40376
43638 78.2595 3634.42 9.40572
43639 78.3014 3635.79 9.40768
43640 78.3433 3637.14 9.40963
43641 78.3852 3638.5 9.41158
43642 78.4271 3639.86 9.41353
43643 78.4689 3641.21 9.41547
43644 78.5108 3642.57 9.41741
43645 78.5526 3643.92 9.41935
43646 78.5944 3645.27 9.42128
43647 78.6362 3646.62 9.42321
43648 78.678 3647.97 9.42514
43649 78.7197 3649.31 9.42707
43650 78.7615 3650.66 9.42899
43651 78.8032 3652 9.4309
43652 78.845 3653.35 9.43282
43653 78.8867 3654.69 9.43473
43654 78.9284 3656.02 9.43664
43655 78.97 3657.36 9.43854
43656 79.0117 3658.7 9.44044
43657 79.0534 3660.03 9.44234
43658 79.095 3661.37 9.44423
43659 79.1366 3662.7 9.44612
43660 79.1782 3664.03 9.44801
43661 79.2198 3665.36 9.44989
43662 79.2614 3666.68 9.45177
43663 79.303 3668.01 9.45365
43664 79.3445 3669.33 9.45552
43665 79.386 3670.66 9.4574
43666 79.4276 3671.98 9.45926
43667 79.4691 3673.3 9.46113
43668 79.5105 3674.62 9.46299
43669 79.552 3675.93 9.46484
43670 79.5935 3677.25 9.4667
43671 79.6349 3678.56 9.46855
43672 79.6763 3679.87 9.47039
43673 79.7177 3681.19 9.47224
43674 79.7591 3682.49 9.47408
43675 79.8005 3683.8 9.47591
43676 79.8419 3685.11 9.47775
43677 79.8832 3686.41 9.47958
43678 79.9246 3687.72 9.4814
43679 79.9659 3689.02 9.48323
43680 80.0072 3690.32 9.48505
43681 80.0485 3691.62 9.48686
43682 80.0897 3692.91 9.48868
43683 80.131 3694.21 9.49049
43684 80.1722 3695.5 9.49229
43685 80.2134 3696.8 9.4941
43686 80.2546 3698.09 9.4959
43687 80.2958 3699.38 9.49769
43688 80.337 3700.66 9.49949
43689 80.3782 3701.95 9.50127
43690 80.4193 3703.23 9.50306
43691 80.4604 3704.52 9.50484
43692 80.5015 3705.8 9.50662
43693 80.5426 3707.08 9.5084
43694 80.5837 3708.36 9.51017
43695 80.6248 3709.63 9.51194
43696 80.6658 3710.91 9.5137
43697 80.7068 3712.18 9.51547
43698 80.7478 3713.45 9.51723
43699 80.7888 3714.72 9.51898
43700 80.8298 3715.99 9.52073
43701 80.8707 3717.26 9.52248
43702 80.9117 3718.53 9.52423
43703 80.9526 3719.79 9.52597
43704 80.9935 3721.05 9.52771
43705 81.0344 3722.31 9.52944
43706 81.0753 3723.57 9.53117
43707 81.1161 3724.83 9.5329
43708 81.157 3726.09 9.53462
43709 81.1978 3727.34 9.53634
43710 81.2386 3728.59 9.53806
43711 81.2794 3729.85 9.53978
43712 81.3201 3731.1 9.54149
43713 81.3609 3732.34 9.54319
43714 81.4016 3733.59 9.5449
43715 81.4423 3734.83 9.5466
43716 81.483 3736.08 9.5483
43717 81.5237 3737.32 9.54999
43718 81.5644 3738.56 9.55168
43719 81.605 3739.8 9.55337
43720 81.6456 3741.03 9.55505
43721 81.6862 3742.27 9.55673
43722 81.7268 3743.5 9.5584
43723 81.7674 3744.73 9.56008
43724 81.8079 3745.96 9.56175
43725 81.8485 3747.19 9.56341
43726 81.889 3748.42 9.56507
43727 81.9295 3749.64 9.56673
43728 81.97 3750.87 9.56839
43729 82.0104 3752.09 9.57004
43730 82.0509 3753.31 9.57169
43731 82.0913 3754.53 9.57333
43732 82.1317 3755.75 9.57498
43733 82.1721 3756.96 9.57661
43734 82.2125 3758.17 9.57825
43735 82.2528 3759.39 9.57988
43736 82.2932 3760.6 9.58151
43737 82.3335 3761.8 9.58313
43738 82.3738 3763.01 9.58475
43739 82.414 3764.22 9.58637
43740 82.4543 3765.42 9.58798
43741 82.4945 3766.62 9.58959
43742 82.5348 3767.82 9.5912
43743 82.5749 3769.02 9.5928
43744 82.6151 3770.22 9.5944
43745 82.6553 3771.41 9.596
43746 82.6954 3772.6 9.59759
43747 82.7356 3773.8 9.59918
43748 82.7757 3774.99 9.60077
43749 82.8157 3776.17 9.60235
43750 82.8558 3777.36 9.60393
43751 82.8959 3778.55 9.6055
43752 82.9359 3779.73 9.60708
43753 82.9759 3780.91 9.60864
43754 83.0159 3782.09 9.61021
43755 83.0558 3783.27 9.61177
43756 83.0958 3784.44 9.61333
43757 83.1357 3785.62 9.61488
43758 83.1756 3786.79 9.61643
43759 83.2155 3787.96 9.61798
43760 83.2554 3789.13 9.61952
43761 83.2952 3790.3 9.62107
43762 83.3351 3791.46 9.6226
43763 83.3749 3792.63 9.62413
43764 83.4146 3793.79 9.62566
43765 83.4544 3794.95 9.62719
43766 83.4942 3796.11 9.62871
43767 83.5339 3797.27 9.63023
43768 83.5736 3798.42 9.63175
43769 83.6133 3799.57 9.63326
43770 83.6529 3800.73 9.63477
43771 83.6926 3801.88 9.63627
43772 83.7322 3803.02 9.63777
43773 83.7718 3804.17 9.63927
43774 83.8114 3805.32 9.64077
43775 83.851 3806.46 9.64226
43776 83.8905 3807.6 9.64375
43777 83.93 3808.74 9.64523
43778 83.9695 3809.88 9.64671
43779 84.009 3811.01 9.64819
43780 84.0485 3812.15 9.64966
43781 84.0879 3813.28 9.65113
43782 84.1273 3814.41 9.65259
43783 84.1667 3815.54 9.65406
43784 84.2061 3816.67 9.65552
43785 84.2454 3817.79 9.65697
43786 84.2848 3818.91 9.65842
43787 84.3241 3820.04 9.65987
43788 84.3634 3821.15 9.66132
43789 84.4026 3822.27 9.66276
43790 84.4419 3823.39 9.66419
43791 84.4811 3824.5 9.66563
43792 84.5203 3825.62 9.66706
43793 84.5595 3826.73 9.66849
43794 84.5987 3827.83 9.66991
43795 84.6378 3828.94 9.67133
43796 84.6769 3830.05 9.67274
43797 84.716 3831.15 9.67416
43798 84.7551 3832.25 9.67557
43799 84.7941 3833.36 9.67697
43800 84.8332 3834.47 9.67837
43801 84.8722 3835.58 9.67977
43802 84.9111 3836.69 9.68117
43803 84.9501 3837.79 9.68256
43804 84.989 3838.9 9.68394
43805 85.028 3840 9.68533
43806 85.0669 3841.1 9.68671
43807 85.1057 3842.19 9.68808
43808 85.1446 3843.29 9.68946
43809 85.1834 3844.38 9.69083
43810 85.2222 3845.48 9.69219
43811 85.261 3846.57 9.69356
43812 85.2998 3847.66 9.69491
43813 85.3385 3848.74 9.69627
43814 85.3772 3849.83 9.69762
43815 85.4159 3850.91 9.69897
43816 85.4546 3852 9.70031
43817 85.4932 3853.08 9.70165
43818 85.5319 3854.16 9.70299
43819 85.5705 3855.23 9.70432
43820 85.609 3856.31 9.70565
43821 85.6476 3857.38 9.70698
43822 85.6861 3858.45 9.7083
43823 85.7246 3859.52 9.70962
43824 85.7631 3860.59 9.71094
43825 85.8016 3861.66 9.71225
43826 85.84 3862.72 9.71356
43827 85.8784 3863.79 9.71486
43828 85.9168 3864.85 9.71616
43829 85.9552 3865.91 9.71746
43830 85.9935 3866.97 9.71875
43831 86.0319 3868.02 9.72004
43832 86.0702 3869.08 9.72133
43833 86.1084 3870.13 9.72261
43834 86.1467 3871.18 9.72389
43835 86.1849 3872.23 9.72517
43836 86.2231 3873.28 9.72644
43837 86.2613 3874.32 9.72771
43838 86.2995 3875.37 9.72897
43839 86.3376 3876.41 9.73023
43840 86.3757 3877.45 9.73149
43841 86.4138 3878.49 9.73275
43842 86.4518 3879.53 9.734
43843 86.4899 3880.56 9.73524
43844 86.5279 3881.6 9.73649
43845 86.5659 3882.63 9.73772
43846 86.6038 3883.66 9.73896
43847 86.6418 3884.69 9.74019
43848 86.6797 3885.71 9.74142
43849 86.7176 3886.74 9.74264
43850 86.7555 3887.76 9.74387
43851 86.7933 3888.78 9.74508
43852 86.8311 3889.8 9.7463
43853 86.8689 3890.82 9.74751
43854 86.9067 3891.83 9.74871
43855 86.9444 3892.85 9.74992
43856 86.9821 3893.86 9.75111
43857 87.0198 3894.87 9.75231
43858 87.0575 3895.88 9.7535
43859 87.0951 3896.88 9.75469
43860 87.1328 3897.89 9.75587
43861 87.1704 3898.89 9.75705
43862 87.2079 3899.89 9.75823
43863 87.2455 3900.89 9.7594
43864 87.283 3901.89 9.76057
43865 87.3205 3902.89 9.76174
43866 87.3579 3903.88 9.7629
43867 87.3954 3904.87 9.76406
43868 87.4328 3905.86 9.76522
43869 87.4702 3906.85 9.76637
43870 87.5076 3907.84 9.76751
43871 87.5449 3908.82 9.76866
43872 87.5822 3909.81 9.7698
43873 87.6195 3910.79 9.77094
43874 87.6568 3911.77 9.77207
43875 87.694 3912.75 9.7732
43876 87.7312 3913.72 9.77432
43877 87.7684 3914.7 9.77544
43878 87.8056 3915.67 9.77656
43879 87.8427 3916.64 9.77768
43880 87.8798 3917.61 9.77879
43881 87.9169 3918.58 9.77989
43882 87.954 3919.54 9.781
43883 87.991 3920.5 9.7821
43884 88.028 3921.47 9.78319
43885 88.065 3922.43 9.78429
43886 88.1019 3923.38 9.78537
43887 88.1388 3924.34 9.78646
43888 88.1757 3925.29 9.78754
43889 88.2126 3926.25 9.78862
43890 88.2495 3927.2 9.78969
43891 88.2863 3928.14 9.79076
43892 88.3231 3929.09 9.79183
43893 88.3598 3930.04 9.79289
43894 88.3966 3930.98 9.79395
43895 88.4333 3931.92 9.795
43896 88.47 3932.86 9.79605
43897 88.5067 3933.8 9.7971
43898 88.5433 3934.73 9.79815
43899 88.5799 3935.67 9.79919
43900 88.6165 3936.6 9.80022
43901 88.653 3937.53 9.80125
43902 88.6895 3938.46 9.80228
43903 88.726 3939.38 9.80331
43904 88.7625 3940.31 9.80433
43905 88.799 3941.23 9.80535
43906 88.8354 3942.15 9.80636
43907 88.8718 3943.07 9.80737
43908 88.9081 3943.99 9.80838
43909 88.9445 3944.9 9.80938
43910 88.9808 3945.81 9.81038
43911 89.0171 3946.73 9.81138
43912 89.0533 3947.64 9.81237
43913 89.0895 3948.54 9.81336
43914 89.1257 3949.45 9.81434
43915 89.1619 3950.35 9.81532
43916 89.198 3951.25 9.8163
43917 89.2342 3952.15 9.81727
43918 89.2702 3953.05 9.81824
43919 89.3063 3953.95 9.8192
43920 89.3423 3954.84 9.82017
43921 89.3783 3955.74 9.82112
43922 89.4143 3956.63 9.82208
43923 89.4503 3957.52 9.82303
43924 89.4862 3958.4 9.82397
43925 89.5221 3959.29 9.82492
43926 89.5579 3960.17 9.82586
43927 89.5938 3961.05 9.82679
43928 89.6296 3961.93 9.82772
43929 89.6653 3962.81 9.82865
43930 89.7011 3963.68 9.82957
43931 89.7368 3964.56 9.8305
43932 89.7725 3965.43 9.83141
43933 89.8082 3966.3 9.83232
43934 89.8438 3967.17 9.83323
43935 89.8794 3968.03 9.83414
43936 89.915 3968.9 9.83504
43937 89.9505 3969.76 9.83594
43938 89.9861 3970.62 9.83683
43939 90.0215 3971.48 9.83772
43940 90.057 3972.33 9.83861
43941 90.0924 3973.19 9.83949
43942 90.1278 3974.04 9.84037
43943 90.1632 3974.89 9.84124
43944 90.1986 3975.74 9.84211
43945 90.2339 3976.59 9.84298
43946 90.2692 3977.43 9.84385
43947 90.3044 3978.28 9.84471
43948 90.3397 3979.12 9.84556
43949 90.3749 3979.96 9.84641
43950 90.41 3980.79 9.84726
43951 90.4452 3981.63 9.84811
43952 90.4803 3982.46 9.84895
43953 90.5154 3983.29 9.84978
43954 90.5504 3984.12 9.85062
43955 90.5854 3984.95 9.85145
43956 90.6204 3985.77 9.85227
43957 90.6554 3986.6 9.8531
43958 90.6903 3987.42 9.85391
43959 90.7252 3988.24 9.85473
43960 90.7601 3989.06 9.85554
43961 90.795 3989.87 9.85634
43962 90.8298 3990.69 9.85715
43963 90.8646 3991.5 9.85795
43964 90.8993 3992.31 9.85874
43965 90.934 3993.12 9.85953
43966 90.9687 3993.92 9.86032
43967 91.0034 3994.73 9.8611
43968 91.038 3995.53 9.86188
43969 91.0726 3996.33 9.86266
43970 91.1072 3997.13 9.86343
43971 91.1418 3997.92 9.8642
43972 91.1763 3998.72 9.86497
43973 91.2108 3999.51 9.86573
43974 91.2452 4000.3 9.86648
43975 91.2796 4001.09 9.86724
43976 91.314 4001.88 9.86799
43977 91.3484 4002.66 9.86873
43978 91.3827 4003.44 9.86947
43979 91.417 4004.22 9.87021
43980 91.4513 4005 9.87095
43981 91.4855 4005.78 9.87168
43982 91.5197 4006.55 9.8724
43983 91.5539 4007.33 9.87312
43984 91.5881 4008.1 9.87384
43985 91.6222 4008.87 9.87456
43986 91.6563 4009.63 9.87527
43987 91.6903 4010.4 9.87598
43988 91.7243 4011.16 9.87668
43989 91.7583 4011.92 9.87738
43990 91.7923 4012.68 9.87808
43991 91.8262 4013.44 9.87877
43992 91.8601 4014.19 9.87946
43993 91.894 4014.94 9.88014
43994 91.9278 4015.69 9.88082
43995 91.9616 4016.44 9.8815
43996 91.9954 4017.19 9.88217
43997 92.0291 4017.93 9.88284
43998 92.0628 4018.68 9.8835
43999 92.0965 4019.42 9.88416
44000 92.1301 4020.16 9.88482
44001 92.1638 4020.89 9.88547
44002 92.1973 4021.63 9.88612
44003 92.2309 4022.36 9.88677
44004 92.2644 4023.09 9.88741
44005 92.2979 4023.82 9.88805
44006 92.3313 4024.55 9.88868
44007 92.3648 4025.27 9.88931
44008 92.3982 4026 9.88994
44009 92.4315 4026.72 9.89056
44010 92.4648 4027.44 9.89118
44011 92.4981 4028.15 9.89179
44012 92.5314 4028.87 9.89241
44013 92.5646 4029.58 9.89301
44014 92.5978 4030.29 9.89362
44015 92.631 4031 9.89422
44016 92.6641 4031.71 9.89481
44017 92.6972 4032.41 9.8954
44018 92.7303 4033.11 9.89599
44019 92.7633 4033.81 9.89657
44020 92.7963 4034.51 9.89715
44021 92.8293 4035.21 9.89773
44022 92.8622 4035.9 9.8983
44023 92.8951 4036.6 9.89887
44024 92.928 4037.29 9.89943
44025 92.9608 4037.98 9.89999
44026 92.9936 4038.66 9.90055
44027 93.0264 4039.35 9.9011
44028 93.0591 4040.03 9.90165
44029 93.0918 4040.71 9.9022
44030 93.1245 4041.39 9.90274
44031 93.1572 4042.06 9.90327
44032 93.1898 4042.74 9.90381
44033 93.2223 4043.41 9.90434
44034 93.2549 4044.08 9.90486
44035 93.2874 4044.75 9.90538
44036 93.3199 4045.41 9.9059
44037 93.3523 4046.08 9.90642
44038 93.3847 4046.74 9.90693
44039 93.4171 4047.4 9.90743
44040 93.4494 4048.06 9.90793
44041 93.4817 4048.71 9.90843
44042 93.514 4049.37 9.90893
44043 93.5462 4050.02 9.90942
44044 93.5785 4050.67 9.9099
44045 93.6106 4051.32 9.91038
44046 93.6428 4051.96 9.91086
44047 93.6749 4052.61 9.91134
44048 93.7069 4053.25 9.91181
44049 93.739 4053.89 9.91228
44050 93.771 4054.52 9.91274
44051 93.8029 4055.16 9.9132
44052 93.8349 4055.79 9.91365
44053 93.8668 4056.42 9.9141
44054 93.8986 4057.05 9.91455
44055 93.9305 4057.68 9.91499
44056 93.9623 4058.3 9.91543
44057 93.994 4058.93 9.91587
44058 94.0258 4059.55 9.9163
44059 94.0575 4060.17 9.91673
44060 94.0891 4060.78 9.91715
44061 94.1208 4061.4 9.91757
44062 94.1523 4062.01 9.91799
44063 94.1839 4062.62 9.9184
44064 94.2154 4063.23 9.91881
44065 94.2469 4063.84 9.91921
44066 94.2784 4064.44 9.91961
44067 94.3098 4065.04 9.92001
44068 94.3412 4065.64 9.9204
44069 94.3725 4066.24 9.92079
44070 94.4038 4066.84 9.92117
44071 94.4351 4067.43 9.92155
44072 94.4664 4068.02 9.92193
44073 94.4976 4068.61 9.9223
44074 94.5288 4069.2 9.92267
44075 94.5599 4069.78 9.92304
44076 94.591 4070.37 9.9234
44077 94.6221 4070.95 9.92375
44078 94.6531 4071.53 9.92411
44079 94.6841 4072.1 9.92446
44080 94.7151 4072.68 9.9248
44081 94.746 4073.25 9.92514
44082 94.7769 4073.82 9.92548
44083 94.8078 4074.39 9.92581
44084 94.8386 4074.96 9.92614
44085 94.8694 4075.52 9.92647
44086 94.9001 4076.08 9.92679
44087 94.9308 4076.65 9.92711
44088 94.9615 4077.2 9.92742
44089 94.9922 4077.76 9.92773
44090 95.0228 4078.31 9.92803
44091 95.0533 4078.87 9.92833
44092 95.0839 4079.42 9.92863
44093 95.1144 4079.96 9.92893
44094 95.1449 4080.51 9.92922
44095 95.1753 4081.05 9.9295
44096 95.2057 4081.59 9.92978
44097 95.236 4082.13 9.93006
44098 95.2664 4082.67 9.93033
44099 95.2967 4083.2 9.9306
44100 95.3269 4083.74 9.93087
44101 95.3571 4084.27 9.93113
44102 95.3873 4084.8 9.93139
44103 95.4174 4085.32 9.93164
44104 95.4475 4085.85 9.93189
44105 95.4776 4086.37 9.93214
44106 95.5076 4086.89 9.93238
44107 95.5376 4087.41 9.93262
44108 95.5676 4087.92 9.93285
44109 95.5975 4088.45 9.93308
44110 95.6274 4088.98 9.93331
44111 95.6573 4089.51 9.93353
44112 95.6871 4090.04 9.93375
44113 95.7169 4090.57 9.93396
44114 95.7466 4091.09 9.93417
44115 95.7763 4091.61 9.93438
44116 95.806 4092.13 9.93458
44117 95.8356 4092.64 9.93478
44118 95.8652 4093.16 9.93497
44119 95.8948 4093.67 9.93517
44120 95.9243 4094.18 9.93535
44121 95.9538 4094.69 9.93553
44122 95.9832 4095.19 9.93571
44123 96.0126 4095.69 9.93589
44124 96.042 4096.19 9.93606
44125 96.0713 4096.69 9.93622
44126 96.1006 4097.18 9.93638
44127 96.1299 4097.68 9.93654
44128 96.1591 4098.17 9.9367
44129 96.1883 4098.65 9.93685
44130 96.2174 4099.14 9.93699
44131 96.2466 4099.62 9.93714
44132 96.2756 4100.1 9.93727
44133 96.3047 4100.58 9.93741
44134 96.3337 4101.06 9.93754
44135 96.3626 4101.53 9.93767
44136 96.3916 4102 9.93779
44137 96.4204 4102.47 9.93791
44138 96.4493 4102.93 9.93802
44139 96.4781 4103.4 9.93813
44140 96.5069 4103.86 9.93824
44141 96.5356 4104.32 9.93834
44142 96.5643 4104.77 9.93844
44143 96.593 4105.23 9.93853
44144 96.6216 4105.68 9.93862
44145 96.6502 4106.13 9.93871
44146 96.6787 4106.58 9.93879
44147 96.7072 4107.02 9.93887
44148 96.7357 4107.46 9.93894
44149 96.7641 4107.9 9.93901
44150 96.7925 4108.34 9.93908
44151 96.8209 4108.77 9.93914
44152 96.8492 4109.21 9.9392
44153 96.8775 4109.64 9.93925
44154 96.9057 4110.07 9.9393
44155 96.9339 4110.49 9.93935
44156 96.9621 4110.91 9.93939
44157 96.9902 4111.33 9.93943
44158 97.0183 4111.75 9.93946
44159 97.0464 4112.17 9.93949
44160 97.0744 4112.58 9.93952
44161 97.1023 4112.99 9.93954
44162 97.1303 4113.4 9.93956
44163 97.1582 4113.81 9.93957
44164 97.186 4114.21 9.93958
44165 97.2138 4114.61 9.93959
44166 97.2416 4115.01 9.93959
44167 97.2694 4115.41 9.93959
44168 97.2971 4115.8 9.93958
44169 97.3247 4116.2 9.93957
44170 97.3523 4116.59 9.93956
44171 97.3799 4116.97 9.93954
44172 97.4075 4117.36 9.93951
44173 97.435 4117.74 9.93949
44174 97.4624 4118.12 9.93946
44175 97.4899 4118.5 9.93942
44176 97.5173 4118.87 9.93938
44177 97.5446 4119.25 9.93934
44178 97.5719 4119.62 9.93929
44179 97.5992 4119.99 9.93924
44180 97.6264 4120.35 9.93919
44181 97.6536 4120.72 9.93913
44182 97.6808 4121.08 9.93907
44183 97.7079 4121.44 9.939
44184 97.7349 4121.79 9.93893
44185 97.762 4122.15 9.93885
44186 97.789 4122.5 9.93877
44187 97.8159 4122.85 9.93869
44188 97.8428 4123.19 9.9386
44189 97.8697 4123.54 9.93851
44190 97.8966 4123.88 9.93842
44191 97.9234 4124.22 9.93832
44192 97.9501 4124.56 9.93821
44193 97.9768 4124.89 9.93811
44194 98.0035 4125.23 9.938
44195 98.0301 4125.56 9.93788
44196 98.0567 4125.89 9.93776
44197 98.0833 4126.21 9.93764
44198 98.1098 4126.53 9.93751
44199 98.1363 4126.85 9.93738
44200 98.1627 4127.17 9.93724
44201 98.1891 4127.49 9.9371
44202 98.2155 4127.8 9.93696
44203 98.2418 4128.11 9.93681
44204 98.2681 4128.42 9.93666
44205 98.2943 4128.73 9.9365
44206 98.3205 4129.04 9.93634
44207 98.3467 4129.34 9.93617
44208 98.3728 4129.64 9.93601
44209 98.3988 4129.93 9.93583
44210 98.4249 4130.23 9.93566
44211 98.4509 4130.52 9.93548
44212 98.4768 4130.81 9.93529
44213 98.5027 4131.1 9.9351
44214 98.5286 4131.39 9.93491
44215 98.5544 4131.67 9.93471
44216 98.5802 4131.95 9.93451
44217 98.606 4132.23 9.93431
44218 98.6317 4132.5 9.9341
44219 98.6574 4132.78 9.93388
44220 98.683 4133.05 9.93367
44221 98.7086 4133.32 9.93344
44222 98.7341 4133.59 9.93322
44223 98.7596 4133.85 9.93299
44224 98.7851 4134.11 9.93276
44225 98.8105 4134.37 9.93252
44226 98.8359 4134.63 9.93228
44227 98.8612 4134.88 9.93203
44228 98.8865 4135.14 9.93178
44229 98.9118 4135.39 9.93153
44230 98.937 4135.63 9.93127
44231 98.9622 4135.88 9.931
44232 98.9873 4136.12 9.93074
44233 99.0124 4136.36 9.93047
44234 99.0375 4136.6 9.93019
44235 99.0625 4136.84 9.92991
44236 99.0874 4137.07 9.92963
44237 99.1124 4137.3 9.92934
44238 99.1373 4137.53 9.92905
44239 99.1621 4137.76 9.92876
44240 99.1869 4137.99 9.92846
44241 99.2117 4138.21 9.92816
44242 99.2364 4138.43 9.92785
44243 99.2611 4138.65 9.92754
44244 99.2857 4138.86 9.92722
44245 99.3103 4139.07 9.9269
44246 99.3348 4139.28 9.92658
44247 99.3594 4139.49 9.92625
44248 99.3838 4139.7 9.92592
44249 99.4083 4139.9 9.92558
44250 99.4326 4140.1 9.92524
44251 99.457 4140.3 9.9249
44252 99.4813 4140.5 9.92455
44253 99.5055 4140.69 9.9242
44254 99.5298 4140.88 9.92384
44255 99.5539 4141.07 9.92348
44256 99.5781 4141.26 9.92311
44257 99.6022 4141.45 9.92275
44258 99.6262 4141.63 9.92237
44259 99.6502 4141.81 9.922
44260 99.6742 4141.99 9.92161
44261 99.6981 4142.16 9.92123
44262 99.722 4142.34 9.92084
44263 99.7458 4142.51 9.92045
44264 99.7696 4142.68 9.92005
44265 99.7934 4142.84 9.91965
44266 99.8171 4143.01 9.91924
44267 99.8408 4143.17 9.91883
44268 99.8644 4143.33 9.91842
44269 99.888 4143.49 9.918
44270 99.9115 4143.64 9.91757
44271 99.935 4143.79 9.91715
44272 99.9585 4143.94 9.91672
44273 99.9819 4144.09 9.91628
44274 100.005 4144.24 9.91584
44275 100.029 4144.38 9.9154
44276 100.052 4144.52 9.91495
44277 100.075 4144.66 9.9145
44278 100.098 4144.8 9.91405
44279 100.121 4144.93 9.91359
44280 100.145 4145.06 9.91312
44281 100.168 4145.19 9.91266
44282 100.191 4145.32 9.91218
44283 100.214 4145.45 9.91171
44284 100.237 4145.57 9.91123
44285 100.259 4145.69 9.91074
44286 100.282 4145.81 9.91026
44287 100.305 4145.92 9.90976
44288 100.328 4146.04 9.90927
44289 100.351 4146.15 9.90876
44290 100.373 4146.26 9.90826
44291 100.396 4146.36 9.90775
44292 100.419 4146.47 9.90724
44293 100.441 4146.57 9.90672
44294 100.464 4146.67 9.9062
44295 100.486 4146.77 9.90567
44296 100.509 4146.86 9.90514
44297 100.531 4146.95 9.90461
44298 100.553 4147.05 9.90407
44299 100.576 4147.13 9.90353
44300 100.598 4147.22 9.90298
44301 100.62 4147.3 9.90243
44302 100.642 4147.38 9.90188
44303 100.664 4147.46 9.90132
44304 100.686 4147.54 9.90076
44305 100.708 4147.62 9.90019
44306 100.73 4147.69 9.89962
44307 100.752 4147.76 9.89904
44308 100.774 4147.83 9.89846
44309 100.796 4147.89 9.89788
44310 100.818 4147.96 9.89729
44311 100.84 4148.02 9.8967
44312 100.861 4148.08 9.8961
44313 100.883 4148.13 9.8955
44314 100.905 4148.19 9.8949
44315 100.926 4148.24 9.89429
44316 100.948 4148.29 9.89368
44317 100.969 4148.34 9.89306
44318 100.991 4148.38 9.89244
44319 101.012 4148.42 9.89181
44320 101.034 4148.47 9.89119
44321 101.055 4148.5 9.89055
44322 101.076 4148.54 9.88991
44323 101.097 4148.57 9.88927
44324 101.119 4148.61 9.88863
44325 101.14 4148.64 9.88798
44326 101.161 4148.66 9.88732
44327 101.182 4148.69 9.88666
44328 101.203 4148.71 9.886
44329 101.224 4148.73 9.88534
44330 101.245 4148.75 9.88466
