t PE VE R R2
4829 0.196938 0.857155 0.36364 0.795469
4830 0.196265 0.821592 0.384319 0.784359
4831 0.195235 0.78457 0.394578 0.768787
4832 0.192628 0.748388 0.393483 0.749041
4833 0.18789 0.71511 0.380735 0.726118
4834 0.181267 0.68693 0.356737 0.701697
4835 0.173774 0.665376 0.322605 0.677887
4836 0.167025 0.651529 0.28009 0.656794
4837 0.162949 0.646191 0.231458 0.64001
4838 0.163447 0.647983 0.179332 0.628199
4839 0.170071 0.65466 0.126518 0.620869
4840 0.183783 0.663167 0.0758423 0.616401
4841 0.204836 0.670119 0.0299986 0.612332
4842 0.23279 0.672299 -0.00859605 0.605826
4843 0.266658 0.667257 -0.0379239 0.594267
4844 0.305122 0.653666 -0.0564713 0.575846
4845 0.346806 0.631432 -0.0633041 0.550032
4846 0.390526 0.601677 -0.0581119 0.517816
4847 0.435495 0.566525 -0.0412214 0.481666
4848 0.481438 0.528777 -0.0135848 0.445187
4849 0.528561 0.491461 0.0232546 0.412544
4850 0.57739 0.457986 0.0672195 0.387741
4851 0.628484 0.43168 0.11578 0.373904
4852 0.682105 0.414995 0.166064 0.372682
4853 0.737957 0.409014 0.214985 0.38389
4854 0.795051 0.413771 0.259392 0.405467
4855 0.851761 0.427812 0.296219 0.433785
4856 0.906056 0.448735 0.322638 0.464266
4857 0.955857 0.473633 0.336204 0.49223
4858 0.999447 0.499418 0.334986 0.513826
4859 1.03583 0.523755 0.317678 0.526877
4860 1.06499 0.54574 0.28368 0.531456
4861 1.08788 0.565057 0.233145 0.530067
4862 1.10634 0.582888 0.166976 0.527351
4863 1.12266 0.60143 0.086802 0.529365
4864 1.13912 0.623013 -0.00507969 0.542547
4865 1.15744 0.649754 -0.10576 0.572517
4866 1.17833 0.683273 -0.211774 0.622907
4867 1.20108 0.724698 -0.319155 0.69436
4868 1.22352 0.773757 -0.423519 0.783878
4869 1.24213 0.827898 -0.520211 0.884683
4870 1.25253 0.882455 -0.604553 0.986789
4871 1.25022 0.931704 -0.67219 1.07837
4872 1.23146 0.967758 -0.719475 1.14778
4873 1.19416 0.986322 -0.743807 1.18578
4874 1.13842 0.986554 -0.743844 1.18739
4875 1.06676 0.966915 -0.719577 1.15284
4876 0.983831 0.932396 -0.672261 1.08749
4877 0.895828 0.887686 -0.604289 1.00067
4878 0.809597 0.83932 -0.519012 0.903938
4879 0.731681 0.793294 -0.420549 0.808948
4880 0.667409 0.753859 -0.31359 0.725463
4881 0.620189 0.722731 -0.203179 0.65976
4882 0.591115 0.698909 -0.0944932 0.613748
4883 0.578959 0.679224 0.00738467 0.584931
4884 0.580551 0.658795 0.0976912 0.567243
4885 0.591483 0.632493 0.172189 0.552603
4886 0.60701 0.596365 0.227361 0.532945
4887 0.622997 0.548817 0.26059 0.502349
4888 0.636748 0.491374 0.270324 0.458884
4889 0.647558 0.428984 0.256231 0.40573
4890 0.656855 0.369913 0.219311 0.351235
4891 0.667847 0.325192 0.161955 0.307685
4892 0.684665 0.307002 0.0879076 0.288901
4893 0.711151 0.325768 0.00213435 0.307081
4894 0.749549 0.389224 -0.0894136 0.369609
4895 0.799458 0.50058 -0.18012 0.476634
4896 0.857388 0.656906 -0.263101 0.620143
4897 0.917117 0.847555 -0.331654 0.784927
4898 0.970827 1.0554 -0.37974 0.951406
4899 1.01076 1.25982 -0.40244 1.09974
4900 1.03101 1.44087 -0.396364 1.21422
4901 1.02898 1.58305 -0.359975 1.28689
4902 1.00612 1.67815 -0.29382 1.31932
4903 0.967852 1.72648 -0.200661 1.32209
4904 0.92238 1.73545 -0.085406 1.31169
4905 0.878829 1.71783 0.0452338 1.30575
4906 0.845031 1.68713 0.183416 1.31775
4907 0.825729 1.65377 0.321078 1.35334
4908 0.821757 1.6232 0.450836 1.40942
4909 0.830401 1.59551 0.566642 1.47598
4910 0.846605 1.56804 0.664085 1.53945
4911 0.864488 1.53416 0.740373 1.58615
4912 0.878642 1.48866 0.79414 1.605
4913 0.884956 1.42794 0.825146 1.58896
4914 0.88091 1.35212 0.833958 1.53551
4915 0.865459 1.25969 0.82161 1.44628
4916 0.838776 1.15372 0.789335 1.32627
4917 0.802073 1.03706 0.738404 1.18299
4918 0.757611 0.9152 0.670171 1.02572
4919 0.708765 0.794076 0.586299 0.864891
4920 0.659886 0.679516 0.48907 0.711398
4921 0.61577 0.576784 0.381608 0.575572
4922 0.580825 0.491401 0.267899 0.46582
4923 0.558213 0.426743 0.152576 0.387261
4924 0.549284 0.383055 0.0405292 0.340879
4925 0.553488 0.358415 -0.0635387 0.323547
4926 0.568745 0.349665 -0.155525 0.328981
4927 0.592095 0.353067 -0.232222 0.349315
4928 0.620408 0.364913 -0.291479 0.376804
4929 0.650936 0.381929 -0.332208 0.405197
4930 0.681619 0.401428 -0.354293 0.430494
4931 0.71116 0.422845 -0.358432 0.451049
4932 0.73898 0.446803 -0.345954 0.467169
4933 0.765134 0.474166 -0.318673 0.480458
4934 0.790231 0.50579 -0.278784 0.493113
4935 0.815307 0.541769 -0.228783 0.507307
4936 0.841616 0.581334 -0.171408 0.524689
4937 0.870323 0.622718 -0.109552 0.546006
4938 0.902187 0.663456 -0.0461548 0.570862
4939 0.937319 0.70065 0.0159182 0.597657
4940 0.975099 0.730978 0.073989 0.623725
4941 1.01426 0.751186 0.125659 0.64567
4942 1.05311 0.758465 0.168869 0.659859
4943 1.08987 0.750767 0.20195 0.663017
4944 1.12299 0.727429 0.223658 0.652851
4945 1.15139 0.689428 0.233219 0.628622
4946 1.17466 0.639763 0.23036 0.591553
4947 1.193 0.583352 0.215312 0.544957
4948 1.20713 0.527094 0.18877 0.494015
4949 1.21809 0.478076 0.151831 0.445198
4950 1.22709 0.44258 0.105908 0.405425
4951 1.23543 0.425374 0.0526889 0.381098
4952 1.24446 0.428623 -0.00586602 0.377174
4953 1.25548 0.45259 -0.0674917 0.396419
4954 1.26937 0.496325 -0.129611 0.438925
4955 1.28632 0.557092 -0.189402 0.501967
4956 1.3055 0.630235 -0.243952 0.580224
4957 1.3251 0.709475 -0.290458 0.666383
4958 1.3425 0.789452 -0.326425 0.75205
4959 1.35478 0.864042 -0.349826 0.82882
4960 1.35917 0.926723 -0.359203 0.889333
4961 1.35355 0.97147 -0.353723 0.928152
4962 1.33671 0.993902 -0.333197 0.94235
4963 1.30861 0.99193 -0.298091 0.931761
4964 1.27031 0.966131 -0.24953 0.89886
4965 1.22385 0.919105 -0.189303 0.848299
4966 1.17191 0.85553 -0.119851 0.786122
4967 1.11741 0.781254 -0.0442345 0.718748
4968 1.06309 0.702248 0.0339735 0.651868
4969 1.01109 0.623712 0.110867 0.5895
4970 0.962748 0.549366 0.182479 0.533468
4971 0.918644 0.481209 0.24511 0.483534
4972 0.878741 0.420091 0.295663 0.438171
4973 0.842712 0.365885 0.331896 0.395764
4974 0.810226 0.318104 0.352561 0.355797
4975 0.781111 0.279347 0.357389 0.319646
4976 0.75538 0.253938 0.346958 0.290716
4977 0.733182 0.245743 0.322475 0.273941
4978 0.714762 0.257945 0.285546 0.274824
4979 0.700493 0.296127 0.238005 0.298313
4980 0.69093 0.363612 0.181856 0.347767
4981 0.686756 0.461798 0.119327 0.424197
4982 0.688529 0.589845 0.0529903 0.525791
4983 0.69626 0.74283 -0.0141593 0.647723
4984 0.708981 0.912001 -0.0787304 0.782251
4985 0.724541 1.08536 -0.137098 0.919222
4986 0.739765 1.24869 -0.185665 1.04706
4987 0.750994 1.38747 -0.221155 1.15421
4988 0.754865 1.48883 -0.240893 1.23083
4989 0.749137 1.54379 -0.243012 1.27034
4990 0.733334 1.54857 -0.226583 1.27052
4991 0.709034 1.50498 -0.19165 1.23386
4992 0.679723 1.41984 -0.139197 1.16709
4993 0.650244 1.30374 -0.0710554 1.08005
4994 0.625952 1.16925 0.0101982 0.984139
4995 0.611769 1.02925 0.101358 0.890678
4996 0.611302 0.89541 0.198688 0.809336
4997 0.626164 0.776867 0.298027 0.746853
4998 0.655624 0.67938 0.394915 0.706148
4999 0.696642 0.605718 0.48477 0.685941
5000 0.744305 0.556298 0.563118 0.681046
5001 0.792628 0.521716 0.625887 0.683406
5002 0.835555 0.494776 0.669712 0.683793
5003 0.867959 0.470231 0.692208 0.673845
5004 0.886436 0.444615 0.692163 0.647958
5005 0.889722 0.412988 0.669606 0.604506
5006 0.878698 0.378856 0.625764 0.546115
5007 0.856 0.345545 0.562917 0.478946
5008 0.825365 0.315628 0.484198 0.411281
5009 0.79086 0.296267 0.39336 0.351777
5010 0.756134 0.289425 0.294544 0.307797
5011 0.723825 0.296708 0.192059 0.284131
5012 0.695203 0.317348 0.0901756 0.282284
5013 0.670087 0.349023 -0.00705815 0.300396
5014 0.647027 0.387929 -0.095988 0.333745
5015 0.623715 0.42945 -0.1735 0.375701
5016 0.597529 0.468777 -0.237143 0.418927
5017 0.56612 0.501608 -0.285205 0.456593
5018 0.527912 0.524664 -0.316758 0.483385
5019 0.482437 0.535722 -0.331641 0.496144
5020 0.430441 0.534177 -0.330396 0.494068
5021 0.373769 0.520995 -0.31418 0.478505
5022 0.315083 0.49811 -0.284635 0.452442
5023 0.25747 0.468382 -0.243773 0.419841
5024 0.204047 0.434931 -0.193858 0.384942
5025 0.157608 0.400452 -0.137313 0.35165
5026 0.120355 0.367743 -0.0766418 0.323062
5027 0.0937313 0.338962 -0.014366 0.301157
5028 0.0783607 0.315519 0.047037 0.286682
5029 0.0740902 0.298057 0.105201 0.27921
5030 0.0801168 0.28653 0.157951 0.277377
5031 0.0951862 0.2803 0.203388 0.279251
5032 0.11783 0.278571 0.239982 0.282794
5033 0.146606 0.280249 0.266654 0.286314
5034 0.180296 0.284338 0.282844 0.288846
5035 0.218025 0.291036 0.288559 0.290366
5036 0.259279 0.300391 0.284397 0.291807
5037 0.303814 0.313105 0.271543 0.294849
5038 0.351468 0.329875 0.251732 0.301533
5039 0.401933 0.352231 0.227166 0.313748
5040 0.454538 0.38093 0.200379 0.33275
5041 0.50813 0.416354 0.174038 0.358819
5042 0.561097 0.457754 0.150718 0.391176
5043 0.611559 0.503706 0.132652 0.428194
5044 0.657668 0.552235 0.121524 0.467818
5045 0.697928 0.601209 0.118317 0.508043
5046 0.731426 0.648708 0.123252 0.547284
5047 0.757909 0.693097 0.135801 0.584529
5048 0.777707 0.733163 0.154756 0.619259
5049 0.791551 0.768082 0.178351 0.651195
5050 0.800345 0.797275 0.204422 0.679979
5051 0.804966 0.820068 0.230587 0.704927
5052 0.806128 0.835723 0.254448 0.724938
5053 0.804324 0.843485 0.273771 0.738593
5054 0.799862 0.842722 0.286638 0.744417
5055 0.792938 0.832913 0.291544 0.741203
5056 0.783745 0.814236 0.287451 0.728321
5057 0.772565 0.787024 0.273786 0.705927
5058 0.75982 0.752217 0.250423 0.675043
5059 0.746096 0.71124 0.217635 0.637495
5060 0.73212 0.665857 0.176048 0.595731
5061 0.718705 0.618166 0.126588 0.552558
5062 0.706677 0.570301 0.0704498 0.510833
5063 0.696787 0.524283 0.00905618 0.47316
5064 0.689612 0.481854 -0.055959 0.441622
5065 0.685454 0.444363 -0.122769 0.417586
5066 0.684238 0.412738 -0.189361 0.4016
5067 0.685425 0.387435 -0.253557 0.39339
5068 0.687983 0.368605 -0.313041 0.391939
5069 0.690453 0.35548 -0.365451 0.395681
5070 0.691154 0.346967 -0.408515 0.402783
5071 0.688518 0.34283 -0.44025 0.411529
5072 0.681477 0.342504 -0.459165 0.420711
5073 0.669786 0.346705 -0.464444 0.429923
5074 0.654155 0.35574 -0.456039 0.439641
5075 0.636137 0.37191 -0.434674 0.45104
5076 0.617802 0.399344 -0.401752 0.465599
5077 0.601293 0.4383 -0.359211 0.484619
5078 0.588404 0.488727 -0.309362 0.508775
5079 0.580263 0.547582 -0.254732 0.537787
5080 0.577173 0.61094 -0.197935 0.570273
5081 0.578605 0.673199 -0.141561 0.603773
5082 0.583316 0.728349 -0.0880721 0.634969
5083 0.58955 0.770555 -0.0397098 0.660058
5084 0.595282 0.794856 0.00159688 0.675271
5085 0.598483 0.797836 0.034316 0.677428
5086 0.597365 0.778189 0.0573861 0.664475
5087 0.590589 0.736932 0.0702746 0.635882
5088 0.5774 0.677339 0.0730154 0.592819
5089 0.557669 0.604543 0.0662206 0.538088
5090 0.531819 0.524842 0.0510586 0.475771
5091 0.500655 0.444851 0.0291907 0.410685
5092 0.465134 0.370502 0.00265853 0.347721
5093 0.426139 0.306487 -0.0262751 0.291209
5094 0.384352 0.255936 -0.0553232 0.244449
5095 0.34026 0.220085 -0.0823831 0.209476
5096 0.294296 0.198461 -0.105722 0.187093
5097 0.247035 0.189301 -0.124109 0.177086
5098 0.199342 0.190791 -0.136863 0.178547
5099 0.152408 0.202087 -0.143822 0.190168
5100 0.107648 0.222736 -0.145235 0.21045
5101 0.0665347 0.252159 -0.141609 0.237812
5102 0.0304134 0.289178 -0.133533 0.270627
5103 0.000373368 0.332204 -0.121532 0.30725
5104 -0.0228123 0.379492 -0.105982 0.346071
5105 -0.0386667 0.429016 -0.0871024 0.38559
5106 -0.0469339 0.478711 -0.0650259 0.424509
5107 -0.0474858 0.526722 -0.0398988 0.461779
5108 -0.0402494 0.571329 -0.011985 0.496601
5109 -0.0251786 0.611033 0.0182665 0.528368
5110 -0.00227401 0.644545 0.0501992 0.556579
5111 0.0283654 0.670789 0.0829683 0.580746
5112 0.0664801 0.688899 0.115585 0.600316
5113 0.111597 0.698245 0.146974 0.614643
5114 0.163 0.698397 0.176027 0.622999
5115 0.219724 0.689215 0.201643 0.624627
5116 0.280579 0.670883 0.222763 0.61882
5117 0.344196 0.643906 0.238372 0.605015
5118 0.409097 0.609158 0.247511 0.582885
5119 0.473787 0.567706 0.249272 0.552436
5120 0.536856 0.521014 0.242821 0.51411
5121 0.597088 0.47072 0.227457 0.468915
5122 0.653549 0.418759 0.202721 0.418564
5123 0.705627 0.367325 0.168566 0.365586
5124 0.75299 0.318812 0.125581 0.313291
5125 0.795463 0.275597 0.0752257 0.265467
5126 0.832837 0.239663 0.0199838 0.225699
5127 0.864704 0.212024 -0.0366618 0.196415
5128 0.890389 0.19248 -0.0905259 0.178021
5129 0.909044 0.179781 -0.137256 0.168656
5130 0.919871 0.171892 -0.172955 0.164843
5131 0.922399 0.167072 -0.194698 0.162819
5132 0.916713 0.164337 -0.20082 0.159956
5133 0.903566 0.163375 -0.190995 0.155668
5134 0.884356 0.164634 -0.166151 0.151527
5135 0.860979 0.169314 -0.128309 0.150614
5136 0.835563 0.179455 -0.0803465 0.156383
5137 0.810138 0.196483 -0.0257064 0.171431
5138 0.786308 0.220845 0.0319465 0.196597
5139 0.765006 0.251703 0.0890531 0.230654
5140 0.746403 0.286948 0.142423 0.2706
5141 0.730014 0.323567 0.189397 0.312331
5142 0.714922 0.358187 0.227927 0.351455
5143 0.700078 0.387535 0.256587 0.384006
5144 0.684581 0.409102 0.274562 0.406994
5145 0.667896 0.421271 0.281627 0.418723
5146 0.649966 0.423538 0.278114 0.418896
5147 0.63122 0.416421 0.264888 0.408515
5148 0.612453 0.401375 0.243281 0.38961
5149 0.594617 0.380347 0.215002 0.36486
5150 0.578552 0.355508 0.181989 0.337165
5151 0.564734 0.329199 0.146211 0.309288
5152 0.553124 0.303586 0.109456 0.28362
5153 0.543179 0.280816 0.0731335 0.262093
5154 0.534032 0.26274 0.0381608 0.246191
5155 0.524791 0.250839 0.00497972 0.236983
5156 0.514819 0.246195 -0.026294 0.235102
5157 0.503883 0.249205 -0.055624 0.240655
5158 0.492104 0.259363 -0.0828003 0.253109
5159 0.479764 0.275348 -0.107274 0.271204
5160 0.467081 0.295499 -0.128135 0.292973
5161 0.454073 0.317746 -0.144216 0.315879
5162 0.440558 0.339592 -0.154288 0.33711
5163 0.426268 0.358451 -0.157277 0.353962
5164 0.411009 0.372005 -0.152453 0.364248
5165 0.394783 0.378551 -0.139576 0.366641
5166 0.377822 0.377179 -0.118939 0.360856
5167 0.360519 0.368003 -0.0913016 0.347654
5168 0.343319 0.352118 -0.0577067 0.328704
5169 0.326637 0.331525 -0.019223 0.306378
5170 0.310894 0.308855 0.023252 0.283579
5171 0.296627 0.287032 0.0690234 0.263549
5172 0.284566 0.268941 0.117417 0.249615
5173 0.275526 0.257164 0.167444 0.244752
5174 0.270074 0.253839 0.217423 0.250951
5175 0.268053 0.259971 0.264708 0.268461
5176 0.268208 0.27495 0.305594 0.295125
5177 0.268178 0.296146 0.335511 0.326204
5178 0.265068 0.319717 0.349506 0.355129
5179 0.256551 0.341909 0.342999 0.375394
5180 0.242145 0.360696 0.312681 0.38318
5181 0.22409 0.375319 0.257317 0.379609
5182 0.207289 0.387933 0.178259 0.371325
5183 0.198125 0.402753 0.0794782 0.368708
5184 0.202483 0.424124 -0.0329113 0.382249
5185 0.22377 0.454723 -0.151536 0.418666
5186 0.261715 0.494658 -0.268801 0.478483
5187 0.312347 0.541403 -0.377789 0.55591
5188 0.368985 0.589227 -0.47283 0.640664
5189 0.423752 0.632868 -0.549716 0.720682
5190 0.469151 0.666349 -0.60569 0.784752
5191 0.499395 0.685669 -0.639321 0.824524
5192 0.511298 0.68806 -0.650373 0.835721
5193 0.504619 0.674021 -0.639679 0.81853
5194 0.481839 0.647109 -0.609006 0.777237
5195 0.447474 0.612706 -0.560915 0.719232
5196 0.407139 0.576319 -0.498613 0.653596
5197 0.366581 0.543165 -0.4258 0.589518
5198 0.330864 0.517978 -0.346512 0.534799
5199 0.303786 0.502828 -0.264969 0.494676
5200 0.287567 0.497759 -0.185401 0.471155
5201 0.282794 0.501286 -0.111884 0.462954
5202 0.288569 0.509874 -0.0481674 0.466044
5203 0.302828 0.519356 0.00250191 0.474699
5204 0.322782 0.525583 0.0375696 0.482851
5205 0.34543 0.525347 0.0553732 0.485482
5206 0.368092 0.517129 0.0553289 0.479757
5207 0.388863 0.501251 0.0380518 0.465564
5208 0.406846 0.47964 0.00534217 0.445293
5209 0.42207 0.455228 -0.0399911 0.422935
5210 0.435051 0.431194 -0.0944293 0.402875
5211 0.446182 0.410346 -0.154062 0.388762
5212 0.455196 0.394644 -0.214844 0.382741
5213 0.460907 0.384911 -0.272775 0.385072
5214 0.461292 0.380815 -0.324055 0.394151
5215 0.453855 0.381112 -0.365262 0.406945
5216 0.436153 0.383868 -0.393569 0.419798
5217 0.40637 0.387469 -0.406969 0.429454
5218 0.363798 0.392111 -0.404461 0.433992
5219 0.309165 0.398626 -0.386159 0.433341
5220 0.244705 0.407746 -0.353295 0.429189
5221 0.173953 0.420708 -0.308085 0.424317
5222 0.101267 0.437672 -0.253503 0.421607
5223 0.0311745 0.457888 -0.192973 0.423097
5224 -0.03229 0.479556 -0.13006 0.429374
5225 -0.0860853 0.500243 -0.0682045 0.439427
5226 -0.128401 0.516899 -0.010525 0.450917
5227 -0.158619 0.526521 0.0403106 0.460704
5228 -0.177068 0.52668 0.0821584 0.465506
5229 -0.184688 0.51596 0.113441 0.462545
5230 -0.182683 0.494271 0.133176 0.450113
5231 -0.172245 0.462966 0.140996 0.427967
5232 -0.154383 0.424804 0.137185 0.397508
5233 -0.129857 0.383587 0.122701 0.361671
5234 -0.0992246 0.343593 0.0992008 0.324497
5235 -0.0629747 0.308937 0.0690131 0.290405
5236 -0.0217143 0.282687 0.0350523 0.263286
5237 0.0236364 0.266213 0.000641883 0.245655
5238 0.071711 0.259053 -0.0307425 0.238128
5239 0.120689 0.259256 -0.0557813 0.239452
5240 0.168448 0.26455 -0.0716206 0.247076
5241 0.212854 0.273057 -0.0761362 0.258083
5242 0.252107 0.283407 -0.0681126 0.270149
5243 0.285047 0.29476 -0.0473273 0.282196
5244 0.311324 0.306903 -0.0145437 0.294568
5245 0.331403 0.320206 0.0285732 0.308692
5246 0.34642 0.335247 0.0796095 0.326383
5247 0.357915 0.352389 0.135614 0.349029
5248 0.367506 0.371619 0.193349 0.37693
5249 0.376557 0.392428 0.249556 0.408988
5250 0.385921 0.413256 0.301186 0.442807
5251 0.395838 0.432377 0.345586 0.47512
5252 0.405985 0.448463 0.380608 0.502402
5253 0.415683 0.459273 0.404677 0.521499
5254 0.424161 0.463428 0.416802 0.530146
5255 0.430815 0.460711 0.416555 0.527299
5256 0.435394 0.451578 0.404029 0.513262
5257 0.438091 0.437391 0.379777 0.489608
5258 0.439521 0.419708 0.344747 0.45894
5259 0.440613 0.400234 0.300226 0.424546
5260 0.442446 0.380854 0.247793 0.39
5261 0.446069 0.363241 0.189276 0.358735
5262 0.452339 0.348677 0.126713 0.333626
5263 0.461807 0.338088 0.0622787 0.316637
5264 0.474674 0.331912 -0.00183327 0.30859
5265 0.490803 0.330216 -0.0635787 0.309143
5266 0.509809 0.332903 -0.121253 0.317013
5267 0.531164 0.339652 -0.173665 0.3304
5268 0.554311 0.349989 -0.220249 0.347473
5269 0.578742 0.363415 -0.261088 0.366793
5270 0.604033 0.37958 -0.296829 0.387538
5271 0.629834 0.39853 -0.328525 0.409523
5272 0.655818 0.4198 -0.357384 0.43303
5273 0.681601 0.442977 -0.384485 0.45852
5274 0.706645 0.468121 -0.410456 0.486287
5275 0.730143 0.494547 -0.435192 0.516099
5276 0.750927 0.521035 -0.457674 0.546901
5277 0.767435 0.545682 -0.475995 0.576725
5278 0.777836 0.567089 -0.487626 0.602944
5279 0.780346 0.584708 -0.489927 0.62297
5280 0.773729 0.598274 -0.480768 0.635238
5281 0.757794 0.609063 -0.459078 0.640049
5282 0.733672 0.619672 -0.425141 0.639802
5283 0.703681 0.633861 -0.380548 0.638391
5284 0.670822 0.654337 -0.327861 0.640034
5285 0.638097 0.682807 -0.27015 0.648059
5286 0.607921 0.719039 -0.210584 0.664093
5287 0.581807 0.761547 -0.152165 0.687807
5288 0.560332 0.807445 -0.0976203 0.717108
5289 0.543324 0.852855 -0.0493812 0.748596
5290 0.530157 0.893423 -0.00957168 0.778146
5291 0.520062 0.924895 0.0200318 0.801575
5292 0.512425 0.943703 0.0380745 0.815298
5293 0.507014 0.947466 0.0437084 0.816924
5294 0.504114 0.93534 0.0366614 0.805668
5295 0.504551 0.90815 0.0172753 0.782484
5296 0.509586 0.868248 -0.0134926 0.74991
5297 0.520709 0.819143 -0.0541064 0.711604
5298 0.539342 0.764948 -0.102521 0.671692
5299 0.566526 0.709737 -0.156282 0.634027
5300 0.602619 0.656941 -0.212648 0.601504
5301 0.64709 0.608938 -0.268731 0.575576
5302 0.69843 0.5669 -0.32163 0.556051
5303 0.754222 0.530874 -0.368572 0.541203
5304 0.811377 0.499616 -0.407025 0.528167
5305 0.866478 0.471209 -0.434812 0.513561
5306 0.916212 0.443825 -0.450208 0.494212
5307 0.957771 0.415461 -0.452035 0.467882
5308 0.989159 0.385752 -0.43973 0.433852
5309 1.00934 0.355293 -0.413401 0.393247
5310 1.0182 0.325587 -0.373837 0.348994
5311 1.0164 0.299031 -0.322487 0.305413
5312 1.00507 0.278038 -0.261394 0.267497
5313 0.985608 0.264857 -0.193107 0.24001
5314 0.959367 0.260762 -0.120559 0.226587
5315 0.927558 0.266359 -0.0469349 0.229002
5316 0.891149 0.281519 0.024469 0.246753
5317 0.850861 0.304849 0.0903883 0.277059
5318 0.807224 0.333748 0.147728 0.315261
5319 0.760675 0.364755 0.193695 0.355589
5320 0.711695 0.39406 0.225925 0.392151
5321 0.660958 0.41819 0.242601 0.419987
5322 0.609452 0.434662 0.242558 0.436004
5323 0.558517 0.442751 0.225381 0.439606
5324 0.509777 0.44318 0.191481 0.432899
5325 0.464977 0.43825 0.142154 0.420346
5326 0.425768 0.431406 0.0795796 0.407901
5327 0.39351 0.426627 0.00674568 0.401726
5328 0.369099 0.427403 -0.0727273 0.406789
5329 0.352825 0.435922 -0.154843 0.425709
5330 0.344257 0.452524 -0.235513 0.458135
5331 0.342183 0.475546 -0.310822 0.500783
5332 0.34469 0.501804 -0.377213 0.548042
5333 0.349388 0.526725 -0.43162 0.592952
5334 0.353767 0.545773 -0.471535 0.628352
5335 0.355602 0.555348 -0.495054 0.648043
5336 0.353335 0.552174 -0.500922 0.647812
5337 0.346357 0.535368 -0.488601 0.626209
5338 0.335148 0.506007 -0.458355 0.584968
5339 0.321227 0.467586 -0.411367 0.528934
5340 0.306899 0.424609 -0.349832 0.465398
5341 0.294801 0.382808 -0.276996 0.402816
5342 0.287307 0.34662 -0.197067 0.349077
5343 0.285932 0.319417 -0.11497 0.309746
5344 0.290901 0.302535 -0.0359397 0.286844
5345 0.301039 0.295012 0.0349591 0.278622
5346 0.314053 0.294368 0.0933008 0.280431
5347 0.327106 0.297321 0.135644 0.28635
5348 0.337501 0.30067 0.159724 0.290976
5349 0.343256 0.302209 0.164514 0.290861
5350 0.343407 0.301145 0.150224 0.28526
5351 0.337997 0.298429 0.118296 0.276116
5352 0.327796 0.296094 0.0714054 0.267296
5353 0.313856 0.296448 0.0134381 0.263231
5354 0.297051 0.301209 -0.0506802 0.267277
5355 0.277748 0.31081 -0.115367 0.280337
5356 0.255734 0.324095 -0.17497 0.300346
5357 0.230418 0.338781 -0.224417 0.322917
5358 0.20123 0.352025 -0.259733 0.342886
5359 0.168074 0.361548 -0.278328 0.356065
5360 0.131659 0.366691 -0.279043 0.360553
5361 0.0936334 0.367902 -0.262056 0.357245
5362 0.0564563 0.367402 -0.228706 0.349529
5363 0.0230564 0.36841 -0.181296 0.342345
5364 -0.00365745 0.374242 -0.122876 0.34089
5365 -0.0213164 0.387315 -0.0570014 0.349296
5366 -0.0285222 0.408591 0.0125207 0.369593
5367 -0.0250893 0.437288 0.081896 0.401194
5368 -0.0120524 0.470999 0.14758 0.440998
5369 0.0085425 0.506016 0.206463 0.48403
5370 0.0339884 0.538006 0.255977 0.524407
5371 0.0613163 0.562652 0.294132 0.556385
5372 0.0876619 0.576569 0.31948 0.575279
5373 0.11056 0.577703 0.331059 0.578134
5374 0.128171 0.565786 0.328325 0.56413
5375 0.13946 0.54163 0.311128 0.534735
5376 0.144373 0.508196 0.279736 0.493613
5377 0.143966 0.469672 0.234921 0.446284
5378 0.140435 0.43125 0.178069 0.399486
5379 0.136913 0.398001 0.111266 0.360217
5380 0.13699 0.374318 0.0372893 0.334579
5381 0.144022 0.363091 -0.0405247 0.326636
5382 0.16044 0.365347 -0.118502 0.337612
5383 0.187258 0.380057 -0.192891 0.365632
5384 0.223914 0.404062 -0.260095 0.406044
5385 0.268416 0.433329 -0.316847 0.452217
5386 0.317723 0.463484 -0.360323 0.496595
5387 0.368246 0.489294 -0.388205 0.531837
5388 0.416399 0.506347 -0.398722 0.551891
5389 0.459148 0.511477 -0.390693 0.552908
5390 0.494564 0.503237 -0.363597 0.533958
5391 0.522261 0.482469 -0.317676 0.497435
5392 0.543618 0.451726 -0.25406 0.449018
5393 0.561632 0.415953 -0.174841 0.39698
5394 0.580329 0.380663 -0.0830525 0.350811
5395 0.603848 0.351362 0.0174963 0.319371
5396 0.635454 0.332386 0.122509 0.309061
5397 0.676756 0.326247 0.227553 0.322576
5398 0.727359 0.332923 0.328403 0.358552
5399 0.784993 0.35131 0.421321 0.412118
5400 0.84602 0.378069 0.503233 0.476082
5401 0.906161 0.408717 0.57183 0.542358
5402 0.961238 0.438785 0.625571 0.603289
5403 1.00778 0.464506 0.663633 0.652631
5404 1.04342 0.483469 0.685801 0.68611
5405 1.06702 0.494264 0.692349 0.701573
5406 1.0786 0.496393 0.683911 0.698854
5407 1.0792 0.490947 0.661376 0.679468
5408 1.0706 0.478401 0.625832 0.646245
5409 1.05507 0.460625 0.578528 0.602951
5410 1.03519 0.440786 0.520887 0.553904
5411 1.01365 0.421589 0.45453 0.50359
5412 0.992949 0.40505 0.381303 0.456261
5413 0.975254 0.391884 0.3033 0.415522
5414 0.962103 0.382908 0.222859 0.38394
5415 0.954204 0.377923 0.142532 0.362728
