t PE VE R R2
4995 0.149589 0.40699 0.180648 0.392201
4996 0.200767 0.402008 0.184189 0.38876
4997 0.267173 0.396189 0.187956 0.384893
4998 0.347051 0.389541 0.191944 0.380765
4999 0.437105 0.382188 0.196091 0.376592
5000 0.532755 0.374474 0.200286 0.372604
5001 0.628818 0.366801 0.20437 0.369001
5002 0.720352 0.359569 0.208156 0.365906
5003 0.803325 0.353124 0.211464 0.363357
5004 0.874824 0.347715 0.214147 0.361342
5005 0.932853 0.343503 0.216113 0.35985
5006 0.975986 0.340608 0.217334 0.358913
5007 1.00314 0.339132 0.217838 0.358619
5008 1.01361 0.339169 0.2177 0.359082
5009 1.00716 0.340787 0.217022 0.360415
5010 0.984317 0.344039 0.215923 0.362682
5011 0.946396 0.348813 0.214526 0.365886
5012 0.895508 0.354988 0.212946 0.369953
5013 0.834373 0.362363 0.211285 0.374742
5014 0.766062 0.370671 0.209626 0.380067
5015 0.693723 0.379588 0.20803 0.385714
5016 0.620337 0.388766 0.206537 0.391465
5017 0.548563 0.397846 0.205168 0.397113
5018 0.48066 0.406483 0.203929 0.402472
5019 0.418464 0.414382 0.202815 0.407381
5020 0.363409 0.421406 0.201813 0.41171
5021 0.316549 0.427295 0.200902 0.41535
5022 0.278582 0.431898 0.20006 0.418218
5023 0.249877 0.435056 0.199261 0.420253
5024 0.230497 0.436679 0.198479 0.421409
5025 0.220224 0.436738 0.197691 0.421654
5026 0.218598 0.435293 0.196877 0.420968
5027 0.22497 0.432439 0.196021 0.41934
5028 0.238567 0.428291 0.195111 0.416765
5029 0.258568 0.422994 0.194139 0.413245
5030 0.284176 0.416663 0.193095 0.408785
5031 0.314667 0.409414 0.191967 0.403395
5032 0.349417 0.401358 0.190739 0.39709
5033 0.387881 0.392595 0.189389 0.389897
5034 0.42955 0.383211 0.187889 0.381849
5035 0.473869 0.373304 0.18621 0.372998
5036 0.520143 0.363003 0.184323 0.36341
5037 0.567436 0.352389 0.182203 0.353178
5038 0.614489 0.341543 0.179836 0.34242
5039 0.659673 0.330605 0.177219 0.331286
5040 0.701008 0.319774 0.174362 0.319961
5041 0.736278 0.30922 0.171285 0.308653
5042 0.763221 0.299063 0.168016 0.297592
5043 0.779809 0.289418 0.16458 0.287001
5044 0.784539 0.280347 0.160996 0.277077
5045 0.776718 0.271784 0.15727 0.267968
5046 0.756643 0.263796 0.153394 0.259752
5047 0.725634 0.256449 0.149345 0.252429
5048 0.685902 0.249832 0.14509 0.245928
5049 0.640261 0.243914 0.140596 0.240126
5050 0.591749 0.238625 0.135828 0.234872
5051 0.54325 0.233858 0.130761 0.230015
5052 0.497171 0.229497 0.125379 0.225428
5053 0.455254 0.225434 0.119678 0.221022
5054 0.41851 0.221589 0.113669 0.21675
5055 0.387292 0.217986 0.10738 0.212606
5056 0.36146 0.214653 0.100856 0.208615
5057 0.340591 0.211657 0.0941586 0.20482
5058 0.324193 0.209054 0.0873592 0.201272
5059 0.311876 0.20687 0.0805381 0.19802
5060 0.303447 0.205107 0.073775 0.195113
5061 0.298935 0.203801 0.0671435 0.192594
5062 0.298545 0.202967 0.0607048 0.190507
5063 0.302584 0.202585 0.0545034 0.188896
5064 0.311364 0.202607 0.0485657 0.187808
5065 0.325108 0.202998 0.0428995 0.187289
5066 0.343876 0.203761 0.0374961 0.187381
5067 0.367494 0.204886 0.0323339 0.188123
5068 0.395496 0.206365 0.0273824 0.189546
5069 0.427083 0.208208 0.0226064 0.191678
5070 0.461094 0.210484 0.0179702 0.194547
5071 0.496001 0.213283 0.0134411 0.198184
5072 0.529931 0.216708 0.00899295 0.202623
5073 0.560702 0.220925 0.00460919 0.207905
5074 0.585872 0.226165 0.000287447 0.214074
5075 0.602792 0.232688 -0.00395491 0.221182
5076 0.60873 0.240735 -0.00807371 0.229287
5077 0.601138 0.250477 -0.0119913 0.238436
5078 0.578136 0.261955 -0.0155944 0.248641
5079 0.539141 0.275027 -0.0187408 0.259827
5080 0.485405 0.28936 -0.0212777 0.271805
5081 0.42011 0.304483 -0.0230674 0.284259
5082 0.347905 0.319944 -0.0240125 0.296794
5083 0.274049 0.335313 -0.0240711 0.309002
5084 0.20355 0.350127 -0.023262 0.320529
5085 0.140596 0.363942 -0.0216611 0.331118
5086 0.0884039 0.376378 -0.0193931 0.340612
5087 0.0493901 0.387211 -0.0166213 0.348923
5088 0.0254786 0.396329 -0.0135339 0.356004
5089 0.0183211 0.403685 -0.010327 0.361803
5090 0.0292825 0.409252 -0.00718463 0.366259
5091 0.0591823 0.41301 -0.00426224 0.369312
5092 0.107926 0.41495 -0.00167473 0.370928
5093 0.174211 0.415106 0.000506486 0.371134
5094 0.255437 0.413574 0.00224967 0.370027
5095 0.347846 0.410526 0.00355434 0.367776
5096 0.446859 0.406215 0.00444113 0.364606
5097 0.547499 0.400962 0.00494188 0.360768
5098 0.644845 0.395111 0.00509109 0.356518
5099 0.73443 0.388988 0.00491932 0.35209
5100 0.812551 0.382873 0.00444889 0.347682
5101 0.876457 0.376981 0.00369202 0.343442
5102 0.924428 0.371449 0.00265153 0.339471
5103 0.955737 0.366343 0.00132359 0.335822
5104 0.970538 0.361669 -0.000298038 0.332516
5105 0.969713 0.357403 -0.00221738 0.329545
5106 0.954683 0.353527 -0.00443228 0.326887
5107 0.92724 0.35001 -0.00693205 0.324517
5108 0.889385 0.346821 -0.00969737 0.322409
5109 0.843209 0.343927 -0.0127024 0.320544
5110 0.790798 0.341303 -0.0159188 0.31891
5111 0.734181 0.338943 -0.0193202 0.317503
5112 0.675288 0.336863 -0.022886 0.316327
5113 0.615925 0.335081 -0.0266034 0.315391
5114 0.557729 0.333608 -0.0304659 0.314714
5115 0.502124 0.332464 -0.0344703 0.314324
5116 0.450286 0.331698 -0.0386106 0.314256
5117 0.403137 0.331374 -0.0428721 0.314555
5118 0.361414 0.33155 -0.0472265 0.315256
5119 0.325796 0.33227 -0.0516308 0.316373
5120 0.297061 0.33353 -0.0560311 0.317883
5121 0.276185 0.335269 -0.0603713 0.319717
5122 0.264328 0.33738 -0.0646032 0.321768
5123 0.262671 0.339707 -0.0686967 0.323912
5124 0.272161 0.342063 -0.0726438 0.32603
5125 0.293246 0.344279 -0.0764584 0.32804
5126 0.325676 0.346236 -0.0801706 0.329903
5127 0.368393 0.347892 -0.0838188 0.331632
5128 0.419533 0.349295 -0.087441 0.333287
5129 0.476499 0.350566 -0.0910667 0.334962
5130 0.536124 0.351901 -0.0947112 0.336779
5131 0.594898 0.35355 -0.0983711 0.338868
5132 0.649288 0.355772 -0.102022 0.341364
5133 0.696112 0.35884 -0.10562 0.344383
5134 0.732941 0.362941 -0.109104 0.348012
5135 0.758449 0.368167 -0.112405 0.35229
5136 0.772602 0.374513 -0.115453 0.3572
5137 0.776622 0.381865 -0.118189 0.362669
5138 0.772715 0.389998 -0.120571 0.368576
5139 0.763653 0.398631 -0.122584 0.37477
5140 0.752326 0.407465 -0.124235 0.381098
5141 0.741386 0.416215 -0.125554 0.387414
5142 0.733026 0.424628 -0.126587 0.393599
5143 0.728904 0.432496 -0.12739 0.399556
5144 0.730148 0.439755 -0.128026 0.405213
5145 0.737412 0.446324 -0.128556 0.410519
5146 0.750939 0.452194 -0.129039 0.415442
5147 0.770611 0.457385 -0.129529 0.419962
5148 0.795986 0.461937 -0.130074 0.424073
5149 0.826329 0.46591 -0.130716 0.427782
5150 0.860632 0.46941 -0.131492 0.431105
5151 0.897631 0.472549 -0.132434 0.434073
5152 0.935831 0.475438 -0.133567 0.436729
5153 0.973521 0.478207 -0.13491 0.439129
5154 1.00881 0.481 -0.136477 0.441349
5155 1.03964 0.483977 -0.138271 0.443482
5156 1.06389 0.48731 -0.140281 0.445642
5157 1.07942 0.491182 -0.142485 0.447965
5158 1.08425 0.495776 -0.144841 0.450604
5159 1.0767 0.501254 -0.147286 0.453713
5160 1.05565 0.50777 -0.149741 0.457435
5161 1.02071 0.515363 -0.152116 0.461872
5162 0.972422 0.523999 -0.154313 0.467069
5163 0.912214 0.533586 -0.156243 0.472987
5164 0.842353 0.543953 -0.157837 0.479509
5165 0.765692 0.554891 -0.15905 0.486446
5166 0.685402 0.566083 -0.15987 0.493557
5167 0.604706 0.577241 -0.16031 0.50058
5168 0.526658 0.588106 -0.160405 0.507253
5169 0.454001 0.598378 -0.160205 0.513339
5170 0.389091 0.607797 -0.159755 0.518636
5171 0.333865 0.616129 -0.159098 0.522987
5172 0.289848 0.623111 -0.15826 0.526277
5173 0.258159 0.628539 -0.157255 0.528434
5174 0.239499 0.632242 -0.156081 0.529419
5175 0.2341 0.634101 -0.154732 0.529232
5176 0.241653 0.63409 -0.1532 0.527909
5177 0.261233 0.632237 -0.151485 0.525527
5178 0.291271 0.628643 -0.1496 0.522201
5179 0.329598 0.623451 -0.147575 0.518082
5180 0.373573 0.61684 -0.145456 0.51334
5181 0.42027 0.609017 -0.143304 0.508154
5182 0.466665 0.600212 -0.141184 0.502689
5183 0.509806 0.59063 -0.139163 0.497091
5184 0.546937 0.580532 -0.1373 0.491479
5185 0.575602 0.570163 -0.135639 0.485952
5186 0.593755 0.559818 -0.134202 0.480593
5187 0.599905 0.549825 -0.132989 0.475471
5188 0.593272 0.540421 -0.131974 0.470643
5189 0.573946 0.531796 -0.131108 0.466149
5190 0.542982 0.524049 -0.130318 0.461996
5191 0.502396 0.517159 -0.129521 0.45815
5192 0.455043 0.510994 -0.128623 0.454531
5193 0.404402 0.505279 -0.127531 0.451007
5194 0.354285 0.499703 -0.126154 0.4474
5195 0.308551 0.49392 -0.124409 0.4435
5196 0.27083 0.487578 -0.122219 0.439071
5197 0.24427 0.480344 -0.119514 0.433879
5198 0.231307 0.471942 -0.116234 0.427707
5199 0.233408 0.462178 -0.112328 0.420383
5200 0.250829 0.450971 -0.107767 0.411818
5201 0.282421 0.438376 -0.102551 0.402031
5202 0.325611 0.424598 -0.0967301 0.391172
5203 0.376708 0.409951 -0.0904143 0.379511
5204 0.431543 0.394781 -0.0837824 0.367397
5205 0.486294 0.379456 -0.07707 0.355186
5206 0.538116 0.364347 -0.0705422 0.343186
5207 0.585308 0.349932 -0.064458 0.331632
5208 0.627002 0.336645 -0.0590377 0.320698
5209 0.662674 0.324804 -0.0544419 0.31053
5210 0.691752 0.314631 -0.0507642 0.301272
5211 0.713438 0.306279 -0.0480337 0.293072
5212 0.726728 0.299853 -0.0462225 0.286077
5213 0.730532 0.295418 -0.0452582 0.280422
5214 0.723868 0.293 -0.045037 0.276221
5215 0.706069 0.292573 -0.0454388 0.273557
5216 0.676986 0.294076 -0.0463424 0.27247
5217 0.637154 0.297418 -0.0476391 0.272952
5218 0.587881 0.302443 -0.0492434 0.274939
5219 0.531222 0.308934 -0.0510989 0.278313
5220 0.469847 0.316632 -0.053179 0.282907
5221 0.406787 0.325255 -0.0554833 0.288513
5222 0.345117 0.33452 -0.0580305 0.294904
5223 0.287618 0.344218 -0.0608503 0.301843
5224 0.236469 0.354143 -0.0639753 0.309111
5225 0.193028 0.364115 -0.0674346 0.316514
5226 0.157734 0.373987 -0.0712484 0.323902
5227 0.130121 0.38364 -0.0754243 0.331164
5228 0.108961 0.392977 -0.0799543 0.338233
5229 0.0924945 0.401944 -0.0848136 0.345067
5230 0.0787309 0.410503 -0.0899616 0.351637
5231 0.0657466 0.418619 -0.0953463 0.357905
5232 0.0519273 0.426232 -0.100911 0.363815
5233 0.0360841 0.433243 -0.106604 0.369287
5234 0.0174197 0.439565 -0.112386 0.374228
5235 -0.00462246 0.445061 -0.118234 0.378556
5236 -0.03053 0.449568 -0.124142 0.382222
5237 -0.0607847 0.452919 -0.130107 0.385228
5238 -0.095713 0.45491 -0.136122 0.38762
5239 -0.135122 0.45534 -0.14216 0.389458
5240 -0.177859 0.453962 -0.148169 0.390771
5241 -0.221548 0.450737 -0.154084 0.391518
5242 -0.262696 0.445653 -0.15983 0.391573
5243 -0.297209 0.438654 -0.165345 0.390752
5244 -0.321121 0.429783 -0.170586 0.388872
5245 -0.331287 0.419205 -0.175535 0.385803
5246 -0.32587 0.407219 -0.180195 0.381518
5247 -0.304556 0.394331 -0.184583 0.376118
5248 -0.268507 0.381084 -0.188732 0.369823
5249 -0.220082 0.368089 -0.192675 0.362953
5250 -0.162395 0.355927 -0.196446 0.355876
5251 -0.0987874 0.34499 -0.200074 0.348954
5252 -0.032333 0.335617 -0.203575 0.342493
5253 0.0345123 0.327975 -0.206956 0.336709
5254 0.100049 0.322053 -0.210214 0.331718
5255 0.163265 0.317806 -0.213342 0.327549
5256 0.223629 0.315023 -0.216334 0.324174
5257 0.280842 0.31354 -0.219183 0.321532
5258 0.334633 0.313215 -0.221886 0.319555
5259 0.384667 0.313865 -0.224439 0.318166
5260 0.43056 0.315268 -0.226832 0.317287
5261 0.471964 0.317159 -0.229051 0.316822
5262 0.508673 0.319305 -0.231077 0.31666
5263 0.54068 0.321264 -0.232891 0.316669
5264 0.568159 0.322939 -0.234477 0.316715
5265 0.591388 0.324151 -0.235825 0.316666
5266 0.610655 0.324732 -0.236935 0.316415
5267 0.62619 0.324495 -0.237814 0.31588
5268 0.638155 0.323454 -0.238474 0.315009
5269 0.646682 0.321609 -0.238928 0.313772
5270 0.651949 0.318876 -0.239191 0.31215
5271 0.654243 0.315291 -0.23927 0.310129
5272 0.653986 0.310903 -0.239169 0.307694
5273 0.651694 0.305801 -0.238884 0.304825
5274 0.647891 0.300059 -0.238409 0.301505
5275 0.642972 0.293783 -0.237728 0.297733
5276 0.637083 0.287081 -0.236829 0.293529
5277 0.630053 0.28012 -0.235699 0.28895
5278 0.621414 0.273189 -0.234335 0.284092
5279 0.610538 0.266443 -0.232747 0.279087
5280 0.596871 0.260043 -0.230964 0.274084
5281 0.580227 0.254159 -0.229037 0.269233
5282 0.561058 0.2489 -0.227038 0.26465
5283 0.540607 0.24422 -0.225053 0.260394
5284 0.520881 0.240028 -0.223172 0.256455
5285 0.504414 0.236182 -0.221476 0.252753
5286 0.493865 0.232527 -0.220025 0.249155
5287 0.491557 0.228911 -0.218853 0.245512
5288 0.499068 0.225219 -0.217961 0.241685
5289 0.516951 0.221419 -0.217322 0.237579
5290 0.54462 0.217516 -0.216881 0.23316
5291 0.580387 0.213591 -0.216561 0.228464
5292 0.621631 0.209774 -0.216274 0.22359
5293 0.665044 0.206224 -0.215922 0.218694
5294 0.706942 0.203108 -0.215406 0.213966
5295 0.743602 0.200608 -0.214631 0.209615
5296 0.771607 0.198831 -0.213511 0.20584
5297 0.788178 0.197763 -0.211976 0.202811
5298 0.791445 0.197417 -0.209968 0.200643
5299 0.780653 0.197672 -0.207443 0.199384
5300 0.756233 0.198443 -0.204372 0.199001
5301 0.719759 0.199588 -0.200733 0.199383
5302 0.673777 0.201049 -0.196513 0.200358
5303 0.621545 0.202799 -0.191702 0.201705
5304 0.566728 0.204775 -0.186295 0.203188
5305 0.513088 0.206873 -0.180292 0.204577
5306 0.464202 0.20898 -0.173697 0.205673
5307 0.423206 0.21091 -0.166519 0.206326
5308 0.392587 0.212548 -0.158776 0.20645
5309 0.374 0.213819 -0.150491 0.206032
5310 0.368139 0.214702 -0.141699 0.205135
5311 0.374665 0.215279 -0.132449 0.203898
5312 0.392231 0.215666 -0.122805 0.202525
5313 0.418622 0.215971 -0.112855 0.201266
5314 0.451006 0.216337 -0.102707 0.200384
5315 0.486275 0.216896 -0.0924946 0.200132
5316 0.521382 0.21782 -0.0823645 0.200712
5317 0.553611 0.219243 -0.0724727 0.202263
5318 0.580696 0.221305 -0.0629723 0.20485
5319 0.600825 0.224131 -0.0540044 0.208473
5320 0.61255 0.227787 -0.0456893 0.213079
5321 0.614696 0.232289 -0.0381207 0.218585
5322 0.606284 0.237617 -0.0313607 0.224891
5323 0.586501 0.243738 -0.0254372 0.231892
5324 0.554715 0.250644 -0.0203431 0.239493
5325 0.510529 0.258368 -0.0160382 0.247605
5326 0.453907 0.266921 -0.0124539 0.256142
5327 0.385338 0.276272 -0.00950068 0.26501
5328 0.306 0.286319 -0.00707649 0.27409
5329 0.217866 0.296882 -0.00507664 0.283227
5330 0.123699 0.307685 -0.00340214 0.29223
5331 0.0269059 0.318369 -0.00196623 0.300879
5332 -0.0687015 0.328514 -0.00069805 0.308938
5333 -0.159198 0.337679 0.000456465 0.316175
5334 -0.240814 0.34546 0.0015358 0.322374
5335 -0.310151 0.351541 0.00256528 0.327343
5336 -0.364331 0.355711 0.00355972 0.330919
5337 -0.401103 0.357843 0.00452571 0.332969
5338 -0.41892 0.35789 0.00546335 0.333395
5339 -0.417024 0.355876 0.00636737 0.332133
5340 -0.395541 0.351896 0.00722792 0.329165
5341 -0.355579 0.34611 0.00803127 0.324529
5342 -0.299301 0.338749 0.00876069 0.318332
5343 -0.229921 0.330106 0.0093978 0.310758
5344 -0.151553 0.320525 0.00992486 0.302068
5345 -0.0688515 0.310375 0.0103279 0.292591
5346 0.0135493 0.300009 0.0106011 0.282689
5347 0.0917316 0.289736 0.0107511 0.272726
5348 0.163132 0.279786 0.0108013 0.263021
5349 0.226912 0.27034 0.0107931 0.253823
5350 0.283905 0.261565 0.0107851 0.245306
5351 0.336139 0.253612 0.0108476 0.237582
5352 0.386074 0.246551 0.0110551 0.230731
5353 0.435804 0.240388 0.0114758 0.224822
5354 0.486437 0.23509 0.012161 0.219927
5355 0.537795 0.230611 0.0131369 0.216121
5356 0.588435 0.227009 0.0143985 0.21347
5357 0.635955 0.224387 0.0159102 0.212025
5358 0.677445 0.222871 0.0176086 0.211821
5359 0.709999 0.222666 0.0194105 0.212878
5360 0.731187 0.223975 0.0212228 0.215215
5361 0.739429 0.226948 0.0229545 0.218845
5362 0.734222 0.231627 0.0245287 0.22377
5363 0.716215 0.237922 0.0258926 0.229977
5364 0.687122 0.24563 0.0270225 0.237417
5365 0.649488 0.254486 0.0279233 0.245998
5366 0.606352 0.264228 0.0286243 0.255589
5367 0.560865 0.274666 0.0291712 0.266026
5368 0.51599 0.285637 0.0296202 0.277125
5369 0.474322 0.297009 0.0300318 0.288695
5370 0.438045 0.308671 0.0304673 0.300544
5371 0.408965 0.320521 0.030985 0.312482
5372 0.388543 0.33246 0.0316375 0.324331
5373 0.377887 0.344415 0.0324699 0.33593
5374 0.377698 0.356322 0.0335181 0.347146
5375 0.388182 0.368131 0.0348088 0.357886
5376 0.408964 0.379814 0.0363602 0.368096
5377 0.43903 0.391371 0.0381823 0.377775
5378 0.476703 0.402832 0.0402771 0.386962
5379 0.519681 0.414244 0.0426383 0.395743
5380 0.565154 0.425664 0.0452492 0.40423
5381 0.610012 0.437137 0.0480816 0.412556
5382 0.651144 0.448676 0.0510947 0.420849
5383 0.685807 0.460268 0.0542363 0.429209
5384 0.711971 0.471921 0.057447 0.437692
5385 0.728578 0.483606 0.0606653 0.446291
5386 0.735628 0.495231 0.0638342 0.454939
5387 0.734076 0.50665 0.0669063 0.463516
5388 0.725598 0.517662 0.0698463 0.471866
5389 0.712287 0.528049 0.0726303 0.479816
5390 0.69636 0.537576 0.075243 0.487193
5391 0.679915 0.546021 0.0776738 0.493832
5392 0.664754 0.553188 0.0799125 0.499588
5393 0.652269 0.558921 0.0819471 0.504341
5394 0.643373 0.563119 0.0837622 0.507999
5395 0.638482 0.565765 0.085339 0.510506
5396 0.637533 0.566877 0.0866575 0.511843
5397 0.640047 0.566544 0.0876983 0.512034
5398 0.645226 0.564898 0.0884458 0.511141
5399 0.652091 0.562108 0.0888899 0.509262
5400 0.659632 0.558369 0.0890288 0.506518
5401 0.666957 0.553868 0.0888692 0.503046
5402 0.673415 0.548751 0.0884266 0.49898
5403 0.678672 0.543128 0.0877239 0.494441
5404 0.682728 0.537084 0.0867902 0.489524
5405 0.685876 0.530655 0.0856581 0.484296
5406 0.688621 0.523835 0.0843626 0.478792
5407 0.691568 0.516593 0.0829393 0.473019
5408 0.695316 0.508904 0.0814232 0.466965
5409 0.700346 0.500742 0.0798484 0.460599
5410 0.706941 0.492096 0.0782475 0.45389
5411 0.715115 0.482984 0.0766508 0.446804
5412 0.724559 0.473456 0.0750858 0.439321
5413 0.7346 0.463606 0.0735761 0.431443
5414 0.744165 0.453576 0.0721409 0.423197
5415 0.751767 0.443546 0.070795 0.414655
5416 0.755533 0.43373 0.0695495 0.405932
5417 0.753309 0.424348 0.0684143 0.39719
5418 0.742878 0.415622 0.0673994 0.388623
5419 0.722288 0.407708 0.0665162 0.380436
5420 0.690226 0.400677 0.0657757 0.372813
5421 0.646344 0.394521 0.0651842 0.365886
5422 0.591442 0.38916 0.0647372 0.359718
5423 0.52745 0.384474 0.0644151 0.354297
5424 0.45725 0.380315 0.0641798 0.349544
5425 0.384377 0.376537 0.0639767 0.345337
5426 0.312682 0.37299 0.0637388 0.341523
5427 0.245989 0.369494 0.0633926 0.337946
5428 0.187767 0.36586 0.062866 0.334463
5429 0.140827 0.361927 0.0620956 0.330958
5430 0.107074 0.35759 0.061034 0.327362
5431 0.0873424 0.352833 0.0596566 0.323656
5432 0.0813596 0.347774 0.0579666 0.319881
5433 0.0878792 0.342662 0.0559973 0.31612
5434 0.104976 0.337777 0.0538105 0.312483
5435 0.130442 0.33336 0.0514885 0.309074
5436 0.162163 0.32957 0.0491228 0.305971
5437 0.19835 0.326465 0.0467987 0.303212
5438 0.237558 0.324052 0.0445827 0.3008
5439 0.278535 0.322314 0.042514 0.298725
5440 0.319997 0.321235 0.0406028 0.296988
5441 0.360468 0.320818 0.038836 0.295614
5442 0.398249 0.32109 0.037185 0.294661
5443 0.431525 0.322088 0.0356146 0.294208
5444 0.458552 0.323851 0.0340909 0.294336
5445 0.47786 0.326372 0.0325845 0.295117
5446 0.488427 0.329583 0.0310722 0.296591
5447 0.489798 0.333367 0.0295362 0.298761
5448 0.482155 0.337567 0.0279618 0.301588
5449 0.466353 0.341981 0.0263353 0.304989
5450 0.443894 0.346396 0.0246411 0.308838
5451 0.416862 0.350615 0.0228594 0.312976
5452 0.38777 0.354457 0.0209646 0.317221
5453 0.359353 0.35779 0.0189243 0.321382
5454 0.334314 0.360509 0.0167004 0.325278
5455 0.315069 0.362537 0.0142504 0.328757
5456 0.30353 0.363837 0.0115309 0.331705
5457 0.30096 0.364411 0.00850078 0.334055
5458 0.307924 0.364304 0.00512564 0.33579
5459 0.324342 0.363591 0.00138088 0.336931
5460 0.349602 0.362366 -0.00274587 0.337529
5461 0.382722 0.360729 -0.00725399 0.337649
5462 0.422501 0.358785 -0.0121307 0.337355
5463 0.46762 0.356667 -0.0173529 0.336707
5464 0.516675 0.35451 -0.0228901 0.335758
5465 0.568129 0.352438 -0.028706 0.334567
5466 0.620227 0.350575 -0.0347596 0.33321
5467 0.670908 0.349052 -0.0410046 0.331797
5468 0.717772 0.348021 -0.0473879 0.330481
5469 0.758153 0.347642 -0.0538471 0.329465
5470 0.789303 0.348099 -0.0603092 0.328985
5471 0.808683 0.34958 -0.0666916 0.32929
5472 0.81429 0.352239 -0.0729053 0.330615
5473 0.804957 0.356172 -0.078861 0.333143
5474 0.780564 0.361396 -0.0844765 0.336987
5475 0.742117 0.367845 -0.0896853 0.342172
5476 0.691705 0.375379 -0.0944435 0.348636
5477 0.632332 0.383778 -0.0987367 0.35624
5478 0.567639 0.392833 -0.102583 0.364791
5479 0.501551 0.402322 -0.106035 0.374073
5480 0.437873 0.412062 -0.109176 0.383878
5481 0.379921 0.421938 -0.112113 0.394031
5482 0.33024 0.4319 -0.114966 0.404407
5483 0.290461 0.441948 -0.117857 0.414931
5484 0.261323 0.452129 -0.120895 0.425567
5485 0.242834 0.462513 -0.124167 0.436297
5486 0.234537 0.473155 -0.127735 0.447091
5487 0.235796 0.484055 -0.131633 0.457888
5488 0.246025 0.495145 -0.13587 0.46858
5489 0.264783 0.506277 -0.14044 0.479016
5490 0.291738 0.517245 -0.145333 0.489023
5491 0.32651 0.527826 -0.150534 0.498424
5492 0.368484 0.537762 -0.156037 0.507071
5493 0.416652 0.546867 -0.161841 0.514858
5494 0.469527 0.554999 -0.167951 0.521737
5495 0.525149 0.562072 -0.174378 0.52772
5496 0.581171 0.568054 -0.181131 0.532877
5497 0.635018 0.572991 -0.188217 0.53733
5498 0.684102 0.576901 -0.195636 0.54124
5499 0.726056 0.579897 -0.20338 0.544799
5500 0.758982 0.582167 -0.211433 0.548216
5501 0.781647 0.583919 -0.219768 0.551697
5502 0.793617 0.585412 -0.228357 0.555442
5503 0.795289 0.586882 -0.237167 0.559625
5504 0.787807 0.588501 -0.246168 0.564395
5505 0.772895 0.590506 -0.25533 0.569873
5506 0.752624 0.593078 -0.264629 0.576145
5507 0.729175 0.596404 -0.274038 0.583265
5508 0.704639 0.600634 -0.283535 0.591253
5509 0.680903 0.606018 -0.293091 0.60009
5510 0.65961 0.612582 -0.302677 0.609718
5511 0.642193 0.620338 -0.31226 0.620037
5512 0.629929 0.629272 -0.321804 0.630913
5513 0.623988 0.639218 -0.331275 0.642185
5514 0.625432 0.650005 -0.340641 0.653677
5515 0.635158 0.661432 -0.349875 0.665211
5516 0.653782 0.673292 -0.358952 0.67663
5517 0.681477 0.685454 -0.367855 0.68781
5518 0.717805 0.697771 -0.376571 0.698682
5519 0.761566 0.710082 -0.385098 0.709245
5520 0.810728 0.722382 -0.393442 0.719577
5521 0.862483 0.734716 -0.401623 0.729838
5522 0.91346 0.747163 -0.409682 0.740258
5523 0.960099 0.759799 -0.417679 0.751109
5524 0.999111 0.772682 -0.425689 0.762665
5525 1.02789 0.786223 -0.433793 0.775161
5526 1.04474 0.800948 -0.442068 0.788759
5527 1.04888 0.81648 -0.450567 0.803535
5528 1.04025 0.832797 -0.459314 0.819479
5529 1.01925 0.849812 -0.468295 0.836499
5530 0.986613 0.867387 -0.477461 0.854432
5531 0.943321 0.885337 -0.486731 0.873036
5532 0.89075 0.903424 -0.496004 0.891991
5533 0.830779 0.921341 -0.505166 0.910902
5534 0.765873 0.938703 -0.514108 0.929313
5535 0.699042 0.955054 -0.522734 0.946733
5536 0.633667 0.969892 -0.530972 0.962681
5537 0.573225 0.982714 -0.538784 0.976722
5538 0.520973 0.99328 -0.54616 0.988502
5539 0.479652 1.00123 -0.553124 0.997771
5540 0.451246 1.00619 -0.559723 1.00439
5541 0.436831 1.00843 -0.566019 1.00833
5542 0.436522 1.00757 -0.572083 1.00967
5543 0.449498 1.00341 -0.577982 1.00856
5544 0.474125 0.996108 -0.583778 1.00522
5545 0.508148 0.986024 -0.589518 0.99993
5546 0.548926 0.973501 -0.595234 0.992991
5547 0.59369 0.958751 -0.600945 0.984713
5548 0.639772 0.942145 -0.606659 0.975404
5549 0.684796 0.92455 -0.612375 0.965359
5550 0.726808 0.905641 -0.618081 0.954848
5551 0.764357 0.885731 -0.623763 0.944113
5552 0.796524 0.865773 -0.629399 0.933363
5553 0.822906 0.84564 -0.634966 0.922769
5554 0.843557 0.825934 -0.640435 0.912468
5555 0.858883 0.806159 -0.645782 0.902564
5556 0.869503 0.786956 -0.650983 0.893134
5557 0.876094 0.768737 -0.656021 0.88424
5558 0.879268 0.750879 -0.660885 0.875935
5559 0.879485 0.73387 -0.665572 0.86827
5560 0.877052 0.718128 -0.670084 0.861291
5561 0.872191 0.703543 -0.674426 0.855036
5562 0.86516 0.690256 -0.678608 0.849517
5563 0.856391 0.678345 -0.682638 0.844716
5564 0.846576 0.667818 -0.686528 0.840574
5565 0.836688 0.658607 -0.69029 0.836991
5566 0.827896 0.650578 -0.69394 0.83384
5567 0.821395 0.643548 -0.697499 0.830982
5568 0.818189 0.6373 -0.70099 0.828287
5569 0.818884 0.631908 -0.704442 0.825654
5570 0.823548 0.627173 -0.707883 0.823027
5571 0.831684 0.622672 -0.711343 0.820393
5572 0.842323 0.618424 -0.714842 0.817781
5573 0.854223 0.613677 -0.718398 0.815246
