t PE VE R R2
5880 0.720538 0.271898 0.344105 0.30508
5881 0.777635 0.25947 0.341422 0.290769
5882 0.832562 0.246057 0.331027 0.272769
5883 0.883705 0.232454 0.313204 0.252258
5884 0.929716 0.219453 0.28844 0.230717
5885 0.96954 0.208041 0.257353 0.20969
5886 1.00236 0.198668 0.220637 0.190582
5887 1.02746 0.191536 0.179059 0.17456
5888 1.04412 0.186963 0.133524 0.162557
5889 1.05152 0.185207 0.0851884 0.155304
5890 1.04894 0.186394 0.0355724 0.153287
5891 1.03634 0.19039 -0.0134002 0.156527
5892 1.0147 0.196565 -0.0595021 0.164285
5893 0.986013 0.203777 -0.100422 0.174935
5894 0.952527 0.210494 -0.134026 0.186208
5895 0.915935 0.215365 -0.158576 0.195782
5896 0.876936 0.217575 -0.172873 0.20199
5897 0.835451 0.217446 -0.176344 0.204364
5898 0.79121 0.216392 -0.16909 0.203875
5899 0.744354 0.216613 -0.151901 0.202775
5900 0.695787 0.220743 -0.126213 0.204101
5901 0.6472 0.231208 -0.0939876 0.21096
5902 0.600804 0.249843 -0.0575318 0.225808
5903 0.55885 0.277707 -0.0193138 0.249918
5904 0.523061 0.314622 0.0181559 0.28309
5905 0.494168 0.359103 0.0523832 0.323604
5906 0.471745 0.408717 0.0809532 0.368386
5907 0.454401 0.459939 0.10166 0.413447
5908 0.440275 0.508646 0.112703 0.454589
5909 0.427593 0.550824 0.112875 0.488231
5910 0.415097 0.583325 0.101686 0.51211
5911 0.402256 0.604369 0.0793932 0.525642
5912 0.389254 0.613773 0.0469677 0.529887
5913 0.376815 0.612766 0.00601082 0.527147
5914 0.365928 0.603561 -0.0413546 0.520326
5915 0.357539 0.588777 -0.0926176 0.512202
5916 0.352276 0.570858 -0.145036 0.504783
5917 0.35028 0.551543 -0.195811 0.498895
5918 0.351163 0.531795 -0.242268 0.4941
5919 0.354117 0.51149 -0.282022 0.488953
5920 0.358147 0.490324 -0.31312 0.481513
5921 0.362365 0.468058 -0.334139 0.469961
5922 0.366276 0.444608 -0.344236 0.453162
5923 0.369934 0.420028 -0.34316 0.431036
5924 0.373939 0.395051 -0.331225 0.404669
5925 0.379238 0.371129 -0.309253 0.376163
5926 0.386824 0.349283 -0.278503 0.348261
5927 0.397468 0.331839 -0.240578 0.323839
5928 0.41158 0.320446 -0.197322 0.305359
5929 0.429244 0.315658 -0.150674 0.294424
5930 0.450313 0.317531 -0.102524 0.291546
5931 0.47449 0.325104 -0.0545807 0.296179
5932 0.501334 0.336985 -0.00830028 0.306958
5933 0.530226 0.351598 0.0351049 0.321996
5934 0.560392 0.367184 0.0745944 0.339117
5935 0.591006 0.381815 0.109201 0.355984
5936 0.621381 0.39345 0.137947 0.37016
5937 0.651136 0.399997 0.159814 0.379215
5938 0.680236 0.399518 0.173789 0.38095
5939 0.708768 0.390823 0.178999 0.37383
5940 0.736496 0.374004 0.174927 0.35753
5941 0.762408 0.350748 0.161666 0.333409
5942 0.784632 0.324216 0.140119 0.304531
5943 0.801027 0.298124 0.112035 0.275006
5944 0.810224 0.275539 0.0797821 0.24875
5945 0.812366 0.258094 0.0459105 0.228321
5946 0.808938 0.246115 0.0127221 0.214458
5947 0.801944 0.238769 -0.0179704 0.206425
5948 0.793127 0.234685 -0.0448646 0.202694
5949 0.783613 0.232487 -0.0670758 0.201536
5950 0.77393 0.231014 -0.0840322 0.201392
5951 0.764142 0.229405 -0.0953906 0.201045
5952 0.753961 0.227105 -0.100962 0.199688
5953 0.742809 0.223867 -0.100626 0.196922
5954 0.729858 0.219735 -0.094237 0.192724
5955 0.71415 0.214925 -0.0815239 0.187405
5956 0.694852 0.209929 -0.0620387 0.181602
5957 0.671665 0.205532 -0.0351898 0.176319
5958 0.645254 0.202738 -0.00040466 0.17301
5959 0.61751 0.202731 0.0425835 0.173601
5960 0.59142 0.206724 0.0933914 0.180339
5961 0.570486 0.21566 0.150703 0.195313
5962 0.557826 0.229883 0.212174 0.219718
5963 0.555304 0.248732 0.274588 0.253075
5964 0.562999 0.270595 0.334242 0.292812
5965 0.579185 0.292325 0.387453 0.334507
5966 0.600675 0.311353 0.431009 0.372775
5967 0.623207 0.325207 0.462407 0.402468
5968 0.641647 0.332075 0.479783 0.419655
5969 0.650308 0.331515 0.481659 0.422086
5970 0.643983 0.32443 0.466777 0.409296
5971 0.619733 0.312698 0.43428 0.382743
5972 0.578413 0.299115 0.384186 0.346169
5973 0.524735 0.285932 0.31784 0.305728
5974 0.465803 0.275998 0.238057 0.269221
5975 0.409053 0.272281 0.14887 0.244372
5976 0.360528 0.276968 0.0550853 0.236795
5977 0.323833 0.290689 -0.0381992 0.24849
5978 0.299755 0.312194 -0.126001 0.277342
5979 0.286465 0.338538 -0.203795 0.317699
5980 0.280213 0.365756 -0.267806 0.361793
5981 0.276383 0.390277 -0.315231 0.40159
5982 0.270697 0.408628 -0.344381 0.430551
5983 0.260234 0.419342 -0.354693 0.444836
5984 0.243997 0.422374 -0.346609 0.443706
5985 0.222919 0.418551 -0.321374 0.429197
5986 0.199393 0.409434 -0.280815 0.405352
5987 0.176601 0.397049 -0.227158 0.377339
5988 0.157847 0.383675 -0.162925 0.350603
5989 0.146016 0.371294 -0.0908608 0.330148
5990 0.143187 0.362687 -0.0138932 0.319916
5991 0.150386 0.360092 0.0649188 0.322303
5992 0.167465 0.364874 0.142461 0.337851
5993 0.193127 0.377303 0.215673 0.365178
5994 0.22511 0.396623 0.281697 0.401232
5995 0.260518 0.421264 0.33805 0.441836
5996 0.296266 0.448696 0.382786 0.482471
5997 0.329556 0.476948 0.414631 0.519106
5998 0.358287 0.503929 0.433059 0.548896
5999 0.381311 0.528347 0.438307 0.570566
6000 0.398478 0.550104 0.431347 0.584441
6001 0.410499 0.56974 0.413822 0.592127
6002 0.41867 0.587241 0.387954 0.595937
6003 0.424562 0.602952 0.356422 0.598222
6004 0.429741 0.616892 0.32219 0.600751
6005 0.435568 0.629717 0.288309 0.604322
6006 0.443098 0.640396 0.257698 0.608679
6007 0.453095 0.647592 0.232957 0.612745
6008 0.46615 0.649881 0.216216 0.615052
6009 0.482876 0.646107 0.20904 0.614244
6010 0.504083 0.635598 0.212372 0.609538
6011 0.530821 0.618629 0.22649 0.601054
6012 0.564212 0.59653 0.250957 0.589964
6013 0.605073 0.571645 0.284551 0.578367
6014 0.653453 0.546947 0.325198 0.568817
6015 0.708291 0.525372 0.369973 0.563496
6016 0.767394 0.509133 0.415239 0.563207
6017 0.827803 0.497829 0.456989 0.566633
6018 0.886404 0.490514 0.491345 0.570308
6019 0.940505 0.482056 0.515057 0.56948
6020 0.988132 0.469127 0.525863 0.55955
6021 1.02802 0.449666 0.522645 0.537481
6022 1.05943 0.42326 0.505416 0.502705
6023 1.0821 0.391298 0.475222 0.457299
6024 1.09627 0.356364 0.433984 0.405433
6025 1.10293 0.32148 0.384272 0.35226
6026 1.10383 0.289306 0.328998 0.302644
6027 1.10112 0.261628 0.271091 0.260174
6028 1.09679 0.239825 0.213226 0.226754
6029 1.09212 0.22437 0.157685 0.202734
6030 1.08748 0.214175 0.106312 0.187309
6031 1.08242 0.208438 0.0605201 0.178977
6032 1.07596 0.206166 0.0212825 0.175948
6033 1.06681 0.206401 -0.0109035 0.176475
6034 1.05365 0.208297 -0.036076 0.17911
6035 1.03531 0.211195 -0.0548413 0.182847
6036 1.01099 0.21469 -0.0683264 0.187113
6037 0.980406 0.218583 -0.0780169 0.191654
6038 0.943839 0.222746 -0.0854878 0.196359
6039 0.902051 0.227072 -0.0920909 0.201132
6040 0.856072 0.231459 -0.0986849 0.205851
6041 0.806956 0.235863 -0.105473 0.210359
6042 0.755609 0.240199 -0.111972 0.214464
6043 0.70274 0.244344 -0.117095 0.217909
6044 0.648949 0.248123 -0.119327 0.220347
6045 0.594888 0.251298 -0.116953 0.2214
6046 0.54141 0.253632 -0.108309 0.220821
6047 0.489635 0.254996 -0.092032 0.218756
6048 0.440895 0.255624 -0.0672484 0.215988
6049 0.396589 0.256152 -0.033702 0.214071
6050 0.358005 0.257759 0.00818659 0.215238
6051 0.326191 0.261914 0.0573067 0.22205
6052 0.30189 0.270145 0.111874 0.236818
6053 0.285551 0.283701 0.169482 0.260881
6054 0.277345 0.302975 0.227214 0.293933
6055 0.27714 0.327096 0.281833 0.333635
6056 0.284377 0.353795 0.330039 0.375743
6057 0.297912 0.379837 0.368729 0.414778
6058 0.315914 0.401583 0.395212 0.445049
6059 0.335934 0.415832 0.407322 0.461732
6060 0.35518 0.419983 0.403451 0.461764
6061 0.370924 0.413353 0.382533 0.444444
6062 0.380972 0.396498 0.344018 0.411759
6063 0.384103 0.372276 0.287877 0.368459
6064 0.380419 0.3451 0.21466 0.321875
6065 0.371513 0.32047 0.125629 0.281388
6066 0.360334 0.30411 0.0229296 0.257413
6067 0.350624 0.301738 -0.0902319 0.259778
6068 0.34592 0.318385 -0.209485 0.295601
6069 0.34831 0.356557 -0.329335 0.367086
6070 0.357314 0.415675 -0.443411 0.469953
6071 0.369366 0.491897 -0.544924 0.593309
6072 0.378244 0.577016 -0.627338 0.721487
6073 0.376526 0.661691 -0.685141 0.837706
6074 0.357725 0.740343 -0.714615 0.92854
6075 0.318388 0.814058 -0.714398 0.987538
6076 0.259334 0.885415 -0.685644 1.01638
6077 0.185485 0.959998 -0.631702 1.02312
6078 0.104444 1.04269 -0.557427 1.01853
6079 0.0244705 1.13703 -0.468417 1.01242
6080 -0.0473325 1.2359 -0.370404 1.01119
6081 -0.106176 1.33063 -0.268895 1.01703
6082 -0.149999 1.4107 -0.168999 1.02819
6083 -0.179274 1.46571 -0.0753449 1.03988
6084 -0.196386 1.48658 0.00798452 1.04561
6085 -0.204782 1.46748 0.0775137 1.03852
6086 -0.208087 1.40664 0.130444 1.01273
6087 -0.209344 1.30675 0.164715 0.964696
6088 -0.210485 1.17507 0.179052 0.89406
6089 -0.212054 1.02256 0.17299 0.804249
6090 -0.213163 0.863122 0.146878 0.702398
6091 -0.21167 0.71184 0.101883 0.598676
6092 -0.204547 0.582857 0.0399736 0.505029
6093 -0.188451 0.487837 -0.0361013 0.433497
6094 -0.160449 0.434553 -0.122864 0.394325
6095 -0.118766 0.42567 -0.216218 0.394202
6096 -0.0633758 0.458727 -0.311625 0.434914
6097 0.00374452 0.527163 -0.404319 0.512741
6098 0.078786 0.620701 -0.489547 0.618726
6099 0.156664 0.727608 -0.562801 0.739818
6100 0.231835 0.838973 -0.620007 0.860708
6101 0.299212 0.944661 -0.657701 0.966058
6102 0.355016 1.03469 -0.673178 1.04282
6103 0.397458 1.10059 -0.664667 1.08234
6104 0.427131 1.13706 -0.631532 1.0819
6105 0.447017 1.1435 -0.574518 1.04534
6106 0.462023 1.12125 -0.49599 0.982496
6107 0.477997 1.079 -0.40006 0.907058
6108 0.500335 1.02405 -0.292484 0.833209
6109 0.532473 0.962653 -0.180217 0.771978
6110 0.574736 0.902249 -0.0706757 0.728619
6111 0.623996 0.84754 0.0291217 0.702089
6112 0.674327 0.800649 0.11326 0.686592
6113 0.71848 0.761197 0.17733 0.67428
6114 0.749707 0.726967 0.218505 0.657943
6115 0.763464 0.694784 0.235438 0.632966
6116 0.758573 0.662077 0.228116 0.598399
6117 0.737545 0.627206 0.197775 0.557182
6118 0.705955 0.59223 0.146823 0.515576
6119 0.671074 0.561302 0.0787109 0.481814
6120 0.640217 0.539894 -0.00229214 0.464182
6121 0.619317 0.533706 -0.0913912 0.468997
6122 0.612002 0.547221 -0.183567 0.498987
6123 0.619277 0.581514 -0.273843 0.55245
6124 0.639716 0.633715 -0.357507 0.623326
6125 0.67005 0.696751 -0.430291 0.702107
6126 0.705983 0.76089 -0.488522 0.777378
6127 0.743106 0.814795 -0.529239 0.837685
6128 0.777747 0.849614 -0.55029 0.873391
6129 0.807634 0.858735 -0.550385 0.878227
6130 0.832276 0.840259 -0.529129 0.850293
6131 0.852989 0.794752 -0.487018 0.792363
6132 0.872588 0.727983 -0.425397 0.711485
6133 0.894783 0.647911 -0.346378 0.617932
6134 0.92341 0.564139 -0.25272 0.523701
6135 0.96164 0.486016 -0.147681 0.440796
6136 1.01131 0.421748 -0.0348694 0.379591
6137 1.07242 0.376819 0.081834 0.347449
6138 1.14274 0.353928 0.198205 0.347606
6139 1.21749 0.352567 0.309451 0.378176
6140 1.28923 0.368384 0.40997 0.431234
6141 1.34867 0.392204 0.493444 0.492723
6142 1.38647 0.414104 0.553557 0.544521
6143 1.39579 0.421957 0.585201 0.569237
6144 1.37423 0.408557 0.585593 0.55602
6145 1.32439 0.374236 0.554746 0.50428
6146 1.25311 0.325159 0.495255 0.423579
6147 1.1698 0.271541 0.411672 0.330261
6148 1.08452 0.223173 0.309779 0.242671
6149 1.00622 0.188325 0.195919 0.176737
6150 0.94139 0.172179 0.0764675 0.142956
6151 0.893386 0.175872 -0.0425358 0.145121
6152 0.862416 0.197591 -0.155603 0.180549
6153 0.845979 0.233428 -0.257885 0.241307
6154 0.839652 0.278048 -0.345185 0.315983
6155 0.838026 0.324282 -0.41394 0.391633
6156 0.835666 0.365514 -0.461211 0.455726
6157 0.828016 0.396331 -0.484711 0.49797
6158 0.81215 0.412434 -0.482877 0.511918
6159 0.787279 0.412627 -0.455001 0.496202
6160 0.754926 0.398649 -0.401393 0.455142
6161 0.718705 0.375043 -0.323524 0.398455
6162 0.68369 0.348431 -0.224114 0.339864
6163 0.655476 0.326514 -0.107098 0.294687
6164 0.639077 0.316537 0.0225361 0.276818
6165 0.637874 0.323674 0.159016 0.295792
6166 0.652819 0.350684 0.296118 0.35461
6167 0.682085 0.397299 0.427536 0.448864
6168 0.721216 0.459556 0.547213 0.567327
6169 0.763763 0.529219 0.649634 0.69383
6170 0.802263 0.596038 0.730039 0.810006
6171 0.829387 0.649069 0.784564 0.898321
6172 0.839066 0.680519 0.810327 0.944928
6173 0.827459 0.684465 0.805475 0.941914
6174 0.793652 0.659576 0.769231 0.888734
6175 0.739996 0.609339 0.701952 0.792666
6176 0.672006 0.541598 0.605223 0.66821
6177 0.597714 0.468503 0.481964 0.535354
6178 0.526456 0.403448 0.33653 0.416695
6179 0.467203 0.357573 0.174687 0.333593
6180 0.426769 0.337898 0.0034192 0.301957
6181 0.408366 0.347812 -0.169486 0.328688
6182 0.410906 0.385691 -0.33599 0.409864
6183 0.429185 0.446503 -0.488341 0.531272
6184 0.45483 0.518234 -0.619475 0.671122
6185 0.477722 0.58691 -0.723232 0.80419
6186 0.487669 0.638096 -0.794478 0.906635
6187 0.476161 0.66614 -0.829313 0.96105
6188 0.438131 0.671102 -0.825568 0.961319
6189 0.373544 0.658951 -0.783687 0.916096
6190 0.288264 0.650312 -0.707708 0.848344
6191 0.193346 0.671138 -0.605585 0.788477
6192 0.102252 0.740041 -0.488024 0.762787
6193 0.0267822 0.867183 -0.366003 0.784108
6194 -0.0261601 1.04951 -0.248368 0.850761
6195 -0.055283 1.27193 -0.140878 0.952118
6196 -0.0635129 1.5177 -0.0466984 1.07477
6197 -0.0560066 1.76992 0.0325862 1.20593
6198 -0.0385456 2.01279 0.0961143 1.33447
6199 -0.0164565 2.23164 0.143262 1.45096
6200 0.0061082 2.4133 0.173471 1.5477
6201 0.0266271 2.54763 0.186284 1.6191
6202 0.0444008 2.62814 0.181521 1.6622
6203 0.0604471 2.65314 0.159495 1.67724
6204 0.0771035 2.6261 0.121218 1.6677
6205 0.0973968 2.55515 0.0685385 1.63972
6206 0.12429 2.45147 0.00417987 1.60084
6207 0.159958 2.32726 -0.0683108 1.55829
6208 0.205242 2.19356 -0.144707 1.5173
6209 0.2594 2.05845 -0.220324 1.47983
6210 0.32017 1.92593 -0.290286 1.444
6211 0.384113 1.79592 -0.349819 1.40464
6212 0.44717 1.66514 -0.394519 1.35445
6213 0.50535 1.52866 -0.420604 1.28596
6214 0.555482 1.38208 -0.425139 1.19355
6215 0.595914 1.22341 -0.406264 1.07541
6216 0.626989 1.05413 -0.363414 0.934859
6217 0.651108 0.880811 -0.297532 0.780776
6218 0.672221 0.712687 -0.211206 0.626583
6219 0.694726 0.561139 -0.108683 0.487916
6220 0.721984 0.436594 0.00433245 0.379229
6221 0.754896 0.345753 0.121095 0.310273
6222 0.791104 0.290571 0.234439 0.283578
6223 0.825226 0.267362 0.337483 0.293876
6224 0.850176 0.269613 0.424277 0.329701
6225 0.859111 0.286172 0.490285 0.376571
6226 0.847304 0.308145 0.532629 0.420654
6227 0.813286 0.329053 0.550095 0.451781
6228 0.759006 0.345069 0.542981 0.465123
6229 0.68918 0.355042 0.512848 0.461395
6230 0.610234 0.361227 0.462265 0.445866
6231 0.529196 0.369292 0.39458 0.426642
6232 0.452709 0.384138 0.313738 0.412655
6233 0.386232 0.409853 0.224139 0.411714
6234 0.333474 0.448558 0.130498 0.428874
6235 0.296091 0.500147 0.0377009 0.465333
6236 0.273701 0.561665 -0.0494021 0.518072
6237 0.26422 0.627638 -0.126253 0.580351
6238 0.264477 0.690925 -0.188869 0.64305
6239 0.270978 0.744103 -0.2341 0.696559
6240 0.280663 0.780915 -0.25982 0.732755
6241 0.291478 0.797375 -0.265018 0.746594
6242 0.302659 0.792369 -0.249802 0.736986
6243 0.314686 0.767978 -0.215332 0.706819
6244 0.328937 0.728759 -0.163689 0.662229
6245 0.347167 0.680802 -0.0977132 0.611314
6246 0.370948 0.6305 -0.0208005 0.562595
6247 0.401216 0.583489 0.0633028 0.523535
6248 0.438014 0.543837 0.150711 0.499373
6249 0.480448 0.513656 0.237588 0.492448
6250 0.5268 0.494004 0.320306 0.50206
6251 0.574734 0.483372 0.395564 0.524843
6252 0.621542 0.480986 0.460473 0.555494
6253 0.664408 0.48412 0.5126 0.587726
6254 0.700716 0.490387 0.550008 0.615263
6255 0.72838 0.495734 0.571262 0.632751
6256 0.746171 0.498065 0.575447 0.636485
6257 0.753991 0.495306 0.562174 0.624882
6258 0.753023 0.487392 0.531591 0.598682
6259 0.74568 0.477209 0.484391 0.560867
6260 0.735309 0.46614 0.421821 0.516324
6261 0.725616 0.456314 0.345681 0.471274
6262 0.719929 0.449444 0.258317 0.432524
6263 0.720539 0.448288 0.16262 0.406547
6264 0.728389 0.454693 0.0620265 0.398455
6265 0.743159 0.469795 -0.0395012 0.410942
6266 0.763546 0.493844 -0.137585 0.443475
6267 0.787439 0.525676 -0.227681 0.492105
6268 0.811961 0.562963 -0.305495 0.550183
6269 0.833625 0.602767 -0.367489 0.609959
6270 0.848878 0.643576 -0.411345 0.664558
6271 0.854987 0.684479 -0.436239 0.709519
6272 0.850872 0.725819 -0.442772 0.743262
6273 0.837459 0.767568 -0.432566 0.766451
6274 0.817349 0.809018 -0.40768 0.780874
6275 0.794025 0.849843 -0.370117 0.788625
6276 0.770999 0.889445 -0.321639 0.791895
6277 0.751164 0.925985 -0.263908 0.793115
6278 0.736364 0.958456 -0.198852 0.794948
6279 0.727138 0.985811 -0.129051 0.799736
6280 0.722708 1.00688 -0.0579447 0.80836
6281 0.721303 1.019 0.0103041 0.819033
6282 0.720716 1.01758 0.0713091 0.826921
6283 0.718778 0.99714 0.121095 0.825193
6284 0.713523 0.953278 0.156577 0.807154
6285 0.703127 0.884813 0.17575 0.768481
6286 0.685873 0.795176 0.177736 0.708838
6287 0.66029 0.692794 0.162923 0.632632
6288 0.625493 0.589918 0.133319 0.548737
6289 0.581512 0.500381 0.0929242 0.468745
6290 0.529352 0.435119 0.0476522 0.40364
6291 0.470647 0.398515 0.00436481 0.360205
6292 0.407235 0.388133 -0.0308501 0.339491
6293 0.341206 0.397403 -0.0543621 0.338343
6294 0.275458 0.419096 -0.0657501 0.352373
6295 0.214034 0.447971 -0.0672808 0.377954
6296 0.161551 0.482257 -0.0625022 0.412465
6297 0.121969 0.521575 -0.0547699 0.453699
6298 0.0975272 0.565086 -0.0463619 0.499411
6299 0.0884537 0.611287 -0.0383144 0.547238
6300 0.093356 0.658233 -0.030706 0.594789
6301 0.10988 0.703883 -0.0230705 0.639758
6302 0.135307 0.746122 -0.0147453 0.680049
6303 0.166941 0.782973 -0.00510586 0.713912
6304 0.202314 0.812805 0.00629989 0.740084
6305 0.239269 0.834549 0.0196817 0.757914
6306 0.276003 0.847849 0.0349733 0.767411
6307 0.311088 0.853095 0.0518133 0.769213
6308 0.343491 0.851424 0.0695293 0.764471
6309 0.372549 0.844639 0.0871261 0.75466
6310 0.39789 0.834712 0.103286 0.741342
6311 0.419308 0.823422 0.116395 0.725956
6312 0.436641 0.8121 0.124616 0.709678
6313 0.449724 0.801621 0.126001 0.69342
6314 0.458466 0.792776 0.118662 0.678005
6315 0.463051 0.786109 0.10096 0.664461
6316 0.464204 0.782559 0.0716995 0.654345
6317 0.463413 0.783483 0.0303077 0.649939
6318 0.462978 0.790348 -0.02302 0.654188
6319 0.465802 0.804549 -0.0871936 0.670297
6320 0.474883 0.827152 -0.160134 0.701004
6321 0.492608 0.858283 -0.238752 0.747611
6322 0.520015 0.896628 -0.319077 0.809043
6323 0.556331 0.940357 -0.396557 0.881283
6324 0.598992 0.985953 -0.466518 0.957564
6325 0.64422 1.02813 -0.524668 1.02942
6326 0.687981 1.0623 -0.56754 1.08838
6327 0.726977 1.08571 -0.592772 1.12774
6328 0.759391 1.09742 -0.599231 1.14397
6329 0.78518 1.09897 -0.587002 1.13738
6330 0.805942 1.09224 -0.55731 1.11205
6331 0.824441 1.08097 -0.512418 1.07494
6332 0.843936 1.07485 -0.455517 1.03454
6333 0.867455 1.07738 -0.390578 0.999112
6334 0.897145 1.0922 -0.322135 0.975017
6335 0.933838 1.11962 -0.25497 0.965415
6336 0.976926 1.15591 -0.193693 0.969893
6337 1.02458 1.1962 -0.142302 0.985105
6338 1.07429 1.23452 -0.103798 1.00617
6339 1.12349 1.26564 -0.0799755 1.02824
6340 1.17018 1.28599 -0.0714412 1.0476
6341 1.21324 1.29397 -0.0778461 1.06208
6342 1.2525 1.28946 -0.0982368 1.07087
6343 1.28847 1.27355 -0.131384 1.07424
6344 1.32197 1.24828 -0.175971 1.07333
6345 1.35384 1.21592 -0.230611 1.06998
6346 1.38463 1.17868 -0.293756 1.06662
6347 1.41447 1.13921 -0.363559 1.06581
6348 1.443 1.09971 -0.437775 1.06973
6349 1.46931 1.06152 -0.51368 1.07938
6350 1.49175 1.02495 -0.588039 1.0939
6351 1.50786 0.992803 -0.657097 1.11003
6352 1.51431 0.957743 -0.716651 1.12193
6353 1.50714 0.91585 -0.762237 1.12156
6354 1.48251 0.865459 -0.789453 1.09986
6355 1.43777 0.799656 -0.794448 1.04886
6356 1.37272 0.718735 -0.774531 0.964288
6357 1.29064 0.626636 -0.728837 0.848086
6358 1.19847 0.528611 -0.658917 0.709556
6359 1.10572 0.434241 -0.569001 0.564237
6360 1.02187 0.354148 -0.46565 0.430288
6361 0.953342 0.295496 -0.356625 0.323626
6362 0.901492 0.262686 -0.249216 0.254011
6363 0.863368 0.255984 -0.148739 0.223688
6364 0.834657 0.272647 -0.0579553 0.228584
6365 0.812478 0.306866 0.0223467 0.260863
6366 0.795968 0.352611 0.0921952 0.311458
6367 0.78519 0.404348 0.15151 0.371687
6368 0.780037 0.457067 0.199763 0.433838
6369 0.779908 0.506303 0.236087 0.491254
6370 0.783949 0.548127 0.259547 0.53842
6371 0.791433 0.579413 0.269386 0.571226
6372 0.802029 0.598043 0.265181 0.587298
6373 0.815901 0.603214 0.246922 0.586244
6374 0.833651 0.595434 0.215015 0.569727
6375 0.856137 0.5766 0.170256 0.541309
6376 0.88423 0.549816 0.113779 0.506097
6377 0.918571 0.518872 0.0470091 0.47023
6378 0.959375 0.488012 -0.028338 0.440205
6379 1.00628 0.461575 -0.110225 0.422069
6380 1.05822 0.443107 -0.196204 0.420473
6381 1.11328 0.434978 -0.283326 0.437646
6382 1.16851 0.437444 -0.368082 0.472498
6383 1.21981 0.448094 -0.446467 0.52012
6384 1.26203 0.464343 -0.514163 0.572019
6385 1.28941 0.480388 -0.566874 0.617322
6386 1.29632 0.489343 -0.600731 0.644856
6387 1.27834 0.485873 -0.612728 0.645718
6388 1.23329 0.467004 -0.601116 0.615649
6389 1.16198 0.432898 -0.565697 0.556472
6390 1.06839 0.387009 -0.507964 0.476029
6391 0.959034 0.334793 -0.431038 0.386524
6392 0.841559 0.284511 -0.339412 0.30177
6393 0.723105 0.243267 -0.238552 0.234156
6394 0.608807 0.217409 -0.134415 0.192197
6395 0.501052 0.209627 -0.0329421 0.179191
6396 0.399639 0.219902 0.0604334 0.193162
6397 0.302696 0.245611 0.14122 0.227958
6398 0.207935 0.282086 0.206181 0.275095
6399 0.113783 0.323836 0.253466 0.325768
6400 0.0200491 0.365726 0.282559 0.372485
6401 -0.0719447 0.403518 0.294056 0.410002
6402 -0.159658 0.433987 0.289365 0.435564
6403 -0.23985 0.45519 0.27041 0.448639
6404 -0.309111 0.466653 0.23941 0.450414
6405 -0.364283 0.468891 0.198759 0.443223
6406 -0.402729 0.4632 0.150989 0.429983
6407 -0.422477 0.451405 0.0987819 0.413642
6408 -0.422293 0.435459 0.0449666 0.396673
6409 -0.401725 0.417076 -0.00751527 0.380667
6410 -0.36112 0.397569 -0.0556962 0.366135
6411 -0.301622 0.377767 -0.0967199 0.352564
6412 -0.225131 0.358029 -0.128025 0.338777
6413 -0.134227 0.338415 -0.147573 0.323505
6414 -0.0320473 0.319039 -0.154108 0.306035
6415 0.0778561 0.300415 -0.147434 0.286689
6416 0.191683 0.283446 -0.128642 0.266911
6417 0.305584 0.269143 -0.100188 0.248827
6418 0.415906 0.258264 -0.0657342 0.234396
6419 0.519489 0.25101 -0.0297123 0.224596
6420 0.613983 0.247014 0.00331944 0.219076
6421 0.698076 0.245399 0.0293591 0.216515
6422 0.771502 0.24505 0.0455195 0.215439
6423 0.834746 0.245162 0.0503486 0.215043
6424 0.888545 0.245686 0.0438841 0.215606
6425 0.933383 0.247305 0.0274815 0.218346
6426 0.969169 0.251281 0.00349733 0.224857
6427 0.995165 0.258914 -0.0250877 0.236386
6428 1.01015 0.270906 -0.0550384 0.253241
6429 1.01267 0.287069 -0.0831943 0.274511
6430 1.00143 0.306393 -0.106739 0.298171
6431 0.975535 0.327207 -0.123396 0.321537
6432 0.934761 0.347472 -0.131526 0.341895
6433 0.879694 0.365259 -0.13014 0.357113
6434 0.811749 0.379155 -0.11883 0.366064
6435 0.733135 0.388504 -0.0976704 0.368813
6436 0.646743 0.393483 -0.0671118 0.366574
6437 0.555994 0.395122 -0.0279022 0.361504
6438 0.464654 0.395052 0.0189656 0.356382
6439 0.376614 0.395222 0.0722823 0.354246
6440 0.295642 0.39764 0.130639 0.357999
6441 0.22513 0.40419 0.192437 0.370034
6442 0.167839 0.416233 0.255909 0.391917
6443 0.125676 0.434447 0.319131 0.424139
6444 0.0995386 0.459421 0.380058 0.465985
6445 0.089232 0.491081 0.436544 0.515541
6446 0.0934954 0.52853 0.486399 0.569839
6447 0.110136 0.570675 0.52745 0.625185
6448 0.136283 0.615763 0.557662 0.677666
6449 0.168772 0.660911 0.575327 0.723817
6450 0.204636 0.705677 0.579329 0.76134
6451 0.241654 0.749972 0.569463 0.78966
6452 0.278807 0.79392 0.546704 0.81
6453 0.316451 0.840605 0.513285 0.824781
6454 0.356065 0.887606 0.472493 0.836508
6455 0.399599 0.933204 0.428201 0.846676
6456 0.448687 0.973623 0.384316 0.855259
6457 0.504049 1.00423 0.344344 0.860959
6458 0.56529 1.02109 0.311154 0.861931
6459 0.631052 1.02163 0.286898 0.856577
6460 0.699351 1.00525 0.27301 0.844167
6461 0.767915 0.973432 0.270196 0.825157
6462 0.834398 0.929474 0.278395 0.801222
6463 0.896459 0.878215 0.296739 0.775012
6464 0.951756 0.824989 0.323543 0.749635
6465 0.997924 0.774601 0.356378 0.727977
6466 1.03263 0.731138 0.392258 0.712003
