t PE VE
61828 16591.1 1.54917e+07
61829 16546.9 1.54809e+07
61830 16502.6 1.54702e+07
61831 16458.3 1.54594e+07
61832 16414 1.54487e+07
61833 16369.6 1.54382e+07
61834 16325.2 1.54277e+07
61835 16280.8 1.54172e+07
61836 16236.3 1.54068e+07
61837 16191.8 1.53963e+07
61838 16147.3 1.53859e+07
61839 16102.7 1.53755e+07
61840 16058 1.53651e+07
61841 16013.4 1.53547e+07
61842 15968.6 1.53444e+07
61843 15923.9 1.5334e+07
61844 15879.1 1.53237e+07
61845 15834.3 1.53134e+07
61846 15789.4 1.53031e+07
61847 15744.5 1.52929e+07
61848 15699.6 1.52826e+07
61849 15654.6 1.52724e+07
61850 15609.6 1.52622e+07
61851 15564.6 1.5252e+07
61852 15519.5 1.52418e+07
61853 15474.4 1.52316e+07
61854 15429.3 1.52215e+07
61855 15384.1 1.52114e+07
61856 15338.9 1.52013e+07
61857 15293.6 1.51912e+07
61858 15248.3 1.51811e+07
61859 15203 1.5171e+07
61860 15157.7 1.5161e+07
61861 15112.3 1.5151e+07
61862 15066.9 1.5141e+07
61863 15021.4 1.5131e+07
61864 14975.9 1.5121e+07
61865 14930.4 1.51111e+07
61866 14884.8 1.51012e+07
61867 14839.3 1.50913e+07
61868 14793.6 1.50814e+07
61869 14748 1.50715e+07
61870 14702.3 1.50616e+07
61871 14656.6 1.50518e+07
61872 14610.8 1.5042e+07
61873 14565.1 1.50322e+07
61874 14519.3 1.50224e+07
61875 14473.4 1.50126e+07
61876 14427.5 1.50029e+07
61877 14381.6 1.49932e+07
61878 14335.7 1.49835e+07
61879 14289.8 1.49738e+07
61880 14243.8 1.49641e+07
61881 14197.7 1.49544e+07
61882 14151.7 1.49448e+07
61883 14105.6 1.49352e+07
61884 14059.5 1.49256e+07
61885 14013.4 1.4916e+07
61886 13967.2 1.49064e+07
61887 13921 1.4897e+07
61888 13874.8 1.48876e+07
61889 13828.5 1.48783e+07
61890 13782.2 1.4869e+07
61891 13735.9 1.48598e+07
61892 13689.6 1.48505e+07
61893 13643.2 1.48413e+07
61894 13596.9 1.48321e+07
61895 13550.4 1.48229e+07
61896 13504 1.48138e+07
61897 13457.5 1.48047e+07
61898 13411 1.47957e+07
61899 13364.5 1.47867e+07
61900 13318 1.47776e+07
61901 13271.4 1.47687e+07
61902 13224.8 1.47597e+07
61903 13178.2 1.47507e+07
61904 13131.5 1.47418e+07
61905 13084.9 1.47329e+07
61906 13038.2 1.4724e+07
61907 12991.4 1.47152e+07
61908 12944.7 1.47063e+07
61909 12897.9 1.46975e+07
61910 12851.1 1.46887e+07
61911 12804.3 1.46799e+07
61912 12757.5 1.46712e+07
61913 12710.6 1.46625e+07
61914 12663.7 1.46538e+07
61915 12616.8 1.46451e+07
61916 12569.9 1.46364e+07
61917 12523 1.46278e+07
61918 12476 1.46192e+07
61919 12429 1.46106e+07
61920 12382 1.4602e+07
61921 12334.9 1.45934e+07
61922 12287.9 1.45849e+07
61923 12240.8 1.45764e+07
61924 12193.7 1.45679e+07
61925 12146.6 1.45594e+07
61926 12099.5 1.4551e+07
61927 12052.3 1.45426e+07
61928 12005.1 1.45342e+07
61929 11957.9 1.45258e+07
61930 11910.7 1.45175e+07
61931 11863.5 1.45091e+07
61932 11816.2 1.45008e+07
61933 11769 1.44925e+07
61934 11721.7 1.44843e+07
61935 11674.4 1.4476e+07
61936 11627 1.44678e+07
61937 11579.7 1.44596e+07
61938 11532.3 1.44514e+07
61939 11484.9 1.44433e+07
61940 11437.6 1.44352e+07
61941 11390.1 1.44271e+07
61942 11342.7 1.44191e+07
61943 11295.3 1.44112e+07
61944 11247.8 1.44034e+07
61945 11200.3 1.43955e+07
61946 11152.8 1.43877e+07
61947 11105.3 1.438e+07
61948 11057.8 1.43722e+07
61949 11010.3 1.43645e+07
61950 10962.7 1.43568e+07
61951 10915.1 1.43491e+07
61952 10867.6 1.43415e+07
61953 10820 1.43339e+07
61954 10772.4 1.43263e+07
61955 10724.7 1.43187e+07
61956 10677.1 1.43112e+07
61957 10629.4 1.43037e+07
61958 10581.8 1.42962e+07
61959 10534.1 1.42887e+07
61960 10486.4 1.42813e+07
61961 10438.7 1.42739e+07
61962 10391 1.42665e+07
61963 10343.3 1.42592e+07
61964 10295.6 1.42518e+07
61965 10247.8 1.42445e+07
61966 10200 1.42373e+07
61967 10152.3 1.423e+07
61968 10104.5 1.42228e+07
61969 10056.7 1.42156e+07
61970 10008.9 1.42084e+07
61971 9961.09 1.42013e+07
61972 9913.27 1.41942e+07
61973 9865.44 1.41871e+07
61974 9817.6 1.418e+07
61975 9769.75 1.4173e+07
61976 9721.9 1.4166e+07
61977 9674.03 1.4159e+07
61978 9626.16 1.41521e+07
61979 9578.27 1.41453e+07
61980 9530.38 1.41384e+07
61981 9482.48 1.41316e+07
61982 9434.58 1.41248e+07
61983 9386.66 1.4118e+07
61984 9338.74 1.41113e+07
61985 9290.81 1.41046e+07
61986 9242.88 1.40979e+07
61987 9194.94 1.40912e+07
61988 9146.99 1.40846e+07
61989 9099.04 1.40779e+07
61990 9051.08 1.40714e+07
61991 9003.12 1.40648e+07
61992 8955.15 1.40583e+07
61993 8907.17 1.40518e+07
61994 8859.19 1.40453e+07
61995 8811.21 1.40388e+07
61996 8763.22 1.40324e+07
61997 8715.23 1.40261e+07
61998 8667.23 1.40199e+07
61999 8619.23 1.40137e+07
62000 8571.23 1.40076e+07
62001 8523.22 1.40015e+07
62002 8475.21 1.39954e+07
62003 8427.2 1.39893e+07
62004 8379.19 1.39833e+07
62005 8331.17 1.39773e+07
62006 8283.15 1.39714e+07
62007 8235.13 1.39655e+07
62008 8187.1 1.39596e+07
62009 8139.08 1.39537e+07
62010 8091.06 1.39479e+07
62011 8043.03 1.39421e+07
62012 7995 1.39363e+07
62013 7946.97 1.39305e+07
62014 7898.95 1.39248e+07
62015 7850.92 1.39192e+07
62016 7802.89 1.39135e+07
62017 7754.86 1.39079e+07
62018 7706.84 1.39023e+07
62019 7658.81 1.38967e+07
62020 7610.79 1.38912e+07
62021 7562.76 1.38857e+07
62022 7514.74 1.38802e+07
62023 7466.72 1.38748e+07
62024 7418.7 1.38694e+07
62025 7370.69 1.3864e+07
62026 7322.68 1.38587e+07
62027 7274.67 1.38534e+07
62028 7226.66 1.38481e+07
62029 7178.65 1.38429e+07
62030 7130.65 1.38376e+07
62031 7082.66 1.38324e+07
62032 7034.66 1.38273e+07
62033 6986.67 1.38222e+07
62034 6938.69 1.38171e+07
62035 6890.71 1.3812e+07
62036 6842.73 1.3807e+07
62037 6794.76 1.3802e+07
62038 6746.8 1.3797e+07
62039 6698.84 1.37921e+07
62040 6650.89 1.37872e+07
62041 6602.94 1.37823e+07
62042 6555 1.37774e+07
62043 6507.06 1.37726e+07
62044 6459.13 1.37678e+07
62045 6411.21 1.37631e+07
62046 6363.3 1.37584e+07
62047 6315.39 1.37537e+07
62048 6267.49 1.3749e+07
62049 6219.6 1.37444e+07
62050 6171.71 1.37398e+07
62051 6123.84 1.37352e+07
62052 6075.97 1.37307e+07
62053 6028.11 1.37262e+07
62054 5980.27 1.37219e+07
62055 5932.43 1.37176e+07
62056 5884.59 1.37134e+07
62057 5836.77 1.37091e+07
62058 5788.96 1.3705e+07
62059 5741.16 1.37008e+07
62060 5693.37 1.36967e+07
62061 5645.59 1.36927e+07
62062 5597.82 1.36887e+07
62063 5550.06 1.36847e+07
62064 5502.32 1.36808e+07
62065 5454.58 1.36769e+07
62066 5406.86 1.3673e+07
62067 5359.15 1.36692e+07
62068 5311.45 1.36654e+07
62069 5263.76 1.36617e+07
62070 5216.09 1.36579e+07
62071 5168.42 1.36543e+07
62072 5120.78 1.36506e+07
62073 5073.14 1.3647e+07
62074 5025.52 1.36434e+07
62075 4977.91 1.36399e+07
62076 4930.32 1.36364e+07
62077 4882.74 1.36329e+07
62078 4835.18 1.36294e+07
62079 4787.63 1.3626e+07
62080 4740.09 1.36227e+07
62081 4692.57 1.36193e+07
62082 4645.07 1.3616e+07
62083 4597.58 1.36128e+07
62084 4550.11 1.36095e+07
62085 4502.65 1.36063e+07
62086 4455.21 1.36032e+07
62087 4407.79 1.36e+07
62088 4360.38 1.3597e+07
62089 4312.99 1.35939e+07
62090 4265.62 1.35909e+07
62091 4218.26 1.35879e+07
62092 4170.93 1.3585e+07
62093 4123.61 1.3582e+07
62094 4076.31 1.35792e+07
62095 4029.03 1.35763e+07
62096 3981.76 1.35735e+07
62097 3934.52 1.35707e+07
62098 3887.29 1.3568e+07
62099 3840.09 1.35653e+07
62100 3792.9 1.35626e+07
62101 3745.73 1.356e+07
62102 3698.59 1.35574e+07
62103 3651.46 1.35548e+07
62104 3604.36 1.35523e+07
62105 3557.27 1.35498e+07
62106 3510.21 1.35474e+07
62107 3463.17 1.3545e+07
62108 3416.15 1.35426e+07
62109 3369.15 1.35402e+07
62110 3322.17 1.3538e+07
62111 3275.21 1.35359e+07
62112 3228.28 1.35338e+07
62113 3181.37 1.35317e+07
62114 3134.48 1.35297e+07
62115 3087.62 1.35277e+07
62116 3040.78 1.35258e+07
62117 2993.96 1.35239e+07
62118 2947.17 1.3522e+07
62119 2900.4 1.35202e+07
62120 2853.65 1.35184e+07
62121 2806.93 1.35166e+07
62122 2760.24 1.35149e+07
62123 2713.56 1.35133e+07
62124 2666.92 1.35116e+07
62125 2620.3 1.351e+07
62126 2573.7 1.35085e+07
62127 2527.13 1.3507e+07
62128 2480.59 1.35055e+07
62129 2434.08 1.35041e+07
62130 2387.59 1.35027e+07
62131 2341.12 1.35013e+07
62132 2294.69 1.35e+07
62133 2248.28 1.34987e+07
62134 2201.9 1.34975e+07
62135 2155.54 1.34963e+07
62136 2109.22 1.34951e+07
62137 2062.92 1.3494e+07
62138 2016.65 1.3493e+07
62139 1970.41 1.34919e+07
62140 1924.2 1.34909e+07
62141 1878.01 1.349e+07
62142 1831.86 1.3489e+07
62143 1785.74 1.34882e+07
62144 1739.64 1.34873e+07
62145 1693.58 1.34865e+07
62146 1647.54 1.34858e+07
62147 1601.54 1.3485e+07
62148 1555.57 1.34844e+07
62149 1509.63 1.34838e+07
62150 1463.72 1.34832e+07
62151 1417.84 1.34827e+07
62152 1371.99 1.34822e+07
62153 1326.17 1.34817e+07
62154 1280.39 1.34813e+07
62155 1234.64 1.34809e+07
62156 1188.92 1.34806e+07
62157 1143.23 1.34803e+07
62158 1097.58 1.348e+07
62159 1051.96 1.34798e+07
62160 1006.37 1.34796e+07
62161 960.819 1.34795e+07
62162 915.3 1.34794e+07
62163 869.815 1.34793e+07
62164 824.365 1.34793e+07
62165 778.949 1.34793e+07
62166 733.568 1.34794e+07
62167 688.221 1.34795e+07
62168 642.911 1.34798e+07
62169 597.635 1.34801e+07
62170 552.395 1.34804e+07
62171 507.192 1.34808e+07
62172 462.024 1.34813e+07
62173 416.893 1.34817e+07
62174 371.798 1.34822e+07
62175 326.741 1.34828e+07
62176 281.72 1.34834e+07
62177 236.737 1.3484e+07
62178 191.791 1.34847e+07
62179 146.883 1.34855e+07
62180 102.013 1.34862e+07
62181 57.1807 1.3487e+07
62182 12.3872 1.34879e+07
62183 -32.3676 1.34888e+07
62184 -77.0835 1.34898e+07
62185 -121.76 1.34907e+07
62186 -166.398 1.34918e+07
62187 -210.996 1.34928e+07
62188 -255.554 1.3494e+07
62189 -300.072 1.34951e+07
62190 -344.55 1.34963e+07
62191 -388.987 1.34976e+07
62192 -433.384 1.34989e+07
62193 -477.74 1.35002e+07
62194 -522.055 1.35016e+07
62195 -566.328 1.3503e+07
62196 -610.56 1.35045e+07
62197 -654.75 1.3506e+07
62198 -698.898 1.35075e+07
62199 -743.003 1.35091e+07
62200 -787.066 1.35108e+07
62201 -831.087 1.35124e+07
62202 -875.064 1.35142e+07
62203 -918.999 1.35159e+07
62204 -962.89 1.35177e+07
62205 -1006.74 1.35196e+07
62206 -1050.54 1.35215e+07
62207 -1094.3 1.35234e+07
62208 -1138.02 1.35254e+07
62209 -1181.69 1.35274e+07
62210 -1225.31 1.35295e+07
62211 -1268.89 1.35316e+07
62212 -1312.43 1.35338e+07
62213 -1355.92 1.3536e+07
62214 -1399.37 1.35382e+07
62215 -1442.77 1.35405e+07
62216 -1486.12 1.35429e+07
62217 -1529.43 1.35453e+07
62218 -1572.69 1.35477e+07
62219 -1615.9 1.35501e+07
62220 -1659.07 1.35526e+07
62221 -1702.19 1.35552e+07
62222 -1745.26 1.35578e+07
62223 -1788.28 1.35604e+07
62224 -1831.26 1.35631e+07
62225 -1874.19 1.35659e+07
62226 -1917.07 1.35688e+07
62227 -1959.9 1.35717e+07
62228 -2002.69 1.35747e+07
62229 -2045.42 1.35777e+07
62230 -2088.11 1.35807e+07
62231 -2130.74 1.35838e+07
62232 -2173.33 1.3587e+07
62233 -2215.87 1.35902e+07
62234 -2258.35 1.35935e+07
62235 -2300.79 1.35968e+07
62236 -2343.18 1.36001e+07
62237 -2385.51 1.36035e+07
62238 -2427.8 1.3607e+07
62239 -2470.03 1.36105e+07
62240 -2512.21 1.3614e+07
62241 -2554.34 1.36176e+07
62242 -2596.42 1.36213e+07
62243 -2638.45 1.3625e+07
62244 -2680.42 1.36287e+07
62245 -2722.35 1.36325e+07
62246 -2764.22 1.36363e+07
62247 -2806.03 1.36402e+07
62248 -2847.8 1.36441e+07
62249 -2889.51 1.36481e+07
62250 -2931.16 1.36521e+07
62251 -2972.77 1.36561e+07
62252 -3014.32 1.36602e+07
62253 -3055.81 1.36644e+07
62254 -3097.25 1.36686e+07
62255 -3138.64 1.36728e+07
62256 -3179.97 1.36771e+07
62257 -3221.25 1.36815e+07
62258 -3262.47 1.36858e+07
62259 -3303.64 1.36903e+07
62260 -3344.75 1.36948e+07
62261 -3385.8 1.36993e+07
62262 -3426.8 1.37039e+07
62263 -3467.75 1.37085e+07
62264 -3508.63 1.37131e+07
62265 -3549.46 1.37179e+07
62266 -3590.23 1.37226e+07
62267 -3630.95 1.37274e+07
62268 -3671.61 1.37323e+07
62269 -3712.21 1.37372e+07
62270 -3752.75 1.37421e+07
62271 -3793.24 1.37471e+07
62272 -3833.66 1.37522e+07
62273 -3874.03 1.37572e+07
62274 -3914.34 1.37624e+07
62275 -3954.59 1.37676e+07
62276 -3994.78 1.37728e+07
62277 -4034.92 1.37781e+07
62278 -4074.99 1.37834e+07
62279 -4115 1.37887e+07
62280 -4154.96 1.37942e+07
62281 -4194.85 1.37996e+07
62282 -4234.68 1.38051e+07
62283 -4274.46 1.38107e+07
62284 -4314.17 1.38164e+07
62285 -4353.82 1.38221e+07
62286 -4393.41 1.38279e+07
62287 -4432.94 1.38338e+07
62288 -4472.41 1.38396e+07
62289 -4511.81 1.38456e+07
62290 -4551.16 1.38516e+07
62291 -4590.44 1.38576e+07
62292 -4629.66 1.38637e+07
62293 -4668.82 1.38698e+07
62294 -4707.91 1.3876e+07
62295 -4746.94 1.38822e+07
62296 -4785.91 1.38885e+07
62297 -4824.81 1.38948e+07
62298 -4863.65 1.39012e+07
62299 -4902.43 1.39076e+07
62300 -4941.14 1.39141e+07
62301 -4979.79 1.39206e+07
62302 -5018.38 1.39272e+07
62303 -5056.9 1.39339e+07
62304 -5095.35 1.39405e+07
62305 -5133.74 1.39473e+07
62306 -5172.07 1.3954e+07
62307 -5210.33 1.39609e+07
62308 -5248.52 1.39677e+07
62309 -5286.65 1.39747e+07
62310 -5324.71 1.39817e+07
62311 -5362.71 1.39887e+07
62312 -5400.64 1.39958e+07
62313 -5438.5 1.40029e+07
62314 -5476.3 1.40101e+07
62315 -5514.02 1.40173e+07
62316 -5551.69 1.40246e+07
62317 -5589.28 1.40319e+07
62318 -5626.81 1.40393e+07
62319 -5664.27 1.40467e+07
62320 -5701.66 1.40542e+07
62321 -5738.98 1.40617e+07
62322 -5776.23 1.40693e+07
62323 -5813.42 1.40769e+07
62324 -5850.54 1.40846e+07
62325 -5887.58 1.40924e+07
62326 -5924.56 1.41001e+07
62327 -5961.47 1.4108e+07
62328 -5998.31 1.41159e+07
62329 -6035.08 1.41238e+07
62330 -6071.78 1.41318e+07
62331 -6108.41 1.41398e+07
62332 -6144.97 1.41479e+07
62333 -6181.45 1.4156e+07
62334 -6217.87 1.41642e+07
62335 -6254.22 1.41725e+07
62336 -6290.49 1.41807e+07
62337 -6326.7 1.41891e+07
62338 -6362.83 1.41974e+07
62339 -6398.89 1.42059e+07
62340 -6434.88 1.42144e+07
62341 -6470.79 1.42229e+07
62342 -6506.64 1.42315e+07
62343 -6542.41 1.42402e+07
62344 -6578.11 1.42489e+07
62345 -6613.73 1.42577e+07
62346 -6649.29 1.42666e+07
62347 -6684.76 1.42755e+07
62348 -6720.17 1.42844e+07
62349 -6755.5 1.42934e+07
62350 -6790.76 1.43025e+07
62351 -6825.94 1.43116e+07
62352 -6861.05 1.43208e+07
62353 -6896.09 1.433e+07
62354 -6931.05 1.43393e+07
62355 -6965.93 1.43486e+07
62356 -7000.74 1.43579e+07
62357 -7035.48 1.43674e+07
62358 -7070.14 1.43768e+07
62359 -7104.72 1.43864e+07
62360 -7139.23 1.43959e+07
62361 -7173.66 1.44056e+07
62362 -7208.02 1.44152e+07
62363 -7242.3 1.4425e+07
62364 -7276.5 1.44348e+07
62365 -7310.63 1.44446e+07
62366 -7344.68 1.44545e+07
62367 -7378.65 1.44644e+07
62368 -7412.55 1.44744e+07
62369 -7446.37 1.44845e+07
62370 -7480.11 1.44945e+07
62371 -7513.77 1.45047e+07
62372 -7547.35 1.45149e+07
62373 -7580.86 1.45251e+07
62374 -7614.29 1.45354e+07
62375 -7647.63 1.45458e+07
62376 -7680.9 1.45562e+07
62377 -7714.1 1.45667e+07
62378 -7747.21 1.45772e+07
62379 -7780.24 1.45877e+07
62380 -7813.19 1.45983e+07
62381 -7846.07 1.4609e+07
62382 -7878.86 1.46197e+07
62383 -7911.57 1.46305e+07
62384 -7944.21 1.46413e+07
62385 -7976.76 1.46522e+07
62386 -8009.23 1.46631e+07
62387 -8041.62 1.46741e+07
62388 -8073.93 1.46851e+07
62389 -8106.16 1.46962e+07
62390 -8138.31 1.47073e+07
62391 -8170.38 1.47185e+07
62392 -8202.36 1.47297e+07
62393 -8234.27 1.4741e+07
62394 -8266.09 1.47524e+07
62395 -8297.83 1.47638e+07
62396 -8329.48 1.47752e+07
62397 -8361.06 1.47867e+07
62398 -8392.55 1.47982e+07
62399 -8423.96 1.48098e+07
62400 -8455.28 1.48215e+07
62401 -8486.52 1.48332e+07
62402 -8517.68 1.4845e+07
62403 -8548.76 1.48568e+07
62404 -8579.75 1.48687e+07
62405 -8610.66 1.48807e+07
62406 -8641.48 1.48927e+07
62407 -8672.22 1.49048e+07
62408 -8702.87 1.49169e+07
62409 -8733.44 1.49291e+07
62410 -8763.93 1.49413e+07
62411 -8794.32 1.49536e+07
62412 -8824.64 1.49659e+07
62413 -8854.87 1.49783e+07
62414 -8885.01 1.49908e+07
62415 -8915.07 1.50033e+07
62416 -8945.04 1.50158e+07
62417 -8974.93 1.50284e+07
62418 -9004.73 1.50411e+07
62419 -9034.44 1.50538e+07
62420 -9064.07 1.50666e+07
62421 -9093.61 1.50794e+07
62422 -9123.06 1.50923e+07
62423 -9152.43 1.51052e+07
62424 -9181.71 1.51182e+07
62425 -9210.9 1.51312e+07
62426 -9240 1.51443e+07
62427 -9269.02 1.51574e+07
62428 -9297.95 1.51706e+07
62429 -9326.79 1.51839e+07
62430 -9355.54 1.51972e+07
62431 -9384.21 1.52105e+07
62432 -9412.78 1.52239e+07
62433 -9441.27 1.52374e+07
62434 -9469.67 1.52509e+07
62435 -9497.98 1.52645e+07
62436 -9526.2 1.52781e+07
62437 -9554.33 1.52918e+07
62438 -9582.37 1.53055e+07
62439 -9610.32 1.53193e+07
62440 -9638.18 1.53331e+07
62441 -9665.95 1.5347e+07
62442 -9693.63 1.53609e+07
62443 -9721.23 1.53749e+07
62444 -9748.73 1.53889e+07
62445 -9776.14 1.5403e+07
62446 -9803.46 1.54172e+07
62447 -9830.68 1.54314e+07
62448 -9857.82 1.54456e+07
62449 -9884.87 1.54599e+07
62450 -9911.82 1.54743e+07
62451 -9938.69 1.54887e+07
62452 -9965.46 1.55031e+07
62453 -9992.14 1.55177e+07
62454 -10018.7 1.55322e+07
62455 -10045.2 1.55468e+07
62456 -10071.6 1.55615e+07
62457 -10097.9 1.55762e+07
62458 -10124.1 1.5591e+07
62459 -10150.3 1.56058e+07
62460 -10176.3 1.56207e+07
62461 -10202.2 1.56357e+07
62462 -10228.1 1.56507e+07
62463 -10253.8 1.56658e+07
62464 -10279.5 1.56809e+07
62465 -10305.1 1.56961e+07
62466 -10330.5 1.57113e+07
62467 -10355.9 1.57266e+07
62468 -10381.2 1.57419e+07
62469 -10406.4 1.57573e+07
62470 -10431.5 1.57728e+07
62471 -10456.5 1.57883e+07
62472 -10481.4 1.58039e+07
62473 -10506.2 1.58195e+07
62474 -10530.9 1.58351e+07
62475 -10555.5 1.58509e+07
62476 -10580 1.58666e+07
62477 -10604.5 1.58825e+07
62478 -10628.8 1.58983e+07
62479 -10653 1.59143e+07
62480 -10677.2 1.59303e+07
62481 -10701.2 1.59463e+07
62482 -10725.2 1.59624e+07
62483 -10749 1.59786e+07
62484 -10772.8 1.59948e+07
62485 -10796.4 1.6011e+07
62486 -10820 1.60273e+07
62487 -10843.5 1.60437e+07
62488 -10866.8 1.60601e+07
62489 -10890.1 1.60766e+07
62490 -10913.3 1.60931e+07
62491 -10936.4 1.61097e+07
62492 -10959.3 1.61263e+07
62493 -10982.2 1.6143e+07
62494 -11005 1.61597e+07
62495 -11027.7 1.61765e+07
62496 -11050.3 1.61934e+07
62497 -11072.8 1.62102e+07
62498 -11095.1 1.62272e+07
62499 -11117.4 1.62442e+07
62500 -11139.6 1.62613e+07
62501 -11161.7 1.62784e+07
62502 -11183.7 1.62955e+07
62503 -11205.6 1.63128e+07
62504 -11227.4 1.633e+07
62505 -11249.1 1.63474e+07
62506 -11270.7 1.63647e+07
62507 -11292.2 1.63822e+07
62508 -11313.6 1.63996e+07
62509 -11334.9 1.64172e+07
62510 -11356.1 1.64348e+07
62511 -11377.2 1.64524e+07
62512 -11398.2 1.64701e+07
62513 -11419.1 1.64878e+07
62514 -11439.9 1.65056e+07
62515 -11460.6 1.65235e+07
62516 -11481.2 1.65414e+07
62517 -11501.6 1.65593e+07
62518 -11522 1.65773e+07
62519 -11542.3 1.65954e+07
62520 -11562.5 1.66135e+07
62521 -11582.6 1.66317e+07
62522 -11602.6 1.66499e+07
62523 -11622.5 1.66682e+07
62524 -11642.3 1.66865e+07
62525 -11661.9 1.67049e+07
62526 -11681.5 1.67234e+07
62527 -11701 1.67419e+07
62528 -11720.4 1.67604e+07
62529 -11739.6 1.67791e+07
62530 -11758.8 1.67977e+07
62531 -11777.9 1.68164e+07
62532 -11796.8 1.68352e+07
62533 -11815.7 1.6854e+07
62534 -11834.4 1.68729e+07
62535 -11853.1 1.68918e+07
62536 -11871.6 1.69108e+07
62537 -11890.1 1.69298e+07
62538 -11908.4 1.69489e+07
62539 -11926.7 1.6968e+07
62540 -11944.8 1.69872e+07
62541 -11962.8 1.70065e+07
62542 -11980.7 1.70258e+07
62543 -11998.6 1.70451e+07
62544 -12016.3 1.70645e+07
62545 -12033.9 1.7084e+07
62546 -12051.4 1.71035e+07
62547 -12068.8 1.7123e+07
62548 -12086.1 1.71426e+07
62549 -12103.3 1.71623e+07
62550 -12120.4 1.7182e+07
62551 -12137.4 1.72018e+07
62552 -12154.2 1.72216e+07
62553 -12171 1.72415e+07
62554 -12187.7 1.72614e+07
62555 -12204.2 1.72814e+07
62556 -12220.7 1.73014e+07
62557 -12237 1.73215e+07
62558 -12253.3 1.73416e+07
62559 -12269.4 1.73618e+07
62560 -12285.5 1.73821e+07
62561 -12301.4 1.74023e+07
62562 -12317.2 1.74227e+07
62563 -12332.9 1.74431e+07
62564 -12348.5 1.74635e+07
62565 -12364 1.7484e+07
62566 -12379.4 1.75046e+07
62567 -12394.7 1.75252e+07
62568 -12409.9 1.75458e+07
62569 -12424.9 1.75665e+07
62570 -12439.9 1.75873e+07
62571 -12454.8 1.76081e+07
62572 -12469.5 1.76289e+07
62573 -12484.1 1.76498e+07
62574 -12498.7 1.76708e+07
62575 -12513.1 1.76918e+07
62576 -12527.4 1.77128e+07
62577 -12541.6 1.7734e+07
62578 -12555.7 1.77551e+07
62579 -12569.7 1.77763e+07
62580 -12583.6 1.77976e+07
62581 -12597.4 1.78189e+07
62582 -12611.1 1.78403e+07
62583 -12624.6 1.78617e+07
62584 -12638.1 1.78832e+07
62585 -12651.4 1.79047e+07
62586 -12664.6 1.79263e+07
62587 -12677.8 1.79479e+07
62588 -12690.8 1.79696e+07
62589 -12703.7 1.79913e+07
62590 -12716.5 1.80131e+07
62591 -12729.2 1.8035e+07
62592 -12741.7 1.80569e+07
62593 -12754.2 1.80788e+07
62594 -12766.6 1.81008e+07
62595 -12778.8 1.81228e+07
62596 -12791 1.81449e+07
62597 -12803 1.81671e+07
62598 -12814.9 1.81893e+07
62599 -12826.7 1.82115e+07
62600 -12838.4 1.82338e+07
62601 -12850 1.82562e+07
62602 -12861.5 1.82786e+07
62603 -12872.9 1.8301e+07
62604 -12884.1 1.83235e+07
62605 -12895.3 1.8346e+07
62606 -12906.3 1.83686e+07
62607 -12917.2 1.83913e+07
62608 -12928 1.8414e+07
62609 -12938.7 1.84367e+07
62610 -12949.3 1.84595e+07
62611 -12959.8 1.84824e+07
62612 -12970.2 1.85053e+07
62613 -12980.4 1.85282e+07
62614 -12990.6 1.85512e+07
62615 -13000.6 1.85743e+07
62616 -13010.5 1.85974e+07
62617 -13020.4 1.86205e+07
62618 -13030.1 1.86437e+07
62619 -13039.6 1.8667e+07
62620 -13049.1 1.86903e+07
62621 -13058.5 1.87136e+07
62622 -13067.7 1.8737e+07
62623 -13076.9 1.87605e+07
62624 -13085.9 1.8784e+07
62625 -13094.8 1.88075e+07
62626 -13103.6 1.88311e+07
62627 -13112.3 1.88547e+07
62628 -13120.9 1.88784e+07
62629 -13129.4 1.89022e+07
62630 -13137.7 1.8926e+07
62631 -13145.9 1.89498e+07
62632 -13154.1 1.89737e+07
62633 -13162.1 1.89976e+07
62634 -13170 1.90216e+07
62635 -13177.8 1.90456e+07
62636 -13185.5 1.90697e+07
62637 -13193 1.90938e+07
62638 -13200.5 1.9118e+07
62639 -13207.8 1.91422e+07
62640 -13215 1.91665e+07
62641 -13222.1 1.91908e+07
62642 -13229.1 1.92152e+07
62643 -13236 1.92396e+07
62644 -13242.8 1.92641e+07
62645 -13249.4 1.92886e+07
62646 -13256 1.93132e+07
62647 -13262.4 1.93378e+07
62648 -13268.7 1.93624e+07
62649 -13274.9 1.93871e+07
62650 -13281 1.94119e+07
62651 -13287 1.94367e+07
62652 -13292.8 1.94616e+07
62653 -13298.6 1.94865e+07
62654 -13304.2 1.95114e+07
62655 -13309.7 1.95364e+07
62656 -13315.1 1.95614e+07
62657 -13320.4 1.95865e+07
62658 -13325.6 1.96117e+07
62659 -13330.6 1.96369e+07
62660 -13335.5 1.96621e+07
62661 -13340.4 1.96874e+07
62662 -13345.1 1.97127e+07
62663 -13349.7 1.97381e+07
62664 -13354.2 1.97635e+07
62665 -13358.5 1.9789e+07
62666 -13362.8 1.98145e+07
62667 -13366.9 1.984e+07
62668 -13370.9 1.98656e+07
62669 -13374.8 1.98913e+07
62670 -13378.6 1.9917e+07
62671 -13382.3 1.99428e+07
62672 -13385.9 1.99685e+07
62673 -13389.3 1.99944e+07
62674 -13392.6 2.00203e+07
62675 -13395.8 2.00462e+07
62676 -13398.9 2.00722e+07
62677 -13401.9 2.00982e+07
62678 -13404.8 2.01243e+07
62679 -13407.5 2.01504e+07
