t PE VE R R2
4979 0.413803 0.389713 -0.110002 0.361594
4980 0.473027 0.408573 -0.237173 0.406375
4981 0.538832 0.438603 -0.350957 0.472074
4982 0.603964 0.471143 -0.446524 0.543928
4983 0.661081 0.498239 -0.519991 0.606442
4984 0.704101 0.511172 -0.568573 0.64625
4985 0.729273 0.505698 -0.590654 0.654443
4986 0.735803 0.480089 -0.585792 0.627993
4987 0.725941 0.437166 -0.554663 0.570104
4988 0.704557 0.382721 -0.498973 0.489549
4989 0.678327 0.324526 -0.421371 0.399178
4990 0.654642 0.272443 -0.325361 0.313847
4991 0.640422 0.234995 -0.215217 0.248023
4992 0.640959 0.218699 -0.0958932 0.213323
4993 0.658972 0.226344 0.0271097 0.216341
4994 0.694036 0.257444 0.147952 0.25715
4995 0.742547 0.307789 0.260738 0.32893
4996 0.798306 0.369884 0.359875 0.418989
4997 0.85365 0.433032 0.440443 0.511121
4998 0.900924 0.486982 0.49854 0.588824
4999 0.933942 0.522889 0.531532 0.638612
5000 0.949129 0.535131 0.538207 0.652621
5001 0.94609 0.522258 0.518807 0.629945
5002 0.927513 0.488344 0.474972 0.576472
5003 0.898464 0.442047 0.409602 0.503342
5004 0.865254 0.392622 0.326647 0.424462
5005 0.834131 0.348785 0.230845 0.353624
5006 0.81008 0.31726 0.127421 0.301871
5007 0.79597 0.301606 0.021771 0.275628
5008 0.792177 0.301976 -0.0808472 0.275914
5009 0.796734 0.315539 -0.175579 0.298678
5010 0.805891 0.337469 -0.258187 0.336066
5011 0.814952 0.361164 -0.325211 0.378231
5012 0.819202 0.381123 -0.374064 0.415317
5013 0.814739 0.392737 -0.403084 0.439225
5014 0.79911 0.393095 -0.411552 0.444912
5015 0.771641 0.381599 -0.399659 0.431048
5016 0.733451 0.360048 -0.368454 0.400005
5017 0.687174 0.331737 -0.319751 0.357237
5018 0.636457 0.301231 -0.256018 0.310211
5019 0.58534 0.273709 -0.180247 0.267091
5020 0.537626 0.253265 -0.0958196 0.235391
5021 0.496325 0.243067 -0.00637217 0.220803
5022 0.463275 0.244843 0.0843399 0.226348
5023 0.43894 0.258713 0.172569 0.251958
5024 0.422438 0.283193 0.254699 0.294525
5025 0.411748 0.315131 0.327357 0.348418
5026 0.404087 0.350971 0.387517 0.406348
5027 0.396376 0.386577 0.432583 0.460484
5028 0.385752 0.41793 0.460463 0.503639
5029 0.370044 0.441904 0.469632 0.53037
5030 0.348178 0.456506 0.459184 0.53785
5031 0.320429 0.46121 0.428883 0.526403
5032 0.288498 0.457095 0.37921 0.499595
5033 0.255376 0.448228 0.311398 0.463855
5034 0.224963 0.438308 0.227456 0.427616
5035 0.201489 0.431857 0.13016 0.400042
5036 0.188779 0.433326 0.0230081 0.389494
5037 0.189488 0.445567 -0.0898717 0.401963
5038 0.204444 0.469837 -0.203872 0.439759
5039 0.232261 0.504997 -0.314105 0.500741
5040 0.269349 0.547945 -0.415646 0.578341
5041 0.310377 0.593773 -0.503805 0.662442
5042 0.349125 0.635337 -0.574408 0.741049
5043 0.379606 0.667587 -0.624055 0.802449
5044 0.39719 0.68429 -0.650337 0.837422
5045 0.399515 0.683519 -0.651984 0.841036
5046 0.386945 0.666591 -0.628928 0.813608
5047 0.362507 0.637634 -0.58228 0.760642
5048 0.331309 0.60411 -0.514244 0.691777
5049 0.299585 0.57361 -0.427961 0.619002
5050 0.273571 0.551105 -0.327344 0.554501
5051 0.258417 0.54139 -0.21689 0.508537
5052 0.257303 0.545265 -0.101495 0.487715
5053 0.270889 0.561067 0.0137223 0.493875
5054 0.297154 0.585007 0.12361 0.523784
5055 0.331635 0.611604 0.223164 0.569679
5056 0.368068 0.634535 0.307731 0.620622
5057 0.399345 0.648065 0.373215 0.664496
5058 0.418691 0.647656 0.416311 0.690362
5059 0.420889 0.631446 0.434745 0.690749
5060 0.40333 0.600591 0.427487 0.6634
5061 0.366604 0.558522 0.394913 0.611949
5062 0.314443 0.510705 0.338828 0.545261
5063 0.252935 0.463421 0.262346 0.475504
5064 0.189215 0.423692 0.169616 0.415495
5065 0.129973 0.397069 0.0654788 0.376075
5066 0.0802018 0.386453 -0.0448703 0.364111
5067 0.0424316 0.392255 -0.156155 0.381448
5068 0.0165283 0.412253 -0.263225 0.424773
5069 -1.13447e-05 0.44253 -0.361218 0.486289
5070 -0.0113921 0.476971 -0.445706 0.555032
5071 -0.0226159 0.508505 -0.51284 0.618651
5072 -0.038482 0.530986 -0.559488 0.665437
5073 -0.0626328 0.538331 -0.583373 0.686296
5074 -0.0967849 0.527746 -0.583187 0.676368
5075 -0.14027 0.499913 -0.558702 0.636003
5076 -0.189983 0.45864 -0.510841 0.570874
5077 -0.240774 0.410142 -0.441722 0.49112
5078 -0.286274 0.362294 -0.354632 0.409579
5079 -0.320025 0.32306 -0.253919 0.339368
5080 -0.336706 0.298154 -0.144774 0.291279
5081 -0.333168 0.290421 -0.0329102 0.271601
5082 -0.309029 0.29927 0.0758292 0.280906
5083 -0.266653 0.321213 0.17588 0.314141
5084 -0.21056 0.350549 0.262316 0.361938
5085 -0.146432 0.380447 0.331109 0.412761
5086 -0.079994 0.404235 0.379283 0.455324
5087 -0.0160185 0.417385 0.404969 0.480752
5088 0.0423678 0.417351 0.407382 0.484112
5089 0.0939989 0.404252 0.386769 0.465143
5090 0.139605 0.381341 0.344335 0.428154
5091 0.18143 0.353758 0.282158 0.381185
5092 0.222628 0.327909 0.203111 0.334565
5093 0.266542 0.310172 0.110767 0.299096
5094 0.315985 0.305785 0.00930904 0.284096
5095 0.372587 0.317962 -0.0965958 0.295614
5096 0.436329 0.347242 -0.201938 0.335104
5097 0.505306 0.391308 -0.301547 0.398846
5098 0.575832 0.445437 -0.390307 0.478266
5099 0.642909 0.50227 -0.463398 0.561202
5100 0.701048 0.553087 -0.51654 0.633942
5101 0.745305 0.590319 -0.546228 0.683702
5102 0.772355 0.608257 -0.549942 0.701112
5103 0.781352 0.604272 -0.526303 0.682214
5104 0.774387 0.579017 -0.475178 0.629584
5105 0.756414 0.536534 -0.397729 0.552276
5106 0.734594 0.484259 -0.296386 0.464566
5107 0.717181 0.43198 -0.174763 0.383635
5108 0.712104 0.389437 -0.0375044 0.326606
5109 0.72553 0.364535 0.109914 0.307425
5110 0.760663 0.363331 0.261438 0.334184
5111 0.817014 0.387372 0.410704 0.407379
5112 0.890296 0.43259 0.551339 0.519461
5113 0.972975 0.494543 0.677254 0.655821
5114 1.05541 0.56339 0.782929 0.79707
5115 1.12735 0.624091 0.863669 0.922251
5116 1.17962 0.667683 0.915816 1.0124
5117 1.20557 0.687607 0.936906 1.05384
5118 1.20221 0.68093 0.925775 1.04058
5119 1.1707 0.648878 0.882615 0.975464
5120 1.11626 0.59654 0.808976 0.869849
5121 1.04733 0.532668 0.707735 0.741811
5122 0.974214 0.473568 0.582997 0.613172
5123 0.907431 0.431742 0.439943 0.505815
5124 0.855878 0.416862 0.284605 0.437882
5125 0.825335 0.432996 0.12358 0.420586
5126 0.8175 0.478301 -0.0363073 0.456237
5127 0.829783 0.547464 -0.188357 0.537882
5128 0.855907 0.630904 -0.326336 0.650624
5129 0.887151 0.716286 -0.444769 0.774309
5130 0.913991 0.789381 -0.539163 0.887035
5131 0.927786 0.836871 -0.606154 0.968803
5132 0.922224 0.850908 -0.64357 1.00467
5133 0.894306 0.827272 -0.650437 0.986967
5134 0.844768 0.76667 -0.626948 0.91633
5135 0.777945 0.676683 -0.574417 0.801508
5136 0.701121 0.567303 -0.495228 0.658033
5137 0.623476 0.452633 -0.392771 0.505937
5138 0.554744 0.347533 -0.27135 0.366782
5139 0.503757 0.266164 -0.136041 0.260408
5140 0.477079 0.217191 0.0074931 0.201879
5141 0.477952 0.204724 0.153238 0.199137
5142 0.505736 0.227715 0.295086 0.251775
5143 0.55596 0.28215 0.427108 0.351149
5144 0.620979 0.357653 0.543809 0.481826
5145 0.691138 0.442916 0.640364 0.624109
5146 0.756252 0.527112 0.712819 0.757215
5147 0.807149 0.600448 0.758254 0.862591
5148 0.837029 0.654097 0.774912 0.926819
5149 0.842442 0.683005 0.762286 0.943647
5150 0.82371 0.686832 0.721175 0.914798
5151 0.784747 0.668322 0.653677 0.849382
5152 0.732274 0.636776 0.563119 0.761977
5153 0.674571 0.600109 0.453901 0.66972
5154 0.619984 0.566959 0.331244 0.588992
5155 0.575482 0.545597 0.200878 0.532449
5156 0.545557 0.53766 0.0687035 0.506993
5157 0.531657 0.543241 -0.0595339 0.513037
5158 0.532203 0.559307 -0.178512 0.545038
5159 0.543127 0.580863 -0.283543 0.593012
5160 0.558775 0.601491 -0.370735 0.64465
5161 0.572991 0.615458 -0.437106 0.687609
5162 0.58022 0.617418 -0.480674 0.711639
5163 0.57644 0.604645 -0.500516 0.710231
5164 0.559824 0.577139 -0.49679 0.681567
5165 0.530992 0.537069 -0.470712 0.628624
5166 0.492826 0.488346 -0.42447 0.558458
5167 0.449886 0.435893 -0.361085 0.480801
5168 0.407546 0.38646 -0.284219 0.406272
5169 0.371046 0.346306 -0.197944 0.34456
5170 0.344647 0.319612 -0.106502 0.302916
5171 0.331063 0.308772 -0.0140543 0.285207
5172 0.331231 0.314248 0.0755154 0.291653
5173 0.344408 0.334451 0.158755 0.319164
5174 0.3685 0.366274 0.232714 0.362128
5175 0.40052 0.405603 0.294956 0.413416
5176 0.437059 0.447486 0.343535 0.465438
5177 0.47475 0.48693 0.376983 0.511133
5178 0.510652 0.519479 0.39431 0.544837
5179 0.542565 0.542723 0.395028 0.562945
5180 0.569226 0.554724 0.379176 0.564311
5181 0.590378 0.554902 0.347344 0.550326
5182 0.606702 0.544652 0.300669 0.52464
5183 0.619628 0.526737 0.24082 0.492576
5184 0.631041 0.504894 0.169954 0.460286
5185 0.642933 0.483138 0.0906559 0.433787
5186 0.657034 0.465153 0.0058621 0.418008
5187 0.674472 0.453771 -0.081223 0.415968
5188 0.695518 0.450506 -0.16723 0.428233
5189 0.719456 0.45519 -0.248743 0.452733
5190 0.744634 0.465791 -0.322434 0.485007
5191 0.768699 0.478798 -0.385214 0.518873
5192 0.788999 0.490072 -0.434388 0.547439
5193 0.803075 0.495569 -0.467806 0.56429
5194 0.809167 0.49183 -0.483974 0.564646
5195 0.8066 0.477048 -0.482149 0.546245
5196 0.795992 0.45132 -0.462365 0.509797
5197 0.779227 0.416525 -0.425427 0.458921
5198 0.7592 0.375935 -0.37285 0.399573
5199 0.739398 0.33497 -0.306764 0.339111
5200 0.723388 0.298437 -0.229776 0.285163
5201 0.71433 0.271103 -0.144812 0.244531
5202 0.714596 0.255961 -0.0549353 0.222325
5203 0.725557 0.254806 0.0368422 0.221484
5204 0.747541 0.268328 0.127717 0.242737
5205 0.779881 0.296632 0.215187 0.284922
5206 0.820907 0.338614 0.296993 0.345407
5207 0.867724 0.392952 0.370862 0.420233
5208 0.915841 0.456834 0.434083 0.503656
5209 0.959055 0.525116 0.483122 0.587327
5210 0.990227 0.589716 0.513683 0.660158
5211 1.00316 0.641856 0.521401 0.710256
5212 0.99485 0.674227 0.502988 0.728962
5213 0.966809 0.68306 0.45717 0.714874
5214 0.924833 0.672578 0.385003 0.67531
5215 0.877491 0.653382 0.289598 0.624495
5216 0.83412 0.636634 0.175596 0.579666
5217 0.802937 0.632815 0.0486567 0.55677
5218 0.789554 0.648952 -0.0849536 0.566857
5219 0.796042 0.686763 -0.218666 0.613732
5220 0.820619 0.742942 -0.345872 0.693033
5221 0.857978 0.808758 -0.460166 0.792802
5222 0.900204 0.872688 -0.555567 0.895415
5223 0.938168 0.919336 -0.626736 0.980599
5224 0.963173 0.935974 -0.669173 1.02908
5225 0.968646 0.914439 -0.679401 1.02636
5226 0.951598 0.85218 -0.655174 0.966084
5227 0.913619 0.754967 -0.5957 0.852352
5228 0.861148 0.635049 -0.501901 0.700479
5229 0.804759 0.511094 -0.376673 0.535523
5230 0.757359 0.401146 -0.225049 0.388294
5231 0.731419 0.323125 -0.0541737 0.28911
5232 0.735815 0.289543 0.127035 0.260594
5233 0.773222 0.305316 0.308546 0.31164
5234 0.839016 0.36629 0.480125 0.434751
5235 0.922199 0.462531 0.632299 0.607887
5236 1.00807 0.577697 0.757184 0.800198
5237 1.08171 0.692246 0.849038 0.979662
5238 1.13132 0.793223 0.9045 1.12019
5239 1.15032 0.8725 0.922556 1.20643
5240 1.13819 0.927693 0.90432 1.23543
5241 1.09992 0.963211 0.852708 1.21548
5242 1.04439 0.984014 0.772052 1.16277
5243 0.982359 1.00476 0.667709 1.09709
5244 0.924327 1.03673 0.545683 1.03747
5245 0.878771 1.08632 0.41228 0.9987
5246 0.850965 1.15043 0.273834 0.989078
5247 0.842478 1.22378 0.136476 1.00956
5248 0.851329 1.29799 0.00596261 1.05422
5249 0.872653 1.36217 -0.11247 1.11174
5250 0.899755 1.40483 -0.214229 1.1676
5251 0.925344 1.41578 -0.295484 1.20665
5252 0.942801 1.38795 -0.353274 1.21566
5253 0.947287 1.31874 -0.385606 1.18566
5254 0.936553 1.21069 -0.391535 1.11349
5255 0.911316 1.07071 -0.371218 1.0026
5256 0.875167 0.910317 -0.325943 0.86271
5257 0.833967 0.743787 -0.258113 0.708506
5258 0.794856 0.585936 -0.171192 0.557367
5259 0.764981 0.44944 -0.0695903 0.426573
5260 0.75018 0.34368 0.0415059 0.330357
5261 0.753865 0.273736 0.156363 0.27741
5262 0.776321 0.239909 0.268973 0.269315
5263 0.814575 0.238932 0.373339 0.300284
5264 0.862882 0.263278 0.463759 0.358248
5265 0.91373 0.303566 0.535067 0.427101
5266 0.95919 0.345316 0.582854 0.489668
5267 0.992397 0.37882 0.603676 0.530908
5268 1.00892 0.395961 0.595266 0.540844
5269 1.00776 0.393572 0.556792 0.51671
5270 0.991774 0.374915 0.489113 0.463802
5271 0.967208 0.347116 0.394997 0.394591
5272 0.942339 0.317994 0.279161 0.325913
5273 0.925407 0.295528 0.148041 0.274738
5274 0.922453 0.285918 0.00921083 0.253687
5275 0.935798 0.291703 -0.129416 0.267859
5276 0.9637 0.312082 -0.260423 0.314035
5277 1.00116 0.343136 -0.377509 0.382248
5278 1.04141 0.377874 -0.475813 0.458779
5279 1.07747 0.409745 -0.551952 0.52941
5280 1.10344 0.432492 -0.603902 0.582114
5281 1.1153 0.442576 -0.63084 0.60884
5282 1.11127 0.437236 -0.632985 0.606377
5283 1.09179 0.417742 -0.611494 0.576389
5284 1.05918 0.387363 -0.56837 0.524751
5285 1.01712 0.349992 -0.506385 0.460333
5286 0.96993 0.313652 -0.428987 0.393404
5287 0.921945 0.28532 -0.340167 0.333894
5288 0.876825 0.268116 -0.244295 0.289786
5289 0.83709 0.26403 -0.145913 0.265913
5290 0.803841 0.273126 -0.0495154 0.263365
5291 0.776724 0.29327 0.0406658 0.279601
5292 0.754162 0.320575 0.120843 0.30918
5293 0.733797 0.350045 0.18782 0.344936
5294 0.713074 0.376427 0.239088 0.379354
5295 0.689831 0.395558 0.272892 0.405899
5296 0.662814 0.404717 0.288259 0.420095
5297 0.63199 0.403363 0.285006 0.420213
5298 0.598635 0.392925 0.263729 0.407463
5299 0.565178 0.37679 0.225772 0.385691
5300 0.534829 0.359406 0.173178 0.360615
5301 0.511054 0.345541 0.108607 0.338723
5302 0.496997 0.339381 0.0352274 0.32602
5303 0.494925 0.343679 -0.0434286 0.326853
5304 0.505825 0.35925 -0.123624 0.343037
5305 0.529197 0.384762 -0.201592 0.373442
5306 0.563091 0.416923 -0.273695 0.414124
5307 0.604379 0.450756 -0.336576 0.458937
5308 0.649201 0.4808 -0.387266 0.500517
5309 0.693515 0.502116 -0.423284 0.531464
5310 0.733673 0.509479 -0.442706 0.545538
5311 0.766932 0.500598 -0.44422 0.538703
5312 0.791842 0.475116 -0.427169 0.509899
5313 0.808436 0.435559 -0.3916 0.46141
5314 0.818204 0.386405 -0.338286 0.398779
5315 0.823815 0.333378 -0.268754 0.330212
5316 0.828611 0.282827 -0.185276 0.265525
5317 0.83594 0.24109 -0.0908408 0.214708
5318 0.848424 0.212927 0.0109349 0.186308
5319 0.867313 0.201647 0.115937 0.185906
5320 0.892087 0.209023 0.21974 0.21499
5321 0.920409 0.234503 0.317822 0.270498
5322 0.948461 0.274774 0.405791 0.345162
5323 0.971569 0.324579 0.479596 0.428635
5324 0.984987 0.377715 0.535719 0.509196
5325 0.984688 0.427262 0.571334 0.575747
5326 0.968054 0.46751 0.58445 0.619729
5327 0.934387 0.494213 0.57402 0.636615
5328 0.885153 0.506018 0.540008 0.626691
5329 0.823918 0.505684 0.483399 0.594958
5330 0.755936 0.498594 0.406145 0.550201
5331 0.687446 0.489639 0.311043 0.503395
5332 0.624789 0.484726 0.20158 0.465798
5333 0.573499 0.488221 0.0817427 0.447082
5334 0.537496 0.502496 -0.044155 0.453813
5335 0.51851 0.527708 -0.171615 0.488461
5336 0.515767 0.561979 -0.296055 0.548989
5337 0.525961 0.600767 -0.412865 0.628977
5338 0.543536 0.639581 -0.517459 0.718227
5339 0.561301 0.670943 -0.605353 0.803839
5340 0.571393 0.688394 -0.672313 0.8718
5341 0.566549 0.688347 -0.71459 0.909085
5342 0.541501 0.66667 -0.729212 0.906089
5343 0.494212 0.62363 -0.714314 0.858943
5344 0.426622 0.562256 -0.669426 0.771118
5345 0.344646 0.490418 -0.595692 0.653692
5346 0.257314 0.417332 -0.495956 0.523929
5347 0.175148 0.352919 -0.374694 0.402245
5348 0.108117 0.304737 -0.237757 0.308156
5349 0.0636351 0.279135 -0.0919478 0.256221
5350 0.0451441 0.279464 0.0555271 0.25309
5351 0.0516333 0.304375 0.197628 0.296448
5352 0.0781657 0.348359 0.327981 0.376024
5353 0.11716 0.403869 0.441222 0.476149
5354 0.160017 0.462289 0.533175 0.579044
5355 0.198693 0.513 0.600894 0.668021
5356 0.226943 0.548853 0.642614 0.730035
5357 0.241111 0.565665 0.65767 0.757337
5358 0.240436 0.562608 0.646396 0.748155
5359 0.226925 0.54372 0.61004 0.706478
5360 0.20485 0.512883 0.550678 0.641085
5361 0.179975 0.476075 0.471138 0.563989
5362 0.158605 0.439909 0.374926 0.488515
5363 0.146584 0.411603 0.266138 0.427237
5364 0.148354 0.395497 0.149362 0.390036
5365 0.166206 0.394295 0.0295499 0.382525
5366 0.19984 0.408685 -0.0881448 0.405096
5367 0.246328 0.436576 -0.198562 0.452781
5368 0.300519 0.473131 -0.296768 0.516037
5369 0.355858 0.51202 -0.378302 0.582378
5370 0.405476 0.545426 -0.439431 0.638629
5371 0.443393 0.565754 -0.47736 0.673377
5372 0.465561 0.568209 -0.490413 0.679143
5373 0.470571 0.551285 -0.478127 0.653826
5374 0.45984 0.517738 -0.44129 0.6011
5375 0.437261 0.472867 -0.38189 0.529725
5376 0.408379 0.423384 -0.303015 0.451875
5377 0.379262 0.377209 -0.208688 0.38085
5378 0.355302 0.341316 -0.103666 0.328575
5379 0.340197 0.321238 0.00680382 0.303386
5380 0.335296 0.319625 0.117241 0.30851
5381 0.339422 0.335623 0.222215 0.341555
5382 0.349207 0.365039 0.316619 0.395094
5383 0.359844 0.401912 0.395954 0.458261
5384 0.366119 0.439136 0.456589 0.519017
5385 0.363531 0.470756 0.496002 0.566638
5386 0.349264 0.491781 0.512978 0.593849
5387 0.322825 0.500809 0.507721 0.598099
5388 0.286169 0.499353 0.481832 0.581614
5389 0.243279 0.49083 0.438128 0.550252
5390 0.19929 0.480044 0.380283 0.511586
5391 0.159411 0.470446 0.312386 0.472926
5392 0.127957 0.464123 0.238526 0.439925
5393 0.107728 0.462222 0.162518 0.415996
5394 0.0998114 0.464591 0.0878164 0.40238
5395 0.103723 0.470375 0.017549 0.398501
5396 0.117779 0.478114 -0.04539 0.402372
5397 0.139575 0.485902 -0.0982812 0.410946
5398 0.166509 0.491537 -0.138594 0.420515
5399 0.196289 0.492863 -0.164082 0.42726
5400 0.227369 0.487856 -0.17294 0.42797
5401 0.259251 0.476146 -0.163975 0.420852
5402 0.292575 0.458454 -0.136769 0.406198
5403 0.328977 0.436484 -0.0917938 0.386677
5404 0.370687 0.412977 -0.0304785 0.367067
5405 0.419945 0.391261 0.0447644 0.353396
5406 0.478294 0.374684 0.130557 0.351594
5407 0.545898 0.365988 0.22262 0.365902
5408 0.621033 0.366789 0.315919 0.3974
5409 0.699914 0.376088 0.404888 0.443054
5410 0.77698 0.390922 0.48377 0.495688
5411 0.845644 0.405781 0.547029 0.545074
5412 0.899433 0.416274 0.589809 0.580061
5413 0.933307 0.416854 0.608397 0.591286
5414 0.944853 0.404902 0.600628 0.573783
5415 0.935027 0.381147 0.566209 0.528689
5416 0.908149 0.349432 0.506867 0.463397
5417 0.87102 0.31549 0.426272 0.389921
5418 0.831362 0.285678 0.329683 0.321857
5419 0.79605 0.265447 0.223338 0.270939
5420 0.769719 0.258731 0.113735 0.244357
5421 0.754162 0.265785 0.00695865 0.243653
5422 0.748539 0.28468 -0.0917826 0.265246
5423 0.750128 0.311764 -0.17838 0.30203
5424 0.755271 0.342514 -0.249845 0.345349
5425 0.760236 0.372144 -0.304219 0.386793
5426 0.761876 0.396518 -0.340458 0.419549
5427 0.75804 0.412989 -0.358311 0.43924
5428 0.747753 0.420521 -0.35824 0.444257
5429 0.731195 0.419196 -0.341338 0.435649
5430 0.709511 0.410603 -0.309263 0.416645
5431 0.684497 0.39783 -0.264165 0.391902
5432 0.658215 0.383714 -0.208604 0.366605
5433 0.632605 0.371332 -0.145454 0.345561
5434 0.609147 0.362802 -0.0777978 0.332407
5435 0.588616 0.359387 -0.00882001 0.329066
5436 0.570986 0.361388 0.0583151 0.335503
5437 0.555463 0.36792 0.12058 0.349824
5438 0.540667 0.377145 0.175198 0.368691
5439 0.524911 0.38666 0.219755 0.387965
5440 0.50654 0.393982 0.252298 0.403493
5441 0.484271 0.397057 0.271416 0.411874
5442 0.457472 0.394696 0.276303 0.411099
5443 0.426336 0.386747 0.266797 0.400931
5444 0.391909 0.374034 0.243388 0.382975
5445 0.355974 0.358934 0.207195 0.3604
5446 0.3208 0.344166 0.159914 0.337395
5447 0.288805 0.332379 0.103732 0.318427
5448 0.262192 0.325906 0.0412208 0.307469
5449 0.242616 0.326555 -0.0247827 0.307327
5450 0.230933 0.335245 -0.0913131 0.319197
5451 0.227082 0.351952 -0.155406 0.342517
5452 0.2301 0.375679 -0.214225 0.375135
5453 0.238267 0.404659 -0.265184 0.413751
5454 0.249377 0.436398 -0.306062 0.454537
5455 0.261091 0.468887 -0.335117 0.493835
5456 0.271327 0.501662 -0.351195 0.528784
5457 0.27862 0.534203 -0.353826 0.557771
5458 0.282368 0.566549 -0.343293 0.580589
5459 0.282892 0.599362 -0.320637 0.598258
5460 0.281264 0.633498 -0.287609 0.612557
5461 0.278964 0.668861 -0.246533 0.625368
5462 0.277451 0.704635 -0.200137 0.638053
5463 0.277785 0.738967 -0.151357 0.651007
5464 0.280402 0.769041 -0.103151 0.663506
5465 0.285084 0.791752 -0.0583442 0.673844
5466 0.291107 0.80413 -0.0194976 0.679712
5467 0.297507 0.803873 0.0112009 0.678702
5468 0.303384 0.78973 0.0320317 0.668856
5469 0.308183 0.761737 0.0418269 0.649147
5470 0.311884 0.721354 0.0400411 0.619811
5471 0.315064 0.671359 0.026806 0.582464
5472 0.318823 0.615502 0.00296369 0.539962
5473 0.324573 0.557986 -0.0299296 0.496001
5474 0.333702 0.502909 -0.0696432 0.45451
5475 0.347182 0.453717 -0.113378 0.418946
5476 0.365193 0.412722 -0.157968 0.391678
5477 0.386875 0.381209 -0.200198 0.373619
5478 0.410367 0.359653 -0.237221 0.364262
5479 0.433187 0.347225 -0.266977 0.362052
5480 0.452929 0.341934 -0.288448 0.364868
5481 0.467958 0.34214 -0.301586 0.3704
5482 0.477757 0.345476 -0.306911 0.376365
5483 0.482768 0.349997 -0.305031 0.380717
5484 0.48392 0.354002 -0.296357 0.381933
5485 0.482217 0.356295 -0.281166 0.379278
5486 0.478547 0.356453 -0.259887 0.372921
5487 0.47365 0.354718 -0.233402 0.363809
5488 0.468089 0.351728 -0.203188 0.353345
5489 0.462163 0.348019 -0.171246 0.342954
5490 0.455813 0.344173 -0.139836 0.333712
5491 0.448609 0.3406 -0.111128 0.326152
5492 0.439862 0.337421 -0.0868703 0.320309
5493 0.428832 0.334638 -0.0681516 0.315913
5494 0.414954 0.332243 -0.0552985 0.31263
5495 0.398012 0.330312 -0.0478953 0.310215
5496 0.378228 0.328932 -0.0449012 0.308544
5497 0.35625 0.328166 -0.044824 0.307547
5498 0.333074 0.327982 -0.0459195 0.307105
5499 0.309922 0.328207 -0.0463907 0.306991
5500 0.288111 0.328622 -0.044568 0.306879
5501 0.268945 0.329056 -0.0390559 0.30644
5502 0.253631 0.329321 -0.0288384 0.305467
5503 0.243222 0.329294 -0.0133367 0.303996
5504 0.238555 0.328986 0.00758206 0.30235
5505 0.240187 0.328546 0.0336484 0.301112
5506 0.248307 0.328226 0.0642843 0.301014
5507 0.262674 0.328331 0.0987422 0.3028
5508 0.282594 0.329169 0.136267 0.307115
5509 0.307003 0.330971 0.176243 0.314465
5510 0.334632 0.333857 0.218257 0.32525
5511 0.364229 0.338065 0.262033 0.339816
5512 0.394692 0.343835 0.307213 0.358452
5513 0.42504 0.351091 0.353042 0.381222
5514 0.454185 0.359631 0.398086 0.407628
5515 0.480631 0.368952 0.440126 0.436204
5516 0.502307 0.378578 0.476276 0.464279
5517 0.51672 0.387185 0.503346 0.488174
5518 0.521458 0.393594 0.518341 0.503945
5519 0.514899 0.396366 0.518969 0.508508
5520 0.496846 0.39501 0.504037 0.500699
5521 0.468822 0.390516 0.473643 0.481803
5522 0.433877 0.384005 0.429128 0.455289
5523 0.395978 0.377842 0.372855 0.425897
5524 0.359175 0.373353 0.307865 0.398437
5525 0.326831 0.371664 0.237538 0.376742
5526 0.301087 0.373095 0.165282 0.363036
5527 0.28268 0.377217 0.0942969 0.357763
5528 0.271089 0.383079 0.027412 0.359816
5529 0.26491 0.389505 -0.0330254 0.366989
5530 0.26235 0.395219 -0.0851956 0.37651
5531 0.261678 0.398992 -0.127797 0.385543
5532 0.26154 0.3997 -0.15999 0.391582
5533 0.2611 0.396535 -0.181332 0.392745
5534 0.260024 0.389164 -0.191714 0.387975
5535 0.258399 0.377747 -0.191336 0.377158
5536 0.256633 0.363107 -0.180712 0.361136
5537 0.255364 0.346451 -0.160683 0.341594
5538 0.255359 0.329301 -0.13243 0.320793
5539 0.257403 0.313316 -0.0974634 0.301207
5540 0.262156 0.300096 -0.0575874 0.28509
5541 0.270008 0.290748 -0.0148355 0.274074
5542 0.280949 0.285719 0.0286099 0.268869
5543 0.294495 0.284693 0.0705122 0.269134
5544 0.30969 0.286647 0.108681 0.273547
5545 0.325185 0.290076 0.141073 0.280055
5546 0.339395 0.293297 0.165882 0.286285
5547 0.350693 0.294856 0.181627 0.290015
5548 0.357616 0.293895 0.187228 0.289656
5549 0.359048 0.290281 0.182073 0.284635
5550 0.354345 0.284729 0.166083 0.275615
5551 0.343382 0.278707 0.13977 0.264472
5552 0.326501 0.274168 0.104288 0.253997
5553 0.304382 0.27311 0.0614393 0.247327
5554 0.277827 0.277106 0.0136408 0.24718
5555 0.247551 0.286802 -0.036195 0.255078
5556 0.214023 0.301664 -0.0848605 0.270785
5557 0.17742 0.319934 -0.12912 0.292183
5558 0.13774 0.338975 -0.165999 0.315684
5559 0.0950208 0.355841 -0.193049 0.337064
5560 0.0496136 0.367877 -0.208524 0.35246
5561 0.00240904 0.373209 -0.211477 0.359231
5562 -0.045053 0.371053 -0.201751 0.356473
5563 -0.0906258 0.361881 -0.17992 0.345093
5564 -0.131748 0.347232 -0.147187 0.327521
5565 -0.165747 0.329378 -0.105266 0.307169
5566 -0.190202 0.310915 -0.0562813 0.287778
5567 -0.2033 0.294376 -0.00266425 0.27278
