t PE VE R R2
4519 0.565684 0.327347 -0.214885 0.317389
4520 0.559916 0.351979 -0.270882 0.355358
4521 0.550525 0.371864 -0.311373 0.38656
4522 0.534997 0.383369 -0.334698 0.405338
4523 0.511967 0.384523 -0.339978 0.408378
4524 0.481457 0.375322 -0.327125 0.395292
4525 0.444865 0.35765 -0.296825 0.368694
4526 0.404732 0.335087 -0.250504 0.333772
4527 0.364316 0.3122 -0.190274 0.297428
4528 0.327039 0.293799 -0.118866 0.267117
4529 0.295887 0.283879 -0.0395363 0.24957
4530 0.272871 0.284892 0.0440406 0.249569
4531 0.258615 0.297836 0.127911 0.269025
4532 0.252187 0.322023 0.208007 0.306488
4533 0.251193 0.354865 0.280332 0.357264
4534 0.252163 0.392463 0.341168 0.414133
4535 0.251168 0.430407 0.387284 0.468586
4536 0.24456 0.462746 0.416123 0.512369
4537 0.229695 0.485064 0.425966 0.539015
4538 0.205482 0.495059 0.41603 0.545056
4539 0.172636 0.492906 0.386515 0.530646
4540 0.133585 0.480292 0.338584 0.499491
4541 0.0920379 0.46032 0.27429 0.458103
4542 0.0523131 0.437391 0.196456 0.414555
4543 0.0185584 0.415589 0.108524 0.376989
4544 -0.00598185 0.398338 0.0143682 0.352167
4545 -0.0195102 0.387855 -0.0819072 0.34433
4546 -0.0219281 0.384912 -0.176181 0.354575
4547 -0.0147584 0.388708 -0.264525 0.380834
4548 -0.000772557 0.397277 -0.343394 0.418433
4549 0.0165819 0.408833 -0.409778 0.461075
4550 0.0338271 0.419936 -0.461319 0.502039
4551 0.0480508 0.427883 -0.496385 0.535357
4552 0.0573646 0.432519 -0.514112 0.556763
4553 0.0611762 0.43345 -0.514399 0.564273
4554 0.0602574 0.431612 -0.49788 0.558317
4555 0.0566063 0.42862 -0.465847 0.541463
4556 0.0531124 0.426899 -0.420166 0.517832
4557 0.0530563 0.42783 -0.363168 0.492337
4558 0.0595137 0.432882 -0.297553 0.469883
4559 0.0747667 0.443099 -0.226292 0.454605
4560 0.0998414 0.459861 -0.152521 0.449235
4561 0.134279 0.483036 -0.0794064 0.454686
4562 0.176193 0.511481 -0.00998138 0.46995
4563 0.222601 0.54331 0.0530556 0.492379
4564 0.269933 0.575998 0.107529 0.518293
4565 0.314605 0.606733 0.151924 0.543753
4566 0.353523 0.632797 0.185426 0.565272
4567 0.384437 0.651958 0.207863 0.580279
4568 0.406092 0.662496 0.219563 0.587296
4569 0.418195 0.66367 0.221197 0.585885
4570 0.421247 0.655731 0.213647 0.576477
4571 0.416314 0.639115 0.197929 0.560166
4572 0.404805 0.615214 0.175176 0.538495
4573 0.388295 0.585862 0.146635 0.513254
4574 0.368388 0.552972 0.113666 0.486272
4575 0.346629 0.518409 0.0777101 0.459248
4576 0.324436 0.483991 0.0402321 0.433627
4577 0.303057 0.451381 0.00264654 0.410547
4578 0.283543 0.422021 -0.0337579 0.390864
4579 0.266741 0.397295 -0.0678788 0.375209
4580 0.253309 0.378645 -0.0988373 0.36407
4581 0.24373 0.367224 -0.125991 0.357846
4582 0.238337 0.363752 -0.148929 0.356869
4583 0.237344 0.368424 -0.167451 0.361385
4584 0.240861 0.380866 -0.18155 0.371504
4585 0.248915 0.400033 -0.191382 0.387152
4586 0.261459 0.424965 -0.197256 0.408015
4587 0.278378 0.454945 -0.199606 0.433522
4588 0.299484 0.488958 -0.19899 0.462835
4589 0.324514 0.525808 -0.196065 0.494878
4590 0.353115 0.564366 -0.191587 0.52838
4591 0.384833 0.603303 -0.186392 0.561939
4592 0.41911 0.641219 -0.181387 0.594098
4593 0.455281 0.676521 -0.177529 0.623428
4594 0.492594 0.707585 -0.175791 0.648624
4595 0.530248 0.732899 -0.177123 0.668619
4596 0.567447 0.751238 -0.182383 0.682702
4597 0.603468 0.761784 -0.192256 0.690645
4598 0.637728 0.76434 -0.20716 0.692797
4599 0.669834 0.75939 -0.227147 0.690127
4600 0.699594 0.747893 -0.251827 0.684146
4601 0.72699 0.731677 -0.280327 0.676712
4602 0.752105 0.712862 -0.311304 0.669709
4603 0.775037 0.693013 -0.34302 0.664688
4604 0.795816 0.674032 -0.373475 0.662549
4605 0.814362 0.657813 -0.400576 0.66338
4606 0.830493 0.645444 -0.422307 0.666494
4607 0.843978 0.637149 -0.436887 0.67066
4608 0.85463 0.633 -0.442885 0.674463
4609 0.862405 0.63398 -0.439309 0.676684
4610 0.86749 0.638336 -0.42565 0.676635
4611 0.87035 0.645417 -0.401919 0.674353
4612 0.87172 0.656014 -0.368653 0.670637
4613 0.872541 0.669894 -0.326924 0.666896
4614 0.873829 0.687412 -0.278323 0.664851
4615 0.876508 0.708262 -0.224925 0.666118
4616 0.881221 0.732266 -0.169211 0.671771
4617 0.888173 0.758516 -0.113956 0.681979
4618 0.897051 0.785662 -0.0620528 0.695824
4619 0.907053 0.811984 -0.0163105 0.711392
4620 0.91703 0.835443 0.0207704 0.726119
4621 0.925718 0.853999 0.0471966 0.737332
4622 0.93198 0.865874 0.0616316 0.74283
4623 0.935003 0.869783 0.0634737 0.741341
4624 0.934389 0.865128 0.0528617 0.73273
4625 0.930127 0.851959 0.0306192 0.717933
4626 0.922459 0.830898 -0.00184425 0.698643
4627 0.911696 0.802822 -0.0426564 0.676862
4628 0.898014 0.768646 -0.0896092 0.654439
4629 0.881296 0.729254 -0.140271 0.632701
4630 0.861039 0.685616 -0.192062 0.612252
4631 0.836344 0.638607 -0.242291 0.592914
4632 0.805986 0.589957 -0.288138 0.573781
4633 0.768568 0.541506 -0.326647 0.553311
4634 0.722778 0.494749 -0.35476 0.529511
4635 0.667744 0.450042 -0.369478 0.500333
4636 0.603455 0.408412 -0.36815 0.464439
4637 0.531143 0.371182 -0.348879 0.422272
4638 0.453486 0.33999 -0.310938 0.377059
4639 0.374483 0.317233 -0.25511 0.335131
4640 0.298932 0.307154 -0.183848 0.305065
4641 0.231554 0.313468 -0.101176 0.295599
4642 0.175995 0.340359 -0.0122814 0.312997
4643 0.13402 0.390124 0.0771313 0.358946
4644 0.105201 0.461671 0.161573 0.429932
4645 0.087179 0.550498 0.236361 0.518224
4646 0.0763265 0.649567 0.297954 0.613843
4647 0.06857 0.75046 0.344018 0.706605
4648 0.0601368 0.844896 0.373315 0.787651
4649 0.0481236 0.925074 0.385525 0.850325
4650 0.0308506 0.984579 0.381058 0.89051
4651 0.00800041 1.01915 0.360899 0.90664
4652 -0.0194498 1.02706 0.326489 0.899507
4653 -0.0494743 1.00901 0.279643 0.871912
4654 -0.0793719 0.967675 0.222492 0.828168
4655 -0.106202 0.907764 0.15745 0.773462
4656 -0.127217 0.834831 0.087167 0.713139
4657 -0.140238 0.754885 0.0144732 0.651993
4658 -0.143915 0.673473 -0.0576975 0.593692
4659 -0.137852 0.595088 -0.12641 0.540433
4660 -0.122564 0.522787 -0.188842 0.492881
4661 -0.0992878 0.458295 -0.242402 0.450408
4662 -0.0696855 0.401487 -0.284838 0.41157
4663 -0.0354895 0.352336 -0.314328 0.374711
4664 0.00182867 0.31036 -0.329546 0.338588
4665 0.0413098 0.275239 -0.329709 0.302908
4666 0.0826283 0.246167 -0.314603 0.26866
4667 0.126064 0.224475 -0.284601 0.238212
4668 0.172328 0.211545 -0.24067 0.215115
4669 0.222279 0.209597 -0.184372 0.203627
4670 0.276579 0.221573 -0.11785 0.207985
4671 0.335361 0.249218 -0.0437882 0.231528
4672 0.397983 0.293756 0.0346706 0.275806
4673 0.462918 0.354545 0.114059 0.339886
4674 0.527807 0.428739 0.190763 0.420057
4675 0.589675 0.511416 0.261234 0.510064
4676 0.645272 0.596308 0.322205 0.601875
4677 0.691489 0.676223 0.370871 0.68684
4678 0.725802 0.744508 0.405036 0.756988
4679 0.746673 0.796359 0.423189 0.806213
4680 0.753836 0.828796 0.424546 0.831118
4681 0.748413 0.841231 0.409032 0.831416
4682 0.732805 0.835318 0.377256 0.809848
4683 0.710356 0.81453 0.330453 0.77167
4684 0.684808 0.783905 0.270419 0.7238
4685 0.659652 0.748314 0.199432 0.673758
4686 0.637519 0.712355 0.12016 0.628533
4687 0.619771 0.679436 0.0355568 0.59356
4688 0.606389 0.651432 -0.051246 0.571937
4689 0.596174 0.628495 -0.137058 0.564042
4690 0.587143 0.609307 -0.218746 0.567584
4691 0.576993 0.591747 -0.293345 0.5781
4692 0.563502 0.573072 -0.35816 0.589781
4693 0.544835 0.550401 -0.410847 0.59647
4694 0.519772 0.522333 -0.449483 0.592688
4695 0.487868 0.487743 -0.47261 0.574539
4696 0.449569 0.447083 -0.479292 0.54044
4697 0.406282 0.403099 -0.469181 0.491576
4698 0.36037 0.358036 -0.442624 0.432034
4699 0.315051 0.315988 -0.400778 0.368452
4700 0.274146 0.280994 -0.345706 0.309086
4701 0.241663 0.257749 -0.280343 0.262287
4702 0.221235 0.248875 -0.208261 0.234733
4703 0.21554 0.256662 -0.133219 0.230049
4704 0.225872 0.281462 -0.0586085 0.248438
4705 0.252022 0.322545 0.012968 0.287385
4706 0.292456 0.377857 0.0798302 0.342903
4707 0.344649 0.444526 0.141016 0.410566
4708 0.40541 0.519198 0.195889 0.485915
4709 0.47109 0.598076 0.243762 0.564371
4710 0.537737 0.67676 0.283677 0.641029
4711 0.6013 0.750274 0.314376 0.710652
4712 0.657944 0.813365 0.334408 0.767996
4713 0.704478 0.861362 0.342357 0.808429
4714 0.738799 0.890853 0.337093 0.828721
4715 0.760202 0.899811 0.318032 0.827754
4716 0.76947 0.88853 0.285322 0.80691
4717 0.768672 0.859381 0.23994 0.769952
4718 0.760735 0.816247 0.183691 0.72238
4719 0.748877 0.763716 0.119109 0.670384
4720 0.736028 0.706492 0.0493104 0.61965
4721 0.724359 0.648677 -0.0222103 0.574305
4722 0.715001 0.593094 -0.0917917 0.536241
4723 0.708002 0.541106 -0.155825 0.504966
4724 0.70251 0.49286 -0.210955 0.478
4725 0.697137 0.447665 -0.254258 0.451712
4726 0.690412 0.404207 -0.283387 0.422414
4727 0.681229 0.361463 -0.296676 0.387462
4728 0.669198 0.319399 -0.29323 0.346145
4729 0.654827 0.279493 -0.272978 0.30017
4730 0.639511 0.244223 -0.236697 0.253602
4731 0.625323 0.216485 -0.186003 0.212234
4732 0.614661 0.199649 -0.123271 0.182483
4733 0.60982 0.196521 -0.0514936 0.170053
4734 0.612565 0.208929 0.0259219 0.17873
4735 0.623789 0.237387 0.105384 0.209596
4736 0.643305 0.280537 0.183325 0.260831
4737 0.669817 0.335283 0.256366 0.328024
4738 0.701052 0.397188 0.321413 0.404823
4739 0.734052 0.460924 0.375719 0.483762
4740 0.765552 0.520856 0.416922 0.557133
4741 0.792423 0.571505 0.443084 0.617852
4742 0.812099 0.609166 0.452746 0.660274
4743 0.822948 0.630968 0.444991 0.680891
4744 0.824514 0.635321 0.419504 0.678819
4745 0.817589 0.623026 0.376633 0.655983
4746 0.804102 0.597875 0.317407 0.616928
4747 0.78682 0.562893 0.24353 0.568244
4748 0.768927 0.522908 0.157311 0.517658
4749 0.753546 0.482827 0.0615699 0.472942
4750 0.743285 0.447215 -0.0405019 0.440806
4751 0.739871 0.419621 -0.145484 0.425958
4752 0.74392 0.402033 -0.249863 0.430464
4753 0.75484 0.395349 -0.350152 0.453477
4754 0.770874 0.398461 -0.442977 0.49135
4755 0.789281 0.407729 -0.525158 0.538104
4756 0.806639 0.422368 -0.593771 0.58621
4757 0.819277 0.436199 -0.646233 0.627628
4758 0.823804 0.443859 -0.680404 0.65501
4759 0.817671 0.443199 -0.694706 0.662932
4760 0.799683 0.432923 -0.68826 0.648953
4761 0.770325 0.415396 -0.661007 0.614274
4762 0.731808 0.393565 -0.61379 0.563793
4763 0.687781 0.369984 -0.5484 0.505471
4764 0.642751 0.351844 -0.467555 0.449046
4765 0.601299 0.345548 -0.374822 0.404316
4766 0.567248 0.354882 -0.274474 0.379278
4767 0.542975 0.383533 -0.171293 0.378526
4768 0.529002 0.429651 -0.0703069 0.402254
4769 0.523982 0.489034 0.0234952 0.446126
4770 0.525083 0.554748 0.105471 0.502083
4771 0.528671 0.618325 0.171613 0.559925
4772 0.53116 0.671392 0.218787 0.609347
4773 0.52981 0.706865 0.24491 0.641955
4774 0.523344 0.720409 0.249046 0.652843
4775 0.512221 0.711423 0.231431 0.641417
4776 0.498548 0.682772 0.193433 0.611316
4777 0.485632 0.639945 0.137455 0.569506
4778 0.477258 0.590112 0.0668056 0.524735
4779 0.476848 0.540651 -0.0144715 0.48568
4780 0.486649 0.497745 -0.101785 0.459146
4781 0.507138 0.465349 -0.190208 0.448658
4782 0.536769 0.444569 -0.274707 0.453722
4783 0.572154 0.433677 -0.350368 0.469918
4784 0.608641 0.428454 -0.412626 0.489815
4785 0.6412 0.423417 -0.457474 0.504544
4786 0.665423 0.413661 -0.481648 0.505744
4787 0.678442 0.394947 -0.482779 0.487511
4788 0.679588 0.365387 -0.459522 0.447969
4789 0.670677 0.326654 -0.411656 0.390167
4790 0.65585 0.284106 -0.340159 0.322061
4791 0.640958 0.243631 -0.247276 0.255468
4792 0.63254 0.213264 -0.136528 0.204063
4793 0.636491 0.199485 -0.0126673 0.180629
4794 0.656663 0.206559 0.118479 0.194063
4795 0.69371 0.235583 0.250303 0.246833
4796 0.744531 0.283305 0.375838 0.333646
4797 0.802554 0.34249 0.488279 0.441874
4798 0.858893 0.404802 0.581503 0.553817
4799 0.904096 0.458264 0.650522 0.650262
4800 0.930058 0.493914 0.691788 0.714427
4801 0.931619 0.505701 0.703355 0.73533
4802 0.907509 0.492195 0.684896 0.709851
4803 0.86051 0.455729 0.637631 0.643154
4804 0.796853 0.402786 0.564194 0.547522
4805 0.725028 0.343156 0.468451 0.439912
4806 0.654247 0.286695 0.355284 0.338721
4807 0.592861 0.243162 0.230335 0.2604
4808 0.54701 0.219514 0.0997079 0.216537
4809 0.519763 0.218569 -0.0303559 0.211964
4810 0.510869 0.239763 -0.153806 0.244242
4811 0.517158 0.278729 -0.265088 0.304544
4812 0.533433 0.328239 -0.359397 0.37968
4813 0.55366 0.37927 -0.432859 0.454771
4814 0.5722 0.422666 -0.482651 0.516002
4815 0.584861 0.451001 -0.507062 0.552991
4816 0.589622 0.460609 -0.505519 0.560402
4817 0.586925 0.451205 -0.47859 0.538622
4818 0.579522 0.425749 -0.427972 0.49344
4819 0.571887 0.390836 -0.356447 0.4348
4820 0.569297 0.354787 -0.267806 0.374809
4821 0.576722 0.323877 -0.166706 0.325338
4822 0.59774 0.303922 -0.0584588 0.295651
4823 0.633691 0.298001 0.0512657 0.290575
4824 0.683275 0.306304 0.156789 0.309638
4825 0.742713 0.326264 0.252809 0.347397
4826 0.806435 0.35312 0.334772 0.394874
4827 0.868151 0.381213 0.399177 0.441721
4828 0.922042 0.405766 0.443791 0.478514
4829 0.963758 0.421578 0.467708 0.498597
4830 0.991021 0.425412 0.471267 0.499058
4831 1.0037 0.41748 0.455848 0.480759
4832 1.00348 0.399565 0.423605 0.447625
4833 0.993206 0.374636 0.377209 0.40555
4834 0.976265 0.346712 0.319648 0.361206
4835 0.955952 0.320885 0.254089 0.320962
4836 0.935033 0.300207 0.18378 0.289991
4837 0.91547 0.287226 0.111968 0.27163
4838 0.898298 0.283182 0.0418055 0.267054
4839 0.883675 0.288019 -0.023736 0.275293
4840 0.871054 0.300527 -0.0819612 0.293574
4841 0.859453 0.318588 -0.13053 0.317911
4842 0.847753 0.339514 -0.16752 0.34386
4843 0.834997 0.360575 -0.191473 0.367275
4844 0.820608 0.379507 -0.201429 0.384985
4845 0.804531 0.39477 -0.196943 0.395286
4846 0.787249 0.405786 -0.178106 0.398176
4847 0.769712 0.412908 -0.145552 0.395315
4848 0.753179 0.417264 -0.100461 0.389695
4849 0.73903 0.420405 -0.0445454 0.385069
4850 0.728576 0.423981 0.0199874 0.385219
4851 0.722875 0.42931 0.0905037 0.393198
4852 0.722549 0.437184 0.164033 0.410676
4853 0.727581 0.447729 0.237374 0.437524
4854 0.737137 0.46018 0.307196 0.47168
4855 0.749457 0.473104 0.370136 0.50932
4856 0.761907 0.484456 0.422903 0.545296
4857 0.771261 0.491297 0.462397 0.573842
4858 0.7742 0.491622 0.485864 0.589482
4859 0.767966 0.483965 0.491085 0.588086
4860 0.751033 0.467788 0.476588 0.567892
4861 0.723595 0.443967 0.441862 0.530253
4862 0.687743 0.414699 0.387522 0.479839
4863 0.647193 0.383179 0.315398 0.424089
4864 0.606613 0.354247 0.228524 0.371894
4865 0.570656 0.331542 0.130998 0.331748
4866 0.54295 0.317833 0.0277194 0.309819
4867 0.52531 0.313809 -0.0759727 0.308484
4868 0.517393 0.318272 -0.174714 0.325767
4869 0.516886 0.328431 -0.263524 0.355858
4870 0.520153 0.340563 -0.338145 0.390535
4871 0.523134 0.350423 -0.395273 0.421088
4872 0.522253 0.354708 -0.432681 0.440207
4873 0.515121 0.351329 -0.449226 0.443452
4874 0.500935 0.340811 -0.444796 0.430032
4875 0.480527 0.325494 -0.420201 0.402866
4876 0.456136 0.309115 -0.37705 0.368003
4877 0.430957 0.297213 -0.317627 0.333581
4878 0.408594 0.295265 -0.244781 0.308523
4879 0.392465 0.308403 -0.161837 0.301134
4880 0.385243 0.340788 -0.072531 0.317758
4881 0.388364 0.394571 0.0190507 0.361618
4882 0.401659 0.469428 0.108545 0.431971
4883 0.423174 0.561949 0.191432 0.523776
4884 0.449249 0.665354 0.26322 0.628069
4885 0.474919 0.770936 0.319675 0.733136
4886 0.494613 0.868671 0.357092 0.826397
4887 0.503061 0.949034 0.372568 0.896705
4888 0.496263 1.00472 0.364263 0.936629
4889 0.472329 1.03199 0.331651 0.944202
4890 0.431992 1.03112 0.275708 0.923651
4891 0.378598 1.00749 0.199 0.884716
4892 0.317485 0.96965 0.105607 0.840507
4893 0.254793 0.927798 0.000814257 0.804346
4894 0.196005 0.890923 -0.109375 0.786521
4895 0.144674 0.865209 -0.218831 0.792025
4896 0.101732 0.85317 -0.321831 0.819937
4897 0.0655663 0.853777 -0.413431 0.864368
4898 0.0327279 0.864455 -0.489665 0.916383
4899 -0.00100441 0.880546 -0.5476 0.966208
4900 -0.0395272 0.897323 -0.585336 1.00521
4901 -0.085521 0.911567 -0.601946 1.02734
4902 -0.139911 0.921524 -0.597412 1.02994
4903 -0.201736 0.92628 -0.572517 1.01388
4904 -0.268382 0.926734 -0.528732 0.98311
4905 -0.336082 0.925494 -0.4681 0.943854
4906 -0.400544 0.926281 -0.393139 0.903522
4907 -0.457587 0.93261 -0.306773 0.869569
4908 -0.503712 0.946293 -0.212287 0.848363
4909 -0.536548 0.968774 -0.113263 0.844162
4910 -0.555142 0.99953 -0.0135107 0.858343
4911 -0.560064 1.03631 0.0830495 0.889003
4912 -0.553293 1.07509 0.172537 0.931067
4913 -0.537884 1.1105 0.251284 0.976931
4914 -0.517464 1.13636 0.316005 1.01759
4915 -0.495626 1.14683 0.363961 1.04408
4916 -0.475315 1.13731 0.393082 1.04895
4917 -0.45832 1.10515 0.402049 1.02758
4918 -0.444941 1.05045 0.390351 0.979021
4919 -0.433896 0.976571 0.358294 0.906357
4920 -0.422476 0.888907 0.306996 0.816383
4921 -0.406938 0.794724 0.238347 0.718741
4922 -0.383088 0.702447 0.154958 0.624573
4923 -0.346971 0.620326 0.0600757 0.544876
4924 -0.295571 0.55514 -0.0425234 0.488811
4925 -0.227417 0.511352 -0.148676 0.462229
4926 -0.142973 0.490629 -0.253998 0.466672
4927 -0.0447488 0.491868 -0.354065 0.499059
4928 0.0629137 0.510743 -0.444602 0.552113
4929 0.174344 0.541703 -0.521658 0.615468
4930 0.28327 0.577478 -0.581759 0.677262
4931 0.383667 0.607678 -0.622049 0.725964
4932 0.470616 0.626519 -0.640425 0.752174
4933 0.541047 0.627107 -0.635684 0.750166
4934 0.594237 0.608733 -0.607685 0.718942
4935 0.631922 0.574917 -0.557507 0.662562
4936 0.657932 0.529325 -0.487535 0.589493
4937 0.677374 0.479202 -0.40139 0.51093
4938 0.695539 0.43141 -0.303652 0.438368
4939 0.716847 0.392617 -0.199384 0.381142
4940 0.744114 0.365587 -0.0935664 0.344749
4941 0.778299 0.351298 0.00938023 0.330447
4942 0.81867 0.348814 0.105858 0.335951
4943 0.86323 0.355872 0.193129 0.356681
4944 0.909234 0.369432 0.269202 0.386979
4945 0.953684 0.386416 0.332671 0.421046
4946 0.993754 0.404165 0.382577 0.453555
4947 1.02714 0.419112 0.41833 0.480047
4948 1.05229 0.428747 0.439665 0.497187
4949 1.06856 0.43198 0.446639 0.502936
4950 1.07616 0.428244 0.439624 0.496621
4951 1.07612 0.417189 0.419315 0.478905
4952 1.07005 0.400013 0.386718 0.451646
4953 1.05992 0.378659 0.343146 0.417641
4954 1.04781 0.355123 0.290199 0.380271
4955 1.03565 0.331385 0.229734 0.343095
4956 1.02495 0.309267 0.163823 0.309423
4957 1.01667 0.28996 0.0947078 0.281934
4958 1.0111 0.274486 0.0247356 0.262387
4959 1.00785 0.263257 -0.043705 0.251447
4960 1.00597 0.256164 -0.108265 0.248668
4961 1.00413 0.252831 -0.166719 0.252628
4962 1.00087 0.252596 -0.217061 0.261225
4963 0.994872 0.254982 -0.257593 0.27209
4964 0.985138 0.25976 -0.287007 0.28307
4965 0.971185 0.267195 -0.304446 0.292678
4966 0.95311 0.277234 -0.309555 0.300444
4967 0.931595 0.29073 -0.302503 0.307072
4968 0.907822 0.309113 -0.284003 0.314369
4969 0.88331 0.334163 -0.255314 0.324937
4970 0.85967 0.367468 -0.218229 0.341659
4971 0.838318 0.410912 -0.175025 0.367037
4972 0.8202 0.465531 -0.128373 0.402524
4973 0.805587 0.530902 -0.0811872 0.447997
4974 0.794017 0.604994 -0.036419 0.501558
4975 0.784396 0.684264 0.00317663 0.559733
4976 0.775265 0.764092 0.0352589 0.618063
4977 0.765159 0.839524 0.0580631 0.671899
4978 0.752948 0.905791 0.0704822 0.71718
4979 0.738083 0.958841 0.0720685 0.75103
4980 0.720671 0.995828 0.0629786 0.772065
4981 0.701399 1.0154 0.0438947 0.780425
4982 0.681335 1.01777 0.0159461 0.777581
4983 0.661681 1.00453 -0.0193561 0.765968
4984 0.64353 0.978388 -0.0601719 0.748515
4985 0.627658 0.9427 -0.104383 0.728138
4986 0.614383 0.900915 -0.149645 0.707244
4987 0.603499 0.856103 -0.193459 0.68734
4988 0.594293 0.810522 -0.233243 0.668816
4989 0.58563 0.765357 -0.266426 0.650933
4990 0.57611 0.72159 -0.290547 0.632071
4991 0.564286 0.678845 -0.303356 0.610189
4992 0.548908 0.636385 -0.302937 0.583449
4993 0.529199 0.594205 -0.28783 0.550902
4994 0.505099 0.552803 -0.257164 0.513088
4995 0.477417 0.513055 -0.210802 0.472411
4996 0.447832 0.47662 -0.149468 0.433117
4997 0.418669 0.445946 -0.0748324 0.400791
4998 0.392452 0.423558 0.0104691 0.381375
4999 0.371306 0.411676 0.102934 0.379872
5000 0.356349 0.411649 0.198409 0.399082
5001 0.347276 0.423417 0.29241 0.438757
5002 0.342269 0.446145 0.380502 0.49547
5003 0.338281 0.476844 0.458647 0.563271
5004 0.331609 0.513369 0.523497 0.634916
5005 0.318581 0.553574 0.572559 0.703304
5006 0.296198 0.595449 0.604275 0.762752
5007 0.262604 0.638429 0.618017 0.809825
5008 0.217319 0.68394 0.614032 0.843641
5009 0.161241 0.732357 0.59336 0.86563
5010 0.0964286 0.784499 0.557733 0.878904
5011 0.0257424 0.840719 0.509452 0.887379
5012 -0.047597 0.898703 0.451247 0.894867
5013 -0.120445 0.960484 0.386125 0.904305
5014 -0.190089 1.02271 0.317214 0.917269
5015 -0.254482 1.0819 0.24761 0.9338
5016 -0.312317 1.13431 0.180239 0.952536
5017 -0.362974 1.17632 0.117747 0.971081
5018 -0.406372 1.20506 0.0624053 0.986502
5019 -0.442769 1.21851 0.0160453 0.995883
5020 -0.47257 1.21591 -0.0199843 0.996829
5021 -0.496176 1.19773 -0.0448371 0.987864
5022 -0.513893 1.16559 -0.0581705 0.968674
5023 -0.525894 1.12204 -0.0601331 0.940161
5024 -0.532235 1.07021 -0.0513418 0.904327
5025 -0.532904 1.01345 -0.0328516 0.863987
5026 -0.527874 0.955129 -0.00611388 0.822372
5027 -0.517174 0.898358 0.0270824 0.782663
5028 -0.500938 0.845925 0.064693 0.747539
5029 -0.479441 0.799943 0.104529 0.718809
5030 -0.453094 0.761533 0.144391 0.697208
5031 -0.422405 0.731286 0.18221 0.682395
5032 -0.387915 0.70914 0.216179 0.673139
5033 -0.350118 0.694153 0.244851 0.667651
5034 -0.309395 0.684803 0.267187 0.66396
5035 -0.265978 0.679348 0.282557 0.660244
5036 -0.219945 0.67607 0.290708 0.655069
5037 -0.171241 0.673476 0.2917 0.64749
5038 -0.11973 0.670253 0.285848 0.637067
5039 -0.0652534 0.665267 0.273671 0.623793
5040 -0.00769119 0.658086 0.25585 0.607997
5041 0.0529719 0.648575 0.233208 0.59022
5042 0.11659 0.636764 0.206699 0.571099
5043 0.18281 0.622738 0.177404 0.551251
5044 0.251031 0.60653 0.146517 0.531182
5045 0.320399 0.5882 0.115335 0.51121
5046 0.389817 0.567803 0.0852124 0.491438
5047 0.458002 0.545455 0.0575124 0.471772
5048 0.523566 0.521316 0.0335258 0.451991
5049 0.585138 0.495697 0.0143814 0.431877
5050 0.641487 0.469087 0.000948163 0.411363
5051 0.69164 0.44216 -0.00625373 0.390667
5052 0.734959 0.415846 -0.00712195 0.370363
5053 0.771167 0.391264 -0.0020069 0.351362
5054 0.800317 0.369623 0.00829454 0.334781
5055 0.822695 0.352071 0.0225882 0.321742
5056 0.838717 0.339466 0.0393698 0.313132
5057 0.848811 0.332247 0.056938 0.30941
5058 0.853338 0.330285 0.0735202 0.310502
5059 0.852563 0.333026 0.0873944 0.315818
5060 0.846679 0.339545 0.0969972 0.324376
5061 0.835872 0.348748 0.101011 0.33502
5062 0.820406 0.359766 0.0984298 0.346653
5063 0.800713 0.371859 0.0886 0.358462
5064 0.777452 0.38456 0.0712483 0.370072
5065 0.751534 0.397917 0.0464881 0.381607
5066 0.724101 0.412404 0.0148126 0.393661
5067 0.696452 0.42869 -0.0229261 0.407164
5068 0.66993 0.447524 -0.0655503 0.423186
5069 0.645789 0.469602 -0.111598 0.442698
5070 0.625046 0.495424 -0.159371 0.466337
5071 0.608358 0.525167 -0.206985 0.494188
5072 0.595938 0.558713 -0.252431 0.525648
5073 0.587526 0.594811 -0.293637 0.559361
5074 0.582425 0.632148 -0.328563 0.593298
5075 0.579606 0.66884 -0.355316 0.624975
5076 0.57786 0.703256 -0.372304 0.651824
5077 0.575983 0.733344 -0.378432 0.67166
5078 0.572966 0.757282 -0.373301 0.683118
5079 0.568152 0.773585 -0.357382 0.685893
5080 0.561333 0.780952 -0.332086 0.680629
5081 0.552763 0.778754 -0.299644 0.668463
5082 0.543049 0.76658 -0.262791 0.650434
5083 0.532964 0.743764 -0.224317 0.627082
5084 0.523232 0.710151 -0.18665 0.59845
5085 0.514376 0.666306 -0.151583 0.564397
5086 0.506665 0.613639 -0.120215 0.525008
5087 0.500164 0.554401 -0.0930265 0.480864
5088 0.494849 0.49151 -0.0700266 0.433115
5089 0.49072 0.428164 -0.050881 0.383389
5090 0.487902 0.367468 -0.0349977 0.333619
5091 0.486685 0.312147 -0.0215728 0.285857
5092 0.487512 0.264318 -0.00961681 0.24212
5093 0.490934 0.225383 0.00201266 0.204286
5094 0.49753 0.19603 0.0145587 0.174058
5095 0.50783 0.176424 0.0292872 0.152974
5096 0.522252 0.166781 0.0473903 0.142455
5097 0.541073 0.167613 0.0698814 0.143836
5098 0.564428 0.179517 0.0975016 0.158344
5099 0.592349 0.203093 0.130649 0.186987
5100 0.624821 0.238923 0.169339 0.230382
5101 0.661822 0.287445 0.213192 0.288559
5102 0.703307 0.348902 0.261428 0.360803
