t PE VE R R2
5161 0.0344245 0.684818 -0.498815 0.763543
5162 0.134078 0.775804 -0.570348 0.887603
5163 0.22052 0.840191 -0.615359 0.974672
5164 0.287236 0.867309 -0.631493 1.01089
5165 0.331344 0.852654 -0.61778 0.990501
5166 0.354098 0.799145 -0.574751 0.91691
5167 0.360618 0.715425 -0.504497 0.802134
5168 0.358862 0.613746 -0.410615 0.664573
5169 0.358016 0.509003 -0.298043 0.525493
5170 0.366614 0.414104 -0.172761 0.404942
5171 0.390838 0.338945 -0.0413802 0.318011
5172 0.433362 0.288746 0.0893289 0.272324
5173 0.493006 0.264204 0.212914 0.267289
5174 0.565198 0.262154 0.32365 0.295141
5175 0.643061 0.275861 0.416837 0.343321
5176 0.718807 0.297095 0.488971 0.39746
5177 0.785118 0.318749 0.537795 0.444245
5178 0.836267 0.33468 0.562267 0.473633
5179 0.868847 0.34038 0.562472 0.480158
5180 0.882053 0.335682 0.539503 0.463268
5181 0.877543 0.321054 0.49534 0.426833
5182 0.858953 0.300209 0.432712 0.378018
5183 0.831146 0.277587 0.354964 0.325767
5184 0.799351 0.257356 0.265919 0.279151
5185 0.768312 0.243852 0.169723 0.245835
5186 0.741596 0.239771 0.07069 0.230866
5187 0.721171 0.246033 -0.026864 0.235973
5188 0.707288 0.261892 -0.118779 0.259441
5189 0.698686 0.285125 -0.201201 0.296558
5190 0.69304 0.312198 -0.270704 0.340543
5191 0.687555 0.338859 -0.3244 0.383768
5192 0.679608 0.361377 -0.360016 0.41909
5193 0.667312 0.376947 -0.375958 0.441089
5194 0.649947 0.384437 -0.371364 0.447028
5195 0.628165 0.383965 -0.346146 0.437402
5196 0.603971 0.377869 -0.301016 0.415977
5197 0.580441 0.36961 -0.237508 0.389262
5198 0.561224 0.363692 -0.157967 0.365482
5199 0.549884 0.364674 -0.065516 0.353128
5200 0.549163 0.376106 0.0360316 0.35933
5201 0.560327 0.399981 0.142295 0.388325
5202 0.582691 0.436263 0.248505 0.440327
5203 0.613485 0.482584 0.349714 0.511086
5204 0.648086 0.534201 0.441035 0.592264
5205 0.680644 0.585179 0.517889 0.672656
5206 0.704994 0.627946 0.576236 0.740047
5207 0.715709 0.654891 0.612789 0.783399
5208 0.7091 0.661508 0.62518 0.794976
5209 0.683986 0.646721 0.61209 0.771987
5210 0.642071 0.610596 0.57333 0.717447
5211 0.587859 0.558685 0.509869 0.640038
5212 0.528076 0.501246 0.423833 0.552947
5213 0.470696 0.449538 0.318457 0.471808
5214 0.423673 0.414314 0.198 0.412032
5215 0.393584 0.402964 0.067611 0.385944
5216 0.38442 0.419241 -0.0668607 0.400224
5217 0.396747 0.462046 -0.199113 0.454198
5218 0.427451 0.525007 -0.322698 0.539412
5219 0.470166 0.597445 -0.431375 0.64075
5220 0.516369 0.665101 -0.519501 0.739048
5221 0.556957 0.713411 -0.582424 0.814833
5222 0.584023 0.733117 -0.616868 0.852451
5223 0.592466 0.718633 -0.621254 0.843626
5224 0.581044 0.673196 -0.595899 0.789403
5225 0.552584 0.606311 -0.543002 0.699739
5226 0.513224 0.529223 -0.46637 0.590788
5227 0.470882 0.454152 -0.370933 0.480863
5228 0.433422 0.391318 -0.262214 0.386532
5229 0.407051 0.347838 -0.145923 0.319892
5230 0.395263 0.326336 -0.0277385 0.287218
5231 0.398393 0.326365 0.0867825 0.288679
5232 0.413701 0.344465 0.192255 0.318791
5233 0.435891 0.374736 0.283572 0.36754
5234 0.458041 0.409568 0.356096 0.422175
5235 0.472871 0.440212 0.405932 0.469587
5236 0.474196 0.459629 0.430257 0.498976
5237 0.458304 0.463438 0.427644 0.504219
5238 0.424864 0.452353 0.398319 0.485301
5239 0.377055 0.429764 0.34428 0.448259
5240 0.320728 0.401465 0.269224 0.40356
5241 0.262782 0.375025 0.17829 0.363303
5242 0.209241 0.357631 0.0776038 0.338094
5243 0.163704 0.35416 -0.026315 0.334537
5244 0.126714 0.366211 -0.127215 0.3541
5245 0.0962081 0.392447 -0.219696 0.39354
5246 0.0686933 0.429078 -0.29956 0.446438
5247 0.0405348 0.471416 -0.363864 0.505026
5248 0.0088281 0.515151 -0.410722 0.561671
5249 -0.0282563 0.554803 -0.439026 0.609861
5250 -0.0714404 0.588158 -0.448247 0.644847
5251 -0.120361 0.614045 -0.438357 0.664146
5252 -0.173558 0.632221 -0.409877 0.667884
5253 -0.228498 0.644314 -0.363962 0.658858
5254 -0.281759 0.652704 -0.30247 0.642153
5255 -0.329434 0.66039 -0.227986 0.624276
5256 -0.367712 0.670672 -0.143785 0.611907
5257 -0.393527 0.686085 -0.0537254 0.610493
5258 -0.405133 0.707611 0.0378933 0.622978
5259 -0.402455 0.734207 0.126533 0.648971
5260 -0.387127 0.762731 0.207642 0.684568
5261 -0.362181 0.78845 0.276901 0.722956
5262 -0.331435 0.806425 0.330463 0.755697
5263 -0.298691 0.810821 0.365172 0.774469
5264 -0.266926 0.798519 0.37874 0.772898
5265 -0.237622 0.768681 0.369869 0.748083
5266 -0.2104 0.723398 0.338327 0.701486
5267 -0.183025 0.666786 0.284954 0.638982
5268 -0.151787 0.605166 0.211621 0.570039
5269 -0.112215 0.545675 0.121143 0.506176
5270 -0.0599625 0.49554 0.0171339 0.45897
5271 0.00826642 0.461148 -0.0961645 0.43801
5272 0.0939417 0.446799 -0.214089 0.449149
5273 0.19622 0.454145 -0.331773 0.493404
5274 0.311838 0.482001 -0.444372 0.566669
5275 0.435404 0.525936 -0.54727 0.660288
5276 0.560047 0.576842 -0.63628 0.76237
5277 0.678307 0.629022 -0.707807 0.859606
5278 0.783124 0.672687 -0.758992 0.939293
5279 0.868779 0.702549 -0.787819 0.991239
5280 0.931641 0.715732 -0.793199 1.00927
5281 0.970606 0.711816 -0.775023 0.992086
5282 0.987179 0.692831 -0.734187 0.943419
5283 0.98516 0.662809 -0.672588 0.871324
5284 0.969996 0.627653 -0.593089 0.786821
5285 0.947867 0.593613 -0.499423 0.702001
5286 0.924669 0.568112 -0.396059 0.627926
5287 0.905046 0.554361 -0.287986 0.572699
5288 0.891693 0.551714 -0.180455 0.540099
5289 0.885058 0.557326 -0.0786797 0.529098
5290 0.883513 0.566936 0.0124611 0.534365
5291 0.883942 0.575401 0.08867 0.547632
5292 0.88259 0.577909 0.146414 0.559616
5293 0.875989 0.57109 0.183036 0.56206
5294 0.861778 0.553617 0.196809 0.549563
5295 0.839285 0.526663 0.186988 0.520913
5296 0.809803 0.493713 0.153882 0.479736
5297 0.776478 0.460033 0.0989668 0.434295
5298 0.743789 0.431743 0.0250198 0.396242
5299 0.716608 0.41517 -0.0638077 0.37824
5300 0.69901 0.415866 -0.162104 0.390769
5301 0.693139 0.439228 -0.263583 0.438989
5302 0.698544 0.488279 -0.361706 0.520884
5303 0.71226 0.561844 -0.45038 0.627531
5304 0.729595 0.652762 -0.524501 0.74533
5305 0.745293 0.75137 -0.580233 0.859174
5306 0.754684 0.846533 -0.61504 0.955438
5307 0.754565 0.928922 -0.627573 1.02412
5308 0.743681 0.991863 -0.61751 1.05996
5309 0.722851 1.0322 -0.585424 1.06269
5310 0.694747 1.04899 -0.532669 1.0366
5311 0.663432 1.04503 -0.461313 0.989472
5312 0.633684 1.02559 -0.374076 0.931263
5313 0.610232 0.997243 -0.274266 0.872426
5314 0.596991 0.965309 -0.165705 0.822259
5315 0.596425 0.933671 -0.052612 0.787392
5316 0.609176 0.904698 0.0605496 0.770704
5317 0.634002 0.878476 0.169271 0.77087
5318 0.668038 0.853089 0.269225 0.782675
5319 0.707295 0.825117 0.356492 0.798077
5320 0.747292 0.790849 0.427757 0.80781
5321 0.783733 0.746275 0.480455 0.803204
5322 0.813129 0.689635 0.512861 0.77785
5323 0.833309 0.621153 0.524134 0.728827
5324 0.843764 0.543894 0.514333 0.657292
5325 0.845731 0.462863 0.484421 0.56836
5326 0.841992 0.384234 0.436235 0.470304
5327 0.836374 0.314137 0.372427 0.373183
5328 0.833018 0.25719 0.296354 0.28714
5329 0.83558 0.216111 0.211903 0.220697
5330 0.846528 0.192097 0.123268 0.17938
5331 0.866694 0.184981 0.034699 0.164978
5332 0.895181 0.193492 -0.0497504 0.175536
5333 0.929602 0.215243 -0.126443 0.206033
5334 0.966566 0.246494 -0.192339 0.249524
5335 1.00231 0.2828 -0.245113 0.298466
5336 1.03329 0.320132 -0.283222 0.345949
5337 1.05673 0.355249 -0.305908 0.386621
5338 1.07087 0.386242 -0.313158 0.417204
5339 1.07508 0.411916 -0.305615 0.436579
5340 1.06976 0.431992 -0.284474 0.445549
5341 1.05608 0.447182 -0.251374 0.446361
5342 1.03565 0.458801 -0.208295 0.442136
5343 1.01022 0.46808 -0.157476 0.436275
5344 0.98142 0.47656 -0.101351 0.431904
5345 0.950505 0.485028 -0.0424805 0.431413
5346 0.918288 0.493914 0.0165194 0.436126
5347 0.885089 0.503117 0.0730628 0.446148
5348 0.850775 0.512284 0.124693 0.460435
5349 0.814878 0.52089 0.169188 0.477051
5350 0.776758 0.528188 0.204667 0.493589
5351 0.735804 0.533338 0.229679 0.507667
5352 0.691639 0.535818 0.243275 0.517384
5353 0.644299 0.535556 0.245048 0.521659
5354 0.594324 0.532869 0.235129 0.520388
5355 0.542768 0.528695 0.214155 0.514398
5356 0.491098 0.523981 0.18319 0.505236
5357 0.44103 0.519621 0.143639 0.494861
5358 0.394328 0.516428 0.0971473 0.485315
5359 0.352607 0.51487 0.0455217 0.478419
5360 0.317179 0.515144 -0.00933094 0.475534
5361 0.288945 0.517161 -0.0654421 0.47739
5362 0.268343 0.520563 -0.120805 0.483974
5363 0.25534 0.52476 -0.173393 0.49449
5364 0.249469 0.528946 -0.221186 0.507404
5365 0.249911 0.53215 -0.262217 0.520591
5366 0.255615 0.533016 -0.294625 0.531588
5367 0.265457 0.530628 -0.316734 0.537955
5368 0.278411 0.524592 -0.327137 0.537688
5369 0.293732 0.514487 -0.324779 0.529631
5370 0.311087 0.500639 -0.309043 0.513808
5371 0.330639 0.483977 -0.27981 0.491597
5372 0.35303 0.466823 -0.237519 0.465682
5373 0.379272 0.450959 -0.183189 0.43977
5374 0.410529 0.438525 -0.118425 0.418067
5375 0.44784 0.431479 -0.0453857 0.404595
5376 0.4918 0.431114 0.0332804 0.402446
5377 0.542277 0.437797 0.114529 0.413114
5378 0.598223 0.450831 0.195048 0.436047
5379 0.657639 0.46845 0.271414 0.468531
5380 0.717722 0.487591 0.340263 0.505985
5381 0.775187 0.505021 0.398477 0.542653
5382 0.826738 0.51664 0.443364 0.572592
5383 0.869587 0.521067 0.472823 0.590789
5384 0.901924 0.516283 0.485493 0.59419
5385 0.923249 0.502902 0.480845 0.582392
5386 0.934467 0.483823 0.459239 0.557848
5387 0.937722 0.463582 0.421913 0.525496
5388 0.936 0.446576 0.370912 0.491865
5389 0.932566 0.437231 0.308959 0.463859
5390 0.930364 0.439712 0.23927 0.447468
5391 0.931495 0.455797 0.165358 0.4467
5392 0.936887 0.48564 0.0908134 0.462947
5393 0.946199 0.52729 0.0191167 0.494871
5394 0.957963 0.577445 -0.0465157 0.538777
5395 0.96991 0.631957 -0.103246 0.589345
5396 0.979406 0.686454 -0.148691 0.640544
5397 0.983925 0.736855 -0.180964 0.686558
5398 0.981475 0.779835 -0.198702 0.72261
5399 0.970944 0.813197 -0.201078 0.745581
5400 0.9523 0.835879 -0.187817 0.754376
5401 0.926648 0.847939 -0.159206 0.750034
5402 0.896118 0.85059 -0.116109 0.735544
5403 0.863601 0.845854 -0.0599649 0.715403
5404 0.832351 0.83619 0.00721002 0.69493
5405 0.805518 0.824085 0.0828497 0.67941
5406 0.785644 0.811668 0.163883 0.673152
5407 0.774225 0.800206 0.246805 0.678607
5408 0.771396 0.790211 0.327785 0.695702
5409 0.775821 0.781027 0.402796 0.72155
5410 0.784836 0.77172 0.467793 0.750663
5411 0.794857 0.758834 0.518904 0.775732
5412 0.80201 0.739677 0.552647 0.788906
5413 0.8029 0.712571 0.566147 0.783393
5414 0.795371 0.67626 0.55734 0.75509
5415 0.77911 0.631083 0.525158 0.703873
5416 0.755936 0.579746 0.469666 0.634231
5417 0.729667 0.526343 0.392156 0.554978
5418 0.705536 0.476799 0.295168 0.477984
5419 0.689202 0.437786 0.18243 0.416071
5420 0.685546 0.413754 0.0586915 0.380456
5421 0.697492 0.407341 -0.0705299 0.378295
5422 0.725151 0.418479 -0.199286 0.410944
5423 0.765517 0.444164 -0.321572 0.473386
5424 0.812835 0.478571 -0.431699 0.555011
5425 0.859563 0.515009 -0.524637 0.641608
5426 0.897748 0.547516 -0.596288 0.718108
5427 0.920496 0.569765 -0.643704 0.77152
5428 0.923256 0.575761 -0.665228 0.793415
5429 0.904635 0.566494 -0.660559 0.78148
5430 0.866588 0.546207 -0.630741 0.739811
5431 0.813982 0.521601 -0.578069 0.677924
5432 0.753612 0.50118 -0.505913 0.608731
5433 0.692926 0.491387 -0.418469 0.545962
5434 0.638731 0.497155 -0.320479 0.501614
5435 0.596128 0.520458 -0.216937 0.483951
5436 0.567869 0.562902 -0.112805 0.496365
5437 0.554192 0.622387 -0.012781 0.537218
5438 0.553103 0.695102 0.0788919 0.600536
5439 0.560981 0.775316 0.158567 0.677316
5440 0.57336 0.856106 0.223285 0.757153
5441 0.585735 0.930302 0.270829 0.829887
5442 0.594269 0.991381 0.299741 0.887037
5443 0.596305 1.03487 0.309313 0.922847
5444 0.590654 1.05822 0.299558 0.934853
5445 0.577639 1.06094 0.271162 0.923953
5446 0.558933 1.04454 0.22543 0.894038
5447 0.537218 1.01221 0.164227 0.85126
5448 0.515738 0.968104 0.0899219 0.803075
5449 0.497779 0.916928 0.00534723 0.757173
5450 0.486138 0.863413 -0.086226 0.720396
5451 0.48263 0.81175 -0.1811 0.6977
5452 0.487672 0.765179 -0.275167 0.691248
5453 0.50005 0.72503 -0.363979 0.699747
5454 0.516939 0.691351 -0.442881 0.718266
5455 0.53429 0.663674 -0.507257 0.738781
5456 0.547567 0.638013 -0.552841 0.751599
5457 0.552737 0.609411 -0.576051 0.747497
5458 0.547286 0.574463 -0.574292 0.720137
5459 0.531012 0.532213 -0.546176 0.668095
5460 0.506387 0.483993 -0.491664 0.595972
5461 0.478369 0.436252 -0.412131 0.514205
5462 0.453633 0.396542 -0.310373 0.437545
5463 0.439329 0.373049 -0.190558 0.382362
5464 0.441554 0.3744 -0.0580936 0.363242
5465 0.463857 0.406275 0.0806217 0.389546
5466 0.506172 0.469441 0.218581 0.462803
5467 0.56452 0.55997 0.348678 0.575751
5468 0.631659 0.668958 0.464278 0.71347
5469 0.698544 0.783312 0.559754 0.85641
5470 0.756189 0.890049 0.630896 0.984453
5471 0.797402 0.977109 0.67512 1.08086
5472 0.81798 1.03643 0.691486 1.13513
5473 0.817148 1.06424 0.680563 1.14423
5474 0.797281 1.06168 0.6442 1.11228
5475 0.763122 1.03364 0.585266 1.04906
5476 0.720732 0.989781 0.507383 0.967775
5477 0.676441 0.941017 0.414685 0.882596
5478 0.635954 0.895692 0.311602 0.806398
5479 0.603721 0.861317 0.202699 0.748901
5480 0.582546 0.84075 0.0925396 0.715467
5481 0.573416 0.834251 -0.014419 0.706631
5482 0.575518 0.838671 -0.113941 0.718401
5483 0.586489 0.848409 -0.202145 0.743254
5484 0.602889 0.856788 -0.275659 0.771675
5485 0.620886 0.85729 -0.33178 0.793958
5486 0.637004 0.845293 -0.368611 0.801954
5487 0.648791 0.817925 -0.38516 0.790465
5488 0.655261 0.7757 -0.38138 0.758026
5489 0.657016 0.720677 -0.358155 0.706969
5490 0.656048 0.658169 -0.317229 0.642799
5491 0.655274 0.593678 -0.26109 0.573035
5492 0.657916 0.532627 -0.192826 0.505779
5493 0.666842 0.479589 -0.115951 0.44828
5494 0.684014 0.437698 -0.034233 0.405765
5495 0.710112 0.408111 0.0484732 0.380698
5496 0.744398 0.390261 0.128383 0.372551
5497 0.784826 0.382034 0.201917 0.378071
5498 0.828366 0.380295 0.265829 0.39196
5499 0.871472 0.381221 0.317308 0.407848
5500 0.910637 0.381089 0.354077 0.419402
5501 0.942913 0.376666 0.374479 0.421404
5502 0.966353 0.365548 0.377546 0.410655
5503 0.980276 0.346862 0.363056 0.386547
5504 0.985332 0.321529 0.331562 0.351203
5505 0.983355 0.292355 0.28439 0.309139
5506 0.977013 0.263321 0.223592 0.266475
5507 0.969324 0.238344 0.151861 0.229841
5508 0.963122 0.221181 0.0723976 0.205165
5509 0.960548 0.214194 -0.01125 0.196611
5510 0.962684 0.218308 -0.095356 0.205845
5511 0.969369 0.232782 -0.176181 0.231774
5512 0.979235 0.255748 -0.250117 0.27078
5513 0.98996 0.28429 -0.313814 0.317356
5514 0.998681 0.314611 -0.364296 0.365074
5515 1.00253 0.343815 -0.399067 0.407699
5516 0.999175 0.368738 -0.416224 0.440332
5517 0.987356 0.388399 -0.414576 0.460376
5518 0.967184 0.403844 -0.393751 0.468159
5519 0.940262 0.418857 -0.354291 0.46704
5520 0.909474 0.437674 -0.297704 0.462883
5521 0.878488 0.465705 -0.226461 0.462929
5522 0.85104 0.506939 -0.143917 0.47422
5523 0.830139 0.563339 -0.0541551 0.501922
5524 0.817377 0.633989 0.0382343 0.547915
5525 0.812513 0.714694 0.128419 0.610055
5526 0.813425 0.798368 0.2116 0.682269
5527 0.816471 0.876215 0.283269 0.755524
5528 0.817162 0.939332 0.339432 0.81945
5529 0.811033 0.979332 0.376794 0.86431
5530 0.79455 0.991824 0.392908 0.882975
5531 0.765895 0.97616 0.386308 0.872538
5532 0.725479 0.93628 0.356613 0.835281
5533 0.676079 0.880347 0.3046 0.778729
5534 0.62252 0.819845 0.23224 0.71468
5535 0.570908 0.76607 0.142642 0.657243
5536 0.52753 0.729729 0.0399087 0.620231
5537 0.497635 0.718504 -0.0711067 0.614433
5538 0.484363 0.735556 -0.185103 0.645426
5539 0.488071 0.779697 -0.296648 0.712406
5540 0.506191 0.846562 -0.400456 0.808237
5541 0.533613 0.926741 -0.491601 0.920591
5542 0.563493 1.00849 -0.565669 1.03387
5543 0.588327 1.0823 -0.618856 1.1316
5544 0.601135 1.1385 -0.648056 1.19886
5545 0.596599 1.16864 -0.650966 1.22474
5546 0.572029 1.1667 -0.626214 1.20432
5547 0.527995 1.13297 -0.57353 1.14005
5548 0.468482 1.07293 -0.49395 1.04208
5549 0.400432 0.996843 -0.390006 0.927241
5550 0.332592 0.917931 -0.265866 0.816459
5551 0.273762 0.850023 -0.127324 0.730694
5552 0.230762 0.804584 0.0184127 0.686196
5553 0.206673 0.788022 0.163187 0.690342
5554 0.199942 0.800472 0.298556 0.73949
5555 0.20476 0.835816 0.416551 0.8198
5556 0.21263 0.882399 0.510366 0.910863
5557 0.214672 0.927895 0.574864 0.990978
5558 0.203931 0.960494 0.606845 1.04242
5559 0.177099 0.975479 0.605076 1.05526
5560 0.135273 0.972442 0.570178 1.02907
5561 0.0837028 0.955464 0.504408 0.972362
5562 0.0306716 0.931277 0.411406 0.900316
5563 -0.0141687 0.910457 0.295937 0.831378
5564 -0.0416662 0.902208 0.163634 0.783482
5565 -0.0448845 0.911771 0.0207423 0.770519
5566 -0.0203671 0.941096 -0.126152 0.799647
5567 0.0312582 0.988155 -0.270412 0.869871
5568 0.105426 1.0479 -0.405648 0.972165
5569 0.194476 1.11014 -0.526015 1.09109
5570 0.289014 1.1647 -0.626473 1.20759
5571 0.37951 1.2037 -0.702991 1.30241
5572 0.457833 1.22101 -0.752681 1.35946
5573 0.518489 1.21071 -0.773874 1.36851
5574 0.559362 1.17339 -0.766138 1.32684
5575 0.581891 1.11332 -0.730262 1.23957
5576 0.590681 1.03758 -0.668205 1.11876
5577 0.592606 0.957525 -0.583011 0.981335
5578 0.595556 0.884226 -0.478698 0.846318
5579 0.607014 0.823508 -0.360094 0.731669
5580 0.632705 0.781014 -0.232637 0.651363
5581 0.675547 0.761355 -0.102137 0.613167
5582 0.735117 0.763667 0.0254986 0.617514
5583 0.80773 0.783685 0.144542 0.657679
5584 0.887126 0.81441 0.249727 0.7212
5585 0.96562 0.847058 0.336501 0.792278
5586 1.0355 0.872275 0.401244 0.854675
5587 1.09037 0.882067 0.441429 0.894585
5588 1.12622 0.870924 0.45573 0.902948
5589 1.14203 0.836842 0.444058 0.876807
5590 1.13975 0.783239 0.40754 0.819521
5591 1.12391 0.716554 0.348431 0.739834
5592 1.10065 0.643763 0.26997 0.650044
5593 1.07664 0.573264 0.176195 0.56366
5594 1.05795 0.513077 0.0717217 0.49298
5595 1.0491 0.468587 -0.0384791 0.447045
5596 1.05239 0.442548 -0.149309 0.430267
5597 1.06765 0.434835 -0.255738 0.441911
5598 1.09243 0.442195 -0.352973 0.476421
5599 1.12245 0.459774 -0.436578 0.524451
5600 1.15234 0.481948 -0.502563 0.574423
5601 1.17652 0.500392 -0.54745 0.614353
5602 1.19013 0.508457 -0.568338 0.633789
5603 1.18995 0.501345 -0.563008 0.625661
5604 1.17519 0.477602 -0.530122 0.587907
5605 1.14801 0.440256 -0.469556 0.524582
5606 1.11362 0.395349 -0.38286 0.445971
5607 1.07949 0.350238 -0.273736 0.36709
5608 1.05358 0.312641 -0.148285 0.304176
5609 1.04196 0.288961 -0.0146958 0.269831
5610 1.04662 0.281643 0.117746 0.268754
5611 1.06489 0.288739 0.240087 0.296354
5612 1.09057 0.305906 0.345025 0.341002
5613 1.11625 0.326553 0.427628 0.388485
5614 1.13552 0.34312 0.485377 0.426304
5615 1.14428 0.350292 0.517754 0.446322
5616 1.1411 0.346552 0.525685 0.445553
5617 1.12692 0.332678 0.511065 0.425666
5618 1.10439 0.312527 0.476428 0.391838
5619 1.07722 0.290568 0.424759 0.351367
5620 1.04941 0.272114 0.359397 0.31225
5621 1.02466 0.261199 0.283975 0.281843
5622 1.00578 0.260686 0.202367 0.265686
5623 0.994347 0.271817 0.118606 0.266627
5624 0.990431 0.293376 0.0367729 0.284357
5625 0.992658 0.322564 -0.0391501 0.315474
5626 0.998467 0.355209 -0.105452 0.354104
5627 1.00461 0.386389 -0.158868 0.392991
5628 1.00775 0.411335 -0.19674 0.424881
5629 1.00511 0.426433 -0.217148 0.443927
5630 0.994995 0.429704 -0.219007 0.446843
5631 0.977128 0.421389 -0.202112 0.433584
5632 0.952687 0.403742 -0.16715 0.407422
5633 0.924111 0.380548 -0.11567 0.374405
5634 0.894626 0.356307 -0.0500121 0.342288
5635 0.867634 0.335487 0.026796 0.319143
5636 0.846033 0.322113 0.111178 0.311877
5637 0.831629 0.319327 0.199178 0.324961
5638 0.82473 0.329543 0.286638 0.359584
5639 0.824007 0.35363 0.369397 0.413391
5640 0.826664 0.390508 0.44347 0.480858
5641 0.828873 0.438115 0.505218 0.554212
5642 0.826418 0.492323 0.551496 0.624745
5643 0.815434 0.54827 0.579779 0.684291
5644 0.793115 0.601612 0.588258 0.726619
5645 0.758284 0.648822 0.575918 0.748538
5646 0.711703 0.687884 0.542582 0.750508
5647 0.656093 0.720071 0.488936 0.736658
5648 0.59582 0.747571 0.416518 0.714183
5649 0.53631 0.775361 0.327692 0.692189
5650 0.483263 0.807675 0.225577 0.680151
5651 0.441788 0.847296 0.113965 0.686219
5652 0.415581 0.896516 -0.00281739 0.715636
5653 0.406313 0.955143 -0.120078 0.769575
5654 0.413323 1.02063 -0.232971 0.84464
5655 0.43372 1.08818 -0.336741 0.933173
5656 0.462882 1.15104 -0.42698 1.02439
5657 0.495283 1.20252 -0.499872 1.10616
5658 0.525469 1.23593 -0.552406 1.16707
5659 0.548994 1.24754 -0.582533 1.19841
5660 0.563127 1.23583 -0.589258 1.19563
5661 0.56719 1.20277 -0.572658 1.15901
5662 0.562489 1.15287 -0.533814 1.09343
5663 0.551915 1.09215 -0.474701 1.0074
5664 0.539312 1.02707 -0.398028 0.911572
5665 0.528781 0.963419 -0.307069 0.817008
5666 0.524021 0.906157 -0.205509 0.733647
5667 0.527785 0.85736 -0.0972967 0.668993
5668 0.5415 0.817247 0.0134698 0.62725
5669 0.565062 0.78453 0.122656 0.608917
5670 0.596831 0.756776 0.226192 0.61086
5671 0.633817 0.730434 0.320181 0.626849
5672 0.672072 0.702729 0.401008 0.648512
5673 0.707238 0.670479 0.465464 0.666609
5674 0.735198 0.631925 0.510863 0.672491
5675 0.752744 0.585181 0.53516 0.659536
5676 0.75815 0.530853 0.537058 0.624356
5677 0.751566 0.470997 0.516097 0.567566
5678 0.73513 0.409193 0.472735 0.49395
5679 0.712768 0.35032 0.408395 0.411948
5680 0.689665 0.30036 0.325496 0.33245
5681 0.671443 0.263154 0.227432 0.26704
5682 0.663178 0.241342 0.118493 0.225915
5683 0.668391 0.236982 0.00370376 0.215848
5684 0.688268 0.250477 -0.111432 0.238652
5685 0.721297 0.280309 -0.221267 0.290545
5686 0.763464 0.322295 -0.320387 0.362671
5687 0.808976 0.36999 -0.403961 0.44269
5688 0.851351 0.415827 -0.468037 0.517092
5689 0.884611 0.452855 -0.509724 0.573685
5690 0.904314 0.474997 -0.527284 0.603725
5691 0.908255 0.479298 -0.520144 0.603327
5692 0.896723 0.465994 -0.48885 0.573941
5693 0.872337 0.438349 -0.434989 0.521925
5694 0.839493 0.402163 -0.361089 0.457316
5695 0.803552 0.364493 -0.270502 0.392048
5696 0.769893 0.332945 -0.167261 0.337892
5697 0.742991 0.312724 -0.0559188 0.304471
5698 0.725662 0.306947 0.0586311 0.297637
5699 0.718619 0.316194 0.171356 0.318511
5700 0.720393 0.338496 0.277289 0.36332
5701 0.72765 0.369529 0.371728 0.424083
5702 0.735834 0.403726 0.450426 0.490019
5703 0.740034 0.43571 0.509752 0.549441
5704 0.73591 0.459318 0.546826 0.591819
5705 0.720554 0.471699 0.559619 0.609673
5706 0.693119 0.471204 0.547025 0.599992
5707 0.655135 0.45862 0.508912 0.564957
5708 0.610444 0.437439 0.446144 0.51184
5709 0.564724 0.413441 0.360587 0.452059
5710 0.524664 0.392601 0.255079 0.399473
5711 0.496865 0.381995 0.133381 0.368127
5712 0.486635 0.387637 7.57296e-05 0.369749
5713 0.496879 0.413508 -0.13957 0.411402
5714 0.527302 0.460588 -0.279804 0.493727
5715 0.57413 0.52611 -0.414642 0.610195
5716 0.630451 0.603523 -0.538169 0.747649
5717 0.687208 0.682445 -0.64488 0.888181
5718 0.734664 0.75285 -0.730029 1.0121
5719 0.764103 0.801284 -0.789966 1.10147
5720 0.769416 0.823483 -0.822424 1.14349
5721 0.748227 0.813765 -0.826729 1.13289
5722 0.702311 0.775066 -0.803878 1.07289
5723 0.637173 0.716057 -0.756463 0.974168
5724 0.560883 0.648444 -0.688404 0.852382
5725 0.482473 0.582647 -0.604544 0.724754
5726 0.410311 0.526965 -0.510168 0.606829
5727 0.350854 0.486472 -0.410568 0.510146
5728 0.30799 0.462826 -0.310707 0.441164
5729 0.282958 0.455485 -0.215016 0.401301
5730 0.27474 0.461503 -0.127282 0.387765
5731 0.280698 0.476865 -0.0506095 0.394785
5732 0.29733 0.497445 0.0125919 0.415002
5733 0.320982 0.518912 0.0606065 0.440791
5734 0.348438 0.537297 0.092402 0.465402
5735 0.377333 0.549482 0.107617 0.483815
5736 0.406345 0.553629 0.106542 0.49323
5737 0.435191 0.549301 0.0901004 0.493179
5738 0.464435 0.537474 0.0598121 0.485252
5739 0.495165 0.520197 0.017752 0.472514
5740 0.528601 0.500118 -0.0335162 0.458694
5741 0.565708 0.479878 -0.091029 0.4473
5742 0.606882 0.461546 -0.151543 0.440819
5743 0.651781 0.446223 -0.211684 0.440151
5744 0.69931 0.434026 -0.268114 0.444413
5745 0.747778 0.423696 -0.317717 0.451135
5746 0.795171 0.413503 -0.357758 0.456825
5747 0.83949 0.401677 -0.386041 0.457746
5748 0.879087 0.386663 -0.401007 0.450746
5749 0.912922 0.367388 -0.40181 0.433946
5750 0.940719 0.343851 -0.388349 0.407161
