t PE VE
51578 -0.34782 0.886922
51579 -0.347911 0.887024
51580 -0.348002 0.887126
51581 -0.348094 0.887229
51582 -0.348185 0.887331
51583 -0.348276 0.887433
51584 -0.348368 0.887535
51585 -0.348459 0.887637
51586 -0.34855 0.887739
51587 -0.348642 0.887841
51588 -0.348733 0.887943
51589 -0.348825 0.888046
51590 -0.348916 0.888148
51591 -0.349008 0.88825
51592 -0.349099 0.888352
51593 -0.34919 0.888455
51594 -0.349282 0.888557
51595 -0.349373 0.888659
51596 -0.349465 0.888761
51597 -0.349556 0.888864
51598 -0.349648 0.888966
51599 -0.349739 0.889068
51600 -0.349831 0.889171
51601 -0.349922 0.889273
51602 -0.350014 0.889375
51603 -0.350105 0.889478
51604 -0.350197 0.88958
51605 -0.350289 0.889682
51606 -0.35038 0.889785
51607 -0.350472 0.889887
51608 -0.350563 0.88999
51609 -0.350655 0.890092
51610 -0.350747 0.890195
51611 -0.350838 0.890297
51612 -0.35093 0.8904
51613 -0.351022 0.890502
51614 -0.351113 0.890605
51615 -0.351205 0.890707
51616 -0.351297 0.89081
51617 -0.351388 0.890912
51618 -0.35148 0.891015
51619 -0.351572 0.891117
51620 -0.351663 0.89122
51621 -0.351755 0.891323
51622 -0.351847 0.891425
51623 -0.351938 0.891528
51624 -0.35203 0.891631
51625 -0.352122 0.891733
51626 -0.352214 0.891836
51627 -0.352306 0.891939
51628 -0.352397 0.892041
51629 -0.352489 0.892144
51630 -0.352581 0.892247
51631 -0.352673 0.89235
51632 -0.352765 0.892452
51633 -0.352856 0.892555
51634 -0.352948 0.892658
51635 -0.35304 0.892761
51636 -0.353132 0.892864
51637 -0.353224 0.892966
51638 -0.353316 0.893069
51639 -0.353408 0.893172
51640 -0.3535 0.893275
51641 -0.353592 0.893378
51642 -0.353683 0.893481
51643 -0.353775 0.893584
51644 -0.353867 0.893687
51645 -0.353959 0.89379
51646 -0.354051 0.893893
51647 -0.354143 0.893996
51648 -0.354235 0.894099
51649 -0.354327 0.894202
51650 -0.354419 0.894305
51651 -0.354511 0.894408
51652 -0.354603 0.894511
51653 -0.354695 0.894614
51654 -0.354787 0.894717
51655 -0.354879 0.89482
51656 -0.354971 0.894923
51657 -0.355063 0.895026
51658 -0.355156 0.895129
51659 -0.355248 0.895232
51660 -0.35534 0.895335
51661 -0.355432 0.895439
51662 -0.355524 0.895542
51663 -0.355616 0.895645
51664 -0.355708 0.895748
51665 -0.3558 0.895851
51666 -0.355893 0.895955
51667 -0.355985 0.896058
51668 -0.356077 0.896161
51669 -0.356169 0.896264
51670 -0.356261 0.896368
51671 -0.356354 0.896471
51672 -0.356446 0.896574
51673 -0.356538 0.896678
51674 -0.35663 0.896781
51675 -0.356722 0.896884
51676 -0.356815 0.896988
51677 -0.356907 0.897091
51678 -0.356999 0.897194
51679 -0.357092 0.897298
51680 -0.357184 0.897401
51681 -0.357276 0.897505
51682 -0.357368 0.897608
51683 -0.357461 0.897712
51684 -0.357553 0.897815
51685 -0.357645 0.897919
51686 -0.357738 0.898022
51687 -0.35783 0.898126
51688 -0.357923 0.898229
51689 -0.358015 0.898333
51690 -0.358107 0.898436
51691 -0.3582 0.89854
51692 -0.358292 0.898643
51693 -0.358385 0.898747
51694 -0.358477 0.898851
51695 -0.358569 0.898954
51696 -0.358662 0.899058
51697 -0.358754 0.899162
51698 -0.358847 0.899265
51699 -0.358939 0.899369
51700 -0.359032 0.899473
51701 -0.359124 0.899576
51702 -0.359217 0.89968
51703 -0.359309 0.899784
51704 -0.359402 0.899888
51705 -0.359494 0.899991
51706 -0.359587 0.900095
51707 -0.35968 0.900199
51708 -0.359772 0.900303
51709 -0.359865 0.900406
51710 -0.359957 0.90051
51711 -0.36005 0.900614
51712 -0.360142 0.900718
51713 -0.360235 0.900822
51714 -0.360328 0.900926
51715 -0.36042 0.90103
51716 -0.360513 0.901134
51717 -0.360606 0.901238
51718 -0.360698 0.901341
51719 -0.360791 0.901445
51720 -0.360884 0.901549
51721 -0.360976 0.901653
51722 -0.361069 0.901757
51723 -0.361162 0.901861
51724 -0.361255 0.901965
51725 -0.361347 0.902069
51726 -0.36144 0.902174
51727 -0.361533 0.902278
51728 -0.361626 0.902382
51729 -0.361718 0.902486
51730 -0.361811 0.90259
51731 -0.361904 0.902694
51732 -0.361997 0.902798
51733 -0.362089 0.902902
51734 -0.362182 0.903006
51735 -0.362275 0.903111
51736 -0.362368 0.903215
51737 -0.362461 0.903319
51738 -0.362554 0.903423
51739 -0.362647 0.903527
51740 -0.362739 0.903632
51741 -0.362832 0.903736
51742 -0.362925 0.90384
51743 -0.363018 0.903945
51744 -0.363111 0.904049
51745 -0.363204 0.904153
51746 -0.363297 0.904258
51747 -0.36339 0.904362
51748 -0.363483 0.904466
51749 -0.363576 0.904571
51750 -0.363669 0.904675
51751 -0.363762 0.904779
51752 -0.363855 0.904884
51753 -0.363948 0.904988
51754 -0.364041 0.905093
51755 -0.364134 0.905197
51756 -0.364227 0.905302
51757 -0.36432 0.905406
51758 -0.364413 0.905511
51759 -0.364506 0.905615
51760 -0.364599 0.90572
51761 -0.364692 0.905824
51762 -0.364785 0.905929
51763 -0.364878 0.906033
51764 -0.364972 0.906138
51765 -0.365065 0.906242
51766 -0.365158 0.906347
51767 -0.365251 0.906452
51768 -0.365344 0.906556
51769 -0.365437 0.906661
51770 -0.36553 0.906766
51771 -0.365624 0.90687
51772 -0.365717 0.906975
51773 -0.36581 0.90708
51774 -0.365903 0.907184
51775 -0.365997 0.907289
51776 -0.36609 0.907394
51777 -0.366183 0.907499
51778 -0.366276 0.907603
51779 -0.36637 0.907708
51780 -0.366463 0.907813
51781 -0.366556 0.907918
51782 -0.366649 0.908023
51783 -0.366743 0.908127
51784 -0.366836 0.908232
51785 -0.366929 0.908337
51786 -0.367023 0.908442
51787 -0.367116 0.908547
51788 -0.367209 0.908652
51789 -0.367303 0.908757
51790 -0.367396 0.908862
51791 -0.367489 0.908967
51792 -0.367583 0.909072
51793 -0.367676 0.909177
51794 -0.36777 0.909282
51795 -0.367863 0.909387
51796 -0.367957 0.909492
51797 -0.36805 0.909597
51798 -0.368143 0.909702
51799 -0.368237 0.909807
51800 -0.36833 0.909912
51801 -0.368424 0.910017
51802 -0.368517 0.910122
51803 -0.368611 0.910227
51804 -0.368704 0.910332
51805 -0.368798 0.910438
51806 -0.368891 0.910543
51807 -0.368985 0.910648
51808 -0.369079 0.910753
51809 -0.369172 0.910858
51810 -0.369266 0.910963
51811 -0.369359 0.911069
51812 -0.369453 0.911174
51813 -0.369546 0.911279
51814 -0.36964 0.911385
51815 -0.369734 0.91149
51816 -0.369827 0.911595
51817 -0.369921 0.9117
51818 -0.370015 0.911806
51819 -0.370108 0.911911
51820 -0.370202 0.912016
51821 -0.370296 0.912122
51822 -0.370389 0.912227
51823 -0.370483 0.912333
51824 -0.370577 0.912438
51825 -0.37067 0.912543
51826 -0.370764 0.912649
51827 -0.370858 0.912754
51828 -0.370952 0.91286
51829 -0.371045 0.912965
51830 -0.371139 0.913071
51831 -0.371233 0.913176
51832 -0.371327 0.913282
51833 -0.371421 0.913387
51834 -0.371514 0.913493
51835 -0.371608 0.913598
51836 -0.371702 0.913704
51837 -0.371796 0.91381
51838 -0.37189 0.913915
51839 -0.371984 0.914021
51840 -0.372077 0.914127
51841 -0.372171 0.914232
51842 -0.372265 0.914338
51843 -0.372359 0.914444
51844 -0.372453 0.914549
51845 -0.372547 0.914655
51846 -0.372641 0.914761
51847 -0.372735 0.914866
51848 -0.372829 0.914972
51849 -0.372923 0.915078
51850 -0.373017 0.915184
51851 -0.373111 0.915289
51852 -0.373205 0.915395
51853 -0.373299 0.915501
51854 -0.373393 0.915607
51855 -0.373487 0.915713
51856 -0.373581 0.915819
51857 -0.373675 0.915925
51858 -0.373769 0.91603
51859 -0.373863 0.916136
51860 -0.373957 0.916242
51861 -0.374051 0.916348
51862 -0.374145 0.916454
51863 -0.374239 0.91656
51864 -0.374333 0.916666
51865 -0.374427 0.916772
51866 -0.374521 0.916878
51867 -0.374616 0.916984
51868 -0.37471 0.91709
51869 -0.374804 0.917196
51870 -0.374898 0.917302
51871 -0.374992 0.917408
51872 -0.375086 0.917514
51873 -0.375181 0.91762
51874 -0.375275 0.917727
51875 -0.375369 0.917833
51876 -0.375463 0.917939
51877 -0.375558 0.918045
51878 -0.375652 0.918151
51879 -0.375746 0.918257
51880 -0.37584 0.918364
51881 -0.375935 0.91847
51882 -0.376029 0.918576
51883 -0.376123 0.918682
51884 -0.376217 0.918788
51885 -0.376312 0.918895
51886 -0.376406 0.919001
51887 -0.3765 0.919107
51888 -0.376595 0.919214
51889 -0.376689 0.91932
51890 -0.376784 0.919426
51891 -0.376878 0.919533
51892 -0.376972 0.919639
51893 -0.377067 0.919745
51894 -0.377161 0.919852
51895 -0.377255 0.919958
51896 -0.37735 0.920065
51897 -0.377444 0.920171
51898 -0.377539 0.920278
51899 -0.377633 0.920384
51900 -0.377728 0.920491
51901 -0.377822 0.920597
51902 -0.377917 0.920704
51903 -0.378011 0.92081
51904 -0.378106 0.920917
51905 -0.3782 0.921023
51906 -0.378295 0.92113
51907 -0.378389 0.921236
51908 -0.378484 0.921343
51909 -0.378578 0.921449
51910 -0.378673 0.921556
51911 -0.378767 0.921663
51912 -0.378862 0.921769
51913 -0.378957 0.921876
51914 -0.379051 0.921983
51915 -0.379146 0.922089
51916 -0.379241 0.922196
51917 -0.379335 0.922303
51918 -0.37943 0.92241
51919 -0.379524 0.922516
51920 -0.379619 0.922623
51921 -0.379714 0.92273
51922 -0.379808 0.922837
51923 -0.379903 0.922943
51924 -0.379998 0.92305
51925 -0.380093 0.923157
51926 -0.380187 0.923264
51927 -0.380282 0.923371
51928 -0.380377 0.923478
51929 -0.380472 0.923585
51930 -0.380566 0.923692
51931 -0.380661 0.923798
51932 -0.380756 0.923905
51933 -0.380851 0.924012
51934 -0.380945 0.924119
51935 -0.38104 0.924226
51936 -0.381135 0.924333
51937 -0.38123 0.92444
51938 -0.381325 0.924547
51939 -0.38142 0.924654
51940 -0.381515 0.924761
51941 -0.381609 0.924868
51942 -0.381704 0.924975
51943 -0.381799 0.925083
51944 -0.381894 0.92519
51945 -0.381989 0.925297
51946 -0.382084 0.925404
51947 -0.382179 0.925511
51948 -0.382274 0.925618
51949 -0.382369 0.925725
51950 -0.382464 0.925833
51951 -0.382559 0.92594
51952 -0.382654 0.926047
51953 -0.382749 0.926154
51954 -0.382844 0.926262
51955 -0.382939 0.926369
51956 -0.383034 0.926476
51957 -0.383129 0.926583
51958 -0.383224 0.926691
51959 -0.383319 0.926798
51960 -0.383414 0.926905
51961 -0.383509 0.927013
51962 -0.383604 0.92712
51963 -0.383699 0.927227
51964 -0.383794 0.927335
51965 -0.383889 0.927442
51966 -0.383985 0.92755
51967 -0.38408 0.927657
51968 -0.384175 0.927764
51969 -0.38427 0.927872
51970 -0.384365 0.927979
51971 -0.38446 0.928087
51972 -0.384555 0.928194
51973 -0.384651 0.928302
51974 -0.384746 0.928409
51975 -0.384841 0.928517
51976 -0.384936 0.928625
51977 -0.385032 0.928732
51978 -0.385127 0.92884
51979 -0.385222 0.928947
51980 -0.385317 0.929055
51981 -0.385413 0.929163
51982 -0.385508 0.92927
51983 -0.385603 0.929378
51984 -0.385699 0.929486
51985 -0.385794 0.929593
51986 -0.385889 0.929701
51987 -0.385984 0.929809
51988 -0.38608 0.929916
51989 -0.386175 0.930024
51990 -0.386271 0.930132
51991 -0.386366 0.93024
51992 -0.386461 0.930347
51993 -0.386557 0.930455
51994 -0.386652 0.930563
51995 -0.386748 0.930671
51996 -0.386843 0.930779
51997 -0.386938 0.930887
51998 -0.387034 0.930994
51999 -0.387129 0.931102
52000 -0.387225 0.93121
52001 -0.38732 0.931318
52002 -0.387416 0.931426
52003 -0.387511 0.931534
52004 -0.387607 0.931642
52005 -0.387702 0.93175
52006 -0.387798 0.931858
52007 -0.387893 0.931966
52008 -0.387989 0.932074
52009 -0.388084 0.932182
52010 -0.38818 0.93229
52011 -0.388276 0.932398
52012 -0.388371 0.932506
52013 -0.388467 0.932614
52014 -0.388562 0.932722
52015 -0.388658 0.932831
52016 -0.388754 0.932939
52017 -0.388849 0.933047
52018 -0.388945 0.933155
52019 -0.389041 0.933263
52020 -0.389136 0.933371
52021 -0.389232 0.93348
52022 -0.389328 0.933588
52023 -0.389423 0.933696
52024 -0.389519 0.933804
52025 -0.389615 0.933912
52026 -0.389711 0.934021
52027 -0.389806 0.934129
52028 -0.389902 0.934237
52029 -0.389998 0.934346
52030 -0.390094 0.934454
52031 -0.390189 0.934562
52032 -0.390285 0.934671
52033 -0.390381 0.934779
52034 -0.390477 0.934888
52035 -0.390573 0.934996
52036 -0.390668 0.935104
52037 -0.390764 0.935213
52038 -0.39086 0.935321
52039 -0.390956 0.93543
52040 -0.391052 0.935538
52041 -0.391148 0.935647
52042 -0.391244 0.935755
52043 -0.391339 0.935864
52044 -0.391435 0.935972
52045 -0.391531 0.936081
52046 -0.391627 0.936189
52047 -0.391723 0.936298
52048 -0.391819 0.936406
52049 -0.391915 0.936515
52050 -0.392011 0.936624
52051 -0.392107 0.936732
52052 -0.392203 0.936841
52053 -0.392299 0.93695
52054 -0.392395 0.937058
52055 -0.392491 0.937167
52056 -0.392587 0.937276
52057 -0.392683 0.937384
52058 -0.392779 0.937493
52059 -0.392875 0.937602
52060 -0.392971 0.937711
52061 -0.393067 0.93782
52062 -0.393164 0.937928
52063 -0.39326 0.938037
52064 -0.393356 0.938146
52065 -0.393452 0.938255
52066 -0.393548 0.938364
52067 -0.393644 0.938472
52068 -0.39374 0.938581
52069 -0.393836 0.93869
52070 -0.393933 0.938799
52071 -0.394029 0.938908
52072 -0.394125 0.939017
52073 -0.394221 0.939126
52074 -0.394317 0.939235
52075 -0.394414 0.939344
52076 -0.39451 0.939453
52077 -0.394606 0.939562
52078 -0.394702 0.939671
52079 -0.394799 0.93978
52080 -0.394895 0.939889
52081 -0.394991 0.939998
52082 -0.395088 0.940107
52083 -0.395184 0.940216
52084 -0.39528 0.940325
52085 -0.395377 0.940435
52086 -0.395473 0.940544
52087 -0.395569 0.940653
52088 -0.395666 0.940762
52089 -0.395762 0.940871
52090 -0.395858 0.94098
52091 -0.395955 0.94109
52092 -0.396051 0.941199
52093 -0.396148 0.941308
52094 -0.396244 0.941417
52095 -0.39634 0.941527
52096 -0.396437 0.941636
52097 -0.396533 0.941745
52098 -0.39663 0.941855
52099 -0.396726 0.941964
52100 -0.396823 0.942073
52101 -0.396919 0.942183
52102 -0.397016 0.942292
52103 -0.397112 0.942401
52104 -0.397209 0.942511
52105 -0.397305 0.94262
52106 -0.397402 0.94273
52107 -0.397498 0.942839
52108 -0.397595 0.942948
52109 -0.397691 0.943058
52110 -0.397788 0.943167
52111 -0.397885 0.943277
52112 -0.397981 0.943386
52113 -0.398078 0.943496
52114 -0.398175 0.943606
52115 -0.398271 0.943715
52116 -0.398368 0.943825
52117 -0.398464 0.943934
52118 -0.398561 0.944044
52119 -0.398658 0.944154
52120 -0.398754 0.944263
52121 -0.398851 0.944373
52122 -0.398948 0.944482
52123 -0.399045 0.944592
52124 -0.399141 0.944702
52125 -0.399238 0.944812
52126 -0.399335 0.944921
52127 -0.399432 0.945031
52128 -0.399528 0.945141
52129 -0.399625 0.945251
52130 -0.399722 0.94536
52131 -0.399819 0.94547
52132 -0.399915 0.94558
52133 -0.400012 0.94569
52134 -0.400109 0.9458
52135 -0.400206 0.945909
52136 -0.400303 0.946019
52137 -0.4004 0.946129
52138 -0.400497 0.946239
52139 -0.400593 0.946349
52140 -0.40069 0.946459
52141 -0.400787 0.946569
52142 -0.400884 0.946679
52143 -0.400981 0.946789
52144 -0.401078 0.946899
52145 -0.401175 0.947009
52146 -0.401272 0.947119
52147 -0.401369 0.947229
52148 -0.401466 0.947339
52149 -0.401563 0.947449
52150 -0.40166 0.947559
52151 -0.401757 0.947669
52152 -0.401854 0.947779
52153 -0.401951 0.947889
52154 -0.402048 0.947999
52155 -0.402145 0.94811
52156 -0.402242 0.94822
52157 -0.402339 0.94833
52158 -0.402436 0.94844
52159 -0.402533 0.94855
52160 -0.40263 0.948661
52161 -0.402727 0.948771
52162 -0.402824 0.948881
52163 -0.402922 0.948991
52164 -0.403019 0.949102
52165 -0.403116 0.949212
52166 -0.403213 0.949322
52167 -0.40331 0.949432
52168 -0.403407 0.949543
52169 -0.403505 0.949653
52170 -0.403602 0.949764
52171 -0.403699 0.949874
52172 -0.403796 0.949984
52173 -0.403893 0.950095
52174 -0.403991 0.950205
52175 -0.404088 0.950316
52176 -0.404185 0.950426
52177 -0.404282 0.950537
52178 -0.40438 0.950647
52179 -0.404477 0.950757
52180 -0.404574 0.950868
52181 -0.404672 0.950979
52182 -0.404769 0.951089
52183 -0.404866 0.9512
52184 -0.404964 0.95131
52185 -0.405061 0.951421
52186 -0.405158 0.951531
52187 -0.405256 0.951642
52188 -0.405353 0.951753
52189 -0.40545 0.951863
52190 -0.405548 0.951974
52191 -0.405645 0.952085
52192 -0.405743 0.952195
52193 -0.40584 0.952306
52194 -0.405938 0.952417
52195 -0.406035 0.952527
52196 -0.406133 0.952638
52197 -0.40623 0.952749
52198 -0.406327 0.95286
52199 -0.406425 0.952971
52200 -0.406522 0.953081
52201 -0.40662 0.953192
52202 -0.406718 0.953303
52203 -0.406815 0.953414
52204 -0.406913 0.953525
52205 -0.40701 0.953636
52206 -0.407108 0.953746
52207 -0.407205 0.953857
52208 -0.407303 0.953968
52209 -0.407401 0.954079
52210 -0.407498 0.95419
52211 -0.407596 0.954301
52212 -0.407693 0.954412
52213 -0.407791 0.954523
52214 -0.407889 0.954634
52215 -0.407986 0.954745
52216 -0.408084 0.954856
52217 -0.408182 0.954967
52218 -0.408279 0.955078
52219 -0.408377 0.955189
52220 -0.408475 0.955301
52221 -0.408572 0.955412
52222 -0.40867 0.955523
52223 -0.408768 0.955634
52224 -0.408866 0.955745
52225 -0.408963 0.955856
52226 -0.409061 0.955967
52227 -0.409159 0.956079
52228 -0.409257 0.95619
52229 -0.409355 0.956301
52230 -0.409452 0.956412
52231 -0.40955 0.956524
52232 -0.409648 0.956635
52233 -0.409746 0.956746
52234 -0.409844 0.956858
52235 -0.409942 0.956969
52236 -0.41004 0.95708
52237 -0.410137 0.957192
52238 -0.410235 0.957303
52239 -0.410333 0.957414
52240 -0.410431 0.957526
52241 -0.410529 0.957637
52242 -0.410627 0.957749
52243 -0.410725 0.95786
52244 -0.410823 0.957971
52245 -0.410921 0.958083
52246 -0.411019 0.958194
52247 -0.411117 0.958306
52248 -0.411215 0.958417
52249 -0.411313 0.958529
52250 -0.411411 0.95864
52251 -0.411509 0.958752
52252 -0.411607 0.958864
52253 -0.411705 0.958975
52254 -0.411803 0.959087
52255 -0.411901 0.959198
52256 -0.411999 0.95931
52257 -0.412097 0.959422
52258 -0.412195 0.959533
52259 -0.412294 0.959645
52260 -0.412392 0.959757
52261 -0.41249 0.959868
52262 -0.412588 0.95998
52263 -0.412686 0.960092
52264 -0.412784 0.960204
52265 -0.412883 0.960315
52266 -0.412981 0.960427
52267 -0.413079 0.960539
52268 -0.413177 0.960651
52269 -0.413275 0.960763
52270 -0.413374 0.960875
52271 -0.413472 0.960986
52272 -0.41357 0.961098
52273 -0.413668 0.96121
52274 -0.413767 0.961322
52275 -0.413865 0.961434
52276 -0.413963 0.961546
52277 -0.414061 0.961658
52278 -0.41416 0.96177
52279 -0.414258 0.961882
52280 -0.414356 0.961994
52281 -0.414455 0.962106
52282 -0.414553 0.962218
52283 -0.414651 0.96233
52284 -0.41475 0.962442
52285 -0.414848 0.962554
52286 -0.414947 0.962666
52287 -0.415045 0.962778
52288 -0.415143 0.96289
52289 -0.415242 0.963002
52290 -0.41534 0.963114
52291 -0.415439 0.963227
52292 -0.415537 0.963339
52293 -0.415636 0.963451
52294 -0.415734 0.963563
52295 -0.415833 0.963675
52296 -0.415931 0.963788
52297 -0.41603 0.9639
52298 -0.416128 0.964012
52299 -0.416227 0.964124
52300 -0.416325 0.964237
52301 -0.416424 0.964349
52302 -0.416522 0.964461
52303 -0.416621 0.964574
52304 -0.41672 0.964686
52305 -0.416818 0.964798
52306 -0.416917 0.964911
52307 -0.417015 0.965023
52308 -0.417114 0.965136
52309 -0.417213 0.965248
52310 -0.417311 0.96536
52311 -0.41741 0.965473
52312 -0.417509 0.965585
52313 -0.417607 0.965698
52314 -0.417706 0.96581
52315 -0.417805 0.965923
52316 -0.417903 0.966035
52317 -0.418002 0.966148
52318 -0.418101 0.96626
52319 -0.4182 0.966373
52320 -0.418298 0.966486
52321 -0.418397 0.966598
52322 -0.418496 0.966711
52323 -0.418595 0.966823
52324 -0.418693 0.966936
52325 -0.418792 0.967049
52326 -0.418891 0.967161
52327 -0.41899 0.967274
52328 -0.419089 0.967387
52329 -0.419187 0.9675
52330 -0.419286 0.967612
52331 -0.419385 0.967725
52332 -0.419484 0.967838
52333 -0.419583 0.967951
52334 -0.419682 0.968063
52335 -0.419781 0.968176
52336 -0.41988 0.968289
52337 -0.419979 0.968402
52338 -0.420078 0.968515
52339 -0.420176 0.968628
52340 -0.420275 0.968741
52341 -0.420374 0.968853
52342 -0.420473 0.968966
52343 -0.420572 0.969079
52344 -0.420671 0.969192
52345 -0.42077 0.969305
52346 -0.420869 0.969418
52347 -0.420968 0.969531
52348 -0.421067 0.969644
52349 -0.421167 0.969757
52350 -0.421266 0.96987
52351 -0.421365 0.969983
52352 -0.421464 0.970096
52353 -0.421563 0.970209
52354 -0.421662 0.970323
52355 -0.421761 0.970436
52356 -0.42186 0.970549
52357 -0.421959 0.970662
52358 -0.422058 0.970775
52359 -0.422158 0.970888
52360 -0.422257 0.971001
52361 -0.422356 0.971115
52362 -0.422455 0.971228
52363 -0.422554 0.971341
52364 -0.422654 0.971454
52365 -0.422753 0.971568
52366 -0.422852 0.971681
52367 -0.422951 0.971794
52368 -0.423051 0.971907
52369 -0.42315 0.972021
52370 -0.423249 0.972134
52371 -0.423348 0.972248
52372 -0.423448 0.972361
52373 -0.423547 0.972474
52374 -0.423646 0.972588
52375 -0.423746 0.972701
52376 -0.423845 0.972815
52377 -0.423944 0.972928
52378 -0.424044 0.973041
52379 -0.424143 0.973155
52380 -0.424242 0.973268
52381 -0.424342 0.973382
52382 -0.424441 0.973495
52383 -0.424541 0.973609
52384 -0.42464 0.973722
52385 -0.424739 0.973836
52386 -0.424839 0.97395
52387 -0.424938 0.974063
52388 -0.425038 0.974177
52389 -0.425137 0.97429
52390 -0.425237 0.974404
52391 -0.425336 0.974518
52392 -0.425436 0.974631
52393 -0.425535 0.974745
52394 -0.425635 0.974859
52395 -0.425734 0.974973
52396 -0.425834 0.975086
52397 -0.425933 0.9752
52398 -0.426033 0.975314
52399 -0.426132 0.975428
52400 -0.426232 0.975541
52401 -0.426332 0.975655
52402 -0.426431 0.975769
52403 -0.426531 0.975883
52404 -0.426631 0.975997
52405 -0.42673 0.976111
52406 -0.42683 0.976224
52407 -0.426929 0.976338
52408 -0.427029 0.976452
52409 -0.427129 0.976566
52410 -0.427229 0.97668
52411 -0.427328 0.976794
52412 -0.427428 0.976908
52413 -0.427528 0.977022
52414 -0.427627 0.977136
52415 -0.427727 0.97725
52416 -0.427827 0.977364
52417 -0.427927 0.977478
52418 -0.428026 0.977592
52419 -0.428126 0.977706
52420 -0.428226 0.97782
52421 -0.428326 0.977934
52422 -0.428426 0.978049
52423 -0.428525 0.978163
52424 -0.428625 0.978277
52425 -0.428725 0.978391
52426 -0.428825 0.978505
52427 -0.428925 0.978619
52428 -0.429025 0.978734
52429 -0.429125 0.978848
52430 -0.429225 0.978962
52431 -0.429325 0.979076
52432 -0.429424 0.979191
52433 -0.429524 0.979305
52434 -0.429624 0.979419
52435 -0.429724 0.979534
52436 -0.429824 0.979648
52437 -0.429924 0.979762
52438 -0.430024 0.979877
52439 -0.430124 0.979991
52440 -0.430224 0.980105
52441 -0.430324 0.98022
52442 -0.430424 0.980334
52443 -0.430524 0.980449
52444 -0.430624 0.980563
52445 -0.430724 0.980678
52446 -0.430824 0.980792
52447 -0.430925 0.980907
52448 -0.431025 0.981021
52449 -0.431125 0.981136
52450 -0.431225 0.98125
52451 -0.431325 0.981365
52452 -0.431425 0.981479
52453 -0.431525 0.981594
52454 -0.431625 0.981709
52455 -0.431726 0.981823
52456 -0.431826 0.981938
52457 -0.431926 0.982053
52458 -0.432026 0.982167
52459 -0.432126 0.982282
52460 -0.432227 0.982397
52461 -0.432327 0.982511
52462 -0.432427 0.982626
52463 -0.432527 0.982741
52464 -0.432628 0.982856
52465 -0.432728 0.98297
52466 -0.432828 0.983085
52467 -0.432928 0.9832
52468 -0.433029 0.983315
52469 -0.433129 0.98343
52470 -0.433229 0.983545
52471 -0.43333 0.983659
52472 -0.43343 0.983774
52473 -0.43353 0.983889
52474 -0.433631 0.984004
52475 -0.433731 0.984119
52476 -0.433832 0.984234
52477 -0.433932 0.984349
52478 -0.434032 0.984464
52479 -0.434133 0.984579
52480 -0.434233 0.984694
52481 -0.434334 0.984809
52482 -0.434434 0.984924
52483 -0.434535 0.985039
52484 -0.434635 0.985154
52485 -0.434736 0.985269
52486 -0.434836 0.985384
52487 -0.434937 0.985499
52488 -0.435037 0.985615
52489 -0.435138 0.98573
52490 -0.435238 0.985845
52491 -0.435339 0.98596
52492 -0.435439 0.986075
52493 -0.43554 0.986191
52494 -0.43564 0.986306
52495 -0.435741 0.986421
52496 -0.435842 0.986536
52497 -0.435942 0.986652
52498 -0.436043 0.986767
52499 -0.436143 0.986882
52500 -0.436244 0.986997
52501 -0.436345 0.987113
52502 -0.436445 0.987228
52503 -0.436546 0.987343
52504 -0.436647 0.987459
52505 -0.436747 0.987574
52506 -0.436848 0.98769
52507 -0.436949 0.987805
52508 -0.43705 0.987921
52509 -0.43715 0.988036
52510 -0.437251 0.988151
52511 -0.437352 0.988267
52512 -0.437453 0.988382
52513 -0.437553 0.988498
52514 -0.437654 0.988613
52515 -0.437755 0.988729
52516 -0.437856 0.988845
52517 -0.437957 0.98896
52518 -0.438057 0.989076
52519 -0.438158 0.989191
52520 -0.438259 0.989307
52521 -0.43836 0.989423
52522 -0.438461 0.989538
52523 -0.438562 0.989654
52524 -0.438663 0.98977
52525 -0.438764 0.989885
52526 -0.438865 0.990001
52527 -0.438965 0.990117
52528 -0.439066 0.990233
52529 -0.439167 0.990348
52530 -0.439268 0.990464
52531 -0.439369 0.99058
52532 -0.43947 0.990696
52533 -0.439571 0.990812
52534 -0.439672 0.990927
52535 -0.439773 0.991043
52536 -0.439874 0.991159
52537 -0.439975 0.991275
52538 -0.440076 0.991391
52539 -0.440178 0.991507
52540 -0.440279 0.991623
52541 -0.44038 0.991739
52542 -0.440481 0.991855
52543 -0.440582 0.991971
52544 -0.440683 0.992087
52545 -0.440784 0.992203
52546 -0.440885 0.992319
52547 -0.440986 0.992435
52548 -0.441088 0.992551
52549 -0.441189 0.992667
52550 -0.44129 0.992783
52551 -0.441391 0.992899
52552 -0.441492 0.993015
52553 -0.441593 0.993131
52554 -0.441695 0.993247
52555 -0.441796 0.993364
52556 -0.441897 0.99348
52557 -0.441998 0.993596
52558 -0.4421 0.993712
52559 -0.442201 0.993828
52560 -0.442302 0.993945
52561 -0.442404 0.994061
52562 -0.442505 0.994177
52563 -0.442606 0.994293
52564 -0.442707 0.99441
52565 -0.442809 0.994526
52566 -0.44291 0.994642
52567 -0.443012 0.994759
52568 -0.443113 0.994875
52569 -0.443214 0.994991
52570 -0.443316 0.995108
52571 -0.443417 0.995224
52572 -0.443518 0.995341
52573 -0.44362 0.995457
52574 -0.443721 0.995574
52575 -0.443823 0.99569
52576 -0.443924 0.995807
