t PE VE R R2
4372 0.765658 0.299559 -0.0847457 0.280004
4373 0.790201 0.285474 -0.106654 0.26786
4374 0.812592 0.270734 -0.128197 0.255372
4375 0.832521 0.255776 -0.149186 0.242931
4376 0.849714 0.241003 -0.169428 0.230927
4377 0.863941 0.226843 -0.188734 0.219737
4378 0.875022 0.21365 -0.206915 0.20971
4379 0.882827 0.201569 -0.223784 0.201153
4380 0.887275 0.191009 -0.239156 0.194312
4381 0.888324 0.182272 -0.252847 0.189364
4382 0.885955 0.175808 -0.264674 0.186397
4383 0.880164 0.171909 -0.274452 0.185413
4384 0.870935 0.170592 -0.281996 0.186311
4385 0.85823 0.171873 -0.287115 0.188904
4386 0.841974 0.175661 -0.289615 0.192916
4387 0.822058 0.181733 -0.289295 0.198007
4388 0.798338 0.189835 -0.285948 0.203793
4389 0.770666 0.199435 -0.27936 0.209874
4390 0.738918 0.209968 -0.269314 0.215868
4391 0.703051 0.22092 -0.255596 0.221451
4392 0.663155 0.231784 -0.237999 0.226386
4393 0.619522 0.242187 -0.216338 0.230566
4394 0.572697 0.252198 -0.190464 0.234039
4395 0.523514 0.261479 -0.160281 0.237027
4396 0.473103 0.269839 -0.125773 0.23994
4397 0.422854 0.277419 -0.087026 0.243358
4398 0.374331 0.284312 -0.0442507 0.248
4399 0.329154 0.290763 0.00219936 0.254662
4400 0.288851 0.297071 0.0518174 0.264134
4401 0.254695 0.303567 0.103947 0.277102
4402 0.227582 0.310565 0.157797 0.294044
4403 0.207938 0.318318 0.212476 0.315142
4404 0.195706 0.327055 0.267032 0.340233
4405 0.190407 0.336701 0.320498 0.368794
4406 0.191267 0.347234 0.371943 0.399983
4407 0.197375 0.358583 0.420508 0.432717
4408 0.20784 0.370495 0.465432 0.46578
4409 0.2219 0.382514 0.506069 0.49794
4410 0.238959 0.394097 0.541889 0.528069
4411 0.258574 0.405691 0.572467 0.555228
4412 0.280392 0.417307 0.597473 0.578741
4413 0.304092 0.429177 0.616648 0.598219
4414 0.329316 0.439227 0.629794 0.613558
4415 0.355626 0.447778 0.636754 0.624902
4416 0.382471 0.455863 0.637398 0.632581
4417 0.409161 0.46519 0.631625 0.637042
4418 0.434872 0.476898 0.619353 0.638771
4419 0.458671 0.491542 0.600532 0.638236
4420 0.479606 0.510308 0.57515 0.635863
4421 0.496815 0.53267 0.543259 0.632033
4422 0.509662 0.558026 0.504998 0.627126
4423 0.517827 0.586297 0.460629 0.621568
4424 0.521339 0.616802 0.410566 0.615886
4425 0.520531 0.647837 0.355414 0.610708
4426 0.515944 0.677676 0.295983 0.60672
4427 0.508215 0.704973 0.233294 0.604547
4428 0.497978 0.729028 0.168552 0.604599
4429 0.485781 0.748425 0.103099 0.606908
4430 0.472046 0.76191 0.0383401 0.611015
4431 0.457049 0.768398 -0.0243456 0.615959
4432 0.440945 0.766944 -0.0836879 0.62038
4433 0.423818 0.756882 -0.1386 0.62274
4434 0.405756 0.738112 -0.188228 0.621629
4435 0.386938 0.711259 -0.231975 0.616098
4436 0.367703 0.677672 -0.269504 0.605967
4437 0.348609 0.640018 -0.300716 0.592023
4438 0.330417 0.60187 -0.325723 0.576054
4439 0.314023 0.567856 -0.344803 0.560633
4440 0.300306 0.542516 -0.358361 0.548653
4441 0.289936 0.529085 -0.366882 0.542682
4442 0.283216 0.529026 -0.37089 0.54431
4443 0.280027 0.542154 -0.370916 0.553734
4444 0.279921 0.565853 -0.367464 0.569703
4445 0.28235 0.59645 -0.360992 0.589862
4446 0.286913 0.629318 -0.351904 0.611298
4447 0.293526 0.659666 -0.340539 0.631104
4448 0.302439 0.684098 -0.327178 0.64679
4449 0.314115 0.700167 -0.31205 0.656506
4450 0.329044 0.70661 -0.295339 0.659092
4451 0.347555 0.702742 -0.277194 0.654027
4452 0.369695 0.688946 -0.257743 0.641334
4453 0.395171 0.666144 -0.237097 0.621475
4454 0.423361 0.635646 -0.215361 0.595254
4455 0.453377 0.599175 -0.192642 0.563726
4456 0.484157 0.558589 -0.169049 0.528109
4457 0.514579 0.515673 -0.144705 0.489707
4458 0.543566 0.472122 -0.119742 0.449824
4459 0.570187 0.429429 -0.094307 0.409708
4460 0.593719 0.388731 -0.0685572 0.370511
4461 0.613681 0.350875 -0.0426627 0.333268
4462 0.629837 0.316447 -0.0168029 0.298911
4463 0.642189 0.285815 0.00883657 0.26828
4464 0.650957 0.259191 0.0340656 0.24214
4465 0.656561 0.236996 0.0586931 0.221183
4466 0.659606 0.219824 0.0825295 0.206015
4467 0.660847 0.208347 0.10539 0.197128
4468 0.661136 0.203133 0.127094 0.19486
4469 0.661359 0.204639 0.147472 0.199346
4470 0.662352 0.213093 0.166363 0.210479
4471 0.664822 0.228311 0.183615 0.227874
4472 0.66928 0.250073 0.199088 0.250858
4473 0.676002 0.277976 0.212655 0.278474
4474 0.685008 0.311155 0.224197 0.309525
4475 0.696081 0.348277 0.233609 0.342622
4476 0.7088 0.387689 0.240794 0.376261
4477 0.722589 0.427494 0.245669 0.408901
4478 0.736773 0.465675 0.248155 0.439045
4479 0.750638 0.500231 0.248188 0.465309
4480 0.763477 0.529513 0.245708 0.48648
4481 0.774634 0.551908 0.240668 0.501565
4482 0.783543 0.566092 0.233027 0.509826
4483 0.789751 0.571135 0.222757 0.510799
4484 0.792941 0.566652 0.20984 0.504313
4485 0.792956 0.552764 0.19427 0.490502
4486 0.789809 0.530018 0.176058 0.469807
4487 0.783697 0.499361 0.155232 0.442984
4488 0.775009 0.462285 0.131843 0.411102
4489 0.764315 0.420665 0.105966 0.375539
4490 0.752362 0.376598 0.0777063 0.337959
4491 0.740045 0.332359 0.0472032 0.300286
4492 0.72837 0.290247 0.014633 0.264634
4493 0.718399 0.252648 -0.0197873 0.233221
4494 0.711185 0.221773 -0.0557989 0.208231
4495 0.70769 0.199394 -0.0931008 0.191657
4496 0.708703 0.186917 -0.131352 0.185119
4497 0.714751 0.18539 -0.170177 0.189702
4498 0.726037 0.195112 -0.209168 0.205828
4499 0.74239 0.215348 -0.247898 0.2332
4500 0.763263 0.245094 -0.285926 0.27083
4501 0.787773 0.283559 -0.322809 0.317132
4502 0.814778 0.328213 -0.358107 0.370068
4503 0.843006 0.377311 -0.391393 0.427313
4504 0.871185 0.428941 -0.422258 0.48641
4505 0.898169 0.481086 -0.450314 0.544905
4506 0.923005 0.531446 -0.475191 0.600453
4507 0.944938 0.57772 -0.496537 0.650907
4508 0.963336 0.618008 -0.514011 0.694388
4509 0.977592 0.650435 -0.527276 0.72933
4510 0.987036 0.674175 -0.535988 0.754516
4511 0.990916 0.687756 -0.539783 0.769084
4512 0.988442 0.690944 -0.538268 0.772521
4513 0.978889 0.683725 -0.531007 0.764647
4514 0.961706 0.666632 -0.517512 0.745612
4515 0.936585 0.641088 -0.497245 0.71591
4516 0.903496 0.608061 -0.469629 0.676433
4517 0.862706 0.569108 -0.434081 0.628555
4518 0.814808 0.526549 -0.390072 0.57426
4519 0.760798 0.482155 -0.337232 0.516254
4520 0.702163 0.438721 -0.275479 0.458035
4521 0.640908 0.398839 -0.205175 0.403814
4522 0.579482 0.365127 -0.12727 0.358223
4523 0.520516 0.339964 -0.0433736 0.325771
4524 0.466449 0.32518 0.0442819 0.310133
4525 0.419126 0.321823 0.133028 0.313474
4526 0.379526 0.330144 0.220053 0.336061
4527 0.34773 0.349857 0.302734 0.376322
4528 0.323103 0.379666 0.37891 0.431315
4529 0.304612 0.41935 0.447031 0.497384
4530 0.291128 0.467169 0.506176 0.570779
4531 0.281644 0.521092 0.555968 0.648048
4532 0.275385 0.580414 0.596445 0.726194
4533 0.271817 0.644044 0.627913 0.802654
4534 0.270642 0.710376 0.650831 0.875177
4535 0.27177 0.77723 0.665719 0.941701
4536 0.275326 0.841876 0.673103 1.00026
4537 0.28165 0.901154 0.673481 1.04895
4538 0.291259 0.953117 0.667313 1.08596
4539 0.30467 0.99627 0.655018 1.10973
4540 0.322018 1.02726 0.636986 1.11911
4541 0.342496 1.04456 0.613587 1.11366
4542 0.363908 1.04727 0.58519 1.09382
4543 0.382815 1.03544 0.552176 1.06087
4544 0.395539 1.00967 0.514946 1.01649
4545 0.39957 0.970528 0.47394 0.96213
4546 0.394384 0.918082 0.429631 0.898684
4547 0.381187 0.852243 0.38253 0.826644
4548 0.362069 0.773543 0.333182 0.74656
4549 0.339256 0.683984 0.282152 0.659593
4550 0.314766 0.587329 0.230012 0.568016
4551 0.290376 0.489266 0.177336 0.475578
4552 0.267672 0.396963 0.124679 0.387612
4553 0.248001 0.318476 0.0725737 0.31063
4554 0.232237 0.260455 0.021522 0.251236
4555 0.22042 0.226438 -0.0280118 0.214509
4556 0.211476 0.215897 -0.0756031 0.202521
4557 0.203264 0.225136 -0.12087 0.213769
4558 0.193054 0.249081 -0.163476 0.243838
4559 0.178226 0.283449 -0.203126 0.286876
4560 0.156923 0.324229 -0.239572 0.337053
4561 0.128408 0.367574 -0.272605 0.389482
4562 0.0930681 0.410533 -0.302056 0.440513
4563 0.0521806 0.451038 -0.327791 0.487622
4564 0.0075478 0.487516 -0.349705 0.52915
4565 -0.0388496 0.519006 -0.367722 0.56405
4566 -0.0851128 0.544651 -0.381787 0.591699
4567 -0.129573 0.563955 -0.391865 0.611779
4568 -0.17084 0.576836 -0.397937 0.624203
4569 -0.207788 0.58331 -0.399998 0.629082
4570 -0.239508 0.583478 -0.39806 0.626698
4571 -0.265251 0.577847 -0.392145 0.617495
4572 -0.28438 0.566858 -0.382293 0.602061
4573 -0.296331 0.550999 -0.368559 0.581119
4574 -0.300589 0.53091 -0.351023 0.555503
4575 -0.296685 0.507636 -0.329789 0.52614
4576 -0.284195 0.481761 -0.304992 0.49402
4577 -0.262772 0.453946 -0.276806 0.460165
4578 -0.232176 0.425086 -0.245446 0.425595
4579 -0.192325 0.396095 -0.211178 0.391294
4580 -0.143347 0.367672 -0.174319 0.358181
4581 -0.0856196 0.340611 -0.135241 0.32708
4582 -0.0198033 0.3154 -0.0943659 0.298701
4583 0.0531585 0.292416 -0.0521659 0.273635
4584 0.132071 0.271913 -0.00915054 0.252352
4585 0.215552 0.254082 0.0341435 0.235211
4586 0.302122 0.239089 0.0771673 0.222477
4587 0.390298 0.227101 0.119375 0.214342
4588 0.478677 0.218318 0.160241 0.210939
4589 0.566 0.212969 0.199271 0.212347
4590 0.651173 0.211338 0.236016 0.218581
4591 0.733265 0.213935 0.270077 0.229565
4592 0.81147 0.220412 0.301111 0.245094
4593 0.885061 0.231177 0.328833 0.264796
4594 0.953333 0.245466 0.353008 0.288103
4595 1.01557 0.262627 0.373452 0.314244
4596 1.07101 0.282632 0.390021 0.342265
4597 1.11892 0.304698 0.402609 0.371065
4598 1.1586 0.32804 0.411138 0.399467
4599 1.18944 0.351546 0.415555 0.426271
4600 1.21107 0.374283 0.415823 0.45033
4601 1.22333 0.395655 0.411921 0.470604
4602 1.22636 0.414468 0.40384 0.486203
4603 1.22062 0.429892 0.391581 0.496428
4604 1.20681 0.441557 0.375158 0.500804
4605 1.18591 0.448566 0.354598 0.499102
4606 1.15905 0.450578 0.329947 0.49137
4607 1.12751 0.447615 0.301278 0.477955
4608 1.09262 0.439923 0.268697 0.459523
4609 1.05575 0.427823 0.232357 0.437066
4610 1.01822 0.41206 0.192468 0.411893
4611 0.98131 0.393644 0.149308 0.385596
4612 0.946182 0.373806 0.103237 0.359992
4613 0.913877 0.35422 0.0547018 0.337031
4614 0.885251 0.336695 0.00423919 0.318679
4615 0.860916 0.32311 -0.0475298 0.306781
4616 0.841173 0.315208 -0.0999127 0.302911
4617 0.825943 0.31442 -0.152167 0.308226
4618 0.814707 0.321726 -0.203528 0.323352
4619 0.806481 0.337581 -0.253237 0.348301
4620 0.799835 0.361921 -0.300574 0.382457
4621 0.79299 0.393605 -0.344879 0.424612
4622 0.783992 0.431699 -0.385576 0.473053
4623 0.770953 0.474508 -0.422179 0.525686
4624 0.752306 0.520799 -0.454293 0.580174
4625 0.727008 0.56767 -0.481614 0.63409
4626 0.694637 0.613144 -0.503916 0.685055
4627 0.65535 0.655807 -0.521039 0.730864
4628 0.609761 0.694285 -0.532874 0.76959
4629 0.558762 0.725869 -0.539355 0.799658
4630 0.503376 0.749414 -0.540443 0.819885
4631 0.444645 0.764155 -0.536121 0.829498
4632 0.38358 0.769264 -0.52639 0.828142
4633 0.321145 0.76461 -0.511266 0.815877
4634 0.25827 0.75045 -0.49079 0.793193
4635 0.195868 0.727299 -0.46503 0.761028
4636 0.134865 0.696416 -0.434096 0.720799
4637 0.076219 0.659559 -0.398162 0.674438
4638 0.0209662 0.61871 -0.357478 0.624405
4639 -0.0297415 0.577067 -0.312401 0.573649
4640 -0.0745984 0.537262 -0.263405 0.525505
4641 -0.112144 0.502474 -0.2111 0.483486
4642 -0.140833 0.475886 -0.156233 0.45098
4643 -0.159184 0.460606 -0.0996705 0.430877
4644 -0.165999 0.458675 -0.0423771 0.425206
4645 -0.160569 0.471116 0.0146326 0.434835
4646 -0.142828 0.49785 0.0703452 0.459341
4647 -0.113377 0.537636 0.123803 0.49706
4648 -0.0734079 0.587951 0.174151 0.545307
4649 -0.0245544 0.645448 0.220676 0.600708
4650 0.0312761 0.705921 0.262821 0.65955
4651 0.0920516 0.765098 0.300193 0.718094
4652 0.155728 0.819095 0.332549 0.772805
4653 0.22033 0.864004 0.359779 0.82052
4654 0.284004 0.897292 0.381879 0.858542
4655 0.345054 0.917197 0.398932 0.884715
4656 0.401963 0.922204 0.41108 0.897476
4657 0.453396 0.911523 0.41851 0.895909
4658 0.498208 0.885287 0.421441 0.879789
4659 0.535449 0.844542 0.420109 0.849616
4660 0.564402 0.791257 0.414769 0.806629
4661 0.584637 0.728221 0.405685 0.752778
4662 0.596078 0.65888 0.393133 0.69065
4663 0.599063 0.587789 0.377398 0.623324
4664 0.594345 0.517594 0.358779 0.55415
4665 0.583047 0.451815 0.337583 0.48646
4666 0.566536 0.393143 0.314133 0.423254
4667 0.546278 0.343256 0.288759 0.3669
4668 0.523681 0.302954 0.261803 0.318942
4669 0.499978 0.272172 0.233612 0.280028
4670 0.476175 0.249802 0.204535 0.249999
4671 0.453059 0.234579 0.17492 0.22808
4672 0.431259 0.225039 0.145105 0.213122
4673 0.411304 0.219809 0.115418 0.203827
4674 0.393656 0.217688 0.0861664 0.198927
4675 0.378658 0.217655 0.0576359 0.197293
4676 0.366402 0.218909 0.0300858 0.198001
4677 0.356564 0.220954 0.00374649 0.200346
4678 0.348324 0.223455 -0.0211822 0.203833
4679 0.340515 0.226205 -0.0445312 0.208118
4680 0.332048 0.229085 -0.0661617 0.212936
4681 0.32242 0.231981 -0.0859641 0.218012
4682 0.312007 0.234709 -0.103855 0.223018
4683 0.301926 0.23704 -0.119778 0.227586
4684 0.293602 0.238777 -0.133695 0.231372
4685 0.288334 0.239791 -0.145592 0.234113
4686 0.287042 0.240036 -0.15547 0.235663
4687 0.290216 0.239552 -0.163346 0.236003
4688 0.297976 0.238429 -0.169253 0.235227
4689 0.31017 0.236858 -0.173233 0.233521
4690 0.326453 0.235023 -0.175341 0.231143
4691 0.346367 0.233165 -0.175643 0.22839
4692 0.369389 0.231513 -0.174212 0.225577
4693 0.394975 0.230225 -0.171132 0.223003
4694 0.422588 0.229388 -0.166496 0.22093
4695 0.451723 0.229016 -0.160403 0.219563
4696 0.481924 0.229176 -0.152962 0.21904
4697 0.512795 0.229926 -0.144289 0.219428
4698 0.54399 0.231254 -0.134506 0.220732
4699 0.575207 0.233288 -0.123744 0.222899
4700 0.606159 0.236096 -0.112138 0.225836
4701 0.636553 0.239699 -0.0998295 0.229421
4702 0.66607 0.244045 -0.0869648 0.233511
4703 0.694355 0.249028 -0.0736927 0.237951
4704 0.721027 0.254491 -0.0601642 0.242578
4705 0.745698 0.260238 -0.0465304 0.247225
4706 0.768006 0.266038 -0.0329415 0.251725
4707 0.787649 0.271636 -0.019544 0.255906
4708 0.804416 0.276763 -0.00647931 0.259603
4709 0.818195 0.281151 0.0061188 0.26266
4710 0.828968 0.284559 0.018126 0.264944
4711 0.836785 0.286793 0.0294296 0.266357
4712 0.841725 0.287747 0.0399303 0.266856
4713 0.843864 0.287452 0.0495436 0.266464
4714 0.843252 0.286041 0.058201 0.265279
4715 0.83993 0.283726 0.0658506 0.26347
4716 0.833955 0.280779 0.0724572 0.261267
4717 0.825453 0.277492 0.0780017 0.25894
4718 0.814655 0.274169 0.0824808 0.256775
4719 0.801918 0.271204 0.0859052 0.255049
4720 0.787723 0.268967 0.0882984 0.254018
4721 0.772638 0.267791 0.089695 0.253899
4722 0.757281 0.267907 0.0901391 0.254878
4723 0.742275 0.269447 0.0896822 0.257104
4724 0.728213 0.272501 0.0883819 0.260701
4725 0.715628 0.277093 0.0863 0.265767
4726 0.704968 0.283268 0.0835017 0.272381
4727 0.696564 0.291012 0.080054 0.280598
4728 0.690592 0.300305 0.0760248 0.290438
4729 0.687028 0.311188 0.0714822 0.301883
4730 0.685587 0.323639 0.0664938 0.31487
4731 0.685689 0.337619 0.0611259 0.329283
4732 0.686433 0.35303 0.0554437 0.344956
4733 0.686635 0.36979 0.0495103 0.361673
4734 0.684924 0.387824 0.043387 0.37916
4735 0.6799 0.407024 0.0371326 0.397083
4736 0.670332 0.427194 0.0308038 0.415033
4737 0.655345 0.447934 0.0244546 0.432523
4738 0.634548 0.468603 0.0181366 0.448991
4739 0.608065 0.488343 0.0118986 0.463824
4740 0.576469 0.506135 0.00578678 0.476391
4741 0.540661 0.520899 -0.000155446 0.486093
4742 0.50172 0.531587 -0.00588749 0.4924
4743 0.460785 0.537321 -0.0113716 0.494882
4744 0.41897 0.537556 -0.0165729 0.493228
4745 0.377318 0.532113 -0.0214594 0.487253
4746 0.336782 0.521091 -0.026002 0.476914
4747 0.298225 0.504872 -0.0301746 0.462335
4748 0.26243 0.48415 -0.0339538 0.443867
4749 0.230119 0.459923 -0.0373192 0.42218
4750 0.201982 0.43356 -0.0402534 0.398407
4751 0.178715 0.406922 -0.0427415 0.374302
4752 0.161039 0.382378 -0.0447716 0.352369
4753 0.14969 0.363015 -0.0463343 0.335841
4754 0.145327 0.352462 -0.0474226 0.328381
4755 0.148347 0.35422 -0.0480321 0.333435
4756 0.158648 0.37162 -0.0481603 0.3533
4757 0.175428 0.406981 -0.0478068 0.388255
4758 0.197163 0.459827 -0.0469729 0.436142
4759 0.221818 0.526466 -0.0456612 0.492673
4760 0.247215 0.60064 -0.0438752 0.552331
4761 0.271403 0.674941 -0.0416191 0.609483
4762 0.292889 0.742387 -0.0388972 0.659303
4763 0.31066 0.797424 -0.0357131 0.698287
4764 0.324073 0.836407 -0.0320697 0.724381
4765 0.332708 0.857626 -0.027968 0.736854
4766 0.336285 0.861054 -0.0234066 0.736026
4767 0.334659 0.847962 -0.0183811 0.722995
4768 0.327889 0.820522 -0.012883 0.699372
4769 0.316325 0.781407 -0.00689949 0.66709
4770 0.300658 0.733575 -0.000412687 0.628256
4771 0.281911 0.680066 0.00660084 0.585056
4772 0.261362 0.623804 0.0141699 0.539691
4773 0.240415 0.56752 0.0223284 0.494327
4774 0.220447 0.513716 0.0311139 0.451038
4775 0.20266 0.464684 0.0405657 0.411746
4776 0.187949 0.422416 0.0507214 0.378137
4777 0.176814 0.38847 0.0616126 0.351574
4778 0.169322 0.363774 0.0732592 0.33302
4779 0.165134 0.348554 0.0856626 0.322981
4780 0.163594 0.342766 0.0987987 0.321483
4781 0.163876 0.345962 0.112612 0.32809
4782 0.165144 0.357218 0.127008 0.341951
4783 0.166688 0.375448 0.141854 0.36188
4784 0.168007 0.399387 0.156977 0.386445
4785 0.168809 0.427718 0.172165 0.414068
4786 0.168964 0.458784 0.187175 0.443108
4787 0.168428 0.490667 0.201741 0.471948
4788 0.16718 0.52141 0.215579 0.499061
4789 0.165173 0.54908 0.228402 0.523065
4790 0.162323 0.571742 0.239923 0.542768
4791 0.158516 0.58816 0.249862 0.557204
4792 0.153633 0.597502 0.257956 0.565662
4793 0.147575 0.599256 0.263958 0.567708
4794 0.140291 0.593118 0.267643 0.563201
4795 0.131782 0.579534 0.268807 0.55231
4796 0.12209 0.559393 0.267272 0.535516
4797 0.111276 0.53407 0.262882 0.513615
4798 0.099387 0.505477 0.255511 0.487694
4799 0.0864605 0.475372 0.245059 0.459081
4800 0.072558 0.445603 0.231455 0.429261
4801 0.0578542 0.417692 0.214662 0.399754
4802 0.0427489 0.392826 0.194681 0.371972
4803 0.0279581 0.371902 0.171553 0.347087
4804 0.0145339 0.355125 0.145363 0.325942
4805 0.00379222 0.342222 0.116249 0.309018
4806 -0.00282993 0.332569 0.0844019 0.296478
4807 -0.00393859 0.325773 0.0500718 0.288253
4808 0.00167997 0.32144 0.0135665 0.284148
4809 0.0149724 0.319155 -0.0247484 0.28394
4810 0.0365784 0.318597 -0.0644542 0.287436
4811 0.066822 0.319569 -0.105087 0.294497
4812 0.105714 0.321993 -0.146146 0.30502
4813 0.15296 0.326092 -0.187109 0.318904
4814 0.207966 0.332201 -0.227445 0.335996
4815 0.269862 0.340717 -0.266628 0.356055
4816 0.337527 0.351658 -0.304149 0.378722
4817 0.409648 0.365226 -0.339529 0.403518
4818 0.48477 0.381578 -0.372324 0.429859
4819 0.561355 0.400796 -0.40213 0.457087
4820 0.637794 0.422509 -0.428585 0.484513
4821 0.712409 0.44654 -0.451366 0.511453
4822 0.783411 0.472801 -0.470184 0.537251
4823 0.848878 0.500122 -0.48478 0.561281
4824 0.906746 0.527819 -0.49492 0.582935
4825 0.95487 0.555197 -0.500381 0.601595
4826 0.991158 0.581279 -0.500954 0.616627
4827 1.01382 0.604852 -0.496435 0.627389
4828 1.02172 0.624778 -0.486621 0.633266
4829 1.01479 0.639421 -0.471318 0.633735
4830 0.994149 0.647879 -0.450339 0.628437
4831 0.962033 0.648785 -0.423524 0.617278
4832 0.921278 0.641902 -0.390751 0.60053
4833 0.874819 0.628004 -0.351974 0.578905
4834 0.825332 0.607629 -0.307252 0.553607
4835 0.775137 0.582421 -0.256791 0.526311
4836 0.726264 0.554506 -0.200992 0.499098
4837 0.68056 0.526041 -0.140482 0.47431
4838 0.639729 0.499523 -0.0761389 0.45435
4839 0.60529 0.477407 -0.0090769 0.441439
4840 0.578437 0.461844 0.0593878 0.437359
4841 0.559845 0.454458 0.127812 0.443236
4842 0.549475 0.456134 0.19472 0.459401
4843 0.546489 0.467074 0.258704 0.485351
4844 0.549339 0.486105 0.318512 0.51981
4845 0.556078 0.511977 0.373112 0.560859
4846 0.564773 0.542512 0.42172 0.606119
4847 0.573852 0.574408 0.463807 0.65296
4848 0.582219 0.606923 0.499071 0.69871
4849 0.589171 0.63715 0.527406 0.740868
4850 0.594224 0.664385 0.548865 0.777267
4851 0.596974 0.686364 0.563622 0.806201
4852 0.597027 0.702499 0.571946 0.82648
4853 0.594014 0.712717 0.574177 0.837433
4854 0.587626 0.717116 0.570711 0.838866
4855 0.57768 0.715891 0.561992 0.830995
4856 0.564169 0.709266 0.548504 0.81437
4857 0.547312 0.697452 0.53077 0.789798
4858 0.527581 0.680631 0.509345 0.758279
4859 0.505704 0.659113 0.484809 0.72096
4860 0.482638 0.633106 0.45776 0.679107
4861 0.459505 0.603244 0.428796 0.634089
4862 0.4375 0.569906 0.398503 0.587376
4863 0.417761 0.534178 0.367432 0.540543
4864 0.401245 0.498054 0.336088 0.49526
4865 0.388607 0.463002 0.304907 0.453266
4866 0.380135 0.431585 0.274253 0.416302
4867 0.375748 0.40601 0.244408 0.386023
4868 0.375079 0.388465 0.215575 0.363872
4869 0.377609 0.380766 0.187888 0.350961
4870 0.382802 0.383998 0.161419 0.347972
4871 0.390196 0.398613 0.136193 0.35512
4872 0.39944 0.424339 0.1122 0.372178
4873 0.410318 0.460383 0.0894114 0.39855
4874 0.422797 0.505878 0.0677846 0.433355
4875 0.437074 0.559759 0.0472757 0.475488
4876 0.45356 0.62059 0.0278437 0.523652
4877 0.472745 0.686646 0.00945518 0.576355
4878 0.494954 0.755931 -0.00791385 0.631897
4879 0.520095 0.826192 -0.0242765 0.688376
4880 0.547499 0.894942 -0.0396351 0.743719
4881 0.575897 0.959524 -0.0539821 0.795744
4882 0.603508 1.01717 -0.0673008 0.842257
4883 0.62819 1.06511 -0.0795672 0.881166
4884 0.647619 1.10076 -0.0907515 0.910603
4885 0.659495 1.12188 -0.10082 0.929013
4886 0.661833 1.12665 -0.109735 0.935203
4887 0.653323 1.11369 -0.117461 0.928327
4888 0.633637 1.08221 -0.12396 0.90789
4889 0.603479 1.03225 -0.129196 0.87384
4890 0.564301 0.96507 -0.133138 0.826787
4891 0.517836 0.883522 -0.135756 0.768264
4892 0.465722 0.792209 -0.137028 0.70089
4893 0.40933 0.697141 -0.136934 0.628313
4894 0.34978 0.604837 -0.135462 0.554909
4895 0.288023 0.521295 -0.132607 0.485264
4896 0.2249 0.450997 -0.12837 0.423553
4897 0.161169 0.396418 -0.122759 0.372948
4898 0.0975272 0.357834 -0.115793 0.335231
4899 0.0346435 0.333921 -0.107496 0.310709
4900 -0.0267835 0.322391 -0.0979028 0.298416
4901 -0.0859854 0.320771 -0.0870573 0.296518
4902 -0.142118 0.326605 -0.0750125 0.302755
4903 -0.194293 0.337748 -0.0618316 0.314814
4904 -0.241632 0.352468 -0.0475877 0.33058
4905 -0.283321 0.369292 -0.0323643 0.34826
4906 -0.318651 0.386877 -0.0162554 0.366412
4907 -0.347044 0.404051 0.000634758 0.383928
4908 -0.368058 0.419867 0.0181915 0.399983
4909 -0.381395 0.433592 0.0362904 0.413987
4910 -0.386883 0.444666 0.054797 0.425546
4911 -0.384472 0.452697 0.0735682 0.434419
4912 -0.374207 0.457452 0.0924523 0.440502
4913 -0.356217 0.458847 0.11129 0.443799
4914 -0.330687 0.456949 0.129914 0.444412
4915 -0.29784 0.451979 0.148153 0.442525
4916 -0.257918 0.444212 0.16583 0.438394
4917 -0.211168 0.433977 0.182762 0.432333
4918 -0.157835 0.421751 0.198764 0.424704
4919 -0.0981733 0.408118 0.213647 0.415906
4920 -0.0324695 0.39368 0.227221 0.406359
4921 0.0388995 0.379027 0.239291 0.396499
4922 0.115377 0.364948 0.249663 0.386765
4923 0.1961 0.352028 0.25814 0.377597
4924 0.27975 0.340837 0.264524 0.369434
4925 0.364431 0.332137 0.268617 0.362712
4926 0.447672 0.326347 0.270221 0.357854
4927 0.526659 0.324016 0.269141 0.355247
4928 0.598722 0.32554 0.265189 0.355197
4929 0.661957 0.331208 0.258186 0.357883
4930 0.715661 0.341108 0.247972 0.363342
4931 0.76037 0.355073 0.234411 0.371511
4932 0.79745 0.372995 0.217404 0.382305
4933 0.828534 0.394707 0.196897 0.395719
4934 0.855046 0.420055 0.1729 0.411894
4935 0.877958 0.449118 0.145491 0.431149
4936 0.897759 0.482402 0.114837 0.453948
4937 0.914545 0.520353 0.0811921 0.480841
4938 0.92816 0.563358 0.0449045 0.512347
4939 0.938347 0.61162 0.0064111 0.548815
4940 0.944876 0.664972 -0.0337739 0.590283
4941 0.947628 0.722737 -0.075076 0.636353
4942 0.946615 0.783573 -0.116882 0.686129
4943 0.941924 0.845481 -0.158564 0.738238
4944 0.933624 0.906054 -0.199502 0.790939
4945 0.921671 0.962572 -0.239102 0.842272
4946 0.905859 1.01225 -0.276816 0.890205
4947 0.885827 1.05259 -0.312146 0.932738
4948 0.861129 1.08158 -0.344653 0.967931
4949 0.831326 1.09701 -0.373956 0.993903
4950 0.796077 1.09699 -0.399727 1.00886
4951 0.755206 1.08044 -0.421693 1.01116
4952 0.708742 1.04692 -0.439619 0.999509
4953 0.656947 0.996284 -0.453312 0.973169
4954 0.600347 0.930507 -0.462611 0.932193
4955 0.539765 0.851683 -0.467383 0.877668
4956 0.476352 0.764218 -0.467521 0.811879
